bootstrap_high,bootstrap_low,mean,median,method,metric,panel,participants,positive
-2.0327819234589075,-3.19576489738043,-2.602213008971077,-2.8051075984207863,CALIB_SDEDIT_POP_SWAP,snr_improvement,paired,15,0
1.9935169641352022,1.6284670875476073,1.8024282470525435,1.7566915251991966,CALIB_SDEDIT_POP_SWAP,artifact_rrmse,paired,15,15
0.3170977759113775,0.26968772027798815,0.2930607035314564,0.2906966745204495,CALIB_SDEDIT_POP_SWAP,artifact_correlation,paired,15,15
1.6851017805820074,1.0665930761985463,1.315817062934987,1.0478985872195692,CALIB_SDEDIT_POP_SWAP,clean_output_rms_ratio,paired,15,15
1.126340292726814,0.44437910169814665,0.719013739847842,0.4179750088915913,CALIB_SDEDIT_WRONG,rrmse_temporal,paired,15,15
0.6071809497821791,0.4867276962038962,0.5403963764415456,0.5161411296576262,CALIB_SDEDIT_WRONG,rrmse_spectral,paired,15,15
0.903583148793059,0.8254424754916341,0.8701463699682128,0.9071203188492301,CALIB_SDEDIT_WRONG,correlation,paired,15,15
-1.1949398938503175,-2.349880711862037,-1.7124978972979616,-1.4665751183274935,CALIB_SDEDIT_WRONG,snr_improvement,paired,15,0
1.831440407375322,1.4856924552168878,1.6373542679833037,1.5599984940183296,CALIB_SDEDIT_WRONG,artifact_rrmse,paired,15,15
0.37844471001329677,0.3190024348749077,0.34890235565921457,0.34098691931405267,CALIB_SDEDIT_WRONG,artifact_correlation,paired,15,15
1.6585673262240932,1.0362656734250346,1.2858706302428744,1.0107381106074391,CALIB_SDEDIT_WRONG,clean_output_rms_ratio,paired,15,15
1.1307522871568791,0.4431965714737021,0.7218763099506657,0.4161544703557843,POP_ENERGY_DET,rrmse_temporal,paired,15,15
0.5555565757947025,0.4273971864633973,0.4864039198070846,0.47112940080830307,POP_ENERGY_DET,rrmse_spectral,paired,15,15
0.9045707828436159,0.828856466269446,0.8719792591386744,0.9032186962282046,POP_ENERGY_DET,correlation,paired,15,15
-0.3824023141276364,-0.8655745853502861,-0.605726880751988,-0.48695627740282266,POP_ENERGY_DET,snr_improvement,paired,15,1
1.2916501312278388,1.1731128500868162,1.230829089989539,1.2322868410385017,POP_ENERGY_DET,artifact_rrmse,paired,15,15
0.3540875046416323,0.29635442678990637,0.3250048905193289,0.3215445038501401,POP_ENERGY_DET,artifact_correlation,paired,15,15
1.750303295719863,1.1260698876799324,1.3767921880386915,1.098668601744029,POP_ENERGY_DET,clean_output_rms_ratio,paired,15,15
1.1301477810250917,0.44355890665679315,0.721671963042862,0.4149148937281669,POP_ENERGY_SDEDIT,rrmse_temporal,paired,15,15
0.5547544041784699,0.42701536267467755,0.4857322882177521,0.46945030154670525,POP_ENERGY_SDEDIT,rrmse_spectral,paired,15,15
0.9044020768627472,0.828757763976848,0.8718717884494244,0.9031165041411534,POP_ENERGY_SDEDIT,correlation,paired,15,15
-0.365177248026359,-0.8494133233185629,-0.5922513393835624,-0.43225061295654726,POP_ENERGY_SDEDIT,snr_improvement,paired,15,1
1.2835195117915865,1.1674965269841258,1.224496988734612,1.231692285971208,POP_ENERGY_SDEDIT,artifact_rrmse,paired,15,15
0.3529650134212452,0.2963327515317856,0.32419482386339094,0.31645320283457884,POP_ENERGY_SDEDIT,artifact_correlation,paired,15,15
1.7502971348879865,1.1279147747426523,1.377922855469048,1.1025616885447989,POP_ENERGY_SDEDIT,clean_output_rms_ratio,paired,15,15
1.1209047826220468,0.438922846185498,0.7148928085735141,0.4049647301913072,POP_REFINE_DET,rrmse_temporal,paired,15,15
0.604061538948446,0.48499651844936453,0.5382616000810949,0.5079281538562045,POP_REFINE_DET,rrmse_spectral,paired,15,15
0.9066763444283437,0.8281679667805428,0.8728630002926853,0.905741843351951,POP_REFINE_DET,correlation,paired,15,15
-1.0824229563593055,-2.117839465440315,-1.536654956856857,-1.3221660429489095,POP_REFINE_DET,snr_improvement,paired,15,0
1.7442301200755257,1.436944161093349,1.5738542757920053,1.5074406897418955,POP_REFINE_DET,artifact_rrmse,paired,15,15
0.3900174438353197,0.33289439519531505,0.3613743627958859,0.359811319197452,POP_REFINE_DET,artifact_correlation,paired,15,15
1.6535605330801346,1.0270150885193987,1.2779409798905794,1.0103241390719706,POP_REFINE_DET,clean_output_rms_ratio,paired,15,15
1.1225215715360282,0.444094888718038,0.7179701613489586,0.43164180298288335,POP_SDEDIT,rrmse_temporal,paired,15,15
0.6055733191043938,0.4878233807908402,0.540454690638138,0.505841839427505,POP_SDEDIT,rrmse_spectral,paired,15,15
0.9046086347985411,0.8266874153885979,0.8711629012104424,0.9049817056610034,POP_SDEDIT,correlation,paired,15,15
-1.2100843630526292,-2.2713189829264757,-1.6869982987150276,-1.5279101489456317,POP_SDEDIT,snr_improvement,paired,15,0
1.7701455705742177,1.4569116398489934,1.5985033678843785,1.492205518015315,POP_SDEDIT,artifact_rrmse,paired,15,15
0.3782976742351494,0.3221454122876581,0.3497827455098263,0.3464677385876284,POP_SDEDIT,artifact_correlation,paired,15,15
1.6572749768384918,1.0366218938473457,1.2859509159660594,1.0245587681279038,POP_SDEDIT,clean_output_rms_ratio,paired,15,15
1.1694464185366809,0.48694432300616364,0.7656243408567288,0.4693304436062748,RAW,rrmse_temporal,paired,15,15
0.5495017530489896,0.41842692997269904,0.48053408443826745,0.4684428544715047,RAW,rrmse_spectral,paired,15,15
0.8989583576234288,0.8265341470884149,0.8673857317838601,0.895703148076443,RAW,correlation,paired,15,15
0.0,0.0,0.0,0.0,RAW,snr_improvement,paired,15,0
1.0,1.0,1.0,1.0,RAW,artifact_rrmse,paired,15,15
0.0,0.0,0.0,0.0,RAW,artifact_correlation,paired,15,0
1.8432253699600358,1.2279603237141539,1.4761563025542377,1.2000461012889176,RAW,clean_output_rms_ratio,paired,15,15
1.1122502926653781,0.4329804260286339,0.7061276103301142,0.4168486461347463,V25_DET_MATCH,rrmse_temporal,paired,15,15
0.5973943321491022,0.47784311424172177,0.531028278312474,0.5046125902019066,V25_DET_MATCH,rrmse_spectral,paired,15,15
0.9070399068316726,0.8292835012131465,0.8739179162995233,0.9091736900867248,V25_DET_MATCH,correlation,paired,15,15
-0.837678848976173,-1.974799892455076,-1.350554663028698,-1.278247982267026,V25_DET_MATCH,snr_improvement,paired,15,1
1.6828556585611563,1.3725594229468654,1.5110444181963014,1.4432214950577598,V25_DET_MATCH,artifact_rrmse,paired,15,15
0.39849554120442904,0.34140516843423396,0.3694265400822324,0.3604203846144418,V25_DET_MATCH,artifact_correlation,paired,15,15
1.648689118245719,1.0285126898767618,1.2774958437265258,1.009462844352333,V25_DET_MATCH,clean_output_rms_ratio,paired,15,15
1.1219980608114253,0.4404680070627943,0.7149397115877565,0.41657048659351636,V25_DET_WRONG,rrmse_temporal,paired,15,15
0.6019504327984928,0.4811724884274234,0.5349789592206468,0.5092514460611213,V25_DET_WRONG,rrmse_spectral,paired,15,15
0.9049189216461943,0.8266932297941366,0.8714589880421973,0.9091545430526056,V25_DET_WRONG,correlation,paired,15,15
-1.0189672755558055,-2.121927205289397,-1.5186066344836686,-1.288369128969498,V25_DET_WRONG,snr_improvement,paired,15,1
1.7341044255689873,1.4366941443209145,1.5689745080917057,1.4892491182584442,V25_DET_WRONG,artifact_rrmse,paired,15,15
0.38773374251651077,0.32825995781847905,0.357913293305528,0.3476343714591006,V25_DET_WRONG,artifact_correlation,paired,15,15
1.656947488052903,1.0352367638848288,1.2845633808127859,1.012807581193593,V25_DET_WRONG,clean_output_rms_ratio,paired,15,15
1.1192233954481348,0.4417951319737553,0.7155820677932195,0.4226990278194925,V25_POP,rrmse_temporal,paired,15,15
0.6005741753933395,0.48159059732629106,0.534969695463206,0.4956760560442271,V25_POP,rrmse_spectral,paired,15,15
0.9059491641218678,0.8279137385552597,0.8723910413502333,0.9056478779285382,V25_POP,correlation,paired,15,15
-1.0249228883497883,-1.995133974350239,-1.4596608614034363,-1.3808847091846126,V25_POP,snr_improvement,paired,15,0
1.661226302090233,1.3941379465948227,1.516549711238389,1.4528481469009862,V25_POP,artifact_rrmse,paired,15,15
0.38314889096903787,0.3308764444028272,0.35664800468475644,0.3474437028135392,V25_POP,artifact_correlation,paired,15,15
1.6591176930774791,1.0383451954786012,1.2872370263136703,1.0242016409732857,V25_POP,clean_output_rms_ratio,paired,15,15
1.1329227327215532,0.9387707526701136,1.0362087744789987,1.005637263294554,CALIB_ENERGY_DET_MATCH,remaining_ratio,natural,15,15
1.1041140684280468,-0.10239474088736775,0.4697655402918636,0.5254823978582913,CALIB_ENERGY_DET_MATCH,artifact_attenuation_db,natural,15,10
0.006162557589884329,0.0008137680823334924,0.00312694127354672,0.0017968188981058717,CALIB_ENERGY_DET_MATCH,eeg_eog_coherence_reduction,natural,15,13
0.7569796302999239,0.5135518250976255,0.6125644173812941,0.5414288122288502,CALIB_ENERGY_DET_MATCH,blink_residual_ratio,natural,15,15
1.0965660753440793,0.9000553853375718,0.9941338598671804,0.966929138570592,CALIB_ENERGY_DET_MATCH,frontal_topography_residual_proxy,natural,15,15
0.9524219426823969,0.8999360203983776,0.9285427463227528,0.9524922776569923,CALIB_ENERGY_DET_MATCH,preservation,natural,15,15
0.1822549134301294,0.11226441636230051,0.14658459973293414,0.1314948211262997,CALIB_ENERGY_DET_MATCH,psd_distortion,natural,15,15
0.12847700504825676,0.06320293843531848,0.09357204225074266,0.0626292814220692,CALIB_ENERGY_DET_MATCH,covariance_distortion,natural,15,15
0.9524219426823969,0.8999360203983776,0.9285427463227528,0.9524922776569923,CALIB_ENERGY_DET_MATCH,erp_proxy,natural,15,15
0.9524219426823969,0.8999360203983776,0.9285427463227528,0.9524922776569923,CALIB_ENERGY_DET_MATCH,ssvep_proxy,natural,15,15
0.9457171943671617,0.9020907357358142,0.9246708830900106,0.9307281432656554,CALIB_ENERGY_DET_MATCH,output_input_rms,natural,15,15
0.17301276726807854,0.10352292757674748,0.13705035104248592,0.13150595846045227,CALIB_ENERGY_DET_MATCH,observation_change_ratio,natural,15,15
1.100377047748457,0.9555415462835177,1.0274587044722487,1.006743263226646,CALIB_ENERGY_DET_WRONG,remaining_ratio,natural,15,15
0.8713504494993164,0.01734923391392614,0.42893500329083895,0.5003783720887104,CALIB_ENERGY_DET_WRONG,artifact_attenuation_db,natural,15,10
0.005119486271516865,0.0007508982670023614,0.002776750969338214,0.0017464652931283465,CALIB_ENERGY_DET_WRONG,eeg_eog_coherence_reduction,natural,15,13
0.7663255273279296,0.5211381800139733,0.6218134605654679,0.5407260958368181,CALIB_ENERGY_DET_WRONG,blink_residual_ratio,natural,15,15
1.0378051774291353,0.9139143045319539,0.9752418692125173,0.9673439042168375,CALIB_ENERGY_DET_WRONG,frontal_topography_residual_proxy,natural,15,15
0.9482320108586715,0.9068842158314686,0.9288024058280667,0.9463469579983025,CALIB_ENERGY_DET_WRONG,preservation,natural,15,15
0.17860255500482988,0.1100869948232488,0.14382855932718508,0.12967632440827478,CALIB_ENERGY_DET_WRONG,psd_distortion,natural,15,15
0.16582550097663987,0.07469492347867701,0.11522308360800136,0.08834305585316514,CALIB_ENERGY_DET_WRONG,covariance_distortion,natural,15,15
0.9482320108586715,0.9068842158314686,0.9288024058280667,0.9463469579983025,CALIB_ENERGY_DET_WRONG,erp_proxy,natural,15,15
0.9482320108586715,0.9068842158314686,0.9288024058280667,0.9463469579983025,CALIB_ENERGY_DET_WRONG,ssvep_proxy,natural,15,15
0.9547451708449113,0.9187614447892647,0.9371346986449438,0.9358792388648317,CALIB_ENERGY_DET_WRONG,output_input_rms,natural,15,15
0.15579928428893988,0.10400301442500523,0.12962023618301477,0.13167447257178608,CALIB_ENERGY_DET_WRONG,observation_change_ratio,natural,15,15
1.13405503413747,0.9445450311718911,1.0391406657369027,1.0069212214500074,CALIB_ENERGY_SDEDIT_MATCH,remaining_ratio,natural,15,15
1.0265591723904963,-0.1063566142416053,0.43676620184155845,0.49174560225919955,CALIB_ENERGY_SDEDIT_MATCH,artifact_attenuation_db,natural,15,10
0.005863515755057031,0.0008566152388902789,0.003065077651407551,0.0018034476855295536,CALIB_ENERGY_SDEDIT_MATCH,eeg_eog_coherence_reduction,natural,15,13
0.7590903798870563,0.5154989243706533,0.6147794935535451,0.5415613891289472,CALIB_ENERGY_SDEDIT_MATCH,blink_residual_ratio,natural,15,15
1.0953939554185859,0.9062131100702894,0.9965108132443838,0.9671806785630883,CALIB_ENERGY_SDEDIT_MATCH,frontal_topography_residual_proxy,natural,15,15
0.9521541667028596,0.8995473437872311,0.9282181569555663,0.95159817319115,CALIB_ENERGY_SDEDIT_MATCH,preservation,natural,15,15
0.18339073997898825,0.11272923094024352,0.1474133308128434,0.13220222228974626,CALIB_ENERGY_SDEDIT_MATCH,psd_distortion,natural,15,15
0.12833248889921475,0.06295525712002749,0.09347416872461345,0.06260527928685065,CALIB_ENERGY_SDEDIT_MATCH,covariance_distortion,natural,15,15
0.9521541667028596,0.8995473437872311,0.9282181569555663,0.95159817319115,CALIB_ENERGY_SDEDIT_MATCH,erp_proxy,natural,15,15
0.9521541667028596,0.8995473437872311,0.9282181569555663,0.95159817319115,CALIB_ENERGY_SDEDIT_MATCH,ssvep_proxy,natural,15,15
0.94617050731178,0.9035159376895602,0.9256519997595857,0.9307842688249038,CALIB_ENERGY_SDEDIT_MATCH,output_input_rms,natural,15,15
0.16916992801670785,0.10249356965697975,0.1348537067307862,0.12558652234426135,CALIB_ENERGY_SDEDIT_MATCH,observation_change_ratio,natural,15,15
1.1019164609198593,0.9553651757983737,1.0282854909310712,1.0092464876145921,CALIB_ENERGY_SDEDIT_WRONG,remaining_ratio,natural,15,15
0.8742800441299038,0.013229311862718694,0.4269412016345178,0.48063113968140164,CALIB_ENERGY_SDEDIT_WRONG,artifact_attenuation_db,natural,15,10
0.005179841967367311,0.0008119052098800057,0.0028463174167404153,0.001792179826363491,CALIB_ENERGY_SDEDIT_WRONG,eeg_eog_coherence_reduction,natural,15,13
0.765692170226497,0.520832828785393,0.6213392006022341,0.5418155332551385,CALIB_ENERGY_SDEDIT_WRONG,blink_residual_ratio,natural,15,15
1.0391818376678224,0.9136845503624195,0.9760670213329173,0.967800388054818,CALIB_ENERGY_SDEDIT_WRONG,frontal_topography_residual_proxy,natural,15,15
0.9479649101420594,0.9062149884225632,0.9283023299758109,0.9462979432649147,CALIB_ENERGY_SDEDIT_WRONG,preservation,natural,15,15
0.17990252854484232,0.11092583526599695,0.1448975743654177,0.13111519253384457,CALIB_ENERGY_SDEDIT_WRONG,psd_distortion,natural,15,15
0.16482995847004653,0.07448604516715363,0.1148791395473359,0.08775761926692961,CALIB_ENERGY_SDEDIT_WRONG,covariance_distortion,natural,15,15
0.9479649101420594,0.9062149884225632,0.9283023299758109,0.9462979432649147,CALIB_ENERGY_SDEDIT_WRONG,erp_proxy,natural,15,15
0.9479649101420594,0.9062149884225632,0.9283023299758109,0.9462979432649147,CALIB_ENERGY_SDEDIT_WRONG,ssvep_proxy,natural,15,15
0.9544688099314278,0.91788552374469,0.9366351722526426,0.9345530664412898,CALIB_ENERGY_SDEDIT_WRONG,output_input_rms,natural,15,15
0.1558392935741574,0.10348730734741682,0.12936503113927428,0.13127324432634668,CALIB_ENERGY_SDEDIT_WRONG,observation_change_ratio,natural,15,15
1.1182560106840507,0.856708725788521,0.9878119868996187,0.9659487547094531,CALIB_REFINE_MATCH,remaining_ratio,natural,15,15
2.501259060901121,0.7742986366701156,1.6004557894161404,1.5117591761388312,CALIB_REFINE_MATCH,artifact_attenuation_db,natural,15,12
0.016680818224645087,0.006074578012022236,0.010583228174641739,0.007793864930176051,CALIB_REFINE_MATCH,eeg_eog_coherence_reduction,natural,15,14
0.6957277505239734,0.4356961907336853,0.5399526089236523,0.474385716859868,CALIB_REFINE_MATCH,blink_residual_ratio,natural,15,15
1.0387584959450973,0.7945146887444388,0.9139920230015615,0.8734360729685481,CALIB_REFINE_MATCH,frontal_topography_residual_proxy,natural,15,15
0.8408776482723587,0.781026276092046,0.8118564897054613,0.8130360582872206,CALIB_REFINE_MATCH,preservation,natural,15,15
0.4134975164395161,0.3378211381939258,0.377128931288305,0.4028380407354771,CALIB_REFINE_MATCH,psd_distortion,natural,15,15
0.2686431478691853,0.19227721121765604,0.2295542303877068,0.2165765085101718,CALIB_REFINE_MATCH,covariance_distortion,natural,15,15
0.8408776482723587,0.781026276092046,0.8118564897054613,0.8130360582872206,CALIB_REFINE_MATCH,erp_proxy,natural,15,15
0.8408776482723587,0.781026276092046,0.8118564897054613,0.8130360582872206,CALIB_REFINE_MATCH,ssvep_proxy,natural,15,15
0.8861503807478726,0.8244583718930705,0.8556901912303646,0.8628855617841085,CALIB_REFINE_MATCH,output_input_rms,natural,15,15
0.29438327420599286,0.21451514985675482,0.25408381742409475,0.2521463785622571,CALIB_REFINE_MATCH,observation_change_ratio,natural,15,15
1.2569962132302925,1.0019653222559448,1.1255787322053847,1.1951351513773758,CALIB_REFINE_POP_SWAP,remaining_ratio,natural,15,15
0.8270676100619938,-0.34473383229461707,0.2441348599726995,0.29320430150951604,CALIB_REFINE_POP_SWAP,artifact_attenuation_db,natural,15,9
0.011412807757258054,0.005802283097426827,0.00854879159145828,0.0076415105944588075,CALIB_REFINE_POP_SWAP,eeg_eog_coherence_reduction,natural,15,14
0.7881877935553246,0.5309034105681535,0.6400524744243796,0.5574691001176834,CALIB_REFINE_POP_SWAP,blink_residual_ratio,natural,15,15
1.0921424975433325,0.9077715598615876,0.9980590081882247,0.978948965802923,CALIB_REFINE_POP_SWAP,frontal_topography_residual_proxy,natural,15,15
0.7914784240512703,0.6587756349742095,0.7298274652850095,0.7504488198480902,CALIB_REFINE_POP_SWAP,preservation,natural,15,15
0.4362055060746367,0.36368362586047154,0.40070199919075156,0.4021218967095642,CALIB_REFINE_POP_SWAP,psd_distortion,natural,15,15
0.8025914110817279,0.2726250699869779,0.5063127838082994,0.30511349867502396,CALIB_REFINE_POP_SWAP,covariance_distortion,natural,15,15
0.7914784240512703,0.6587756349742095,0.7298274652850095,0.7504488198480902,CALIB_REFINE_POP_SWAP,erp_proxy,natural,15,15
0.7914784240512703,0.6587756349742095,0.7298274652850095,0.7504488198480902,CALIB_REFINE_POP_SWAP,ssvep_proxy,natural,15,15
0.9628298361049377,0.8950624950592112,0.9290207498491156,0.9267438005178402,CALIB_REFINE_POP_SWAP,output_input_rms,natural,15,15
0.3548238470563311,0.23285271029507698,0.2897376054758748,0.2829795578779938,CALIB_REFINE_POP_SWAP,observation_change_ratio,natural,15,15
1.1087996369725357,0.886632267292839,0.9967982619870822,0.9712641583466382,CALIB_REFINE_WRONG,remaining_ratio,natural,15,15
2.0297268666768367,0.7381216260434211,1.373938238038523,1.3261759234611261,CALIB_REFINE_WRONG,artifact_attenuation_db,natural,15,13
0.014953020628385947,0.005630687282790217,0.009786441782355404,0.00713334543420779,CALIB_REFINE_WRONG,eeg_eog_coherence_reduction,natural,15,14
0.7119534349342974,0.4537340467152472,0.5584855330697972,0.49044803931033826,CALIB_REFINE_WRONG,blink_residual_ratio,natural,15,15
1.001226083695795,0.8186925090834426,0.9088608622739262,0.8766757370769114,CALIB_REFINE_WRONG,frontal_topography_residual_proxy,natural,15,15
0.8349561107526482,0.7788132622951961,0.8071498078361415,0.8081849415935737,CALIB_REFINE_WRONG,preservation,natural,15,15
0.4104014775227307,0.33399157648119465,0.37381647037015703,0.3903083956915222,CALIB_REFINE_WRONG,psd_distortion,natural,15,15
