mean,method,metric,panel,seed
1.0,RAW,artifact_rrmse,paired,20260830
0.0,RAW,artifact_correlation,paired,20260830
1.4510760363812247,RAW,clean_output_rms_ratio,paired,20260830
0.6940666307806774,V25_DET_MATCH,rrmse_temporal,paired,20260830
0.5297730284975841,V25_DET_MATCH,rrmse_spectral,paired,20260830
0.8679188240183673,V25_DET_MATCH,correlation,paired,20260830
-1.2589882362343379,V25_DET_MATCH,snr_improvement,paired,20260830
1.4844329797416682,V25_DET_MATCH,artifact_rrmse,paired,20260830
0.36644516172351965,V25_DET_MATCH,artifact_correlation,paired,20260830
1.2547122141346336,V25_DET_MATCH,clean_output_rms_ratio,paired,20260830
0.7109623150300952,V25_DET_WRONG,rrmse_temporal,paired,20260830
0.5378639652063915,V25_DET_WRONG,rrmse_spectral,paired,20260830
0.8630417436555339,V25_DET_WRONG,correlation,paired,20260830
-1.5413777580830605,V25_DET_WRONG,snr_improvement,paired,20260830
1.5899587211842032,V25_DET_WRONG,artifact_rrmse,paired,20260830
0.35355365955826223,V25_DET_WRONG,artifact_correlation,paired,20260830
1.2686849442621073,V25_DET_WRONG,clean_output_rms_ratio,paired,20260830
0.6994880376274523,V25_POP,rrmse_temporal,paired,20260830
0.5334323204200094,V25_POP,rrmse_spectral,paired,20260830
0.8664420021135205,V25_POP,correlation,paired,20260830
-1.3334394641458007,V25_POP,snr_improvement,paired,20260830
1.501469695908088,V25_POP,artifact_rrmse,paired,20260830
0.36109520863407546,V25_POP,artifact_correlation,paired,20260830
1.260054602039357,V25_POP,clean_output_rms_ratio,paired,20260830
1.0613451380006693,CALIB_ENERGY_DET_MATCH,remaining_ratio,natural,20260828
0.3572999187712159,CALIB_ENERGY_DET_MATCH,artifact_attenuation_db,natural,20260828
0.002854694708905838,CALIB_ENERGY_DET_MATCH,eeg_eog_coherence_reduction,natural,20260828
0.6171076606553807,CALIB_ENERGY_DET_MATCH,blink_residual_ratio,natural,20260828
1.0213063344773319,CALIB_ENERGY_DET_MATCH,frontal_topography_residual_proxy,natural,20260828
0.923848261027888,CALIB_ENERGY_DET_MATCH,preservation,natural,20260828
0.15204749375288548,CALIB_ENERGY_DET_MATCH,psd_distortion,natural,20260828
0.09900846473286426,CALIB_ENERGY_DET_MATCH,covariance_distortion,natural,20260828
0.923848261027888,CALIB_ENERGY_DET_MATCH,erp_proxy,natural,20260828
0.923848261027888,CALIB_ENERGY_DET_MATCH,ssvep_proxy,natural,20260828
0.9210979514513855,CALIB_ENERGY_DET_MATCH,output_input_rms,natural,20260828
0.14096096935342453,CALIB_ENERGY_DET_MATCH,observation_change_ratio,natural,20260828
1.0434277964410958,CALIB_ENERGY_DET_WRONG,remaining_ratio,natural,20260828
0.40158097519584685,CALIB_ENERGY_DET_WRONG,artifact_attenuation_db,natural,20260828
0.0031675298042871335,CALIB_ENERGY_DET_WRONG,eeg_eog_coherence_reduction,natural,20260828
0.621158343134448,CALIB_ENERGY_DET_WRONG,blink_residual_ratio,natural,20260828
0.9839245741979943,CALIB_ENERGY_DET_WRONG,frontal_topography_residual_proxy,natural,20260828
0.9240194560531731,CALIB_ENERGY_DET_WRONG,preservation,natural,20260828
0.14803199356969413,CALIB_ENERGY_DET_WRONG,psd_distortion,natural,20260828
0.1296916475635353,CALIB_ENERGY_DET_WRONG,covariance_distortion,natural,20260828
0.9240194560531731,CALIB_ENERGY_DET_WRONG,erp_proxy,natural,20260828
0.9240194560531731,CALIB_ENERGY_DET_WRONG,ssvep_proxy,natural,20260828
0.9347288404349927,CALIB_ENERGY_DET_WRONG,output_input_rms,natural,20260828
0.13693646897655626,CALIB_ENERGY_DET_WRONG,observation_change_ratio,natural,20260828
1.0599371507211968,CALIB_ENERGY_SDEDIT_MATCH,remaining_ratio,natural,20260828
0.3387972040717591,CALIB_ENERGY_SDEDIT_MATCH,artifact_attenuation_db,natural,20260828
0.0028390306358536082,CALIB_ENERGY_SDEDIT_MATCH,eeg_eog_coherence_reduction,natural,20260828
0.6190997855897338,CALIB_ENERGY_SDEDIT_MATCH,blink_residual_ratio,natural,20260828
1.019533098599425,CALIB_ENERGY_SDEDIT_MATCH,frontal_topography_residual_proxy,natural,20260828
0.9238985362262206,CALIB_ENERGY_SDEDIT_MATCH,preservation,natural,20260828
0.15249719414256374,CALIB_ENERGY_SDEDIT_MATCH,psd_distortion,natural,20260828
0.09836850190600058,CALIB_ENERGY_SDEDIT_MATCH,covariance_distortion,natural,20260828
0.9238985362262206,CALIB_ENERGY_SDEDIT_MATCH,erp_proxy,natural,20260828
0.9238985362262206,CALIB_ENERGY_SDEDIT_MATCH,ssvep_proxy,natural,20260828
0.9227468547514743,CALIB_ENERGY_SDEDIT_MATCH,output_input_rms,natural,20260828
0.13819949144294866,CALIB_ENERGY_SDEDIT_MATCH,observation_change_ratio,natural,20260828
1.0448199468630333,CALIB_ENERGY_SDEDIT_WRONG,remaining_ratio,natural,20260828
0.38743053488318163,CALIB_ENERGY_SDEDIT_WRONG,artifact_attenuation_db,natural,20260828
0.003226558636460039,CALIB_ENERGY_SDEDIT_WRONG,eeg_eog_coherence_reduction,natural,20260828
0.6217303561025161,CALIB_ENERGY_SDEDIT_WRONG,blink_residual_ratio,natural,20260828
0.986301358954774,CALIB_ENERGY_SDEDIT_WRONG,frontal_topography_residual_proxy,natural,20260828
0.9238570057706696,CALIB_ENERGY_SDEDIT_WRONG,preservation,natural,20260828
0.1493385069641388,CALIB_ENERGY_SDEDIT_WRONG,psd_distortion,natural,20260828
0.12933912024650715,CALIB_ENERGY_SDEDIT_WRONG,covariance_distortion,natural,20260828
0.9238570057706696,CALIB_ENERGY_SDEDIT_WRONG,erp_proxy,natural,20260828
0.9238570057706696,CALIB_ENERGY_SDEDIT_WRONG,ssvep_proxy,natural,20260828
0.9349109677252946,CALIB_ENERGY_SDEDIT_WRONG,output_input_rms,natural,20260828
0.13512166984071006,CALIB_ENERGY_SDEDIT_WRONG,observation_change_ratio,natural,20260828
1.0138419804749665,CALIB_REFINE_MATCH,remaining_ratio,natural,20260828
1.4727976976684196,CALIB_REFINE_MATCH,artifact_attenuation_db,natural,20260828
0.010899268911668548,CALIB_REFINE_MATCH,eeg_eog_coherence_reduction,natural,20260828
0.5438650465854961,CALIB_REFINE_MATCH,blink_residual_ratio,natural,20260828
0.946051023569372,CALIB_REFINE_MATCH,frontal_topography_residual_proxy,natural,20260828
0.8076032460247882,CALIB_REFINE_MATCH,preservation,natural,20260828
0.38424685347687315,CALIB_REFINE_MATCH,psd_distortion,natural,20260828
0.2347706558739177,CALIB_REFINE_MATCH,covariance_distortion,natural,20260828
0.8076032460247882,CALIB_REFINE_MATCH,erp_proxy,natural,20260828
0.8076032460247882,CALIB_REFINE_MATCH,ssvep_proxy,natural,20260828
0.8529152769664371,CALIB_REFINE_MATCH,output_input_rms,natural,20260828
0.25704100714323835,CALIB_REFINE_MATCH,observation_change_ratio,natural,20260828
1.243904546468898,CALIB_REFINE_POP_SWAP,remaining_ratio,natural,20260828
-0.2738276027756319,CALIB_REFINE_POP_SWAP,artifact_attenuation_db,natural,20260828
0.009775985239280595,CALIB_REFINE_POP_SWAP,eeg_eog_coherence_reduction,natural,20260828
0.6965097931409858,CALIB_REFINE_POP_SWAP,blink_residual_ratio,natural,20260828
1.036597697933515,CALIB_REFINE_POP_SWAP,frontal_topography_residual_proxy,natural,20260828
0.6151431275542428,CALIB_REFINE_POP_SWAP,preservation,natural,20260828
0.42939540904825896,CALIB_REFINE_POP_SWAP,psd_distortion,natural,20260828
0.9811030029638177,CALIB_REFINE_POP_SWAP,covariance_distortion,natural,20260828
0.6151431275542428,CALIB_REFINE_POP_SWAP,erp_proxy,natural,20260828
0.6151431275542428,CALIB_REFINE_POP_SWAP,ssvep_proxy,natural,20260828
0.9890136588916735,CALIB_REFINE_POP_SWAP,output_input_rms,natural,20260828
0.3880248379266252,CALIB_REFINE_POP_SWAP,observation_change_ratio,natural,20260828
1.0180008893349657,CALIB_REFINE_WRONG,remaining_ratio,natural,20260828
1.337518785953892,CALIB_REFINE_WRONG,artifact_attenuation_db,natural,20260828
0.010657525145345265,CALIB_REFINE_WRONG,eeg_eog_coherence_reduction,natural,20260828
0.5582390072434296,CALIB_REFINE_WRONG,blink_residual_ratio,natural,20260828
0.9275993665266368,CALIB_REFINE_WRONG,frontal_topography_residual_proxy,natural,20260828
0.7994642535350673,CALIB_REFINE_WRONG,preservation,natural,20260828
0.3786237244998726,CALIB_REFINE_WRONG,psd_distortion,natural,20260828
0.2795782866386927,CALIB_REFINE_WRONG,covariance_distortion,natural,20260828
0.7994642535350673,CALIB_REFINE_WRONG,erp_proxy,natural,20260828
0.7994642535350673,CALIB_REFINE_WRONG,ssvep_proxy,natural,20260828
0.8688186502153122,CALIB_REFINE_WRONG,output_input_rms,natural,20260828
0.2586325949510663,CALIB_REFINE_WRONG,observation_change_ratio,natural,20260828
1.0318090924096328,CALIB_SDEDIT_MATCH,remaining_ratio,natural,20260828
1.2192551018257645,CALIB_SDEDIT_MATCH,artifact_attenuation_db,natural,20260828
0.010833129597206911,CALIB_SDEDIT_MATCH,eeg_eog_coherence_reduction,natural,20260828
0.5575070182404791,CALIB_SDEDIT_MATCH,blink_residual_ratio,natural,20260828
0.9567131334915757,CALIB_SDEDIT_MATCH,frontal_topography_residual_proxy,natural,20260828
0.7987682506245889,CALIB_SDEDIT_MATCH,preservation,natural,20260828
0.39402072701120266,CALIB_SDEDIT_MATCH,psd_distortion,natural,20260828
0.23561541519502355,CALIB_SDEDIT_MATCH,covariance_distortion,natural,20260828
0.7987682506245889,CALIB_SDEDIT_MATCH,erp_proxy,natural,20260828
0.7987682506245889,CALIB_SDEDIT_MATCH,ssvep_proxy,natural,20260828
0.8623500037386461,CALIB_SDEDIT_MATCH,output_input_rms,natural,20260828
0.2525423580355925,CALIB_SDEDIT_MATCH,observation_change_ratio,natural,20260828
1.1373338766120098,CALIB_SDEDIT_POP_SWAP,remaining_ratio,natural,20260828
0.07951044743116865,CALIB_SDEDIT_POP_SWAP,artifact_attenuation_db,natural,20260828
0.010870437641386633,CALIB_SDEDIT_POP_SWAP,eeg_eog_coherence_reduction,natural,20260828
0.630537592680021,CALIB_SDEDIT_POP_SWAP,blink_residual_ratio,natural,20260828
1.0365404989846327,CALIB_SDEDIT_POP_SWAP,frontal_topography_residual_proxy,natural,20260828
0.6946675945672689,CALIB_SDEDIT_POP_SWAP,preservation,natural,20260828
0.48786391360616244,CALIB_SDEDIT_POP_SWAP,psd_distortion,natural,20260828
0.3622760492987319,CALIB_SDEDIT_POP_SWAP,covariance_distortion,natural,20260828
0.6946675945672689,CALIB_SDEDIT_POP_SWAP,erp_proxy,natural,20260828
0.6946675945672689,CALIB_SDEDIT_POP_SWAP,ssvep_proxy,natural,20260828
0.9213302799672992,CALIB_SDEDIT_POP_SWAP,output_input_rms,natural,20260828
0.31231185463645184,CALIB_SDEDIT_POP_SWAP,observation_change_ratio,natural,20260828
1.0369988573784077,CALIB_SDEDIT_WRONG,remaining_ratio,natural,20260828
1.1489258732819305,CALIB_SDEDIT_WRONG,artifact_attenuation_db,natural,20260828
0.010807020293065794,CALIB_SDEDIT_WRONG,eeg_eog_coherence_reduction,natural,20260828
0.5651693063930401,CALIB_SDEDIT_WRONG,blink_residual_ratio,natural,20260828
0.9446301681093043,CALIB_SDEDIT_WRONG,frontal_topography_residual_proxy,natural,20260828
0.7909869823436667,CALIB_SDEDIT_WRONG,preservation,natural,20260828
0.39196539516733203,CALIB_SDEDIT_WRONG,psd_distortion,natural,20260828
0.27494718393476036,CALIB_SDEDIT_WRONG,covariance_distortion,natural,20260828
0.7909869823436667,CALIB_SDEDIT_WRONG,erp_proxy,natural,20260828
0.7909869823436667,CALIB_SDEDIT_WRONG,ssvep_proxy,natural,20260828
0.8727295535513097,CALIB_SDEDIT_WRONG,output_input_rms,natural,20260828
0.2561861665434359,CALIB_SDEDIT_WRONG,observation_change_ratio,natural,20260828
1.0092441879212857,POP_ENERGY_DET,remaining_ratio,natural,20260828
0.45906198974875195,POP_ENERGY_DET,artifact_attenuation_db,natural,20260828
0.0024503084313538337,POP_ENERGY_DET,eeg_eog_coherence_reduction,natural,20260828
0.6174908635965376,POP_ENERGY_DET,blink_residual_ratio,natural,20260828
0.9861303366168782,POP_ENERGY_DET,frontal_topography_residual_proxy,natural,20260828
0.9371024460350545,POP_ENERGY_DET,preservation,natural,20260828
0.13046898981610192,POP_ENERGY_DET,psd_distortion,natural,20260828
0.08431221535853547,POP_ENERGY_DET,covariance_distortion,natural,20260828
0.9371024460350545,POP_ENERGY_DET,erp_proxy,natural,20260828
0.9371024460350545,POP_ENERGY_DET,ssvep_proxy,natural,20260828
0.9319003008719947,POP_ENERGY_DET,output_input_rms,natural,20260828
0.11697284786000468,POP_ENERGY_DET,observation_change_ratio,natural,20260828
1.011848490547251,POP_ENERGY_SDEDIT,remaining_ratio,natural,20260828
0.420464981260298,POP_ENERGY_SDEDIT,artifact_attenuation_db,natural,20260828
0.002441744175222185,POP_ENERGY_SDEDIT,eeg_eog_coherence_reduction,natural,20260828
0.6205293637842664,POP_ENERGY_SDEDIT,blink_residual_ratio,natural,20260828
0.987983178899244,POP_ENERGY_SDEDIT,frontal_topography_residual_proxy,natural,20260828
0.9373409562238117,POP_ENERGY_SDEDIT,preservation,natural,20260828
0.13000454833015315,POP_ENERGY_SDEDIT,psd_distortion,natural,20260828
0.08382204898308267,POP_ENERGY_SDEDIT,covariance_distortion,natural,20260828
0.9373409562238117,POP_ENERGY_SDEDIT,erp_proxy,natural,20260828
0.9373409562238117,POP_ENERGY_SDEDIT,ssvep_proxy,natural,20260828
0.9335761990950063,POP_ENERGY_SDEDIT,output_input_rms,natural,20260828
0.11345779100536472,POP_ENERGY_SDEDIT,observation_change_ratio,natural,20260828
0.9750420922620429,POP_REFINE_DET,remaining_ratio,natural,20260828
1.556840661924558,POP_REFINE_DET,artifact_attenuation_db,natural,20260828
0.01006854753251429,POP_REFINE_DET,eeg_eog_coherence_reduction,natural,20260828
0.5410493002915583,POP_REFINE_DET,blink_residual_ratio,natural,20260828
0.9157555570756948,POP_REFINE_DET,frontal_topography_residual_proxy,natural,20260828
0.8176277024989961,POP_REFINE_DET,preservation,natural,20260828
0.3672201150942042,POP_REFINE_DET,psd_distortion,natural,20260828
0.22606660886538624,POP_REFINE_DET,covariance_distortion,natural,20260828
0.8176277024989961,POP_REFINE_DET,erp_proxy,natural,20260828
0.8176277024989961,POP_REFINE_DET,ssvep_proxy,natural,20260828
0.8570779732945892,POP_REFINE_DET,output_input_rms,natural,20260828
0.24411473893582028,POP_REFINE_DET,observation_change_ratio,natural,20260828
1.0025565358361712,POP_SDEDIT,remaining_ratio,natural,20260828
1.194868230093438,POP_SDEDIT,artifact_attenuation_db,natural,20260828
0.009839091222319338,POP_SDEDIT,eeg_eog_coherence_reduction,natural,20260828
0.5593567589957578,POP_SDEDIT,blink_residual_ratio,natural,20260828
0.9376141016406042,POP_SDEDIT,frontal_topography_residual_proxy,natural,20260828
0.8089974374243024,POP_SDEDIT,preservation,natural,20260828
0.37974426850883497,POP_SDEDIT,psd_distortion,natural,20260828
0.22950075766484357,POP_SDEDIT,covariance_distortion,natural,20260828
0.8089974374243024,POP_SDEDIT,erp_proxy,natural,20260828
0.8089974374243024,POP_SDEDIT,ssvep_proxy,natural,20260828
0.8668497367451589,POP_SDEDIT,output_input_rms,natural,20260828
0.23658371900372138,POP_SDEDIT,observation_change_ratio,natural,20260828
1.0,RAW,remaining_ratio,natural,20260828
0.0,RAW,artifact_attenuation_db,natural,20260828
0.0,RAW,eeg_eog_coherence_reduction,natural,20260828
0.6779106468563744,RAW,blink_residual_ratio,natural,20260828
1.0,RAW,frontal_topography_residual_proxy,natural,20260828
1.0,RAW,preservation,natural,20260828
0.0,RAW,psd_distortion,natural,20260828
0.0,RAW,covariance_distortion,natural,20260828
1.0,RAW,erp_proxy,natural,20260828
1.0,RAW,ssvep_proxy,natural,20260828
1.0,RAW,output_input_rms,natural,20260828
0.0,RAW,observation_change_ratio,natural,20260828
1.018382429221162,V25_DET_MATCH,remaining_ratio,natural,20260828
1.3077134743489836,V25_DET_MATCH,artifact_attenuation_db,natural,20260828
0.010422802295673777,V25_DET_MATCH,eeg_eog_coherence_reduction,natural,20260828
0.5539065359888978,V25_DET_MATCH,blink_residual_ratio,natural,20260828
0.9480519153177738,V25_DET_MATCH,frontal_topography_residual_proxy,natural,20260828
0.8112342596984861,V25_DET_MATCH,preservation,natural,20260828
0.3827896583247585,V25_DET_MATCH,psd_distortion,natural,20260828
0.23361089162754065,V25_DET_MATCH,covariance_distortion,natural,20260828
0.8112342596984861,V25_DET_MATCH,erp_proxy,natural,20260828
0.8112342596984861,V25_DET_MATCH,ssvep_proxy,natural,20260828
0.858722722792515,V25_DET_MATCH,output_input_rms,natural,20260828
0.24524514372061715,V25_DET_MATCH,observation_change_ratio,natural,20260828
1.02222430696366,V25_DET_WRONG,remaining_ratio,natural,20260828
1.2451037613455924,V25_DET_WRONG,artifact_attenuation_db,natural,20260828
0.010333642315257479,V25_DET_WRONG,eeg_eog_coherence_reduction,natural,20260828
0.5609285201131435,V25_DET_WRONG,blink_residual_ratio,natural,20260828
0.9349488074166907,V25_DET_WRONG,frontal_topography_residual_proxy,natural,20260828
0.8046513543090206,V25_DET_WRONG,preservation,natural,20260828
0.37953134407289324,V25_DET_WRONG,psd_distortion,natural,20260828
0.2698658484500817,V25_DET_WRONG,covariance_distortion,natural,20260828
0.8046513543090206,V25_DET_WRONG,erp_proxy,natural,20260828
0.8046513543090206,V25_DET_WRONG,ssvep_proxy,natural,20260828
0.868673745184033,V25_DET_WRONG,output_input_rms,natural,20260828
0.24810821054971138,V25_DET_WRONG,observation_change_ratio,natural,20260828
0.9939218057250535,V25_POP,remaining_ratio,natural,20260828
1.2209392192183717,V25_POP,artifact_attenuation_db,natural,20260828
0.008874523280947297,V25_POP,eeg_eog_coherence_reduction,natural,20260828
0.5600793571849526,V25_POP,blink_residual_ratio,natural,20260828
0.9366104452146424,V25_POP,frontal_topography_residual_proxy,natural,20260828
0.826602734645335,V25_POP,preservation,natural,20260828
0.35767427187335366,V25_POP,psd_distortion,natural,20260828
0.22202629565483145,V25_POP,covariance_distortion,natural,20260828
0.826602734645335,V25_POP,erp_proxy,natural,20260828
0.826602734645335,V25_POP,ssvep_proxy,natural,20260828
0.8676145023700815,V25_POP,output_input_rms,natural,20260828
0.22232961444199276,V25_POP,observation_change_ratio,natural,20260828
1.0001829220740883,CALIB_ENERGY_DET_MATCH,remaining_ratio,natural,20260829
0.587417055166107,CALIB_ENERGY_DET_MATCH,artifact_attenuation_db,natural,20260829
0.003459882591333654,CALIB_ENERGY_DET_MATCH,eeg_eog_coherence_reduction,natural,20260829
0.6063472167804355,CALIB_ENERGY_DET_MATCH,blink_residual_ratio,natural,20260829
0.9662369773205783,CALIB_ENERGY_DET_MATCH,frontal_topography_residual_proxy,natural,20260829
0.931586398308907,CALIB_ENERGY_DET_MATCH,preservation,natural,20260829
0.14033278721229483,CALIB_ENERGY_DET_MATCH,psd_distortion,natural,20260829
0.09040321517966372,CALIB_ENERGY_DET_MATCH,covariance_distortion,natural,20260829
0.931586398308907,CALIB_ENERGY_DET_MATCH,erp_proxy,natural,20260829
0.931586398308907,CALIB_ENERGY_DET_MATCH,ssvep_proxy,natural,20260829
0.9274921855026925,CALIB_ENERGY_DET_MATCH,output_input_rms,natural,20260829
0.13292861569390407,CALIB_ENERGY_DET_MATCH,observation_change_ratio,natural,20260829
1.003998828265402,CALIB_ENERGY_DET_WRONG,remaining_ratio,natural,20260829
0.5165210888204569,CALIB_ENERGY_DET_WRONG,artifact_attenuation_db,natural,20260829
0.00291318218741152,CALIB_ENERGY_DET_WRONG,eeg_eog_coherence_reduction,natural,20260829
0.6162500771827547,CALIB_ENERGY_DET_WRONG,blink_residual_ratio,natural,20260829
0.9568997024248044,CALIB_ENERGY_DET_WRONG,frontal_topography_residual_proxy,natural,20260829
0.9306005060189853,CALIB_ENERGY_DET_WRONG,preservation,natural,20260829
0.13958838128019124,CALIB_ENERGY_DET_WRONG,psd_distortion,natural,20260829
0.12677233747964145,CALIB_ENERGY_DET_WRONG,covariance_distortion,natural,20260829
0.9306005060189853,CALIB_ENERGY_DET_WRONG,erp_proxy,natural,20260829
0.9306005060189853,CALIB_ENERGY_DET_WRONG,ssvep_proxy,natural,20260829
0.9397131663367704,CALIB_ENERGY_DET_WRONG,output_input_rms,natural,20260829
0.12606884332463206,CALIB_ENERGY_DET_WRONG,observation_change_ratio,natural,20260829
1.0021049203420127,CALIB_ENERGY_SDEDIT_MATCH,remaining_ratio,natural,20260829
0.5668953249273798,CALIB_ENERGY_SDEDIT_MATCH,artifact_attenuation_db,natural,20260829
0.0033583738599662427,CALIB_ENERGY_SDEDIT_MATCH,eeg_eog_coherence_reduction,natural,20260829
0.6074753413558938,CALIB_ENERGY_SDEDIT_MATCH,blink_residual_ratio,natural,20260829
0.968161631513525,CALIB_ENERGY_SDEDIT_MATCH,frontal_topography_residual_proxy,natural,20260829
0.9310786716769346,CALIB_ENERGY_SDEDIT_MATCH,preservation,natural,20260829
0.14137188900279365,CALIB_ENERGY_SDEDIT_MATCH,psd_distortion,natural,20260829
0.09045164421113676,CALIB_ENERGY_SDEDIT_MATCH,covariance_distortion,natural,20260829
0.9310786716769346,CALIB_ENERGY_SDEDIT_MATCH,erp_proxy,natural,20260829
0.9310786716769346,CALIB_ENERGY_SDEDIT_MATCH,ssvep_proxy,natural,20260829
0.9276826146576139,CALIB_ENERGY_SDEDIT_MATCH,output_input_rms,natural,20260829
0.1318985221054862,CALIB_ENERGY_SDEDIT_MATCH,observation_change_ratio,natural,20260829
1.0025733556460452,CALIB_ENERGY_SDEDIT_WRONG,remaining_ratio,natural,20260829
0.5323836901228944,CALIB_ENERGY_SDEDIT_WRONG,artifact_attenuation_db,natural,20260829
0.002979929117416894,CALIB_ENERGY_SDEDIT_WRONG,eeg_eog_coherence_reduction,natural,20260829
0.6144868247928874,CALIB_ENERGY_SDEDIT_WRONG,blink_residual_ratio,natural,20260829
0.9556867950492435,CALIB_ENERGY_SDEDIT_WRONG,frontal_topography_residual_proxy,natural,20260829
0.9300748830342652,CALIB_ENERGY_SDEDIT_WRONG,preservation,natural,20260829
0.14055025545724978,CALIB_ENERGY_SDEDIT_WRONG,psd_distortion,natural,20260829
0.1252863261230949,CALIB_ENERGY_SDEDIT_WRONG,covariance_distortion,natural,20260829
0.9300748830342652,CALIB_ENERGY_SDEDIT_WRONG,erp_proxy,natural,20260829
0.9300748830342652,CALIB_ENERGY_SDEDIT_WRONG,ssvep_proxy,natural,20260829
0.9384741553553828,CALIB_ENERGY_SDEDIT_WRONG,output_input_rms,natural,20260829
0.12693192060860045,CALIB_ENERGY_SDEDIT_WRONG,observation_change_ratio,natural,20260829
0.9593515609425527,CALIB_REFINE_MATCH,remaining_ratio,natural,20260829
1.6489668259745058,CALIB_REFINE_MATCH,artifact_attenuation_db,natural,20260829
0.010699161142110825,CALIB_REFINE_MATCH,eeg_eog_coherence_reduction,natural,20260829
0.536816854556781,CALIB_REFINE_MATCH,blink_residual_ratio,natural,20260829
0.8884995019822209,CALIB_REFINE_MATCH,frontal_topography_residual_proxy,natural,20260829
0.8146988422266009,CALIB_REFINE_MATCH,preservation,natural,20260829
0.37347906142887144,CALIB_REFINE_MATCH,psd_distortion,natural,20260829
0.2275391920618207,CALIB_REFINE_MATCH,covariance_distortion,natural,20260829
0.8146988422266009,CALIB_REFINE_MATCH,erp_proxy,natural,20260829
0.8146988422266009,CALIB_REFINE_MATCH,ssvep_proxy,natural,20260829
0.8578439385112789,CALIB_REFINE_MATCH,output_input_rms,natural,20260829
0.24872339573910857,CALIB_REFINE_MATCH,observation_change_ratio,natural,20260829
1.0499568186700343,CALIB_REFINE_POP_SWAP,remaining_ratio,natural,20260829
0.5823187781071503,CALIB_REFINE_POP_SWAP,artifact_attenuation_db,natural,20260829
0.008167825797917666,CALIB_REFINE_POP_SWAP,eeg_eog_coherence_reduction,natural,20260829
0.6077109101696233,CALIB_REFINE_POP_SWAP,blink_residual_ratio,natural,20260829
0.9820618632973896,CALIB_REFINE_POP_SWAP,frontal_topography_residual_proxy,natural,20260829
0.8158587686169927,CALIB_REFINE_POP_SWAP,preservation,natural,20260829
0.37243826558416776,CALIB_REFINE_POP_SWAP,psd_distortion,natural,20260829
0.22232727659948184,CALIB_REFINE_POP_SWAP,covariance_distortion,natural,20260829
0.8158587686169927,CALIB_REFINE_POP_SWAP,erp_proxy,natural,20260829
0.8158587686169927,CALIB_REFINE_POP_SWAP,ssvep_proxy,natural,20260829
0.8951062567532062,CALIB_REFINE_POP_SWAP,output_input_rms,natural,20260829
0.21999705850547696,CALIB_REFINE_POP_SWAP,observation_change_ratio,natural,20260829
0.979736944867505,CALIB_REFINE_WRONG,remaining_ratio,natural,20260829
1.3911703830214464,CALIB_REFINE_WRONG,artifact_attenuation_db,natural,20260829
0.010170412491317149,CALIB_REFINE_WRONG,eeg_eog_coherence_reduction,natural,20260829
0.5558372288612493,CALIB_REFINE_WRONG,blink_residual_ratio,natural,20260829
0.8936341715286727,CALIB_REFINE_WRONG,frontal_topography_residual_proxy,natural,20260829
0.808387954543017,CALIB_REFINE_WRONG,preservation,natural,20260829
0.37299927629237234,CALIB_REFINE_WRONG,psd_distortion,natural,20260829
0.26986057911703093,CALIB_REFINE_WRONG,covariance_distortion,natural,20260829
0.808387954543017,CALIB_REFINE_WRONG,erp_proxy,natural,20260829
0.808387954543017,CALIB_REFINE_WRONG,ssvep_proxy,natural,20260829
0.8717736824450117,CALIB_REFINE_WRONG,output_input_rms,natural,20260829
0.24666062073180609,CALIB_REFINE_WRONG,observation_change_ratio,natural,20260829
0.9734155206492654,CALIB_SDEDIT_MATCH,remaining_ratio,natural,20260829
1.4770075093980877,CALIB_SDEDIT_MATCH,artifact_attenuation_db,natural,20260829
0.010604802415602736,CALIB_SDEDIT_MATCH,eeg_eog_coherence_reduction,natural,20260829
0.5441246013118265,CALIB_SDEDIT_MATCH,blink_residual_ratio,natural,20260829
0.8981341818209599,CALIB_SDEDIT_MATCH,frontal_topography_residual_proxy,natural,20260829
0.8042817709760534,CALIB_SDEDIT_MATCH,preservation,natural,20260829
0.384865018290778,CALIB_SDEDIT_MATCH,psd_distortion,natural,20260829
0.22965737240486922,CALIB_SDEDIT_MATCH,covariance_distortion,natural,20260829
0.8042817709760534,CALIB_SDEDIT_MATCH,erp_proxy,natural,20260829
0.8042817709760534,CALIB_SDEDIT_MATCH,ssvep_proxy,natural,20260829
0.8605593000228207,CALIB_SDEDIT_MATCH,output_input_rms,natural,20260829
0.25028803484057316,CALIB_SDEDIT_MATCH,observation_change_ratio,natural,20260829
1.054073129263189,CALIB_SDEDIT_POP_SWAP,remaining_ratio,natural,20260829
0.7715812502743269,CALIB_SDEDIT_POP_SWAP,artifact_attenuation_db,natural,20260829
0.010627934529825493,CALIB_SDEDIT_POP_SWAP,eeg_eog_coherence_reduction,natural,20260829
0.5834682628163137,CALIB_SDEDIT_POP_SWAP,blink_residual_ratio,natural,20260829
0.9578758199043848,CALIB_SDEDIT_POP_SWAP,frontal_topography_residual_proxy,natural,20260829
0.7316124324083191,CALIB_SDEDIT_POP_SWAP,preservation,natural,20260829
0.4407267178029374,CALIB_SDEDIT_POP_SWAP,psd_distortion,natural,20260829
0.275938882519426,CALIB_SDEDIT_POP_SWAP,covariance_distortion,natural,20260829
0.7316124324083191,CALIB_SDEDIT_POP_SWAP,erp_proxy,natural,20260829
0.7316124324083191,CALIB_SDEDIT_POP_SWAP,ssvep_proxy,natural,20260829
