FIR_alpha_0.25_error,FIR_alpha_0.5_error,FIR_alpha_0.75_error,FIR_alpha_0_error,FIR_alpha_1_error,FIR_selected_alpha,FIR_support_error,alpha_0.25_error,alpha_0.5_error,alpha_0.75_error,alpha_0_error,alpha_1_error,bootstrap_C_variability,later_query_matching_prediction_error,later_query_mean_three_wrong_prediction_error,later_query_population_prediction_error,layout_id,matching_full_C_error,population_error,query_EOG_role,recording_key,selected_alpha,shrunken_error,state_alpha_0.25_error,state_alpha_0.5_error,state_alpha_0.75_error,state_alpha_0_error,state_alpha_1_error,state_selected_alpha,state_specific_error,study,support_to_later_query_C_distance,wrong_1_error,wrong_1_key,wrong_1_operator_distance,wrong_1_role,wrong_1_severity,wrong_1_stability,wrong_2_error,wrong_2_key,wrong_2_operator_distance,wrong_2_role,wrong_2_severity,wrong_2_stability,wrong_3_error,wrong_3_key,wrong_3_operator_distance,wrong_3_role,wrong_3_severity,wrong_3_stability
0.8661677561039114,0.853031379166337,0.8568796954073583,0.8956724428627053,0.8770936512005727,0.5,0.853031379166337,0.8560865039553599,0.8501962555288913,0.8546081396258782,0.8721646782973005,0.8688921740636535,0.8962560646281932,1.1276969046323142,1.193828369697952,1.1505785903507655,layout_03,0.8688921740636535,0.8721646782973005,post_output_freeze_offline_data_suitability_scorer_only,study03/study03_p23,0.5,0.8501962555288913,0.856712057342107,0.8475788662214384,0.8488492201393248,0.8759666917219635,0.8602636934855921,0.5,0.8475788662214384,study03,3.159710569306202,0.866785028904176,study03/study03_p22,2.7805666388260253,heldout_unseen,1.845556082127591,3.1492760759797713,0.8701404297872735,study03/study03_p25,2.961559680323544,training_seen,1.8159066072807268,0.569324297779526,0.8890543684183337,study03/study03_p20,4.274776555888931,training_seen,1.7314976642420676,1.5987519404199535
0.6983925121107979,0.7040886533548069,0.7155857308271236,0.6987225452134715,0.7324997577718555,0.25,0.6983925121107979,0.7073594284813536,0.7190709251208579,0.7381379518582567,0.7037129003048308,0.7636097264879123,0.8735367511149097,0.8408614026329316,0.8588746141051965,0.8432140370691957,layout_03,0.7636097264879123,0.7037129003048308,post_output_freeze_offline_data_suitability_scorer_only,study03/study03_p24,0.0,0.7037129003048308,0.707956913612451,0.7206532301999473,0.7417890106927021,0.7044012490469141,0.7703439698462127,0.0,0.7044012490469141,study03,0.9443715212510857,0.7689198405546921,study03/study03_p25,2.1493664494021125,heldout_unseen,1.8159066072807268,0.5614602750450605,0.7615030050048813,study03/study03_p26,1.6593540979983092,training_seen,1.7477270875199573,0.6020516395202061,0.8237560448390125,study03/study03_p23,3.0345039924759423,training_seen,1.5364501142540286,3.3383008460014816
0.7285144176646055,0.701075801192419,0.6894767978252623,0.7700595040927871,0.6944735961672708,0.75,0.6894767978252623,0.7103023435604237,0.694074015642224,0.6862158963262432,0.7343454889873093,0.6870153673016887,0.3582634257177301,0.7350902352081152,0.7894805206417191,0.7518522781733137,layout_03,0.6870153673016887,0.7343454889873093,post_output_freeze_offline_data_suitability_scorer_only,study03/study03_p25,0.75,0.6862158963262432,0.7038507193410808,0.6930080439049924,0.7121812705729209,0.7436949575568528,0.758396738769793,0.5,0.6930080439049924,study03,1.005473975092559,0.7499747091771717,study03/study03_p24,2.1493664494021125,heldout_unseen,1.796270711591888,2.650724603478794,0.82435740235672,study03/study03_p21,2.737571163468221,training_seen,1.6038577799865523,6.609185978737203,0.885922001024639,study03/study03_p27,3.2474498735129957,training_seen,1.8166248584212892,2.299748339165486
0.7604068631038327,0.7543640772852567,0.7523503584961901,0.7703715793029277,0.754394095818458,0.75,0.7523503584961901,0.7597157379734137,0.7534738177336768,0.7499857871272981,0.7686339909659948,0.7492957909284286,0.3803968965380689,0.8190687638572921,0.8458167660833418,0.8343008683893032,layout_03,0.7492957909284286,0.7686339909659948,post_output_freeze_offline_data_suitability_scorer_only,study03/study03_p26,1.0,0.7492957909284286,0.7637447375710534,0.7580046038698949,0.7577470596291149,0.7747693882168084,0.7630288973124868,0.75,0.7577470596291149,study03,0.6703747325499391,0.8278042258708381,study03/study03_p27,2.508994827878574,heldout_unseen,1.8166248584212892,2.3859059925599295,0.8113728990676061,study03/study03_p25,1.8261531194429472,training_seen,1.8159066072807268,0.5763596811845173,0.8467233549850401,study03/study03_p23,2.8636686610725084,training_seen,1.5364501142540286,3.4636799436511767
0.6579094252526334,0.6572299699232498,0.6705547592474979,0.672564104638002,0.6969557764983414,0.5,0.6572299699232498,0.6702642268720403,0.6616765704783119,0.6685460955807216,0.6934799958300262,0.6903553078650291,0.41323045206718945,0.7232804564000574,0.7747385290561942,0.7587882932949632,layout_03,0.6903553078650291,0.6934799958300262,post_output_freeze_offline_data_suitability_scorer_only,study03/study03_p27,0.5,0.6616765704783119,0.6862830145186158,0.7272493284981807,0.8055050217129266,0.6923918808221114,0.9103931887556801,0.25,0.6862830145186158,study03,0.4778138469919368,0.6137642658277215,study03/study03_p26,2.508994827878574,heldout_unseen,1.7477270875199573,0.6308827643866015,0.5703333293560989,study03/study03_p21,1.871395414034967,training_seen,1.6038577799865523,6.811456408259852,0.7254303887864038,study03/study03_p23,4.04682332093429,training_seen,1.5364501142540286,3.4636799436511767
0.7859585769739474,0.7868447756929238,0.8289247092372241,0.8280221318164576,0.9004002352236249,0.25,0.7859585769739474,0.7528331029872367,0.7491885542932215,0.7592202491490799,0.769894606630247,0.7815864886862942,0.3235580597508094,0.7857570271430543,0.8858664665363546,0.8119737119751079,layout_02,0.7815864886862942,0.769894606630247,post_output_freeze_offline_data_suitability_scorer_only,study02/study02_p02,0.5,0.7491885542932215,0.7895063838974153,0.7665615842342082,0.7670546414101254,0.83175298684877,0.7910570254896674,0.5,0.7665615842342082,study02,0.45545697360091025,0.9388349392418375,study02/study02_p03,3.265027665349558,heldout_unseen,1.6280600131747205,1.5933999187428058,0.9441239469829797,study02/study02_p14,3.7225372724937134,training_seen,1.5128926991395113,1.2685230157613323,0.9490942697853614,study02/study02_p11,4.312237086780901,training_seen,1.4368530260364076,1.2335970800328804
0.8192481508477374,0.8217414896644728,0.8348042026679772,0.8274317365571157,0.8579513462878134,0.25,0.8192481508477374,0.8349623161280911,0.8314820091103032,0.8368438077862663,0.8472447153568567,0.8508340900783351,0.39892088473248505,0.7468525141343801,0.8620745827194206,0.7847568988033236,layout_02,0.8508340900783351,0.8472447153568567,post_output_freeze_offline_data_suitability_scorer_only,study02/study02_p03,0.5,0.8314820091103032,0.8250253651344763,0.8298536281883958,0.8455489683534856,0.8315232654257533,0.8712471514967721,0.25,0.8250253651344763,study02,0.3066733815354733,0.9567163256893415,study02/study02_p02,3.265027665349558,heldout_unseen,1.342536916650061,2.259600380881136,0.8992872143752582,study02/study02_p11,1.9752362954824272,training_seen,1.4368530260364076,1.2335970800328804,0.9138679533092383,study02/study02_p10,2.132132600918708,training_seen,1.6974527211584844,4.0984464341616
0.7875203678183107,0.7693082490198221,0.777003098815586,0.8281749925549743,0.8087143572512268,0.5,0.7693082490198221,0.7594119165202541,0.7688364321781209,0.7951452348689592,0.7675877724419675,0.8355328836372837,0.42267488476791243,0.637699657391866,0.7939702862668344,0.6512845062849018,layout_02,0.8355328836372837,0.7675877724419675,post_output_freeze_offline_data_suitability_scorer_only,study02/study02_p06,0.25,0.7594119165202541,0.7942431323796971,0.9977639205864137,1.2763855628519885,0.8365332177312602,1.5766732521384268,0.25,0.7942431323796971,study02,1.1614450768672269,0.6799408786976051,study02/study02_p03,2.5512034844896787,heldout_unseen,1.6280600131747205,1.5933999187428058,0.7201598183700647,study02/study02_p14,3.185905964662288,training_seen,1.5128926991395113,1.2685230157613323,0.8325938069053066,study02/study02_p09,3.8453735789410977,training_seen,1.6615930745199277,2.1049371067860796
0.8644961262221715,0.923355161931817,1.0209171061835933,0.8621880545904972,1.1410773493704451,0.0,0.8621880545904972,0.8685552896986608,0.9347399266912724,1.0358824850917834,0.8555783843505653,1.1570080794048454,0.9373738336760452,0.7977389133861467,0.8472656988310957,0.799936027644507,layout_02,1.1570080794048454,0.8555783843505653,post_output_freeze_offline_data_suitability_scorer_only,study02/study02_p07,0.0,0.8555783843505653,0.8560792308127194,0.8801650525121744,0.9296250663747037,0.8618299855925182,0.9977524858512222,0.25,0.8560792308127194,study02,1.0409934423380898,0.9725728185585045,study02/study02_p09,3.4479335766631096,heldout_unseen,1.6615930745199277,2.25717730147094,0.963462266499823,study02/study02_p03,2.359181373098355,training_seen,1.6280600131747205,1.7006247524142935,0.9712147995710344,study02/study02_p12,2.877893136997822,training_seen,1.6041002440655223,4.413754338092115
0.9747943682583955,0.9767090080838863,0.9897421904548758,0.9841067231248546,1.0134213647849888,0.25,0.9747943682583955,1.017454720685829,1.0322507873866242,1.056669492266294,1.012785379844761,1.0899690984534616,1.0792604832638741,0.6266262431760721,0.7995658077136495,1.204830852030529,layout_02,1.0899690984534616,1.012785379844761,post_output_freeze_offline_data_suitability_scorer_only,study02/study02_p08,0.0,1.012785379844761,0.9837729116112635,1.0035328404505015,1.0319576137752495,0.9733247704615169,1.0682677022390363,0.0,0.9733247704615169,study02,0.6121290773117034,0.9670729678433908,study02/study02_p09,0.6564406709447693,heldout_unseen,1.6615930745199277,2.25717730147094,0.9998792374383247,study02/study02_p18,1.5462094043315309,training_seen,1.5641237518327613,2.4412180407993853,1.0541788876037785,study02/study02_p15,2.2843831010678923,training_seen,1.4530698088601306,2.46928910089824
0.9630730046447509,0.9506766129886122,0.9459977285981878,0.9829120960089324,0.9491082214491336,0.75,0.9459977285981878,0.9875504251854653,0.9730764391017783,0.9729065686863636,1.015867538075647,0.986770012556515,0.600932111219844,0.863681625640882,1.0136500454465793,1.5525590950410533,layout_02,0.986770012556515,1.015867538075647,post_output_freeze_offline_data_suitability_scorer_only,study02/study02_p09,0.75,0.9729065686863636,0.9682499921045176,0.9663725398117465,0.9761081617338808,0.9819103151873776,0.99674197437435,0.5,0.9663725398117465,study02,1.0756790117033972,0.9651594859910607,study02/study02_p08,0.6564406709447693,heldout_unseen,1.3839264713833042,4.500094434608674,0.9874379488391583,study02/study02_p18,1.6673818473210553,training_seen,1.5641237518327613,2.4412180407993853,1.0020137435391292,study02/study02_p03,2.133994983642084,training_seen,1.6280600131747205,1.7006247524142935
1.0304036527124332,1.0777453460667146,1.1394386007972108,1.001152631256975,1.212028150888453,0.0,1.001152631256975,1.0336210153099479,1.0430306245927097,1.0607852124709565,1.0329396229734753,1.0862309709572355,0.6620233848804554,0.8640613786837943,1.342182503724467,1.9845338329784021,layout_02,1.0862309709572355,1.0329396229734753,post_output_freeze_offline_data_suitability_scorer_only,study02/study02_p10,0.0,1.0329396229734753,0.9997490253128162,1.0172791644397876,1.0423215732878042,0.990462478190784,1.0739719808988801,0.0,0.990462478190784,study02,0.6613522292087906,0.977530714470143,study02/study02_p11,0.9944067538561203,heldout_unseen,1.4368530260364076,1.2969579988483453,0.9781586262503617,study02/study02_p17,2.151372330806371,training_seen,1.4218178274378586,0.8114342539874875,0.9754969088275386,study02/study02_p15,2.3374998424456708,training_seen,1.4530698088601306,2.4242060113549253
0.9595653308814793,0.9536699782770972,0.9566431213426634,0.9741866750601278,0.9682822728683894,0.5,0.9536699782770972,0.9746295727602801,0.9572888849102925,0.9491308362671538,1.0005896892682462,0.9503948115598443,0.5222354503885747,0.9251376889926641,0.9776847547750059,1.1105861856344772,layout_02,0.9503948115598443,1.0005896892682462,post_output_freeze_offline_data_suitability_scorer_only,study02/study02_p11,0.75,0.9491308362671538,0.9536227630010805,0.9471607607572503,0.9466384797538313,0.9658683672749561,0.952038463340852,0.75,0.9466384797538313,study02,0.920801491528338,0.9310951343641697,study02/study02_p10,0.9944067538561203,heldout_unseen,1.6974527211584844,4.290416922326013,0.9565495814079328,study02/study02_p14,1.770387166686109,training_seen,1.5128926991395113,1.3422826709179778,0.9574936635956174,study02/study02_p03,2.0158021009801708,training_seen,1.6280600131747205,1.6809540231520508
0.9654992032288898,0.9951237895759872,1.0360217666672815,0.9484654748876572,1.0867308938255877,0.0,0.9484654748876572,0.9824416382323273,1.0021410133360706,1.0297475978718282,0.9711363528861918,1.0646496818928295,0.5885125259730773,0.7486543149553597,0.8600853091694017,0.9858076328221747,layout_02,1.0646496818928295,0.9711363528861918,post_output_freeze_offline_data_suitability_scorer_only,study02/study02_p12,0.0,0.9711363528861918,0.9575417421622294,0.9866085061277701,1.0264263197995125,0.9404443874312076,1.075646179574375,0.0,0.9404443874312076,study02,0.4890455446561935,0.948523039865271,study02/study02_p11,1.008520348306171,heldout_unseen,1.4368530260364076,1.2969579988483453,0.9497651353483527,study02/study02_p16,1.3622715875945246,training_seen,1.579407161310084,0.7153621249482444,0.9549420151774165,study02/study02_p14,2.0574654804595522,training_seen,1.5128926991395113,1.3422826709179778
0.6913922460365101,0.6110161422080296,0.5605034615547015,0.7924464059950396,0.5488040852888548,1.0,0.5488040852888548,0.6415462209514997,0.5856448127614469,0.5509358019984163,0.7135454465270992,0.5418187234603955,0.4787250855392029,0.6620459397413229,0.8584507571715392,0.7905534228009836,layout_02,0.5418187234603955,0.7135454465270992,post_output_freeze_offline_data_suitability_scorer_only,study02/study02_p13,1.0,0.5418187234603955,0.7387037974584513,0.6900707746958918,0.6540187886817346,0.7978678231862542,0.6325398655545043,1.0,0.6325398655545043,study02,1.769261697443102,0.8132178088535977,study02/study02_p14,7.489048526291762,heldout_unseen,1.5128926991395113,1.3246753733503407,0.7990918132030675,study02/study02_p03,7.044688274750288,training_seen,1.6280600131747205,1.6776221403094633,0.8546314053059226,study02/study02_p11,8.257623672960781,training_seen,1.4368530260364076,1.285333050274035
0.8567355243764938,0.850145913455929,0.8497576695095002,0.869395884238075,0.8555400915131356,0.75,0.8497576695095002,0.880825606507921,0.8669914734719388,0.8606896921750224,0.9018416547652481,0.8620782065409267,0.581874245116343,1.3651811908510776,2.026386891816436,1.7182823152113296,layout_02,0.8620782065409267,0.9018416547652481,post_output_freeze_offline_data_suitability_scorer_only,study02/study02_p14,0.75,0.8606896921750224,0.8647909237381418,0.8590039621827559,0.858046231290827,0.8753082068557287,0.8619017966215208,0.75,0.858046231290827,study02,2.487724549190462,1.2856465698722284,study02/study02_p13,7.489048526291762,heldout_unseen,1.670415225457836,1.4587705894543532,0.884273702954303,study02/study02_p08,2.238353545133493,training_seen,1.3839264713833042,4.361341247836625,0.8942732504380975,study02/study02_p18,2.3770624040634076,training_seen,1.5641237518327613,2.360954110660905
0.8351002305431465,0.8523253011624463,0.8809710819037502,0.8306139729808242,0.9192741577210934,0.0,0.8306139729808242,0.837804064797689,0.8479271143155693,0.8630217274995362,0.8329461928679247,0.8827011865597154,0.36150680523074347,0.7605538413406856,0.8287208723695264,0.7849850544321524,layout_02,0.8827011865597154,0.8329461928679247,post_output_freeze_offline_data_suitability_scorer_only,study02/study02_p15,0.0,0.8329461928679247,0.8290138826806901,0.8451226021617291,0.8721757106081098,0.8249328943777698,0.9086432360803317,0.0,0.8249328943777698,study02,0.5411446028387199,0.830064481452267,study02/study02_p14,2.1408654669694425,heldout_unseen,1.5128926991395113,1.3246753733503407,0.8178955478548924,study02/study02_p07,1.7329177275565015,training_seen,1.4310500679834353,8.435172518760755,0.8456532105107908,study02/study02_p09,2.164492550354041,training_seen,1.6615930745199277,2.189454271632054
0.9727955549201734,0.940305099080088,0.9232360732837698,1.0191918892144023,0.9224296052891998,1.0,0.9224296052891998,1.041077049453225,0.9697559434552505,0.9260646491583798,1.1347738974646906,0.9139707445825288,0.17505320228506904,0.8510786701553585,1.3625945407031292,2.0755833033812943,layout_02,0.9139707445825288,1.1347738974646906,post_output_freeze_offline_data_suitability_scorer_only,study02/study02_p16,1.0,0.9139707445825288,0.9716708505852457,0.9367353833300082,0.917995863767227,1.0211388002943877,0.9164138196079918,1.0,0.9164138196079918,study02,0.7583132109098334,0.9752446192338041,study02/study02_p17,2.1583845340172156,heldout_unseen,1.4218178274378586,0.7569780315811863,0.9095375500942356,study02/study02_p12,1.3011896283328381,training_seen,1.6041002440655223,4.043498011622235,0.9949305122350289,study02/study02_p15,2.3589090980126315,training_seen,1.4530698088601306,2.2521720329514343
0.772705757072341,0.7712790452920766,0.7757530485566001,0.780024102539858,0.7859657665904873,0.5,0.7712790452920766,0.79205503232606,0.7802148443007355,0.7745338150623489,0.8097828368522164,0.7751489438690194,0.19424473968106212,0.7777456960214806,0.8639626769509093,0.7946505488859203,layout_02,0.7751489438690194,0.8097828368522164,post_output_freeze_offline_data_suitability_scorer_only,study02/study02_p17,0.75,0.7745338150623489,0.772187737079101,0.7702624826336948,0.7708956222592747,0.776653271305566,0.7740790582324524,0.5,0.7702624826336948,study02,0.5059578219195159,0.8358811669864894,study02/study02_p16,2.1583845340172156,heldout_unseen,1.579407161310084,0.6695209107381072,0.8115867173527018,study02/study02_p08,1.8586032576255649,training_seen,1.3839264713833042,4.0950025831574,0.8321431568470357,study02/study02_p10,2.0671567864523936,training_seen,1.6974527211584844,3.991260498712946
0.9167513822601627,0.9702908824134422,1.0470439798583688,0.8948611011127021,1.139748605103851,0.0,0.8948611011127021,0.9140082699768246,0.9125358780252935,0.9213549723845275,0.9260158942827096,0.9399050181852735,0.4204003104813672,0.7335094095531615,0.8316558364691166,0.8041114174162003,layout_02,0.9399050181852735,0.9260158942827096,post_output_freeze_offline_data_suitability_scorer_only,study02/study02_p18,0.5,0.9125358780252935,0.8940309025736053,0.9104655555491847,0.9367882970026986,0.8884949082447466,0.9717636875404552,0.0,0.8884949082447466,study02,0.516585772775959,0.9120295026437581,study02/study02_p16,1.7748352797582723,heldout_unseen,1.579407161310084,0.6695209107381072,0.9111198569636508,study02/study02_p11,1.5080720841805857,training_seen,1.4368530260364076,1.2097261201756309,0.9420552732089608,study02/study02_p14,2.241718691367807,training_seen,1.5128926991395113,1.2437151069365784
