algorithmic_seed_count,artifact_attenuation,artifact_normalized_parallel_error,clean_interval_preservation,comparator_supervision,confirmatory,correlation,d_perp_y,delta_snr_db,deployable_operator_source,deterministic_checkpoint_operator_scope,e_parallel,e_parallel_artifact_normalized,e_parallel_neural_normalized,e_perp,effective_operator_source,failed_algorithmic_seed_count,fallback_used,formal_G1_or_G3_evidence,function_evaluations,function_evaluations_per_seed_per_window,latency_seconds,method_id,network_calls_total,network_forward_invocations,operator_role,operator_source,overlap_fraction,parallel_artifact_norm,parallel_clean_norm,parallel_error_norm,parallel_metric_schema_version,partition,peak_memory_mb,planned_total_function_evaluations_per_window,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_scoring_only,records_are_participants,rrmse,same_supervision_G3_comparison,seeds_are_statistical_units,source_record,status,successful_algorithmic_seed_count,time_rrmse,total_function_evaluations_per_window,training_model_parameters,training_selected_checkpoint_updates,training_updates_completed,training_walltime_seconds
5,-9.781995258164034,5.025489382658851,-2.256562565487482,clean_prior_sampling,False,0.7714753391455327,0.016456831235182136,-14.023614183921067,False,,6.287667148802676,5.025489382658851,6.287667148802676,0.016456831034343734,query_derived_oracle_projector,0,False,False,100,100,86.4320846349001,M4_per_step_quadratic_proximal_q_consistency,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.38768689961529723,252.76767304839234,202.0274335650817,1270.2812571840793,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,1.9090959104164224e-06,1.0,18.69461332654476,True,False,False,3.9150062138732418,False,False,sim31,success,5,3.9150062138732418,500,,,,
,6.9667733128095,0.7601980507894291,0.3115267759927547,no_learned_training,False,0.9301057081052988,0.024883734587641284,2.3773514080228466,True,,0.9975062133879722,0.7601980507894291,0.9975062133879722,0.024883734481294762,population_projector,,False,False,0,0,0.0004169703461229801,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.3963870428262307,285.5945322845986,217.65118236354076,217.10840675887053,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.4641333485905783,False,True,False,0.6283201857602966,False,,sim32,success,,0.6283201857602966,0,,,,
,4.9227804134234106,0.6449551927353928,0.6557633879963773,no_learned_training,False,0.9487929584244653,0.012441867293820642,3.8079799472436333,True,,0.8462884263414077,0.6449551927353928,0.8462884263414077,0.012441867192790711,population_projector,,False,False,0,0,0.0033044409938156605,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.3963870428262307,285.5945322845986,217.65118236354076,184.19567661378764,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.25453898019637694,False,True,False,0.5329047427095184,False,,sim32,success,,0.5329047427095184,0,,,,
,15.977846511181252,0.24733176560265316,0.6283261457022997,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.99266417624371,0.006899739431501818,12.131413898298838,True,population_projector,0.32454039141597696,0.24733176560265316,0.32454039141597696,0.006899739564530655,population_projector,,False,False,1,1,0.8273087912239134,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.3963870428262307,285.5945322845986,217.65118236354076,70.6365999164137,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.1197920627332839,False,True,False,0.20439858634056132,False,,sim32,success,,0.20439858634056132,1,4557587,5750,6000,670.0957905761898
5,0.4084233783567899,0.9510827549019164,0.8145630945821053,clean_prior_sampling,False,0.8757529153601753,0.24396598579788917,0.18997809247438946,True,,1.247978676708814,0.9510827549019164,1.247978676708814,0.24396598570477476,population_projector,0,False,False,100,100,88.21860408037901,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.3963870428262307,285.5945322845986,217.65118236354076,271.62403455016033,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188248432193427,1.872808869055211,0.9993655521409177,0.5128099902573205,False,True,False,0.8082573788145396,False,False,sim32,success,5,0.8082573788145396,500,,,,
5,2.4238768286898456,1.2532524014186701,-0.06573554651035618,clean_prior_sampling,False,0.8247090772263468,0.02982964481306144,-1.9629463936641405,True,,1.6444754838036268,1.2532524014186701,1.6444754838036268,0.029829644680313242,population_projector,0,False,False,100,100,81.37589206825942,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.3963870428262307,285.5945322845986,217.65118236354076,357.9220334177151,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188248432193427,1.872808869055211,0.9993655521409177,0.38257668820844826,False,True,False,1.0356092059700854,False,False,sim32,success,5,1.0356092059700854,500,,,,
5,-9.631840924779478,4.718057614537017,-2.587621722021109,clean_prior_sampling,False,0.7755242740128411,0.07265519739397477,-13.476175565851003,True,,6.190875891796685,4.718057614537017,6.190875891796685,0.07265519738689734,population_projector,0,False,False,100,100,84.86845965916291,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.3963870428262307,285.5945322845986,217.65118236354076,1347.4514577154882,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188248432193427,1.872808869055211,0.9993655521409177,18.42368792931719,False,True,False,3.898139357858958,False,False,sim32,success,5,3.898139357858958,500,,,,
,6.9667733128095,0.7601980507894291,0.3115267759927547,no_learned_training,False,0.9301057081052988,0.024883734587641284,2.3773514080228466,True,,0.9975062133879722,0.7601980507894291,0.9975062133879722,0.024883734481294762,population_projector,,True,False,0,0,0.0008309870027005672,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.3963870428262307,285.5945322845986,217.65118236354076,217.10840675887053,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.4641333485905783,False,True,False,0.6283201857602966,False,,sim32,success,,0.6283201857602966,0,,,,
,4.9227804134234106,0.6449551927353928,0.6557633879963773,no_learned_training,False,0.9487929584244653,0.012441867293820642,3.8079799472436333,True,,0.8462884263414077,0.6449551927353928,0.8462884263414077,0.012441867192790711,population_projector,,True,False,0,0,0.00023484090343117714,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.3963870428262307,285.5945322845986,217.65118236354076,184.19567661378764,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.25453898019637694,False,True,False,0.5329047427095184,False,,sim32,success,,0.5329047427095184,0,,,,
,15.977846511181252,0.24733176560265316,0.6283261457022997,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.99266417624371,0.006899739431501818,12.131413898298838,True,population_projector,0.32454039141597696,0.24733176560265316,0.32454039141597696,0.006899739564530655,population_projector,,True,False,1,1,0.08700917800888419,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.3963870428262307,285.5945322845986,217.65118236354076,70.6365999164137,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.1197920627332839,False,True,False,0.20439858634056132,False,,sim32,success,,0.20439858634056132,1,4557587,5750,6000,670.0957905761898
5,0.40842340604096866,0.9510827368332949,0.814563063452932,clean_prior_sampling,False,0.8757529021449392,0.2439660159708897,0.18997818933624191,True,,1.247978652999779,0.9510827368332949,1.247978652999779,0.24396601587777883,population_projector,0,True,False,100,100,76.91146994614974,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.3963870428262307,285.5945322845986,217.65118236354076,271.6240293898608,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188248432193427,1.872808869055211,0.9993655521409177,0.5128099426711459,False,True,False,0.8082573698011501,False,False,sim32,success,5,0.8082573698011501,500,,,,
5,2.4238096066787067,1.2532583151807726,-0.06573802869739942,clean_prior_sampling,False,0.8247075609184151,0.02982977684589952,-1.9629873786797254,True,,1.6444832436425736,1.2532583151807726,1.6444832436425736,0.029829776713152078,population_projector,0,True,False,100,100,82.35048047965392,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,matching_p0,0.3963870428262307,285.5945322845986,217.65118236354076,357.9237223558368,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188248432193427,1.872808869055211,0.9993655521409177,0.3825819902565331,False,True,False,1.0356140925805943,False,False,sim32,success,5,1.0356140925805943,500,,,,
5,-9.631840454032336,4.718058018088698,-2.587622288478839,clean_prior_sampling,False,0.7755242722552509,0.07265523217535634,-13.476176309501085,True,,6.1908764213235745,4.718058018088698,6.1908764213235745,0.07265523216827043,population_projector,0,True,False,100,100,87.75851784553379,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,matching_p0,0.3963870428262307,285.5945322845986,217.65118236354076,1347.4515729676418,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188248432193427,1.872808869055211,0.9993655521409177,18.42369584158928,False,True,False,3.8981396916016022,False,False,sim32,success,5,3.8981396916016022,500,,,,
,6.9478309419562105,0.762098561980341,0.31026511285789293,no_learned_training,False,0.9288404020629335,8.396992609042176e-16,2.3597771570375317,False,,0.9999999999999994,0.762098561980341,0.9999999999999994,5.363470172065266e-08,query_derived_oracle_projector,,False,False,0,0,0.00036029284819960594,deterministic_Qy,0,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3963870428262307,285.5945322845986,217.65118236354076,217.65118236354064,parallel_error_denominators_v2_side_by_side,development,0.0,,0.0,2.0913097891518726e-06,0.9999999999999989,0.46757342334461677,True,False,False,0.6295927595090596,False,,sim32,success,,0.6295927595090596,0,,,,
,4.923273153935614,0.6453388675905477,0.6551325564289465,no_learned_training,False,0.9500802535959941,4.2552728436408284e-16,3.804243546710291,False,,0.8467918715311714,0.6453388675905477,0.8467918715311714,5.363470172120017e-08,query_derived_oracle_projector,,False,False,0,0,0.0002521849237382412,deterministic_soft_proximal,0,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3963870428262307,285.5945322845986,217.65118236354076,184.30525205459497,parallel_error_denominators_v2_side_by_side,development,0.0,,0.0,2.0913097891518726e-06,0.9999999999999989,0.2562035919952511,True,False,False,0.5331340311271521,False,,sim32,success,,0.5331340311271521,0,,,,
,15.431971116714305,0.2535176412539606,0.6183664995158751,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9922888275449749,0.007784301625280229,11.916216464525633,False,query_derived_oracle_projector,0.3326572885732596,0.2535176412539606,0.3326572885732596,0.0077843017082655985,query_derived_oracle_projector,,False,False,1,1,0.10170802986249328,task_matched_multichannel_deterministic_UNet,2,2,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3963870428262307,285.5945322845986,217.65118236354076,72.40325217981953,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.0,2.0913097891518726e-06,0.9999999999999989,0.12502309801721212,True,False,False,0.20952592156242014,False,,sim32,success,,0.20952592156242014,1,4557587,5000,6000,650.1377443629317
5,0.4084234983398629,0.9510827616527211,0.8145631658721069,clean_prior_sampling,False,0.8757529191544162,0.2439659927646661,0.1899780205717123,False,,1.2479786855669919,0.9510827616527211,1.2479786855669919,0.24396599267153257,query_derived_oracle_projector,0,False,False,100,100,86.14307326450944,M1_observation_warm_start_sdedit,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3963870428262307,285.5945322845986,217.65118236354076,271.62403647815324,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,2.0913097891518726e-06,0.9999999999999989,0.5128101105065963,True,False,False,0.8082573855053764,False,False,sim32,success,5,0.8082573855053764,500,,,,
5,2.450899450685755,1.251529077754985,-0.06351074575963334,clean_prior_sampling,False,0.8201588210033808,1.286856904861251e-07,-1.9488188873041048,False,,1.64221419668191,1.251529077754985,1.64221419668191,1.396068296407011e-07,query_derived_oracle_projector,0,False,False,100,100,83.73291755374521,M2_final_hard_q_consistency,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3963870428262307,285.5945322845986,217.65118236354076,357.42986160200996,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,2.0913097891518726e-06,0.9999999999999989,0.38688239122886714,True,False,False,1.0339261677939209,False,False,sim32,success,5,1.0339261677939209,500,,,,
5,-9.59428724188171,4.706520036592742,-2.583311373296633,clean_prior_sampling,False,0.7716354056312414,0.01620221388231805,-13.454043757079095,False,,6.1757366715962245,4.706520036592742,6.1757366715962245,0.01620221372422771,query_derived_oracle_projector,0,False,False,100,100,82.39142479561269,M4_per_step_quadratic_proximal_q_consistency,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3963870428262307,285.5945322845986,217.65118236354076,1344.1563885387961,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,2.0913097891518726e-06,0.9999999999999989,18.33692369439317,True,False,False,3.888219469480066,False,False,sim32,success,5,3.888219469480066,500,,,,
,12.57027243861158,0.8059185563012828,0.220584223255196,no_learned_training,False,0.9120820021547681,0.02882699710341728,1.8698433642113443,True,,0.9968160366375648,0.8059185563012828,0.9968160366375648,0.028826997360961802,population_projector,,False,False,0,0,0.0004049846902489662,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663365,174.04067802124146,173.48653887884845,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188246938491927,1.8728087305445302,0.9993655522161659,0.49578891390464447,False,True,False,0.6733493242790384,False,,sim33,success,,0.6733493242790384,0,,,,
,6.368157222231357,0.615886916881132,0.6102921116275981,no_learned_training,False,0.952309285548472,0.014413498551708637,4.2081248229456385,True,,0.7617717084465176,0.615886916881132,0.7617717084465176,0.014413498801397173,population_projector,,False,False,0,0,0.001733758021146059,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663365,174.04067802124146,132.5792646354314,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188246938491927,1.8728087305445302,0.9993655522161659,0.20043069016253628,False,True,False,0.5144300809059625,False,,sim33,success,,0.5144300809059625,0,,,,
,18.18110070267259,0.40116225794464044,0.48527135439454205,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9813629329102637,0.007697486207032137,7.932351169214473,True,population_projector,0.4961853389357383,0.40116225794464044,0.4961853389357383,0.007697485977430072,population_projector,,False,False,1,1,1.6648306399583817,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663365,174.04067802124146,86.35643281257539,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.025188246938491927,1.8728087305445302,0.9993655522161659,0.22629199808036127,False,True,False,0.33505417845377355,False,,sim33,success,,0.33505417845377355,1,4557587,5750,6000,670.0957905761898
5,0.6202195386056008,0.9452859666662049,0.7695416493988197,clean_prior_sampling,False,0.8501192734430619,0.3482606518948416,0.051535420809309736,True,,1.1691953280066392,0.9452859666662049,1.1691953280066392,0.3482606523205942,population_projector,0,False,False,100,100,77.33327773306519,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663365,174.04067802124146,203.4875476255433,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188246938491927,1.8728087305445302,0.9993655522161659,0.6478286251048408,False,True,False,0.8301485731959544,False,False,sim33,success,5,0.8301485731959544,500,,,,
5,4.80913229225984,1.510192002503474,-0.10535645068154809,clean_prior_sampling,False,0.764305540584085,0.03653294586878797,-3.5826259773531173,True,,1.8679103424620627,1.510192002503474,1.8679103424620627,0.036532946141167,population_projector,0,False,False,100,100,76.44348254334182,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663365,174.04067802124146,325.09238248498673,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188246938491927,1.8728087305445302,0.9993655522161659,0.40467523339316885,False,True,False,1.2614321502659263,False,False,sim33,success,5,1.2614321502659263,500,,,,
