partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,32.89658272080355,312.9201702530722,0.3506137038780224,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.1465713546202672,0.3635725160622793,0.6010232548585568,0.8734704350881788,0.25048808576779463,0.023759798699378498,success_observation_relative_four_condition_ERP,0.9614341993782096,N/A_no_clean_target
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,313.15694269600544,37.01820518399059,0.37302215295675334,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.06789550770281025,0.44224836297973624,0.5785178045383363,0.8514559917370137,0.20089433369274476,0.01919338518157354,success_observation_relative_four_condition_ERP,0.9668902840602345,N/A_no_clean_target
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,31.306142544082807,32.63737842620656,0.38683192059242966,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.2126090270516939,0.2975348436308526,0.5277282304574085,0.8320685970544204,0.2278683902378135,0.026124593746322367,success_observation_relative_four_condition_ERP,0.9607251403183207,N/A_no_clean_target
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,success,circularly_shifted_block1_EOG,,False,False,22.457013274246535,24.403470684587187,0.32724244676642766,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.3700313742675073,0.1401124964150392,0.660113699620851,0.9016244209133367,0.2946606686119957,0.03026368945759761,success_observation_relative_four_condition_ERP,0.952906956018395,N/A_no_clean_target
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,32.89658272080355,312.9201702530722,0.3506137038780224,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.1465713546202672,0.3635725160622793,0.6010232548585568,0.8734704350881788,0.25048808576779463,0.023759798699378498,success_observation_relative_four_condition_ERP,0.9614341993782096,N/A_no_clean_target
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.633154788952416,12.041199826559247,0.5129602779085167,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.292144558852889,0.21799931182965754,0.5043642430440191,0.7482096046059182,0.3252350756183337,0.26781984902453393,success_observation_relative_four_condition_ERP,0.7210756495336568,N/A_no_clean_target
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,15.45774659036082,15.073269970678282,0.7282026141882924,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.07211185023562078,0.43803202044692574,0.2932755381622247,0.1318906824738486,0.12623752636996607,0.035534413265112974,success_observation_relative_four_condition_ERP,0.9394492358901559,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.4019270833333333,0.291484375,0.4326081043151363,0.4326081043151363,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,25.925432464438565,311.1066227107169,0.27950398785250463,0.4019270833333333,0.291484375,0.4326081043151363,0.1676404538042372,0.2649676505108991,0.5997110702775358,0.9011166588897978,0.44151527980256894,0.039722343355364176,success_observation_relative_four_condition_ERP,0.920138668453244,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,25.925432464438565,311.1066227107169,0.27950398785250463,0.4019270833333333,0.291484375,0.4326081043151363,0.1676404538042372,0.2649676505108991,0.5997110702775358,0.9011166588897978,0.44151527980256894,0.039722343355364176,success_observation_relative_four_condition_ERP,0.920138668453244,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,303.03509184905477,34.057647497637824,0.2365122023558709,0.4019270833333333,0.291484375,0.4326081043151363,0.02644307986627556,0.4061650244488607,0.6469697895088029,0.9327269483749229,0.4210615942625736,0.019404367619621055,success_observation_relative_four_condition_ERP,0.9439251118758819,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,21.30831233045525,28.000981982497137,0.3236167874963847,0.4019270833333333,0.291484375,0.4326081043151363,0.22756406473897076,0.20504403957616554,0.5301966768176973,0.8637167873716683,0.4311978549808675,0.04708576409628895,success_observation_relative_four_condition_ERP,0.9077113295560986,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,success,circularly_shifted_block1_EOG,,False,False,38.771195450003546,30.973741082345533,0.2171451185167521,0.4019270833333333,0.291484375,0.4326081043151363,0.11685842812279557,0.31574967619234073,0.6804574908474107,0.9469573845661581,0.4369510126287537,0.020439011555194897,success_observation_relative_four_condition_ERP,0.9463236835143344,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,25.925432464438565,311.1066227107169,0.27950398785250463,0.4019270833333333,0.291484375,0.4326081043151363,0.1676404538042372,0.2649676505108991,0.5997110702775358,0.9011166588897978,0.44151527980256894,0.039722343355364176,success_observation_relative_four_condition_ERP,0.920138668453244,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,10.970147980464208,12.041199826559254,0.45962799088937856,0.4019270833333333,0.291484375,0.4326081043151363,0.30304905029501683,0.12955905402011947,0.49869441835700945,0.7587472165527178,0.43089622171298053,0.27979175751652297,success_observation_relative_four_condition_ERP,0.6901040013399331,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,9.466131682797126,9.789799494010538,0.8588899879579623,0.4019270833333333,0.291484375,0.4326081043151363,0.023046012999069644,0.40956209131606663,0.16046484041907982,0.05525280460384877,0.10295616526713704,0.047182774466135835,success_observation_relative_four_condition_ERP,0.8586178099605969,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.516875,0.21039473684210527,0.5353027738191793,0.5353027738191793,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,29.897575478750568,312.0604897873932,0.33585851559809266,0.516875,0.21039473684210527,0.5353027738191793,0.20291786837067813,0.3323849054485012,0.5513455588365573,0.8959303809814264,0.31641589979496765,0.040410987915107444,success_observation_relative_four_condition_ERP,0.9346805644060653,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,29.897575478750568,312.0604897873932,0.33585851559809266,0.516875,0.21039473684210527,0.5353027738191793,0.20291786837067813,0.3323849054485012,0.5513455588365573,0.8959303809814264,0.31641589979496765,0.040410987915107444,success_observation_relative_four_condition_ERP,0.9346805644060653,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,303.29802801996766,34.85856989030404,0.3308941151236128,0.516875,0.21039473684210527,0.5353027738191793,0.0601259107161265,0.47517686310305285,0.5516274427179693,0.8989906167532834,0.2781621838277097,0.028467691421348418,success_observation_relative_four_condition_ERP,0.9462247124538363,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,24.640298752443492,30.145778594630976,0.37351193968784424,0.516875,0.21039473684210527,0.5353027738191793,0.25258204289421105,0.2827207309249683,0.48807700727676206,0.8611770070544621,0.3283536379746495,0.049234007148797776,success_observation_relative_four_condition_ERP,0.9244270818335154,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,29.897575478750568,312.0604897873932,0.33585851559809266,0.516875,0.21039473684210527,0.5353027738191793,0.20291786837067813,0.3323849054485012,0.5513455588365573,0.8959303809814264,0.31641589979496765,0.040410987915107444,success_observation_relative_four_condition_ERP,0.9346805644060653,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,29.897575478750568,312.0604897873932,0.33585851559809266,0.516875,0.21039473684210527,0.5353027738191793,0.20291786837067813,0.3323849054485012,0.5513455588365573,0.8959303809814264,0.31641589979496765,0.040410987915107444,success_observation_relative_four_condition_ERP,0.9346805644060653,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.40633039821925,12.041199826559243,0.5018938866985695,0.516875,0.21039473684210527,0.5353027738191793,0.29941789536570174,0.2358848784534776,0.4652858194256157,0.7666504845534308,0.3593096353813748,0.28030824093633044,success_observation_relative_four_condition_ERP,0.7010104233045488,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,12.651314893300128,12.617765413034295,0.7539908473393544,0.516875,0.21039473684210527,0.5353027738191793,0.039897733677791286,0.4954050401413881,0.29956480817067876,0.08850422009589533,0.13344973467728583,0.02572774928557875,success_observation_relative_four_condition_ERP,0.9138868233802078,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.37861115845907856,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,21.034144033055533,308.6191625273976,0.2843021236870481,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.1371976100975683,0.24141354836151024,0.6281806342567144,0.9077551322887176,0.9160836388480627,0.1700342488236073,success_observation_relative_four_condition_ERP,0.795145192858001,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,21.034144033055533,308.6191625273976,0.2843021236870481,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.1371976100975683,0.24141354836151024,0.6281806342567144,0.9077551322887176,0.9160836388480627,0.1700342488236073,success_observation_relative_four_condition_ERP,0.795145192858001,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,311.168071416213,22.919772926339355,0.2121424796995307,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.044590777838803546,0.334020380620275,0.7375825728317551,0.9547604153103323,0.9991897488928771,0.12449003185788277,success_observation_relative_four_condition_ERP,0.846105688288321,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,17.425272999784006,24.22154062053869,0.3204466518217556,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.1595559967118138,0.21905516174726475,0.564006765859359,0.8773871170098838,0.8796590636492795,0.1943076567992007,success_observation_relative_four_condition_ERP,0.7683855634493536,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,21.034144033055533,308.6191625273976,0.2843021236870481,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.1371976100975683,0.24141354836151024,0.6281806342567144,0.9077551322887176,0.9160836388480627,0.1700342488236073,success_observation_relative_four_condition_ERP,0.795145192858001,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,21.034144033055533,308.6191625273976,0.2843021236870481,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.1371976100975683,0.24141354836151024,0.6281806342567144,0.9077551322887176,0.9160836388480627,0.1700342488236073,success_observation_relative_four_condition_ERP,0.795145192858001,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,10.422956662331003,12.041199826559241,0.463226592765286,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.22890497380797714,0.14970618465110141,0.5316335043393956,0.7775365576754771,0.7367477821521237,0.3775256866177057,success_observation_relative_four_condition_ERP,0.5963588946435007,N/A_no_clean_target
development,study03,study03_p23,study03/study03_p23,layout_03,p0_layout_03,200.0,1,2,9,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,3.740451761596952,4.218632159207824,0.7365527285536237,0.34158088235294115,0.41150735294117646,0.37861115845907856,0.06049344000510729,0.31811771845397124,0.2585683420118276,0.117119387501035,0.5591290088657787,0.24906399195344353,success_observation_relative_four_condition_ERP,0.5989433100840629,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.4355253404941461,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,34.811155589282556,316.9336974613851,0.28559152776383345,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.10524894209856614,0.33027639839558,0.6303775759828623,0.8953001269015578,0.6612915420172654,0.0847441316765517,success_observation_relative_four_condition_ERP,0.8514376899628809,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,34.811155589282556,316.9336974613851,0.28559152776383345,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.10524894209856614,0.33027639839558,0.6303775759828623,0.8953001269015578,0.6612915420172654,0.0847441316765517,success_observation_relative_four_condition_ERP,0.8514376899628809,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,307.735359707881,39.400984685265854,0.28503943195256964,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.07054398260440714,0.36498135788973896,0.624997860725931,0.8938408472387471,0.6543244280390835,0.08048441548188956,success_observation_relative_four_condition_ERP,0.8540076378900584,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,24.55979393648223,25.40941463890194,0.32968511135151946,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.18483272739816464,0.25069261309598145,0.5585917247717589,0.8563442130027078,0.6257436680262789,0.100584644785641,success_observation_relative_four_condition_ERP,0.8279466910597408,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,34.811155589282556,316.9336974613851,0.28559152776383345,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.10524894209856614,0.33027639839558,0.6303775759828623,0.8953001269015578,0.6612915420172654,0.0847441316765517,success_observation_relative_four_condition_ERP,0.8514376899628809,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,34.811155589282556,316.9336974613851,0.28559152776383345,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.10524894209856614,0.33027639839558,0.6303775759828623,0.8953001269015578,0.6612915420172654,0.0847441316765517,success_observation_relative_four_condition_ERP,0.8514376899628809,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.789167601412927,12.04119982655925,0.46419364582287514,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.24663068511772374,0.18889465537642236,0.5265226652583438,0.7630226497702546,0.5420038320413876,0.3135580987574139,success_observation_relative_four_condition_ERP,0.6385782674721612,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,6.533967017764748,6.497243062377406,0.8279483639316297,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.07884803442629848,0.35667730606784764,0.16394733319068172,0.059079723799025714,0.17219014746264893,0.15612797548642388,success_observation_relative_four_condition_ERP,0.6735926657081728,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.36678571428571427,0.333125,0.5074898273849119,0.5074898273849119,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,29.259500409309606,313.17081890348015,0.31111917087764696,0.36678571428571427,0.333125,0.5074898273849119,0.14961448737887012,0.35787534000604176,0.5790421721033494,0.8837408732930638,0.4438563588750864,0.0811794540453935,success_observation_relative_four_condition_ERP,0.8876528575885252,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,29.259500409309606,313.17081890348015,0.31111917087764696,0.36678571428571427,0.333125,0.5074898273849119,0.14961448737887012,0.35787534000604176,0.5790421721033494,0.8837408732930638,0.4438563588750864,0.0811794540453935,success_observation_relative_four_condition_ERP,0.8876528575885252,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,311.133358393011,31.86494387328223,0.2897244492047004,0.36678571428571427,0.333125,0.5074898273849119,0.060888185888143175,0.44660164149676873,0.6267242729042466,0.9073403250891663,0.442668025225767,0.06743822847427827,success_observation_relative_four_condition_ERP,0.8965564170153324,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,22.336804804248228,27.978894770265686,0.34796171159415723,0.36678571428571427,0.333125,0.5074898273849119,0.23268539167767238,0.2748044357072395,0.5152150291783493,0.8507813713031965,0.44862754587248377,0.10397115716265881,success_observation_relative_four_condition_ERP,0.871288285753687,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,29.259500409309606,313.17081890348015,0.31111917087764696,0.36678571428571427,0.333125,0.5074898273849119,0.14961448737887012,0.35787534000604176,0.5790421721033494,0.8837408732930638,0.4438563588750864,0.0811794540453935,success_observation_relative_four_condition_ERP,0.8876528575885252,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,29.259500409309606,313.17081890348015,0.31111917087764696,0.36678571428571427,0.333125,0.5074898273849119,0.14961448737887012,0.35787534000604176,0.5790421721033494,0.8837408732930638,0.4438563588750864,0.0811794540453935,success_observation_relative_four_condition_ERP,0.8876528575885252,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.608567222465613,12.041199826559247,0.48333937815823513,0.36678571428571427,0.333125,0.5074898273849119,0.3100948914261974,0.1973949359587145,0.481255336385663,0.7599917259186192,0.40245861126956034,0.31088459053404527,success_observation_relative_four_condition_ERP,0.6657396431913936,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,10.007435500704137,10.2226180839308,0.7922715085579184,0.36678571428571427,0.333125,0.5074898273849119,0.07334966736680114,0.43414016001811073,0.2020741774391993,0.0511566424502387,0.26722387357748273,0.10282971617274628,success_observation_relative_four_condition_ERP,0.8003458947061938,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.4459210992036661,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,27.84270808893413,309.54840198443907,0.3217419953121342,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.15413662139342227,0.29178447781024386,0.5846534481951315,0.8570933354463954,0.5291688258086916,0.06480825585365801,success_observation_relative_four_condition_ERP,0.8565132115777486,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,27.84270808893413,309.54840198443907,0.3217419953121342,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.15413662139342227,0.29178447781024386,0.5846534481951315,0.8570933354463954,0.5291688258086916,0.06480825585365801,success_observation_relative_four_condition_ERP,0.8565132115777486,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,315.66921143781826,31.845229199710218,0.34210715636295685,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.0338760676087127,0.4120450315949534,0.5827586859993049,0.8386152319703201,0.4891893817217337,0.05589855959828238,success_observation_relative_four_condition_ERP,0.8581165368028205,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,25.248801314529015,26.208033648497988,0.36638709758744537,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.16583971876700465,0.2800813804366615,0.5169012096477799,0.8128167074673387,0.4968705330273749,0.07244904280244968,success_observation_relative_four_condition_ERP,0.8413946780002022,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,27.84270808893413,309.54840198443907,0.3217419953121342,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.15413662139342227,0.29178447781024386,0.5846534481951315,0.8570933354463954,0.5291688258086916,0.06480825585365801,success_observation_relative_four_condition_ERP,0.8565132115777486,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,27.84270808893413,309.54840198443907,0.3217419953121342,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.15413662139342227,0.29178447781024386,0.5846534481951315,0.8570933354463954,0.5291688258086916,0.06480825585365801,success_observation_relative_four_condition_ERP,0.8565132115777486,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.523304520125187,12.041199826559241,0.49130649648410063,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.2290407623792817,0.21688033682438443,0.4871071937107542,0.7274724264364267,0.4798904986648055,0.2986061918902434,success_observation_relative_four_condition_ERP,0.6423849086833117,N/A_no_clean_target
development,study03,study03_p26,study03/study03_p26,layout_03,p0_layout_03,200.0,1,2,9,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,8.41484106666198,8.079054578243191,0.8050837204696115,0.38674479166666664,0.27479166666666666,0.4459210992036661,0.040316517671897374,0.40560458153176876,0.1956127587976745,0.10190725698521859,0.24945491601093286,0.09039977072353955,success_observation_relative_four_condition_ERP,0.7572547072633626,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.36585,0.2457,0.4334449819564512,0.4334449819564512,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,32.65644691946739,304.4017718402571,0.38219575863529254,0.36585,0.2457,0.4334449819564512,0.16822277394291663,0.2652222080135346,0.5542221662494979,0.7859188572135256,0.3214042105793234,0.06246785100487684,success_observation_relative_four_condition_ERP,0.9127391047265263,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,32.65644691946739,304.4017718402571,0.38219575863529254,0.36585,0.2457,0.4334449819564512,0.16822277394291663,0.2652222080135346,0.5542221662494979,0.7859188572135256,0.3214042105793234,0.06246785100487684,success_observation_relative_four_condition_ERP,0.9127391047265263,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,313.0508492425707,35.416117621049864,0.40065547427369197,0.36585,0.2457,0.4334449819564512,0.03070881466363535,0.40273616729281586,0.5281745196597711,0.7689098555418227,0.28817574083608166,0.05851612352746616,success_observation_relative_four_condition_ERP,0.9165923631158118,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,30.425301524391987,29.44600270331219,0.42470043784015754,0.36585,0.2457,0.4334449819564512,0.13391288763752945,0.29953209431892175,0.4889582710681984,0.7354102104806083,0.2901214427469628,0.06528767167785898,success_observation_relative_four_condition_ERP,0.9095847181882957,N/A_no_clean_target
