aggregate_across_seeds,artifact_attenuation,artifact_normalized_parallel_error,calibration_duration_axis_complete,calibration_id,calibration_seconds,clean_interval_preservation,correlation,d_perp_y,delta_snr_db,e_parallel,e_perp,failure_reason,fallback_method_id,fallback_used,function_evaluations,latency_seconds,method_id,network_calls_total,operator_source,overlap_fraction,p0_bootstrap_median_distance,p0_bootstrap_q90_distance,p0_bootstrap_success_rate,p0_eligible,p0_movement_coverage,p0_rank,p0_reference_condition,p0_reference_rank,p0_ridge_lambda,p0_singular_ratio,p0_singular_values,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,records_are_participants,rrmse,sampler_candidate,seed,source_record,status,time_rrmse,trust_radius
False,-3.1682729106493266,2.5136074600471248,False,sim37,10.0,-1.1102831823140455,0.6137038879155157,0.05016923712315069,-8.00744560857667,4.054607873974183,0.05016923714240451,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.746889239002485,matching_p0__M2__trust_0p1,200,matching_p0,0.30759397363686564,,,,False,,,,,,,[],untouched,1314.7734375,0.025188246571229797,1.8728086967279856,0.9993655522346668,1.8970244279996706,False,False,2.249119829199852,M2,20260803,37,fallback_POP,2.249119829199852,0.1
False,-4.255182519237943,2.8484448340185304,False,sim37,10.0,-1.3695897857948798,0.5955928798333766,0.05549933683044118,-9.09358236789273,4.59472174401332,0.05549933675885393,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.642722591990605,matching_p0__M2__trust_0p1,200,matching_p0,0.30759397363686564,,,,False,,,,,,,[],untouched,1314.7734375,0.025188246571229797,1.8728086967279856,0.9993655522346668,1.7700713780788042,False,False,2.5487041873992156,M2,20260804,37,fallback_POP,2.5487041873992156,0.1
False,-3.889955731052657,2.431497385431242,False,sim37,10.0,-0.9722778872294344,0.6160324112251265,0.04945621935265428,-7.719030245623717,3.9221591283518555,0.04945621932395814,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.6570640050049406,matching_p0__M2__trust_0p1,200,matching_p0,0.30759397363686564,,,,False,,,,,,,[],untouched,1314.7734375,0.025188246571229797,1.8728086967279856,0.9993655522346668,2.030012792315351,False,False,2.1756640034546813,M2,20260805,37,fallback_POP,2.1756640034546813,0.1
True,1.8377364943023278,1.2612967563007083,False,sim37,10.0,-0.11078746051264265,0.8075144330635395,0.03303063309499505,-2.018921512333927,2.0345514726547917,0.03303063304807458,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,500,28.971762954985024,matching_p0__M2__trust_0p1,1000,matching_p0,0.30759397363686564,,,,False,,,,,,,[],untouched,1314.7734375,0.025188246571229797,1.8728086967279856,0.9993655522346668,0.37447861922227815,False,False,1.1287204398458621,M2,-1,37,fallback_POP,1.1287204398458621,0.1
False,-3.1063883434554262,2.217402297839544,False,all_training_source_records_sim01_sim30,10.0,-0.815960438251057,0.6590061589108547,0.04825339427865604,-6.918668727096904,3.576810205846582,0.048253394090291536,,,False,100,5.65570127000683,population_projector__M2__trust_0p1,200,population_projector,0.30759397363686564,,,,,,2,,,,,,untouched,1332.59375,0.025188246571229797,1.8728086967279856,0.9993655522346668,1.5670989573004006,False,False,1.984146569352766,M2,20260801,37,success,1.984146569352766,0.1
False,-3.1737136167668782,2.300260822165517,False,all_training_source_records_sim01_sim30,10.0,-0.9310708505634133,0.6372054434164864,0.049775838216580916,-7.237300627178093,3.71046624820718,0.04977583824777668,,,False,100,5.6831632269895636,population_projector__M2__trust_0p1,200,population_projector,0.30759397363686564,,,,,,2,,,,,,untouched,1332.59375,0.025188246571229797,1.8728086967279856,0.9993655522346668,1.94397625083361,False,False,2.058284224419746,M2,20260802,37,success,2.058284224419746,0.1
False,-3.1682729106493266,2.5136074600471248,False,all_training_source_records_sim01_sim30,10.0,-1.1102831823140455,0.6137038879155157,0.05016923712315069,-8.00744560857667,4.054607873974183,0.05016923714240451,,,False,100,5.605886670993641,population_projector__M2__trust_0p1,200,population_projector,0.30759397363686564,,,,,,2,,,,,,untouched,1332.59375,0.025188246571229797,1.8728086967279856,0.9993655522346668,1.8970244279996706,False,False,2.249119829199852,M2,20260803,37,success,2.249119829199852,0.1
False,-4.255182519237943,2.8484448340185304,False,all_training_source_records_sim01_sim30,10.0,-1.3695897857948798,0.5955928798333766,0.05549933683044118,-9.09358236789273,4.59472174401332,0.05549933675885393,,,False,100,5.697938449011417,population_projector__M2__trust_0p1,200,population_projector,0.30759397363686564,,,,,,2,,,,,,untouched,1332.59375,0.025188246571229797,1.8728086967279856,0.9993655522346668,1.7700713780788042,False,False,2.5487041873992156,M2,20260804,37,success,2.5487041873992156,0.1
False,-3.889955731052657,2.431497385431242,False,all_training_source_records_sim01_sim30,10.0,-0.9722778872294344,0.6160324112251265,0.04945621935265428,-7.719030245623717,3.9221591283518555,0.04945621932395814,,,False,100,5.706033346010372,population_projector__M2__trust_0p1,200,population_projector,0.30759397363686564,,,,,,2,,,,,,untouched,1332.59375,0.025188246571229797,1.8728086967279856,0.9993655522346668,2.030012792315351,False,False,2.1756640034546813,M2,20260805,37,success,2.1756640034546813,0.1
True,1.8377364943023278,1.2612967563007083,False,all_training_source_records_sim01_sim30,10.0,-0.11078746051264265,0.8075144330635395,0.03303063309499505,-2.018921512333927,2.0345514726547917,0.03303063304807458,,,False,500,28.348722963011824,population_projector__M2__trust_0p1,1000,population_projector,0.30759397363686564,,,,,,2,,,,,,untouched,1332.59375,0.025188246571229797,1.8728086967279856,0.9993655522346668,0.37447861922227815,False,False,1.1287204398458621,M2,-1,37,success,1.1287204398458621,0.1
False,-3.1243974546071644,2.2471085379928044,False,sim08,10.0,-0.8462116558007617,0.6289846674508057,0.15849990148286586,-7.051133686182471,3.6247282507863914,0.15849990159493027,,,False,100,5.507416694017593,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.30759397363686564,0.17301461144885655,0.43615848131944024,1.0,True,0.279296875,2,2.819710325315833,2,0.01,0.2324297957492381,"[3.351833207745254, 0.779065907861743]",untouched,1332.59375,0.0989773632029613,7.921319080468521,0.990203481573389,1.6128713554642116,False,False,2.01463789356435,M2,20260801,37,success,2.01463789356435,0.1
False,-3.2070056911029594,2.311998207757047,False,sim08,10.0,-0.9391861709025948,0.604187904788785,0.1587754245589879,-7.297433499867325,3.729399393813931,0.15877542447486703,,,False,100,5.511979636998149,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.30759397363686564,0.17301461144885655,0.43615848131944024,1.0,True,0.279296875,2,2.819710325315833,2,0.01,0.2324297957492381,"[3.351833207745254, 0.779065907861743]",untouched,1332.59375,0.0989773632029613,7.921319080468521,0.990203481573389,1.9859071041701089,False,False,2.072583274236241,M2,20260802,37,success,2.072583274236241,0.1
False,-3.2655834439693465,2.525934269948101,False,sim08,10.0,-1.120083192801896,0.5880395799806369,0.15234193318851538,-8.062086008740616,4.074491798286114,0.1523419332034422,,,False,100,5.526258627010975,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.30759397363686564,0.17301461144885655,0.43615848131944024,1.0,True,0.279296875,2,2.819710325315833,2,0.01,0.2324297957492381,"[3.351833207745254, 0.779065907861743]",untouched,1332.59375,0.0989773632029613,7.921319080468521,0.990203481573389,1.9555784183895348,False,False,2.263312982216333,M2,20260803,37,success,2.263312982216333,0.1
False,-4.245987978414246,2.881187229534333,False,sim08,10.0,-1.4053489576470408,0.5670228174973194,0.15849446838181586,-9.2027844865134,4.647537299656468,0.15849446834798292,,,False,100,5.467743781977333,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.30759397363686564,0.17301461144885655,0.43615848131944024,1.0,True,0.279296875,2,2.819710325315833,2,0.01,0.2324297957492381,"[3.351833207745254, 0.779065907861743]",untouched,1332.59375,0.0989773632029613,7.921319080468521,0.990203481573389,1.8271200124928566,False,False,2.5809496864625427,M2,20260804,37,success,2.5809496864625427,0.1
False,-3.918695597315438,2.4446181248838745,False,sim08,10.0,-0.9847698672932987,0.5859017848921689,0.14935447612590755,-7.778222180437561,3.9433237112641017,0.14935447612282085,,,False,100,5.4596900129981805,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.30759397363686564,0.17301461144885655,0.43615848131944024,1.0,True,0.279296875,2,2.819710325315833,2,0.01,0.2324297957492381,"[3.351833207745254, 0.779065907861743]",untouched,1332.59375,0.0989773632029613,7.921319080468521,0.990203481573389,2.060534530325682,False,False,2.1905411860777564,M2,20260805,37,success,2.1905411860777564,0.1
True,1.8434557786963914,1.2621928886012055,False,sim08,10.0,-0.11033022282897997,0.7849470786574873,0.10837623007479247,-2.0501267026796195,2.035996990755558,0.10837623014183162,,,False,500,27.47308875300223,wrong_source_p0__M2__trust_0p1,1000,wrong_source_p0,0.30759397363686564,0.17301461144885655,0.43615848131944024,1.0,True,0.279296875,2,2.819710325315833,2,0.01,0.2324297957492381,"[3.351833207745254, 0.779065907861743]",untouched,1332.59375,0.0989773632029613,7.921319080468521,0.990203481573389,0.3901004443653638,False,False,1.1327828080288287,M2,-1,37,success,1.1327828080288287,0.1
False,-3.1063883434554262,2.217402297839544,False,sim37_block_shuffled,10.0,-0.815960438251057,0.6590061589108547,0.04825339427865604,-6.918668727096904,3.576810205846582,0.048253394090291536,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.239765159989474,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.30759397363686564,,,,False,,,,,,,[],untouched,1306.6484375,0.025188246571229797,1.8728086967279856,0.9993655522346668,1.5670989573004006,False,False,1.984146569352766,M2,20260801,37,fallback_POP,1.984146569352766,0.1
False,-3.1737136167668782,2.300260822165517,False,sim37_block_shuffled,10.0,-0.9310708505634133,0.6372054434164864,0.049775838216580916,-7.237300627178093,3.71046624820718,0.04977583824777668,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.68532195899752,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.30759397363686564,,,,False,,,,,,,[],untouched,1314.7734375,0.025188246571229797,1.8728086967279856,0.9993655522346668,1.94397625083361,False,False,2.058284224419746,M2,20260802,37,fallback_POP,2.058284224419746,0.1
False,-3.1682729106493266,2.5136074600471248,False,sim37_block_shuffled,10.0,-1.1102831823140455,0.6137038879155157,0.05016923712315069,-8.00744560857667,4.054607873974183,0.05016923714240451,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.746889239002485,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.30759397363686564,,,,False,,,,,,,[],untouched,1314.7734375,0.025188246571229797,1.8728086967279856,0.9993655522346668,1.8970244279996706,False,False,2.249119829199852,M2,20260803,37,fallback_POP,2.249119829199852,0.1
False,-4.255182519237943,2.8484448340185304,False,sim37_block_shuffled,10.0,-1.3695897857948798,0.5955928798333766,0.05549933683044118,-9.09358236789273,4.59472174401332,0.05549933675885393,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.642722591990605,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.30759397363686564,,,,False,,,,,,,[],untouched,1314.7734375,0.025188246571229797,1.8728086967279856,0.9993655522346668,1.7700713780788042,False,False,2.5487041873992156,M2,20260804,37,fallback_POP,2.5487041873992156,0.1
False,-3.889955731052657,2.431497385431242,False,sim37_block_shuffled,10.0,-0.9722778872294344,0.6160324112251265,0.04945621935265428,-7.719030245623717,3.9221591283518555,0.04945621932395814,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.6570640050049406,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.30759397363686564,,,,False,,,,,,,[],untouched,1314.7734375,0.025188246571229797,1.8728086967279856,0.9993655522346668,2.030012792315351,False,False,2.1756640034546813,M2,20260805,37,fallback_POP,2.1756640034546813,0.1
True,1.8377364943023278,1.2612967563007083,False,sim37_block_shuffled,10.0,-0.11078746051264265,0.8075144330635395,0.03303063309499505,-2.018921512333927,2.0345514726547917,0.03303063304807458,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,500,28.971762954985024,shuffled_calibration_p0__M2__trust_0p1,1000,shuffled_calibration_p0,0.30759397363686564,,,,False,,,,,,,[],untouched,1314.7734375,0.025188246571229797,1.8728086967279856,0.9993655522346668,0.37447861922227815,False,False,1.1287204398458621,M2,-1,37,fallback_POP,1.1287204398458621,0.1
False,-3.1021156484848627,2.2230441159575247,False,sim37_paired_query_upper_bound,10.0,-0.8202959100272658,0.6515050880896737,2.6622689068487316e-07,-6.938961625791001,3.585910815439882,2.716504230675744e-07,,,False,100,5.574135588016361,oracle_projector__M2__trust_0p1,200,oracle_projector,0.30759397363686564,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999997,1.5725529778297112,True,False,1.9887875627655864,M2,20260801,37,success,1.9887875627655864,0.1
False,-3.194832922669387,2.29959224103192,False,sim37_paired_query_upper_bound,10.0,-0.9273225250471535,0.6272868683647622,2.633609995963714e-07,-7.2330166927932105,3.709387784536236,2.6954648201858493e-07,,,False,100,5.560986475000391,oracle_projector__M2__trust_0p1,200,oracle_projector,0.30759397363686564,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999997,1.9496971820884208,True,False,2.057269316235155,M2,20260802,37,success,2.057269316235155,0.1
False,-3.189823839569387,2.5162840079958713,False,sim37_paired_query_upper_bound,10.0,-1.1110253615302494,0.6062004554184125,2.729648993151653e-07,-8.015193149967166,4.058925315165996,2.7866536455019926e-07,,,False,100,5.561764245998347,oracle_projector__M2__trust_0p1,200,oracle_projector,0.30759397363686564,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999997,1.9052730274532816,True,False,2.2511268685878574,M2,20260803,37,success,2.2511268685878574,0.1
False,-4.257908515821873,2.859530892648283,False,sim37_paired_query_upper_bound,10.0,-1.3803126616291177,0.5856944749427151,3.0926297896315545e-07,-9.125895855277278,4.61260425801998,3.1376512569976e-07,,,False,100,5.576319270010572,oracle_projector__M2__trust_0p1,200,oracle_projector,0.30759397363686564,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999997,1.7789722872958442,True,False,2.5582036064063134,M2,20260804,37,success,2.5582036064063134,0.1
False,-3.8816737504168812,2.434026205446636,False,sim37_paired_query_upper_bound,10.0,-0.97536726614736,0.6063892390418425,2.7350490384369405e-07,-7.726504993243366,3.9262382750401326,2.790609818046973e-07,,,False,100,5.605898424983025,oracle_projector__M2__trust_0p1,200,oracle_projector,0.30759397363686564,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999997,2.0309739576239885,True,False,2.177537103330374,M2,20260805,37,success,2.177537103330374,0.1
True,1.8590618380829063,1.2590722079980758,False,sim37_paired_query_upper_bound,10.0,-0.10794742617915487,0.8025102689068819,1.479646665218296e-07,-2.001012753640367,2.0309631354910724,1.5799481405372367e-07,,,False,500,27.879104004008695,oracle_projector__M2__trust_0p1,1000,oracle_projector,0.30759397363686564,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999997,0.3752099690026355,True,False,1.1263956166753029,M2,-1,37,success,1.1263956166753029,0.1
