artifact_attenuation,artifact_normalized_parallel_error,b6_reasons,b6_status,clean_interval_preservation,confirmatory,context_projector_constructed,correlation,d_perp_y,dataset_id,delta_snr_db,diagnostic_protocol,e_parallel,e_perp,effective_gamma,evaluation_records_reused,failure_reason,function_evaluations,gamma,latency_seconds,method,overlap_fraction,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_development_metrics_only,records_are_participants,rrmse,seed_failure_rate,seeds,soft_proximal_lambda,soft_proximal_tau,source_record,status,time_rrmse,trust_radius
6.9667733128095,0.7601980507894291,context_ineligible,fallback_POP,0.3115267759927547,False,False,0.9301057081052989,0.024883734587641274,klados_bamidis_v4,2.3773514080228466,klados_b6_gamma_development_v1,0.9975062133879722,0.02488373448129475,0.0,False,,,0.25,,deterministic_hard_Qy,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.4641333485905783,False,True,False,0.6283201857602966,,,,,sim32,success,0.6283201857602966,
4.9227804134234106,0.6449551927353928,context_ineligible,fallback_POP,0.6557633879963773,False,False,0.9487929584244653,0.012441867293820642,klados_bamidis_v4,3.8079799472436333,klados_b6_gamma_development_v1,0.8462884263414077,0.012441867192790711,0.0,False,,,0.25,,deterministic_quadratic_soft_proximal,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.25453898019637694,False,True,False,0.5329047427095184,,,1.0,0.5,sim32,success,0.5329047427095184,
2.4312128028981865,1.2523275974151273,context_ineligible,fallback_POP,-0.06496030411840192,False,False,0.8247096096393857,0.02982075342675072,klados_bamidis_v4,-1.9565364234210496,klados_b6_gamma_development_v1,1.6432619872171228,0.02982075329401054,0.0,False,,1000,0.25,70.54429857700006,M2_final_hard_Q_consistency,0.3963870428262307,development,1332.59814453125,0.025188248432193427,1.872808869055211,0.9993655521409177,0.38260248447974105,False,True,False,1.0348452340972427,0.0,20260801;20260802;20260803;20260804;20260805,,,sim32,success,1.0348452340972427,0.1
6.9667733128095,0.7601980507894291,context_ineligible,fallback_POP,0.3115267759927547,False,False,0.9301057081052989,0.024883734587641274,klados_bamidis_v4,2.3773514080228466,klados_b6_gamma_development_v1,0.9975062133879722,0.02488373448129475,0.0,False,,,0.5,,deterministic_hard_Qy,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.4641333485905783,False,True,False,0.6283201857602966,,,,,sim32,success,0.6283201857602966,
4.9227804134234106,0.6449551927353928,context_ineligible,fallback_POP,0.6557633879963773,False,False,0.9487929584244653,0.012441867293820642,klados_bamidis_v4,3.8079799472436333,klados_b6_gamma_development_v1,0.8462884263414077,0.012441867192790711,0.0,False,,,0.5,,deterministic_quadratic_soft_proximal,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.25453898019637694,False,True,False,0.5329047427095184,,,1.0,0.5,sim32,success,0.5329047427095184,
2.4312127223393447,1.2523275829743776,context_ineligible,fallback_POP,-0.06496027890309897,False,False,0.8247096166521867,0.029820754128276124,klados_bamidis_v4,-1.956536323415565,klados_b6_gamma_development_v1,1.6432619682684586,0.029820753995533866,0.0,False,,1000,0.5,62.57371435399995,M2_final_hard_Q_consistency,0.3963870428262307,development,1332.59814453125,0.025188248432193427,1.872808869055211,0.9993655521409177,0.38260247818306664,False,True,False,1.0348452221824935,0.0,20260801;20260802;20260803;20260804;20260805,,,sim32,success,1.0348452221824935,0.1
6.9667733128095,0.7601980507894291,context_ineligible,fallback_POP,0.3115267759927547,False,False,0.9301057081052989,0.024883734587641274,klados_bamidis_v4,2.3773514080228466,klados_b6_gamma_development_v1,0.9975062133879722,0.02488373448129475,0.0,False,,,0.75,,deterministic_hard_Qy,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.4641333485905783,False,True,False,0.6283201857602966,,,,,sim32,success,0.6283201857602966,
4.9227804134234106,0.6449551927353928,context_ineligible,fallback_POP,0.6557633879963773,False,False,0.9487929584244653,0.012441867293820642,klados_bamidis_v4,3.8079799472436333,klados_b6_gamma_development_v1,0.8462884263414077,0.012441867192790711,0.0,False,,,0.75,,deterministic_quadratic_soft_proximal,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.25453898019637694,False,True,False,0.5329047427095184,,,1.0,0.5,sim32,success,0.5329047427095184,
2.431212705386284,1.2523275975068717,context_ineligible,fallback_POP,-0.0649602804109708,False,False,0.8247096143523277,0.02982075351718578,klados_bamidis_v4,-1.9565364240702503,klados_b6_gamma_development_v1,1.6432619873375065,0.02982075338444514,0.0,False,,1000,0.75,73.30207411399982,M2_final_hard_Q_consistency,0.3963870428262307,development,1332.59814453125,0.025188248432193427,1.872808869055211,0.9993655521409177,0.3826024714885825,False,True,False,1.0348452341745893,0.0,20260801;20260802;20260803;20260804;20260805,,,sim32,success,1.0348452341745893,0.1
6.9667733128095,0.7601980507894291,context_ineligible,fallback_POP,0.3115267759927547,False,False,0.9301057081052989,0.024883734587641274,klados_bamidis_v4,2.3773514080228466,klados_b6_gamma_development_v1,0.9975062133879722,0.02488373448129475,0.0,False,,,1.0,,deterministic_hard_Qy,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.4641333485905783,False,True,False,0.6283201857602966,,,,,sim32,success,0.6283201857602966,
4.9227804134234106,0.6449551927353928,context_ineligible,fallback_POP,0.6557633879963773,False,False,0.9487929584244653,0.012441867293820642,klados_bamidis_v4,3.8079799472436333,klados_b6_gamma_development_v1,0.8462884263414077,0.012441867192790711,0.0,False,,,1.0,,deterministic_quadratic_soft_proximal,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.25453898019637694,False,True,False,0.5329047427095184,,,1.0,0.5,sim32,success,0.5329047427095184,
2.431212495198118,1.252327607230857,context_ineligible,fallback_POP,-0.06496029108707235,False,False,0.8247096131732503,0.029820753189467603,klados_bamidis_v4,-1.9565364914321863,klados_b6_gamma_development_v1,1.6432620000969917,0.029820753056727205,0.0,False,,1000,1.0,76.69268440899998,M2_final_hard_Q_consistency,0.3963870428262307,development,1332.59814453125,0.025188248432193427,1.872808869055211,0.9993655521409177,0.3826024765119842,False,True,False,1.034845242200155,0.0,20260801;20260802;20260803;20260804;20260805,,,sim32,success,1.034845242200155,0.1
12.57027243861158,0.8059185563012828,,eligible,0.2205842232551961,False,False,0.9120820021547682,0.02882699710341727,klados_bamidis_v4,1.8698433642113443,klados_b6_gamma_development_v1,0.9968160366375648,0.028826997360961795,0.0,False,,,0.0,,deterministic_hard_Qy,0.4558452904614329,development,,0.025188246938491927,1.8728087305445302,0.9993655522161659,0.4957889139046446,False,True,False,0.6733493242790384,,,,,sim33,success,0.6733493242790384,
6.368157222231357,0.615886916881132,,eligible,0.6102921116275981,False,False,0.952309285548472,0.014413498551708637,klados_bamidis_v4,4.2081248229456385,klados_b6_gamma_development_v1,0.7617717084465176,0.014413498801397173,0.0,False,,,0.0,,deterministic_quadratic_soft_proximal,0.4558452904614329,development,,0.025188246938491927,1.8728087305445302,0.9993655522161659,0.20043069016253628,False,True,False,0.5144300809059625,,,1.0,0.5,sim33,success,0.5144300809059625,
4.826432679667338,1.5089984176508728,,eligible,-0.10482880613143841,False,False,0.7642966412197728,0.03652138942460394,klados_bamidis_v4,-3.5757602248709883,klados_b6_gamma_development_v1,1.866434033829065,0.03652138969724588,0.0,False,,1000,0.0,81.60316224200002,M2_final_hard_Q_consistency,0.4558452904614329,development,1332.59814453125,0.025188246938491927,1.8728087305445302,0.9993655522161659,0.40474523002558815,False,True,False,1.260435446500851,0.0,20260801;20260802;20260803;20260804;20260805,,,sim33,success,1.260435446500851,0.1
12.497922633946686,0.8076550978569674,,eligible,0.21964153637573702,False,True,0.9069609586114812,0.07558499535148286,klados_bamidis_v4,1.8259023941115604,klados_b6_gamma_development_v1,0.9989639118260185,0.07558499540384504,0.25,False,,,0.25,,deterministic_hard_Qy,0.4558452904614329,development,,0.06231447525402449,4.715112839165722,0.9961169061738162,0.5013349610475822,False,True,False,0.676764356060958,,,,,sim33,success,0.676764356060958,
6.347040575772196,0.6173267506712167,,eligible,0.6098207681878685,False,True,0.9532902771349397,0.037792497675741436,klados_bamidis_v4,4.177016051427972,klados_b6_gamma_development_v1,0.7635525948659048,0.037792497707371815,0.25,False,,,0.25,,deterministic_quadratic_soft_proximal,0.4558452904614329,development,,0.06231447525402449,4.715112839165722,0.9961169061738162,0.20465127442749392,False,True,False,0.5162758308390046,,,1.0,0.5,sim33,success,0.5162758308390046,
4.814875711361084,1.502455113518622,,eligible,-0.09941409985937,False,True,0.7633466804149169,0.1088825825254549,klados_bamidis_v4,-3.553791104664433,klados_b6_gamma_development_v1,1.858340820885118,0.10888258252824252,0.25,False,,1000,0.25,77.76056478700008,M2_final_hard_Q_consistency,0.4558452904614329,development,1332.59814453125,0.06231447525402449,4.715112839165722,0.9961169061738162,0.401929794621298,False,True,False,1.257251469998219,0.0,20260801;20260802;20260803;20260804;20260805,,,sim33,success,1.257251469998219,0.1
12.458294926797233,0.8071265726339849,,eligible,0.21984168651388902,False,True,0.897093446282906,0.14995139047861983,klados_bamidis_v4,1.745748566334574,klados_b6_gamma_development_v1,0.9983101951273308,0.14995139051250753,0.5,False,,,0.5,,deterministic_hard_Qy,0.4558452904614329,development,,0.1267792522693874,9.40809947468154,0.9839270211940152,0.4990990832407958,False,True,False,0.6830384761054517,,,,,sim33,success,0.6830384761054517,
6.2705964515998485,0.6205410644976587,,eligible,0.6099208432569445,False,True,0.951848137602176,0.0749756952393099,klados_bamidis_v4,4.095399155658067,klados_b6_gamma_development_v1,0.7675282814212414,0.07497569523203472,0.5,False,,,0.5,,deterministic_quadratic_soft_proximal,0.4558452904614329,development,,0.1267792522693874,9.40809947468154,0.9839270211940152,0.20624952458275078,False,True,False,0.5211498763511753,,,1.0,0.5,sim33,success,0.5211498763511753,
4.871191400591412,1.4946900986554008,,eligible,-0.09592931746183275,False,True,0.759212367089898,0.21235311212235455,klados_bamidis_v4,-3.558890157522777,klados_b6_gamma_development_v1,1.8487365112686334,0.21235311211468255,0.5,False,,1000,0.5,85.94068815399999,M2_final_hard_Q_consistency,0.4558452904614329,development,1332.59814453125,0.1267792522693874,9.40809947468154,0.9839270211940152,0.3931200919926544,False,True,False,1.2579897563529125,0.0,20260801;20260802;20260803;20260804;20260805,,,sim33,success,1.2579897563529125,0.1
12.425609665075608,0.8048907839150173,,eligible,0.2210176442473979,False,True,0.8833791528288678,0.22392097315429443,klados_bamidis_v4,1.630600225927692,klados_b6_gamma_development_v1,0.9955448163776113,0.22392097320019777,0.75,False,,,0.75,,deterministic_hard_Qy,0.4558452904614329,development,,0.1922069848210941,14.227189209964711,0.9630564749859847,0.490377659036056,False,True,False,0.6921537649126227,,,,,sim33,success,0.6921537649126227,
6.141559927262106,0.6256035874859291,,eligible,0.610508822123699,False,True,0.9482485648877013,0.11196048657714722,klados_bamidis_v4,3.9668137339781984,klados_b6_gamma_development_v1,0.773789961414955,0.11196048656157298,0.75,False,,,0.75,,deterministic_quadratic_soft_proximal,0.4558452904614329,development,,0.1922069848210941,14.227189209964711,0.9630564749859847,0.20777802584799843,False,True,False,0.5289223394141095,,,1.0,0.5,sim33,success,0.5289223394141095,
4.998900041325967,1.4867125031759911,,eligible,-0.09515480237373986,False,True,0.7499629960361066,0.31590817494922413,klados_bamidis_v4,-3.5949125511191204,klados_b6_gamma_development_v1,1.8388692671835993,0.31590817496353213,0.75,False,,1000,0.75,85.77674560800006,M2_final_hard_Q_consistency,0.4558452904614329,development,1332.59814453125,0.1922069848210941,14.227189209964711,0.9630564749859847,0.38110101162512444,False,True,False,1.2632177642633666,0.0,20260801;20260802;20260803;20260804;20260805,,,sim33,success,1.2632177642633666,0.1
12.363620311615906,0.8015495076548014,,eligible,0.2229548404415692,False,True,0.8675372966369863,0.29333623801042624,klados_bamidis_v4,1.4897247503147213,klados_b6_gamma_development_v1,0.9914120938674044,0.29333623807380255,1.0,False,,,1.0,,deterministic_hard_Qy,0.4558452904614329,development,,0.25385622349036857,18.814420140140804,0.9355570177952084,0.4786683713356667,False,True,False,0.7034712601613221,,,,,sim33,success,0.7034712601613221,
5.9716831579838505,0.632220220051657,,eligible,0.6114774202207847,False,True,0.9433430707732232,0.14666811900521312,klados_bamidis_v4,3.8039783175289332,klados_b6_gamma_development_v1,0.7819738720576456,0.1466681189880497,1.0,False,,,1.0,,deterministic_quadratic_soft_proximal,0.4558452904614329,development,,0.25385622349036857,18.814420140140804,0.9355570177952084,0.2122230014534771,False,True,False,0.5389316396764009,,,1.0,0.5,sim33,success,0.5389316396764009,
5.1840271129513145,1.4788028991376345,,eligible,-0.09705252447949175,False,True,0.7355217090358218,0.4151801140071117,klados_bamidis_v4,-3.657425888991997,klados_b6_gamma_development_v1,1.8290861196344574,0.41518011405303423,1.0,False,,1000,1.0,88.08237342899997,M2_final_hard_Q_consistency,0.4558452904614329,development,1332.59814453125,0.25385622349036857,18.814420140140804,0.9355570177952084,0.3725503025984344,False,True,False,1.2723420815034685,0.0,20260801;20260802;20260803;20260804;20260805,,,sim33,success,1.2723420815034685,0.1
9.597697917926338,0.593047543383054,,eligible,0.18922752716490687,False,False,0.9335708873838611,0.03085474850540664,klados_bamidis_v4,4.530971228924066,klados_b6_gamma_development_v1,0.9964373835106407,0.030854748232345477,0.0,False,,,0.0,,deterministic_hard_Qy,0.3649977745262455,development,,0.025188247449243303,1.8728087727840672,0.9993655521904354,0.42170890333101285,False,True,False,0.6024999957990778,,,,,sim34,success,0.6024999957990778,
5.810211301058455,0.5694783655804877,,eligible,0.5946137635824534,False,False,0.9423134691401148,0.015427374252703324,klados_bamidis_v4,4.88849168076439,klados_b6_gamma_development_v1,0.9568364946390432,0.015427373992860855,0.0,False,,,0.0,,deterministic_quadratic_soft_proximal,0.3649977745262455,development,,0.025188247449243303,1.8728087727840672,0.9993655521904354,0.20373659976295702,False,True,False,0.5782039119222847,,,1.0,0.5,sim34,success,0.5782039119222847,
3.6707126757286144,1.1998433902274244,,eligible,-0.10875772971108244,False,False,0.7977135052641439,0.038380880432241714,klados_bamidis_v4,-1.5852290074460869,klados_b6_gamma_development_v1,2.0159746410222024,0.03838087981664025,0.0,False,,1000,0.0,83.24366508238018,M2_final_hard_Q_consistency,0.3649977745262455,development,1332.59814453125,0.025188247449243303,1.8728087727840672,0.9993655521904354,0.40638148291365495,False,True,False,1.2183359519952355,0.0,20260801;20260802;20260803;20260804;20260805,,,sim34,success,1.2183359519952355,0.1
9.621523504682942,0.5906421448084416,,eligible,0.19030373003266587,False,True,0.9394034996778067,0.04136159862194362,klados_bamidis_v4,4.560406300318669,klados_b6_gamma_development_v1,0.9923958372826364,0.04136159850545656,0.25,False,,,0.25,,deterministic_hard_Qy,0.3649977745262455,development,,0.02931824418913516,2.127391267004502,0.9991404405576664,0.41526248612879046,False,True,False,0.6004616767376868,,,,,sim34,success,0.6004616767376868,
5.813878563204278,0.5689710556426817,,eligible,0.595151865016333,False,True,0.9421238542589662,0.020680799310971807,klados_bamidis_v4,4.894662041317405,klados_b6_gamma_development_v1,0.9559841134215564,0.020680799212171357,0.25,False,,,0.25,,deterministic_quadratic_soft_proximal,0.3649977745262455,development,,0.02931824418913516,2.127391267004502,0.9991404405576664,0.20060668960703706,False,True,False,0.5777933080784102,,,1.0,0.5,sim34,success,0.5777933080784102,
3.7340162126508645,1.192715750116588,,eligible,-0.10066109608020013,False,True,0.8161281315452464,0.0563483467943065,klados_bamidis_v4,-1.5367085896115538,klados_b6_gamma_development_v1,2.0039987933150654,0.056348346564625056,0.25,False,,1000,0.25,75.12958568241447,M2_final_hard_Q_consistency,0.3649977745262455,development,1332.59814453125,0.02931824418913516,2.127391267004502,0.9991404405576664,0.3928396284254783,False,True,False,1.211549155303947,0.0,20260801;20260802;20260803;20260804;20260805,,,sim34,success,1.211549155303947,0.1
9.648204232548435,0.5882467927272308,,eligible,0.19156565744504173,False,True,0.9395200786560344,0.07484805704757991,klados_bamidis_v4,4.56569321174944,klados_b6_gamma_development_v1,0.9883711711542299,0.07484805701291065,0.5,False,,,0.5,,deterministic_hard_Qy,0.3649977745262455,development,,0.059389055654315966,4.621080487397215,0.9964729400684882,0.40792628121359176,False,True,False,0.6000963000313733,,,,,sim34,success,0.6000963000313733,
5.795536061754477,0.5691633699069648,,eligible,0.5957828287225209,False,True,0.9407149882114988,0.03742402852378996,klados_bamidis_v4,4.883705422383279,klados_b6_gamma_development_v1,0.9563072394920582,0.037424028521073786,0.5,False,,,0.5,,deterministic_quadratic_soft_proximal,0.3649977745262455,development,,0.059389055654315966,4.621080487397215,0.9964729400684882,0.19854741450348973,False,True,False,0.578522612257634,,,1.0,0.5,sim34,success,0.578522612257634,
3.7867375480003327,1.1872056302863556,,eligible,-0.0936273765072897,False,True,0.8284374438743166,0.10152444712514765,klados_bamidis_v4,-1.510047093915685,klados_b6_gamma_development_v1,1.994740700186231,0.1015244470429383,0.5,False,,1000,0.5,77.13403958640993,M2_final_hard_Q_consistency,0.3649977745262455,development,1332.59814453125,0.059389055654315966,4.621080487397215,0.9964729400684882,0.3809528270194686,False,True,False,1.207835984946912,0.0,20260801;20260802;20260803;20260804;20260805,,,sim34,success,1.207835984946912,0.1
9.673946412094512,0.5859950314821991,,eligible,0.19298145487966978,False,True,0.9345543287015682,0.11176500301114733,klados_bamidis_v4,4.5458384385105335,klados_b6_gamma_development_v1,0.9845877660827064,0.11176500299567825,0.75,False,,,0.75,,deterministic_hard_Qy,0.3649977745262455,development,,0.0929048402075252,7.314214951585142,0.9913686906660149,0.40023842599567044,False,True,False,0.6014696083076558,,,,,sim34,success,0.6014696083076558,
5.755031035522115,0.5700854380444195,,eligible,0.5964907274398349,False,True,0.9383272750323222,0.05588250150557366,klados_bamidis_v4,4.85555989867617,klados_b6_gamma_development_v1,0.9578564966680725,0.055882501537798654,0.75,False,,,0.75,,deterministic_quadratic_soft_proximal,0.3649977745262455,development,,0.0929048402075252,7.314214951585142,0.9913686906660149,0.19775368636512947,False,True,False,0.5804002819386513,,,1.0,0.5,sim34,success,0.5804002819386513,
3.8342944157897865,1.1835167795346577,,eligible,-0.08788903284770777,False,True,0.8314155405117785,0.15036359945719271,klados_bamidis_v4,-1.5064750636949005,klados_b6_gamma_development_v1,1.9885426999884475,0.15036359939176203,0.75,False,,1000,0.75,78.77277011051774,M2_final_hard_Q_consistency,0.3649977745262455,development,1332.59814453125,0.0929048402075252,7.314214951585142,0.9913686906660149,0.3716608721171102,False,True,False,1.2073393703457889,0.0,20260801;20260802;20260803;20260804;20260805,,,sim34,success,1.2073393703457889,0.1
