artifact_reconstruction_relative_error,artifact_sample_fraction,clean_waveform_RRMSE,clean_waveform_correlation,clean_waveform_metric,condition_erp_observation_relative_preservation,condition_erp_proxy_status,dataset,delta_SNR_db,eog_coherence_output,eog_coherence_raw,eog_coherence_reduction,exact_cell,fallback_used,gamma,heldout_eog_prediction_remaining_ratio,matching_projector_attenuation_db,method,method_id,nonartifact_observation_preservation,observation_change_ratio,operator_source,output_input_RMS_ratio,outputs_frozen_before_scoring,population_projector_attenuation_db,reference_free_covariance_distortion,reference_free_psd_distortion,rest_sample_fraction,selected_alpha,statistical_unit,status,study,training_seed,unit_id,uses_query_external_eog
1.0,,0.8295341261557421,0.7650207808314679,,,,klados,0.0,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|RHO-ONLY-POP-BASIS,,,0.0,,1.0,,,,,,0.0,source_record,success,,20260811.0,sim41,
8.807639268007971,,7.3062373436819925,0.1483410877890178,,,,klados,-18.897190381031944,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|CONSTANT-RHO-0.5,,,5.618925009779235,,5.731823588280103,,,,,,0.0,source_record,success,,20260811.0,sim41,
0.39012829620472805,,0.3236247352808176,0.9499408214421066,,,,klados,8.175850978901217,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K8|deployment,,,0.5946942938615469,,0.7924218315503431,,,,,,0.0,source_record,success,,20260811.0,sim41,
0.39012829620472805,,0.3236247352808176,0.9499408214421066,,,,klados,8.175850978901217,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K1|deployment,,,0.5946942938615469,,0.7924218315503431,,,,,,0.0,source_record,success,,20260811.0,sim41,
17.630512654578848,,14.625111908593816,0.08325480403438908,,,,klados,-24.925298815263478,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,,,11.286372847699035,,11.387313456709801,,,,,,0.0,source_record,success,,20260811.0,sim41,
0.39012829620472805,,0.3236247352808176,0.9499408214421066,,,,klados,8.175850978901217,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-1|deployment,,,0.5946942938615469,,0.7924218315503431,,,,,,0.0,source_record,success,,20260811.0,sim41,
17.98545023782626,,14.91954474655279,0.054382888703660634,,,,klados,-25.098426283575446,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,,,11.463535002618066,,11.593963511437698,,,,,,0.0,source_record,success,,20260811.0,sim41,
0.39012829620472805,,0.3236247352808176,0.9499408214421066,,,,klados,8.175850978901217,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-2|deployment,,,0.5946942938615469,,0.7924218315503431,,,,,,0.0,source_record,success,,20260811.0,sim41,
6.033344235142537,,5.004864937895749,0.22568371876709395,,,,klados,-15.611162097768236,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,,,3.8951173800224113,,3.9836298015297906,,,,,,0.0,source_record,success,,20260811.0,sim41,
0.39012829620472805,,0.3236247352808176,0.9499408214421066,,,,klados,8.175850978901217,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-3|deployment,,,0.5946942938615469,,0.7924218315503431,,,,,,0.0,source_record,success,,20260811.0,sim41,
12.510928768105332,,10.378242363046992,0.13132730777302165,,,,klados,-21.94579102822612,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,,,8.18030609585958,,8.12368592925593,,,,,,0.0,source_record,success,,20260811.0,sim41,
0.39012829620472805,,0.3236247352808176,0.9499408214421066,,,,klados,8.175850978901217,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0,,,0.5946942938615469,,0.7924218315503431,,,,,,0.0,source_record,success,,20260811.0,sim41,
4.402679295245379,,3.6521727219253544,0.2721963614611696,,,,klados,-12.874341025211711,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.25,,,2.80875152651117,,2.9439705086498433,,,,,,0.0,source_record,success,,20260811.0,sim41,
8.807639268007971,,7.3062373436819925,0.1483410877890178,,,,klados,-18.897190381031944,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.5,,,5.618925009779235,,5.731823588280103,,,,,,0.0,source_record,success,,20260811.0,sim41,
13.218357446682122,,10.9650785937477,0.10510331671037483,,,,klados,-22.423549834971265,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.75,,,8.450050928263789,,8.555024852760027,,,,,,0.0,source_record,success,,20260811.0,sim41,
17.630512654578848,,14.625111908593816,0.08325480403438908,,,,klados,-24.925298815263478,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=1,,,11.286372847699035,,11.387313456709801,,,,,,0.0,source_record,success,,20260811.0,sim41,
22.043242005557094,,18.28562149471935,0.07009162764521881,,,,klados,-26.86550937308596,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=1.25,,,14.124760967030918,,14.22326172980577,,,,,,0.0,source_record,success,,20260811.0,sim41,
1.0,,0.6477383365779669,0.8426453382476701,,,,klados,0.0,,,,19ch_native_linked_mastoid_256hz,,,,,RAW,,,0.0,,1.0,,,,,,0.0,source_record,success,,20260811.0,sim42,
0.4681796254082624,,0.30325789178164353,0.9567690450069798,,,,klados,6.591749803616562,,,,19ch_native_linked_mastoid_256hz,,,,,POP,,,0.5102456236039139,,0.8673741791391874,,,,,,0.0,source_record,success,,20260811.0,sim42,
0.4681796254082624,,0.30325789178164353,0.9567690450069798,,,,klados,6.591749803616562,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DET-MATCH|deployment,,,0.5102456236039139,,0.8673741791391874,,,,,,0.0,source_record,success,,20260811.0,sim42,
0.4681796254082624,,0.30325789178164353,0.9567690450069798,,,,klados,6.591749803616562,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DET-POP,,,0.5102456236039139,,0.8673741791391874,,,,,,0.0,source_record,success,,20260811.0,sim42,
0.4681796254082624,,0.30325789178164353,0.9567690450069798,,,,klados,6.591749803616562,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-POP,,,0.5102456236039139,,0.8673741791391874,,,,,,0.0,source_record,success,,20260811.0,sim42,
0.4681796254082624,,0.30325789178164353,0.9567690450069798,,,,klados,6.591749803616562,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|NO-SUPPORT,,,0.5102456236039139,,0.8673741791391874,,,,,,0.0,source_record,success,,20260811.0,sim42,
1.0,,0.6477383365779669,0.8426453382476701,,,,klados,0.0,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|RHO-ONLY-POP-BASIS,,,0.0,,1.0,,,,,,0.0,source_record,success,,20260811.0,sim42,
4.304552868821099,,2.788223914962094,0.3618319435961377,,,,klados,-12.67856092444013,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|CONSTANT-RHO-0.5,,,2.4981372559022157,,2.487233599978305,,,,,,0.0,source_record,success,,20260811.0,sim42,
0.4681796254082624,,0.30325789178164353,0.9567690450069798,,,,klados,6.591749803616562,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K8|deployment,,,0.5102456236039139,,0.8673741791391874,,,,,,0.0,source_record,success,,20260811.0,sim42,
0.4681796254082624,,0.30325789178164353,0.9567690450069798,,,,klados,6.591749803616562,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K1|deployment,,,0.5102456236039139,,0.8673741791391874,,,,,,0.0,source_record,success,,20260811.0,sim42,
8.628208672046807,,5.588821532879186,0.2038999550994571,,,,klados,-18.718412798203488,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,,,4.809640406675579,,4.7467816392609405,,,,,,0.0,source_record,success,,20260811.0,sim42,
0.4681796254082624,,0.30325789178164353,0.9567690450069798,,,,klados,6.591749803616562,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-1|deployment,,,0.5102456236039139,,0.8673741791391874,,,,,,0.0,source_record,success,,20260811.0,sim42,
3.425436559104464,,2.21878657884768,0.421714898774213,,,,klados,-10.694318571330804,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,,,1.8291109578368765,,2.0315852532269822,,,,,,0.0,source_record,success,,20260811.0,sim42,
0.4681796254082624,,0.30325789178164353,0.9567690450069798,,,,klados,6.591749803616562,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-2|deployment,,,0.5102456236039139,,0.8673741791391874,,,,,,0.0,source_record,success,,20260811.0,sim42,
5.820344895251222,,3.7700605207600875,0.27658918581838754,,,,klados,-15.298974406628096,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,,,3.0357510062876663,,3.26306702904814,,,,,,0.0,source_record,success,,20260811.0,sim42,
0.4681796254082624,,0.30325789178164353,0.9567690450069798,,,,klados,6.591749803616562,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-3|deployment,,,0.5102456236039139,,0.8673741791391874,,,,,,0.0,source_record,success,,20260811.0,sim42,
7.582074929725119,,4.911200602789654,0.2052972954963368,,,,klados,-17.595761440387456,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,,,4.011873718659932,,4.172040006889196,,,,,,0.0,source_record,success,,20260811.0,sim42,
0.4681796254082624,,0.30325789178164353,0.9567690450069798,,,,klados,6.591749803616562,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0,,,0.5102456236039139,,0.8673741791391874,,,,,,0.0,source_record,success,,20260811.0,sim42,
2.1617887259505966,,1.4002734333802418,0.5967616995080668,,,,klados,-6.69626495203735,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.25,,,1.3735241823932425,,1.450993790382024,,,,,,0.0,source_record,success,,20260811.0,sim42,
4.304552868821099,,2.788223914962094,0.3618319435961377,,,,klados,-12.67856092444013,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.5,,,2.4981372559022157,,2.487233599978305,,,,,,0.0,source_record,success,,20260811.0,sim42,
6.464265380734722,,4.187152504915646,0.25906544389397107,,,,klados,-16.210383548841985,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.75,,,3.650029290050021,,3.604883074204201,,,,,,0.0,source_record,success,,20260811.0,sim42,
8.628208672046807,,5.588821532879186,0.2038999550994571,,,,klados,-18.718412798203488,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=1,,,4.809640406675579,,4.7467816392609405,,,,,,0.0,source_record,success,,20260811.0,sim42,
10.793838493975652,,6.991582991379016,0.1698395517833764,,,,klados,-20.663518310344653,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=1.25,,,5.972476107148641,,5.898863693079995,,,,,,0.0,source_record,success,,20260811.0,sim42,
1.0,,0.9458006357427343,0.7460065787327131,,,,klados,0.0,,,,19ch_native_linked_mastoid_256hz,,,,,RAW,,,0.0,,1.0,,,,,,0.75,source_record,success,,20260811.0,sim43,
0.31250402870817323,,0.29556650902435594,0.9572523721927498,,,,klados,10.102887589793259,,,,19ch_native_linked_mastoid_256hz,,,,,POP,,,0.6987322383536111,,0.7171106250173408,,,,,,0.75,source_record,success,,20260811.0,sim43,
4.276846302565465,,4.04504395194038,0.2380013364001268,,,,klados,-12.622472865098405,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DET-MATCH|deployment,,,2.8845800175248644,,2.9336031238473024,,,,,,0.75,source_record,success,,20260811.0,sim43,
0.31250402870817323,,0.29556650902435594,0.9572523721927498,,,,klados,10.102887589793259,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DET-POP,,,0.6987322383536111,,0.7171106250173408,,,,,,0.75,source_record,success,,20260811.0,sim43,
0.31250402870817323,,0.29556650902435594,0.9572523721927498,,,,klados,10.102887589793259,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-POP,,,0.6987322383536111,,0.7171106250173408,,,,,,0.75,source_record,success,,20260811.0,sim43,
0.31250402870817323,,0.29556650902435594,0.9572523721927498,,,,klados,10.102887589793259,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|NO-SUPPORT,,,0.6987322383536111,,0.7171106250173408,,,,,,0.75,source_record,success,,20260811.0,sim43,
0.3430874013069668,,0.3244922822714518,0.9507856565506182,,,,klados,9.29190459214519,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|RHO-ONLY-POP-BASIS,,,0.5240491785909541,,0.7376606418463715,,,,,,0.75,source_record,success,,20260811.0,sim43,
2.2812299938523877,,2.157588778460982,0.40373920075702346,,,,klados,-7.163381462004544,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|CONSTANT-RHO-0.5,,,1.5964726959077602,,1.6630502888430247,,,,,,0.75,source_record,success,,20260811.0,sim43,
3.395773039891329,,3.2117242999672566,0.2810391628508542,,,,klados,-10.618773120150507,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K8|deployment,,,2.293447488340612,,2.3605947809147145,,,,,,0.75,source_record,success,,20260811.0,sim43,
3.7234484788168123,,3.521639938420258,0.2581386146202245,,,,klados,-11.418906978168868,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K1|deployment,,,2.5020049496434016,,2.5715483108925348,,,,,,0.75,source_record,success,,20260811.0,sim43,
4.51382297123466,,4.269176635823899,0.21263006752966296,,,,klados,-13.090890447411091,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,,,3.015243904960478,,3.0821578945041352,,,,,,0.75,source_record,success,,20260811.0,sim43,
6.0303798602599095,,5.703537105604004,0.14997110127795854,,,,klados,-15.606893393777504,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-1|deployment,,,4.043968879461771,,4.068754998036345,,,,,,0.75,source_record,success,,20260811.0,sim43,
8.023505285617885,,7.588636400022586,0.10834887719183689,,,,klados,-18.08728286099047,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,,,5.360369149476949,,5.384514311319774,,,,,,0.75,source_record,success,,20260811.0,sim43,
7.501660059419716,,7.095074853325046,0.1345853596502853,,,,klados,-17.503147600817684,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-2|deployment,,,4.925472271375917,,5.0522903334049625,,,,,,0.75,source_record,success,,20260811.0,sim43,
9.992331953393458,,9.45075391407197,0.1011208187649309,,,,klados,-19.993337064431977,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,,,6.57650220737506,,6.7028989996018336,,,,,,0.75,source_record,success,,20260811.0,sim43,
4.161837961917028,,3.9362689902393706,0.23392566051481015,,,,klados,-12.385703345406343,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-3|deployment,,,2.876556704861136,,2.8559523374122278,,,,,,0.75,source_record,success,,20260811.0,sim43,
5.536834819960748,,5.236741892721383,0.17620305310370657,,,,klados,-14.865231348513483,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,,,3.775254201120953,,3.7531832289380587,,,,,,0.75,source_record,success,,20260811.0,sim43,
0.31250402870817323,,0.29556650902435594,0.9572523721927498,,,,klados,10.102887589793259,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0,,,0.6987322383536111,,0.7171106250173408,,,,,,0.75,source_record,success,,20260811.0,sim43,
1.180171608715927,,1.1162070578090493,0.6537001961100053,,,,klados,-1.438903252893724,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.25,,,0.9788599768767119,,1.039077910958203,,,,,,0.75,source_record,success,,20260811.0,sim43,
2.2812299938523877,,2.157588778460982,0.40373920075702346,,,,klados,-7.163381462004544,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.5,,,1.5964726959077602,,1.6630502888430247,,,,,,0.75,source_record,success,,20260811.0,sim43,
3.395773039891329,,3.2117242999672566,0.2810391628508542,,,,klados,-10.618773120150507,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.75,,,2.293447488340612,,2.3605947809147145,,,,,,0.75,source_record,success,,20260811.0,sim43,
4.51382297123466,,4.269176635823899,0.21263006752966296,,,,klados,-13.090890447411091,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=1,,,3.015243904960478,,3.0821578945041352,,,,,,0.75,source_record,success,,20260811.0,sim43,
5.633292117795171,,5.327971266335207,0.1697082964361716,,,,klados,-15.015245448485167,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=1.25,,,3.7475469748576518,,3.8141322670523863,,,,,,0.75,source_record,success,,20260811.0,sim43,
1.0,,0.8607750732574992,0.7672352766798867,,,,klados,0.0,,,,19ch_native_linked_mastoid_256hz,,,,,RAW,,,0.0,,1.0,,,,,,1.0,source_record,success,,20260811.0,sim46,
0.483397128975726,,0.4160961991065454,0.9168888359869424,,,,klados,6.313918666225716,,,,19ch_native_linked_mastoid_256hz,,,,,POP,,,0.8325339790379439,,0.7723864735252574,,,,,,1.0,source_record,success,,20260811.0,sim46,
6.202261308763983,,5.338751932413471,0.17678457168016848,,,,klados,-15.85100119276207,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DET-MATCH|deployment,,,3.9066498273267123,,4.042299084915337,,,,,,1.0,source_record,success,,20260811.0,sim46,
0.483397128975726,,0.4160961991065454,0.9168888359869424,,,,klados,6.313918666225716,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DET-POP,,,0.8325339790379439,,0.7723864735252574,,,,,,1.0,source_record,success,,20260811.0,sim46,
0.483397128975726,,0.4160961991065454,0.9168888359869424,,,,klados,6.313918666225716,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-POP,,,0.8325339790379439,,0.7723864735252574,,,,,,1.0,source_record,success,,20260811.0,sim46,
0.483397128975726,,0.4160961991065454,0.9168888359869424,,,,klados,6.313918666225716,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|NO-SUPPORT,,,0.8325339790379439,,0.7723864735252574,,,,,,1.0,source_record,success,,20260811.0,sim46,
0.483397128975726,,0.4160961991065454,0.9168888359869424,,,,klados,6.313918666225716,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|RHO-ONLY-POP-BASIS,,,0.8325339790379439,,0.7723864735252574,,,,,,1.0,source_record,success,,20260811.0,sim46,
2.4855243083895373,,2.1394773686372996,0.4211297438341429,,,,klados,-7.908360297782928,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|CONSTANT-RHO-0.5,,,1.6244935469833017,,1.7511687340527633,,,,,,1.0,source_record,success,,20260811.0,sim46,
4.964075405970604,,4.2729523712300965,0.23174061887007869,,,,klados,-13.916767399113233,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K8|deployment,,,3.123239235675261,,3.27206060256014,,,,,,1.0,source_record,success,,20260811.0,sim46,
4.8648298485204435,,4.187524269245454,0.24005612950575214,,,,klados,-13.741353101168901,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K1|deployment,,,3.0850038870505303,,3.2069103930967624,,,,,,1.0,source_record,success,,20260811.0,sim46,
4.964075405970604,,4.2729523712300965,0.23174061887007869,,,,klados,-13.916767399113233,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,,,3.123239235675261,,3.27206060256014,,,,,,1.0,source_record,success,,20260811.0,sim46,
5.9122855323586245,,5.089148012235248,0.15268181017665686,,,,klados,-15.43510800074387,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-1|deployment,,,3.7488205923375295,,3.8407158490540936,,,,,,1.0,source_record,success,,20260811.0,sim46,
5.9122855323586245,,5.089148012235248,0.15268181017665686,,,,klados,-15.43510800074387,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,,,3.7488205923375295,,3.8407158490540936,,,,,,1.0,source_record,success,,20260811.0,sim46,
3.4967308927182623,,3.0098987903413232,0.2756699965031526,,,,klados,-10.873244208640763,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-2|deployment,,,2.3383302429406054,,2.328671686745822,,,,,,1.0,source_record,success,,20260811.0,sim46,
3.4967308927182623,,3.0098987903413232,0.2756699965031526,,,,klados,-10.873244208640763,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,,,2.3383302429406054,,2.328671686745822,,,,,,1.0,source_record,success,,20260811.0,sim46,
4.123288749439839,,3.5492241753609,0.2746974409931006,,,,klados,-12.304874980758573,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-3|deployment,,,2.4766596789538564,,2.7538717147782044,,,,,,1.0,source_record,success,,20260811.0,sim46,
4.123288749439839,,3.5492241753609,0.2746974409931006,,,,klados,-12.304874980758573,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,,,2.4766596789538564,,2.7538717147782044,,,,,,1.0,source_record,success,,20260811.0,sim46,
0.483397128975726,,0.4160961991065454,0.9168888359869424,,,,klados,6.313918666225716,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0,,,0.8325339790379439,,0.7723864735252574,,,,,,1.0,source_record,success,,20260811.0,sim46,
