aggregate_across_seeds,artifact_attenuation,artifact_normalized_parallel_error,calibration_duration_axis_complete,calibration_id,calibration_seconds,clean_interval_preservation,correlation,d_perp_y,delta_snr_db,e_parallel,e_perp,failure_reason,fallback_method_id,fallback_used,function_evaluations,latency_seconds,method_id,network_calls_total,operator_source,overlap_fraction,p0_bootstrap_median_distance,p0_bootstrap_q90_distance,p0_bootstrap_success_rate,p0_eligible,p0_movement_coverage,p0_rank,p0_reference_condition,p0_reference_rank,p0_ridge_lambda,p0_singular_ratio,p0_singular_values,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,records_are_participants,rrmse,sampler_candidate,seed,source_record,status,time_rrmse,trust_radius
False,0.829217812060723,2.635715292489811,False,sim46_block_shuffled,10.0,-0.9179445064653433,0.6074220851872469,0.0452448093767025,-8.419187412896648,4.177008073962787,0.04524480913962767,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.009608192020096,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.29501610651436694,,,,False,,,,,,,[],untouched,1314.7734375,0.0251882465338291,1.8728087310482664,0.999365552236551,2.8343941058675175,False,False,2.2690760535726935,M2,20260804,46,fallback_POP,2.2690760535726935,0.1
False,2.383841921867281,2.1601848353506377,False,sim46_block_shuffled,10.0,-0.6604293420879128,0.6662319067177171,0.0405676772342763,-6.691275360788822,3.4234006701034714,0.04056767736149036,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.987645692017395,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.29501610651436694,,,,False,,,,,,,[],untouched,1314.7734375,0.0251882465338291,1.8728087310482664,0.999365552236551,2.776457959320334,False,False,1.8597452149245297,M2,20260805,46,fallback_POP,1.8597452149245297,0.1
True,9.128311933878246,1.1657772686913266,False,sim46_block_shuffled,10.0,-0.029679346659640782,0.8320357884267188,0.027232586418995827,-1.3345659893437167,1.8474912968183492,0.027232586391688247,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,500,32.82385084903217,shuffled_calibration_p0__M2__trust_0p1,1000,shuffled_calibration_p0,0.29501610651436694,,,,False,,,,,,,[],untouched,1314.7734375,0.0251882465338291,1.8728087310482664,0.999365552236551,0.706157922539456,False,False,1.0037324882590686,M2,-1,46,fallback_POP,1.0037324882590686,0.1
False,1.117303842002896,2.016171786149456,False,sim46_paired_query_upper_bound,10.0,-0.5423686490036754,0.6830180122517076,2.37298266315082e-07,-6.090550660611923,3.195172806880395,2.426222964833715e-07,,,False,100,6.024485786008881,oracle_projector__M2__trust_0p1,200,oracle_projector,0.29501610651436694,,,,,,2,,,,,,untouched,1332.59375,0.0,1.9090959104164224e-06,0.9999999999999998,2.376152293632066,True,False,1.7354704166036599,M2,20260801,46,success,1.7354704166036599,0.1
False,1.6254646602393044,2.0920717469980112,False,sim46_paired_query_upper_bound,10.0,-0.5863714589934199,0.6577682414593629,2.3707825452109763e-07,-6.4115314890962,3.315456947652819,2.4285250611183484e-07,,,False,100,6.029695869015995,oracle_projector__M2__trust_0p1,200,oracle_projector,0.29501610651436694,,,,,,2,,,,,,untouched,1332.59375,0.0,1.9090959104164224e-06,0.9999999999999998,2.9395925246481114,True,False,1.8008032109513123,M2,20260802,46,success,1.8008032109513123,0.1
False,3.436572513017671,2.216420372253813,False,sim46_paired_query_upper_bound,10.0,-0.7475443345352533,0.6539532848792748,2.514480379186531e-07,-6.913042666580625,3.512521180333657,2.5577110867922435e-07,,,False,100,6.1469872840098105,oracle_projector__M2__trust_0p1,200,oracle_projector,0.29501610651436694,,,,,,2,,,,,,untouched,1332.59375,0.0,1.9090959104164224e-06,0.9999999999999998,2.7444998919234145,True,False,1.9078394079456797,M2,20260803,46,success,1.9078394079456797,0.1
False,0.8194732429752709,2.645336877360867,False,sim46_paired_query_upper_bound,10.0,-0.9239178573404643,0.5986559953491939,2.6940345916379464e-07,-8.44961972525229,4.1922560932785435,2.7413548051207833e-07,,,False,100,5.999117508006748,oracle_projector__M2__trust_0p1,200,oracle_projector,0.29501610651436694,,,,,,2,,,,,,untouched,1332.59375,0.0,1.9090959104164224e-06,0.9999999999999998,2.8334158878249776,True,False,2.2770400439827223,M2,20260804,46,success,2.2770400439827223,0.1
False,2.4347932975105584,2.160639873716173,False,sim46_paired_query_upper_bound,10.0,-0.6609961851886637,0.6578599611937109,2.3751068436713116e-07,-6.691647731082303,3.424121802212171,2.433673225077774e-07,,,False,100,6.080156871990766,oracle_projector__M2__trust_0p1,200,oracle_projector,0.29501610651436694,,,,,,2,,,,,,untouched,1332.59375,0.0,1.9090959104164224e-06,0.9999999999999998,2.7660665933461432,True,False,1.8598249452394233,M2,20260805,46,success,1.8598249452394233,0.1
True,9.163592061478568,1.1624703144446031,False,sim46_paired_query_upper_bound,10.0,-0.027273909581275735,0.8268186026801955,1.3441328865906724e-07,-1.3076374258633234,1.842250527973494,1.4357491080936563e-07,,,False,500,30.2804433190322,oracle_projector__M2__trust_0p1,1000,oracle_projector,0.29501610651436694,,,,,,2,,,,,,untouched,1332.59375,0.0,1.9090959104164224e-06,0.9999999999999998,0.6983018508165194,True,False,1.0006254698918862,M2,-1,46,success,1.0006254698918862,0.1
True,0.0,1.0,False,,10.0,1.0,0.6644204179772091,0.0,0.0,3.8667202264256955,9.656397999089948e-08,,,False,0,0.0007150919991545379,corrupted_identity,0,corrupted_identity,0.32323458920524506,,,,,,,,,,,,untouched,0.0,,,,5.618062075602159,False,False,2.198374431572512,deterministic,-1,47,success,2.198374431572512,0.1
True,14.710812015280174,0.25861710737846066,False,,10.0,0.1018395482258867,0.9351941705932908,9.6418339978425e-16,11.746855003317629,0.9999999999999999,9.65639799865163e-08,,,False,0,0.0001443929795641452,oracle_orthogonal_subtraction,0,oracle_orthogonal_subtraction,0.32323458920524506,,,,,,,,,,,,untouched,0.0,0.0,0.0,1.0,0.35019632450846405,True,False,0.5685372364280561,deterministic,-1,47,success,0.5685372364280561,0.1
False,2.089722247380432,1.2247729708793966,False,population_projector_Pi0,10.0,-0.8404211123151906,0.5352773987910423,0.08143530883705595,-1.763799682824333,4.735854419278851,0.08143530920685864,,,False,100,6.280945142993005,population_only__M2__trust_0p1,200,population_only,0.32323458920524506,,,,,,,,,,,,untouched,1306.6484375,0.02518824775707272,1.8728087982218016,0.9993655521749287,3.7712022146008226,False,False,2.6933428986624928,M2,20260801,47,success,2.6933428986624928,0.1
False,1.7421177179045544,1.2621287889185477,False,population_projector_Pi0,10.0,-0.8973375379867796,0.5243202425173898,0.08312856280368176,-2.0247108875410866,4.880298916465516,0.08312856275198224,,,False,100,5.8991709550027736,population_only__M2__trust_0p1,200,population_only,0.32323458920524506,,,,,,,,,,,,untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.505778216309022,False,False,2.7754742898934985,M2,20260802,47,success,2.7754742898934985,0.1
False,1.7589111544053104,1.371044851960543,False,population_projector_Pi0,10.0,-0.9687476446336929,0.517991272797157,0.08022269021210429,-2.7431148906999603,5.301446860412654,0.08022269017063785,,,False,100,6.333624721999513,population_only__M2__trust_0p1,200,population_only,0.32323458920524506,,,,,,,,,,,,untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.662683084253385,False,False,3.0147923795142875,M2,20260803,47,success,3.0147923795142875,0.1
False,0.196697469461649,1.6135612409322377,False,population_projector_Pi0,10.0,-1.2166944192230726,0.4521176515990628,0.08727889938806134,-4.157488071980159,6.239189886889228,0.08727889962678227,,,False,100,5.536989955988247,population_only__M2__trust_0p1,200,population_only,0.32323458920524506,,,,,,,,,,,,untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,3.99990547857808,False,False,3.547938375330314,M2,20260804,47,success,3.547938375330314,0.1
False,1.3474616801018704,1.316583318411743,False,population_projector_Pi0,10.0,-0.8108427706928132,0.5371710613336168,0.08044650191962857,-2.3912369489310463,5.090859347077348,0.0804465025523446,,,False,100,5.472674474993255,population_only__M2__trust_0p1,200,population_only,0.32323458920524506,,,,,,,,,,,,untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.799179694435361,False,False,2.895099616068591,M2,20260805,47,success,2.895099616068591,0.1
True,7.274576435860091,0.672935498071759,False,population_projector_Pi0,10.0,-0.15155356271773002,0.7281996505356778,0.0631724943503753,3.4351749863305336,2.6020533014739198,0.06317249465945585,,,False,500,29.523405250976793,population_only__M2__trust_0p1,1000,population_only,0.32323458920524506,,,,,,,,,,,,untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,0.7878666667070272,False,False,1.4802767399363308,M2,-1,47,success,1.4802767399363308,0.1
False,2.089722247380432,1.2247729708793966,False,sim47,10.0,-0.8404211123151906,0.5352773987910423,0.08143530883705595,-1.763799682824333,4.735854419278851,0.08143530920685864,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.280945142993005,matching_p0__M2__trust_0p1,200,matching_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1306.6484375,0.02518824775707272,1.8728087982218016,0.9993655521749287,3.7712022146008226,False,False,2.6933428986624928,M2,20260801,47,fallback_POP,2.6933428986624928,0.1
False,1.7421177179045544,1.2621287889185477,False,sim47,10.0,-0.8973375379867796,0.5243202425173898,0.08312856280368176,-2.0247108875410866,4.880298916465516,0.08312856275198224,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.8991709550027736,matching_p0__M2__trust_0p1,200,matching_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.505778216309022,False,False,2.7754742898934985,M2,20260802,47,fallback_POP,2.7754742898934985,0.1
False,1.7589111544053104,1.371044851960543,False,sim47,10.0,-0.9687476446336929,0.517991272797157,0.08022269021210429,-2.7431148906999603,5.301446860412654,0.08022269017063785,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.333624721999513,matching_p0__M2__trust_0p1,200,matching_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.662683084253385,False,False,3.0147923795142875,M2,20260803,47,fallback_POP,3.0147923795142875,0.1
False,0.196697469461649,1.6135612409322377,False,sim47,10.0,-1.2166944192230726,0.4521176515990628,0.08727889938806134,-4.157488071980159,6.239189886889228,0.08727889962678227,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.536989955988247,matching_p0__M2__trust_0p1,200,matching_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,3.99990547857808,False,False,3.547938375330314,M2,20260804,47,fallback_POP,3.547938375330314,0.1
False,1.3474616801018704,1.316583318411743,False,sim47,10.0,-0.8108427706928132,0.5371710613336168,0.08044650191962857,-2.3912369489310463,5.090859347077348,0.0804465025523446,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.472674474993255,matching_p0__M2__trust_0p1,200,matching_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.799179694435361,False,False,2.895099616068591,M2,20260805,47,fallback_POP,2.895099616068591,0.1
True,7.274576435860091,0.672935498071759,False,sim47,10.0,-0.15155356271773002,0.7281996505356778,0.0631724943503753,3.4351749863305336,2.6020533014739198,0.06317249465945585,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,500,29.523405250976793,matching_p0__M2__trust_0p1,1000,matching_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,0.7878666667070272,False,False,1.4802767399363308,M2,-1,47,fallback_POP,1.4802767399363308,0.1
False,2.089722247380432,1.2247729708793966,False,all_training_source_records_sim01_sim30,10.0,-0.8404211123151906,0.5352773987910423,0.08143530883705595,-1.763799682824333,4.735854419278851,0.08143530920685864,,,False,100,5.38329851499293,population_projector__M2__trust_0p1,200,population_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.02518824775707272,1.8728087982218016,0.9993655521749287,3.7712022146008226,False,False,2.6933428986624928,M2,20260801,47,success,2.6933428986624928,0.1
False,1.7421177179045544,1.2621287889185477,False,all_training_source_records_sim01_sim30,10.0,-0.8973375379867796,0.5243202425173898,0.08312856280368176,-2.0247108875410866,4.880298916465516,0.08312856275198224,,,False,100,5.663159311021445,population_projector__M2__trust_0p1,200,population_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.505778216309022,False,False,2.7754742898934985,M2,20260802,47,success,2.7754742898934985,0.1
False,1.7589111544053104,1.371044851960543,False,all_training_source_records_sim01_sim30,10.0,-0.9687476446336929,0.517991272797157,0.08022269021210429,-2.7431148906999603,5.301446860412654,0.08022269017063785,,,False,100,5.598603667982388,population_projector__M2__trust_0p1,200,population_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.662683084253385,False,False,3.0147923795142875,M2,20260803,47,success,3.0147923795142875,0.1
False,0.196697469461649,1.6135612409322377,False,all_training_source_records_sim01_sim30,10.0,-1.2166944192230726,0.4521176515990628,0.08727889938806134,-4.157488071980159,6.239189886889228,0.08727889962678227,,,False,100,5.5702365309989545,population_projector__M2__trust_0p1,200,population_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.02518824775707272,1.8728087982218016,0.9993655521749287,3.99990547857808,False,False,3.547938375330314,M2,20260804,47,success,3.547938375330314,0.1
False,1.3474616801018704,1.316583318411743,False,all_training_source_records_sim01_sim30,10.0,-0.8108427706928132,0.5371710613336168,0.08044650191962857,-2.3912369489310463,5.090859347077348,0.0804465025523446,,,False,100,5.597139149991563,population_projector__M2__trust_0p1,200,population_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.799179694435361,False,False,2.895099616068591,M2,20260805,47,success,2.895099616068591,0.1
True,7.274576435860091,0.672935498071759,False,all_training_source_records_sim01_sim30,10.0,-0.15155356271773002,0.7281996505356778,0.0631724943503753,3.4351749863305336,2.6020533014739198,0.06317249465945585,,,False,500,27.81243717498728,population_projector__M2__trust_0p1,1000,population_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.02518824775707272,1.8728087982218016,0.9993655521749287,0.7878666667070272,False,False,1.4802767399363308,M2,-1,47,success,1.4802767399363308,0.1
False,2.089722247380432,1.2247729708793966,False,sim18,10.0,-0.8404211123151906,0.5352773987910423,0.08143530883705595,-1.763799682824333,4.735854419278851,0.08143530920685864,bootstrap_q90,population_only__M2__trust_0p1,True,100,6.280945142993005,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1306.6484375,0.02518824775707272,1.8728087982218016,0.9993655521749287,3.7712022146008226,False,False,2.6933428986624928,M2,20260801,47,fallback_POP,2.6933428986624928,0.1
False,1.7421177179045544,1.2621287889185477,False,sim18,10.0,-0.8973375379867796,0.5243202425173898,0.08312856280368176,-2.0247108875410866,4.880298916465516,0.08312856275198224,bootstrap_q90,population_only__M2__trust_0p1,True,100,5.8991709550027736,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.505778216309022,False,False,2.7754742898934985,M2,20260802,47,fallback_POP,2.7754742898934985,0.1
False,1.7589111544053104,1.371044851960543,False,sim18,10.0,-0.9687476446336929,0.517991272797157,0.08022269021210429,-2.7431148906999603,5.301446860412654,0.08022269017063785,bootstrap_q90,population_only__M2__trust_0p1,True,100,6.333624721999513,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.662683084253385,False,False,3.0147923795142875,M2,20260803,47,fallback_POP,3.0147923795142875,0.1
False,0.196697469461649,1.6135612409322377,False,sim18,10.0,-1.2166944192230726,0.4521176515990628,0.08727889938806134,-4.157488071980159,6.239189886889228,0.08727889962678227,bootstrap_q90,population_only__M2__trust_0p1,True,100,5.536989955988247,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,3.99990547857808,False,False,3.547938375330314,M2,20260804,47,fallback_POP,3.547938375330314,0.1
False,1.3474616801018704,1.316583318411743,False,sim18,10.0,-0.8108427706928132,0.5371710613336168,0.08044650191962857,-2.3912369489310463,5.090859347077348,0.0804465025523446,bootstrap_q90,population_only__M2__trust_0p1,True,100,5.472674474993255,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.799179694435361,False,False,2.895099616068591,M2,20260805,47,fallback_POP,2.895099616068591,0.1
True,7.274576435860091,0.672935498071759,False,sim18,10.0,-0.15155356271773002,0.7281996505356778,0.0631724943503753,3.4351749863305336,2.6020533014739198,0.06317249465945585,bootstrap_q90,population_only__M2__trust_0p1,True,500,29.523405250976793,wrong_source_p0__M2__trust_0p1,1000,wrong_source_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,0.7878666667070272,False,False,1.4802767399363308,M2,-1,47,fallback_POP,1.4802767399363308,0.1
False,2.089722247380432,1.2247729708793966,False,sim47_block_shuffled,10.0,-0.8404211123151906,0.5352773987910423,0.08143530883705595,-1.763799682824333,4.735854419278851,0.08143530920685864,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.280945142993005,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1306.6484375,0.02518824775707272,1.8728087982218016,0.9993655521749287,3.7712022146008226,False,False,2.6933428986624928,M2,20260801,47,fallback_POP,2.6933428986624928,0.1
False,1.7421177179045544,1.2621287889185477,False,sim47_block_shuffled,10.0,-0.8973375379867796,0.5243202425173898,0.08312856280368176,-2.0247108875410866,4.880298916465516,0.08312856275198224,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.8991709550027736,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.505778216309022,False,False,2.7754742898934985,M2,20260802,47,fallback_POP,2.7754742898934985,0.1
False,1.7589111544053104,1.371044851960543,False,sim47_block_shuffled,10.0,-0.9687476446336929,0.517991272797157,0.08022269021210429,-2.7431148906999603,5.301446860412654,0.08022269017063785,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.333624721999513,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.662683084253385,False,False,3.0147923795142875,M2,20260803,47,fallback_POP,3.0147923795142875,0.1
False,0.196697469461649,1.6135612409322377,False,sim47_block_shuffled,10.0,-1.2166944192230726,0.4521176515990628,0.08727889938806134,-4.157488071980159,6.239189886889228,0.08727889962678227,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.536989955988247,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,3.99990547857808,False,False,3.547938375330314,M2,20260804,47,fallback_POP,3.547938375330314,0.1
False,1.3474616801018704,1.316583318411743,False,sim47_block_shuffled,10.0,-0.8108427706928132,0.5371710613336168,0.08044650191962857,-2.3912369489310463,5.090859347077348,0.0804465025523446,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.472674474993255,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.799179694435361,False,False,2.895099616068591,M2,20260805,47,fallback_POP,2.895099616068591,0.1
True,7.274576435860091,0.672935498071759,False,sim47_block_shuffled,10.0,-0.15155356271773002,0.7281996505356778,0.0631724943503753,3.4351749863305336,2.6020533014739198,0.06317249465945585,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,500,29.523405250976793,shuffled_calibration_p0__M2__trust_0p1,1000,shuffled_calibration_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,0.7878666667070272,False,False,1.4802767399363308,M2,-1,47,fallback_POP,1.4802767399363308,0.1
False,2.079356363147647,1.2283092674986278,False,sim47_paired_query_upper_bound,10.0,-0.8450435100076443,0.5279107368140629,4.0796086225243346e-07,-1.7861545715716856,4.749528288943074,4.185087553117827e-07,,,False,100,6.191671481996309,oracle_projector__M2__trust_0p1,200,oracle_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,3.7898498061735344,True,False,2.700283687732565,M2,20260801,47,success,2.700283687732565,0.1
False,1.7223305066568695,1.2616777223598492,False,sim47_paired_query_upper_bound,10.0,-0.8941732090277288,0.5136088151919597,3.9759876136301796e-07,-2.0189686944370573,4.878554768279531,4.104047180264319e-07,,,False,100,6.242723673989531,oracle_projector__M2__trust_0p1,200,oracle_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,4.547717934063605,True,False,2.773640045720554,M2,20260802,47,success,2.773640045720554,0.1
False,1.738524939742077,1.3722270667310639,False,sim47_paired_query_upper_bound,10.0,-0.9692040799537818,0.5123526166909919,4.0405359167723616e-07,-2.748519627836057,5.306018154177806,4.159477899906207e-07,,,False,100,5.418118147994392,oracle_projector__M2__trust_0p1,200,oracle_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,4.696900696810974,True,False,3.0166688978133362,M2,20260803,47,success,3.0166688978133362,0.1
False,0.1611700917570061,1.6198362305379785,False,sim47_paired_query_upper_bound,10.0,-1.2223682445042332,0.443004920835418,4.5191357572563526e-07,-4.1894221702482906,6.263453516118357,4.616631117725369e-07,,,False,100,5.434478743991349,oracle_projector__M2__trust_0p1,200,oracle_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,4.02984036399138,True,False,3.561006552549508,M2,20260804,47,success,3.561006552549508,0.1
False,1.3198616572938353,1.3169505365464491,False,sim47_paired_query_upper_bound,10.0,-0.8090999062894972,0.5289884878242123,3.95223663149879e-07,-2.3913892713185767,5.092279276866327,4.0654459328143334e-07,,,False,100,5.506878808984766,oracle_projector__M2__trust_0p1,200,oracle_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,4.8333681600844765,True,False,2.8951503871894335,M2,20260805,47,success,2.8951503871894335,0.1
True,7.270905913551009,0.670884925790115,False,sim47_paired_query_upper_bound,10.0,-0.14733627828954554,0.7237080335724558,2.1732300185407848e-07,3.467039324793478,2.5941243121567394,2.376158218959252e-07,,,False,500,28.793870856956346,oracle_projector__M2__trust_0p1,1000,oracle_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,0.788271909182786,True,False,1.4748562673844232,M2,-1,47,success,1.4748562673844232,0.1
True,0.0,1.0,False,,10.0,1.0,0.75732818660298,0.0,0.0,3.1982193567427126,7.93069797690142e-08,,,False,0,0.00041682799928821623,corrupted_identity,0,corrupted_identity,0.31030304936413455,,,,,,,,,,,,untouched,0.0,,,,7.236237823240799,False,False,1.781563347050904,deterministic,-1,48,success,1.781563347050904,0.1
True,14.972694886939141,0.31267398775876,False,,10.0,0.1283624586165214,0.9436815098137956,8.150615362403028e-16,10.098164949028911,1.0000000000000002,7.930697977256934e-08,,,False,0,0.00013838501763530076,oracle_orthogonal_subtraction,0,oracle_orthogonal_subtraction,0.31030304936413455,,,,,,,,,,,,untouched,0.0,0.0,1.478779333471098e-06,1.0,0.3905781359505383,True,False,0.5570485161672535,deterministic,-1,48,success,0.5570485161672535,0.1
False,1.9434767654538212,1.6780942517921333,False,population_projector_Pi0,10.0,-0.9352240922176722,0.5176438701145718,0.07447934328612354,-4.498185595793308,5.36691351852028,0.07447934335241214,,,False,100,6.166640540002845,population_only__M2__trust_0p1,200,population_only,0.31030304936413455,,,,,,,,,,,,untouched,1306.6484375,0.025188247501273388,1.8728087681677124,0.9993655521878151,7.280792796755935,False,False,2.9902709996122887,M2,20260801,48,success,2.9902709996122887,0.1
False,-0.0831526539530413,1.7136280195884732,False,population_projector_Pi0,10.0,-0.8740353098660183,0.5412547561559342,0.07854051270613198,-4.680313056230326,5.4805583025045355,0.07854051287169801,,,False,100,5.640591701987432,population_only__M2__trust_0p1,200,population_only,0.31030304936413455,,,,,,,,,,,,untouched,1314.7734375,0.025188247501273388,1.8728087681677124,0.9993655521878151,8.502757358590214,False,False,3.0536335743326624,M2,20260802,48,success,3.0536335743326624,0.1
False,1.7723977754558957,1.847492541482371,False,population_projector_Pi0,10.0,-1.0166395582091585,0.5068974317278504,0.07434246849104167,-5.333181695797794,5.908686407606708,0.07434246855077599,,,False,100,5.6158136520243715,population_only__M2__trust_0p1,200,population_only,0.31030304936413455,,,,,,,,,,,,untouched,1314.7734375,0.025188247501273388,1.8728087681677124,0.9993655521878151,8.609473966422176,False,False,3.2920039979105944,M2,20260803,48,success,3.2920039979105944,0.1
False,-4.1393609635941475,2.2620363767567473,False,population_projector_Pi0,10.0,-1.3539879722802373,0.43184298637186214,0.0865609024158103,-7.091373399485618,7.234488525799581,0.08656090228562276,,,False,100,5.445548352989135,population_only__M2__trust_0p1,200,population_only,0.31030304936413455,,,,,,,,,,,,untouched,1314.7734375,0.025188247501273388,1.8728087681677124,0.9993655521878151,8.096431425752794,False,False,4.0306022142987485,M2,20260804,48,success,4.0306022142987485,0.1
False,-0.7982372937987423,1.8040540750198664,False,population_projector_Pi0,10.0,-1.0098946563330418,0.5164865307584271,0.07785138840426761,-5.12674807732442,5.769760663339107,0.07785138862280382,,,False,100,5.462041182006942,population_only__M2__trust_0p1,200,population_only,0.31030304936413455,,,,,,,,,,,,untouched,1314.7734375,0.025188247501273388,1.8728087681677124,0.9993655521878151,8.447787756767879,False,False,3.2146868450831305,M2,20260805,48,success,3.2146868450831305,0.1
True,5.716611859562935,0.9089212451148101,False,population_projector_Pi0,10.0,-0.159465095614312,0.7165739216633992,0.05193865028982871,0.8263944503550795,2.9069295198808733,0.05193865039823409,,,False,500,28.330635429010727,population_only__M2__trust_0p1,1000,population_only,0.31030304936413455,,,,,,,,,,,,untouched,1314.7734375,0.025188247501273388,1.8728087681677124,0.9993655521878151,1.6312967107068754,False,False,1.619875163296554,M2,-1,48,success,1.619875163296554,0.1
