aggregate_across_seeds,artifact_attenuation,artifact_normalized_parallel_error,calibration_duration_axis_complete,calibration_id,calibration_seconds,clean_interval_preservation,correlation,d_perp_y,delta_snr_db,e_parallel,e_perp,failure_reason,fallback_method_id,fallback_used,function_evaluations,latency_seconds,method_id,network_calls_total,operator_source,overlap_fraction,p0_bootstrap_median_distance,p0_bootstrap_q90_distance,p0_bootstrap_success_rate,p0_eligible,p0_movement_coverage,p0_rank,p0_reference_condition,p0_reference_rank,p0_ridge_lambda,p0_singular_ratio,p0_singular_values,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,records_are_participants,rrmse,sampler_candidate,seed,source_record,status,time_rrmse,trust_radius
False,16.1709787682766,2.910295145344839,False,sim36_paired_query_upper_bound,10.0,-1.173290055106197,0.5175120069007261,3.335503029309568e-07,-9.278740697207976,5.162639653723609,3.380371076083194e-07,,,False,100,5.352572173811495,oracle_projector__M2__trust_1,200,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,2.8542924885499383,True,False,2.806956343608593,M2,20260803,36,success,2.806956343608593,1.0
False,12.22367218757891,3.4888532332366773,False,sim36_paired_query_upper_bound,10.0,-1.5252134361994663,0.4328761438702855,3.8058278632359833e-07,-10.853654004404465,6.188957184201776,3.847748592861734e-07,,,False,100,5.39875865355134,oracle_projector__M2__trust_1,200,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,2.5726182581413966,True,False,3.3649709826226797,M2,20260804,36,success,3.3649709826226797,1.0
False,4.007932662022135,2.86454868938667,False,sim36_paired_query_upper_bound,10.0,-1.1361250552699973,0.4931364010154736,3.3612372119369496e-07,-9.141124169012363,5.081488960837792,3.3992332882376367e-07,,,False,100,5.277646156027913,oracle_projector__M2__trust_1,200,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,2.8559089083437295,True,False,2.7628342534643044,M2,20260805,36,success,2.7628342534643044,1.0
True,17.612605547784838,1.4825459866798087,False,sim36_paired_query_upper_bound,10.0,-0.1867134369949468,0.7074758315212747,1.7932599152488747e-07,-3.4201634700890082,2.629922505126219,1.8693619993979008e-07,,,False,500,26.567869970574975,oracle_projector__M2__trust_1,1000,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,0.46256380658706636,True,False,1.4299037225343918,M2,-1,36,success,1.4299037225343918,1.0
False,1.8014231697496284,3.671862370081416,False,population_projector_Pi0,10.0,-1.62829838659102,0.6820858730271,0.06583529038672775,-11.298784922328737,6.513601311234613,0.06583529032682103,,,False,100,5.4502021642401814,population_only__M3__trust_1,200,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,9.276647670572284,False,False,3.541912836735146,M3,20260801,36,success,3.541912836735146,1.0
False,9.940690896267256,3.715919412724899,False,population_projector_Pi0,10.0,-1.6511634180720667,0.622397755543081,0.06582270895913668,-11.4023574623626,6.591755114892931,0.06582270863553527,,,False,100,5.358337462879717,population_only__M3__trust_1,200,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,8.425100155886923,False,False,3.5844002289646495,M3,20260802,36,success,3.5844002289646495,1.0
False,9.798940518480796,3.754775031185488,False,population_projector_Pi0,10.0,-1.720034605466528,0.7088584886852711,0.0668708341371782,-11.492721341857566,6.660681992276985,0.0668708337906817,,,False,100,5.372347046621144,population_only__M3__trust_1,200,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,6.128289587881358,False,False,3.621885280538553,M3,20260803,36,success,3.621885280538553,1.0
False,5.609140125700573,3.6166433428334024,False,population_projector_Pi0,10.0,-1.5434203257357821,0.5873737622077363,0.06455797212793124,-11.167161343585882,6.415647005752355,0.06455797171937767,,,False,100,5.413072006776929,population_only__M3__trust_1,200,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,6.522292846640224,False,False,3.488644293126623,M3,20260804,36,success,3.488644293126623,1.0
False,12.295267501106471,4.089158821913624,False,population_projector_Pi0,10.0,-1.941305988751553,0.6380171683577908,0.07282069388930114,-12.233722339781625,7.2538531077003805,0.07282069339050087,,,False,100,5.406865855678916,population_only__M3__trust_1,200,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,7.877973471661003,False,False,3.944434423359651,M3,20260805,36,success,3.944434423359651,1.0
True,11.68427829777573,3.2660006414431493,False,population_projector_Pi0,10.0,-1.33634862930068,0.7413480197429368,0.05918009246773324,-10.28140491028285,5.793633833864391,0.059180092096458664,,,False,500,27.000824536196887,population_only__M3__trust_1,1000,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,5.206934812071971,False,False,3.1504229954353224,M3,-1,36,success,3.1504229954353224,1.0
False,0.941144778952015,3.6951354965066128,False,sim36_paired_query_upper_bound,10.0,-1.6515878702031266,0.6728538368548351,3.555873567736623e-07,-11.352607362363749,6.554886046750538,3.595020121368404e-07,,,False,100,5.370398360304534,oracle_projector__M3__trust_1,200,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,9.335468712095155,True,False,3.5639285723316307,M3,20260801,36,success,3.5639285723316307,1.0
False,10.512946908733316,3.741062126587395,False,sim36_paired_query_upper_bound,10.0,-1.6795135044375535,0.6116569110052629,3.492199590242479e-07,-11.459898408872164,6.636356354666284,3.530610754718169e-07,,,False,100,5.392998117953539,oracle_projector__M3__trust_1,200,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,8.460461871458765,True,False,3.608224438973205,M3,20260802,36,success,3.608224438973205,1.0
False,7.7027078935885696,3.782069264783286,False,sim36_paired_query_upper_bound,10.0,-1.74770979759225,0.7010250021743377,3.664118602006358e-07,-11.554589564943607,6.709099862511,3.70318275211889e-07,,,False,100,5.343076575547457,oracle_projector__M3__trust_1,200,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,6.050517501590926,True,False,3.647775495118253,M3,20260803,36,success,3.647775495118253,1.0
False,4.287360058773276,3.6418223163840415,False,sim36_paired_query_upper_bound,10.0,-1.5697876426124964,0.5755575113429034,3.5127190868086703e-07,-11.22637505709466,6.460312567422454,3.5575115941571976e-07,,,False,100,5.37116913497448,oracle_projector__M3__trust_1,200,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,6.691965337601016,True,False,3.5125084373730284,M3,20260804,36,success,3.5125084373730284,1.0
False,15.750503888443175,4.117715098401184,False,sim36_paired_query_upper_bound,10.0,-1.970687441567339,0.6272305642330944,3.8489630497205766e-07,-12.293125896283366,7.30450974491231,3.8873126361368113e-07,,,False,100,5.3491403087973595,oracle_projector__M3__trust_1,200,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,7.871865414388247,True,False,3.971503211664993,M3,20260805,36,success,3.971503211664993,1.0
True,9.15954387012755,3.2843356954765928,False,sim36_paired_query_upper_bound,10.0,-1.3592636551834527,0.734929615489791,2.3602456733166074e-07,-10.328950808425043,5.826158808919801,2.420852682333219e-07,,,False,500,26.82678249757737,oracle_projector__M3__trust_1,1000,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,5.175471198506189,True,False,3.167715456524869,M3,-1,36,success,3.167715456524869,1.0
False,1.9392017386215274,3.6341700265178396,False,population_projector_Pi0,10.0,-1.6021770730273142,0.6817045667092104,0.0644073826984871,-11.209137618034461,6.446737994009089,0.06440738261586444,,,False,100,5.362477502785623,population_only__M4__trust_1,200,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,9.165250850871166,False,False,3.5055446588825303,M4,20260801,36,success,3.5055446588825303,1.0
False,10.145936054015163,3.699031766045156,False,population_projector_Pi0,10.0,-1.6395253014937792,0.6219396271870908,0.0649574250054171,-11.362775193551604,6.561797729111502,0.06495742462118491,,,False,100,5.379351883195341,population_only__M4__trust_1,200,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,8.44564328939844,False,False,3.568103002805831,M4,20260802,36,success,3.568103002805831,1.0
False,9.818830416337118,3.7386384120478007,False,population_projector_Pi0,10.0,-1.706231708701904,0.7062423738011583,0.06547705900974027,-11.45527782545052,6.632056871566973,0.06547705863399664,,,False,100,5.357967300340533,population_only__M4__trust_1,200,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,6.1144917856299,False,False,3.606305502741765,M4,20260803,36,success,3.606305502741765,1.0
False,5.77482913173986,3.613061598676105,False,population_projector_Pi0,10.0,-1.5418635460427619,0.5858359513461384,0.06396180662266884,-11.158537788505082,6.409293267216409,0.06396180620320562,,,False,100,5.3557027308270335,population_only__M4__trust_1,200,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,6.6036277335487865,False,False,3.4851824040045702,M4,20260804,36,success,3.4851824040045702,1.0
False,12.638791691234847,4.059454366978538,False,population_projector_Pi0,10.0,-1.919448579857666,0.6377780039707599,0.0712159133097954,-12.170365239224344,7.201159690269706,0.07121591278795446,,,False,100,5.351279743947089,population_only__M4__trust_1,200,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,7.851580464532206,False,False,3.9157673892760685,M4,20260805,36,success,3.9157673892760685,1.0
True,11.694199045542984,3.2453697417005962,False,population_projector_Pi0,10.0,-1.3212359681278252,0.7384593375682962,0.058423657971352703,-10.226349249517703,5.7570362051760195,0.05842365756840503,,,False,500,26.80677916109562,population_only__M4__trust_1,1000,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,5.2739490141244625,False,False,3.1305171385828436,M4,-1,36,success,3.1305171385828436,1.0
False,1.0540313872689642,3.6578088862542404,False,sim36_paired_query_upper_bound,10.0,-1.6258210958658235,0.6723134995033269,0.010478082868218675,-11.264447197660676,6.488671512277558,0.010478082706323869,,,False,100,5.305836351588368,oracle_projector__M4__trust_1,200,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,9.236808038889142,True,False,3.5279383162033313,M4,20260801,36,success,3.5279383162033313,1.0
False,10.65051708948574,3.72394559835979,False,sim36_paired_query_upper_bound,10.0,-1.667674274660162,0.6111365962657692,0.010950750118884925,-11.420094994915075,6.605992950630353,0.010950749808512825,,,False,100,4.425398060120642,oracle_projector__M4__trust_1,200,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,8.489829901226752,True,False,3.5917274435195763,M4,20260802,36,success,3.5917274435195763,1.0
False,7.681879072823577,3.76575730585623,False,sim36_paired_query_upper_bound,10.0,-1.7338793461892221,0.6982819076901768,0.010784285392861501,-11.517073516155307,6.680163702506254,0.010784285224939516,,,False,100,5.308309742249548,oracle_projector__M4__trust_1,200,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,6.047467982804328,True,False,3.6320540189070205,M4,20260803,36,success,3.6320540189070205,1.0
False,4.4088586788068165,3.638612244560994,False,sim36_paired_query_upper_bound,10.0,-1.568589094804075,0.5739196042410393,0.011502792267228943,-11.218748397883767,6.454618147008952,0.011502792233182966,,,False,100,5.355386668816209,oracle_projector__M4__trust_1,200,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,6.784462785634699,True,False,3.50942562738441,M4,20260804,36,success,3.50942562738441,1.0
False,16.120371445025633,4.087598762502819,False,sim36_paired_query_upper_bound,10.0,-1.948654699478639,0.6268925224420411,0.011668718110005265,-12.229391978160072,7.251085682345166,0.011668718019949767,,,False,100,5.370359432883561,oracle_projector__M4__trust_1,200,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,7.858677781986803,True,False,3.9424684105468826,M4,20260805,36,success,3.9424684105468826,1.0
True,9.130446139933337,3.263744466632744,False,sim36_paired_query_upper_bound,10.0,-1.3442691488535172,0.731716121648876,0.009270135527376789,-10.274349500408942,5.7896315533532325,0.009270135348240513,,,False,500,25.76529025565833,oracle_projector__M4__trust_1,1000,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,5.257295040904845,True,False,3.1478649960425065,M4,-1,36,success,3.1478649960425065,1.0
False,0.24859994679871905,0.9916843246687593,False,population_projector_Pi0,10.0,0.6948006952108854,0.765433955087233,0.4344991437790558,-0.5168870298853697,1.759171686315143,0.4344991435694534,,,False,1,0.05697860661894083,population_only__M5__trust_1,2,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,1.0194393409184002,False,False,1.0236299276354683,M5,20260801,36,success,1.0236299276354683,1.0
False,-0.08925837595958483,0.9991930502657282,False,population_projector_Pi0,10.0,0.6929622654089762,0.7611758929330344,0.43479380783237215,-0.5748835414672413,1.7724915877615126,0.4347938078388679,,,False,1,0.0639862148091197,population_only__M5__trust_1,2,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,1.0165432528492218,False,False,1.0304876714869495,M5,20260802,36,success,1.0304876714869495,1.0
False,0.056678328986406866,0.9874044370435949,False,population_projector_Pi0,10.0,0.6930965791092714,0.7620575108981983,0.43959613407783815,-0.49719126226979116,1.7515794949861991,0.4395961339459686,,,False,1,0.06397708039730787,population_only__M5__trust_1,2,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.9920105521866525,False,False,1.0213114160084367,M5,20260803,36,success,1.0213114160084367,1.0
False,0.19129368534611002,0.9922786903625499,False,population_projector_Pi0,10.0,0.6949817009799442,0.763476982410998,0.4345192843609114,-0.5214822570960541,1.7602260453221612,0.4345192844213945,,,False,1,0.0637921392917633,population_only__M5__trust_1,2,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.946884459948036,False,False,1.0241716172927153,M5,20260804,36,success,1.0241716172927153,1.0
False,-0.17398570732213808,0.9980649041780093,False,population_projector_Pi0,10.0,0.6950574648548691,0.7633358325811153,0.43322877418721406,-0.5623798170906292,1.770490343407665,0.4332287739454046,,,False,1,0.06396827381104231,population_only__M5__trust_1,2,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.9986000356974287,False,False,1.0290053058818929,M5,20260805,36,success,1.0290053058818929,1.0
True,0.05023481474106869,0.9831272301655388,False,population_projector_Pi0,10.0,0.7838638339002765,0.8124085078025814,0.31032308521135865,-0.16806995224289886,1.7439920590963538,0.3103230851403565,,,False,5,0.312702314928174,population_only__M5__trust_1,10,population_only,0.29561583278139825,,,,,,,,,,,,development,1314.7734375,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.9816094044794031,False,False,0.9833364118223167,M5,-1,36,success,0.9833364118223167,1.0
False,0.2486001121392269,0.9916843224045286,False,sim36_paired_query_upper_bound,10.0,0.6948006949707658,0.765433955858102,0.4344991441145123,-0.5168870134215465,1.759171682298572,0.43449914390491,,,False,1,0.07000765111297369,oracle_projector__M5__trust_1,2,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,1.019439327328157,True,False,1.023629925695211,M5,20260801,36,success,1.023629925695211,1.0
False,-0.08925822534476242,0.9991930481669064,False,sim36_paired_query_upper_bound,10.0,0.6929622651014429,0.7611758926060734,0.43479380821884134,-0.5748835264783896,1.7724915840383642,0.43479380822533703,,,False,1,0.07919639814645052,oracle_projector__M5__trust_1,2,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,1.0165432446758145,True,False,1.030487669708683,M5,20260802,36,success,1.030487669708683,1.0
False,0.056678224050068164,0.9874044390898226,False,sim36_paired_query_upper_bound,10.0,0.6930965789615353,0.7620575115757977,0.4395961337543677,-0.49719127708680955,1.7515794986160493,0.43959613362249816,,,False,1,0.07888106722384691,oracle_projector__M5__trust_1,2,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,0.992010553049511,True,False,1.0213114177506635,M5,20260803,36,success,1.0213114177506635,1.0
False,0.19129366416552732,0.9922786913263495,False,sim36_paired_query_upper_bound,10.0,0.6949817010340895,0.7634769828916714,0.43451928440550835,-0.5214822645760128,1.7602260470318676,0.4345192844659915,,,False,1,0.07909272890537977,oracle_projector__M5__trust_1,2,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,0.9468844527336309,True,False,1.024171618174693,M5,20260804,36,success,1.024171618174693,1.0
False,-0.17398573141140067,0.9980649068832278,False,sim36_paired_query_upper_bound,10.0,0.6950574647092271,0.7633358319445045,0.43322877405715543,-0.5623798373683899,1.7704903482065146,0.4332287738153459,,,False,1,0.07869837805628777,oracle_projector__M5__trust_1,2,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,0.9986000324460867,True,False,1.029005308284171,M5,20260805,36,success,1.029005308284171,1.0
True,0.05023484392754711,0.9831272299924495,False,sim36_paired_query_upper_bound,10.0,0.7838638335338715,0.8124085084363948,0.3103230850345889,-0.16806995047385198,1.7439920587893065,0.31032308496358696,,,False,5,0.38587622344493866,oracle_projector__M5__trust_1,10,oracle_projector,0.29561583278139825,,,,,,2,,,,,,development,1332.59375,0.0,2.0913097891518726e-06,1.0,0.9816093982118347,True,False,0.9833364116220414,M5,-1,36,success,0.9833364116220414,1.0
True,0.0,1.0,False,,10.0,1.0,0.912202401023374,0.0,0.0,1.2862092380610572,5.45688979116949e-08,,,False,0,0.0006879150168970227,corrupted_identity,0,corrupted_identity,0.40953421608470236,,,,,,,,,,,,development,0.0,,,,1.064229324622256,False,False,0.8231078066738262,deterministic,-1,44,success,0.8231078066738262,0.1
True,14.751953785495965,0.7774784773801543,False,,10.0,0.24612606742219567,0.9235177178959819,1.274903319941086e-15,2.1862324906375554,0.9999999999999992,5.456889791079536e-08,,,False,0,0.00014830398140475154,oracle_orthogonal_subtraction,0,oracle_orthogonal_subtraction,0.40953421608470236,,,,,,,,,,,,development,0.0,0.0,0.0,0.9999999999999992,0.470510292321726,True,False,0.6399486042524853,deterministic,-1,44,success,0.6399486042524853,0.1
False,5.655008921752289,2.6608539317911606,False,population_projector_Pi0,10.0,-3.2261711831281517,-0.0025793314213632835,5.742289082235406,-15.540989488782346,3.422414908200877,5.74228908094148,,,False,100,6.198502665996784,population_only__M0__trust_0p1,200,population_only,0.40953421608470236,,,,,,,,,,,,development,1306.6484375,0.02518824708751783,1.872808738356343,0.9993655522086579,10.927525622569119,False,False,4.9261337037670145,M0,20260801,44,success,4.9261337037670145,0.1
False,3.051735370516984,2.7034823652856668,False,population_projector_Pi0,10.0,-2.7366178561527126,0.010832849620326542,4.905580577525191,-14.515084670213778,3.4772439931655823,4.905580576619972,,,False,100,5.45108086799155,population_only__M0__trust_0p1,200,population_only,0.40953421608470236,,,,,,,,,,,,development,1314.7734375,0.02518824708751783,1.872808738356343,0.9993655522086579,8.652770480453148,False,False,4.377346788039032,M0,20260802,44,success,4.377346788039032,0.1
False,6.031381442434362,2.918784669604831,False,population_projector_Pi0,10.0,-2.924897372543551,0.001173865942734779,5.036370974233879,-14.860851382527898,3.7541678059567247,5.036370973252641,,,False,100,5.468125979008619,population_only__M0__trust_0p1,200,population_only,0.40953421608470236,,,,,,,,,,,,development,1314.7734375,0.02518824708751783,1.872808738356343,0.9993655522086579,9.61812039972976,False,False,4.55511441323444,M0,20260803,44,success,4.55511441323444,0.1
False,0.7552154536047061,3.4659778528850493,False,population_projector_Pi0,10.0,-3.603658751975196,-0.015065811268813494,5.9270398668307225,-16.297113053283613,4.457972733295779,5.927039865532614,,,False,100,5.508708651002962,population_only__M0__trust_0p1,200,population_only,0.40953421608470236,,,,,,,,,,,,development,1314.7734375,0.02518824708751783,1.872808738356343,0.9993655522086579,10.485258310309243,False,False,5.374182041973424,M0,20260804,44,success,5.374182041973424,0.1
False,0.4394088713436509,2.896734600408675,False,population_projector_Pi0,10.0,-2.9299780946895253,-0.016801171985367163,5.278897756619134,-15.142519000567445,3.7258068032567433,5.278897755576895,,,False,100,5.599578530993313,population_only__M0__trust_0p1,200,population_only,0.40953421608470236,,,,,,,,,,,,development,1314.7734375,0.02518824708751783,1.872808738356343,0.9993655522086579,9.555992115344283,False,False,4.705249646613216,M0,20260805,44,success,4.705249646613216,0.1
True,9.077347754267004,1.5254153169762128,False,population_projector_Pi0,10.0,-1.3669469810460515,-0.009814005698955517,3.153006742234509,-10.410429078393681,1.9620032725746408,3.1530067415691514,,,False,500,28.225996694993228,population_only__M0__trust_0p1,1000,population_only,0.40953421608470236,,,,,,,,,,,,development,1314.7734375,0.02518824708751783,1.872808738356343,0.9993655522086579,1.9965432675983992,False,False,2.728840642193606,M0,-1,44,success,2.728840642193606,0.1
False,5.656698317402544,2.6608618057503444,False,sim44_paired_query_upper_bound,10.0,-3.2261296103785844,-0.002579547971558757,5.742184539510062,-15.5408676941628,3.4224250357599195,5.742184538216182,,,False,100,5.53545239000232,oracle_projector__M0__trust_0p1,200,oracle_projector,0.40953421608470236,,,,,,2,,,,,,development,1332.59375,0.0,0.0,0.9999999999999992,10.927020188267088,True,False,4.926064629394805,M0,20260801,44,success,4.926064629394805,0.1
False,3.051214190850644,2.703528823467145,False,sim44_paired_query_upper_bound,10.0,-2.7365953931913944,0.01083455956489582,4.905486898023811,-14.515000239807655,3.4773037481077833,4.90548689711855,,,False,100,5.5127432080043945,oracle_projector__M0__trust_0p1,200,oracle_projector,0.40953421608470236,,,,,,2,,,,,,development,1332.59375,0.0,0.0,0.9999999999999992,8.652944214386496,True,False,4.377304238641536,M0,20260802,44,success,4.377304238641536,0.1
False,6.028263913482488,2.9188239388667414,False,sim44_paired_query_upper_bound,10.0,-2.924898581494617,0.0011705717608372244,5.036356168517873,-14.86086545891135,3.754218314444165,5.036356167536615,,,False,100,5.550532792985905,oracle_projector__M0__trust_0p1,200,oracle_projector,0.40953421608470236,,,,,,2,,,,,,development,1332.59375,0.0,0.0,0.9999999999999992,9.618197200997132,True,False,4.5551217952749425,M0,20260803,44,success,4.5551217952749425,0.1
False,0.7550392919139315,3.4660544415392445,False,sim44_paired_query_upper_bound,10.0,-3.6036527402418184,-0.015064699740134108,5.926931225089621,-16.297052796109043,4.458071242330335,5.926931223791485,,,False,100,5.519290328986244,oracle_projector__M0__trust_0p1,200,oracle_projector,0.40953421608470236,,,,,,2,,,,,,development,1332.59375,0.0,0.0,0.9999999999999992,10.484919859513509,True,False,5.3741447594478915,M0,20260804,44,success,5.3741447594478915,0.1
False,0.4373960070848407,2.896760522684644,False,sim44_paired_query_upper_bound,10.0,-2.9299055229544892,-0.016799486769215888,5.278762971146553,-15.142374131956917,3.725840144727566,5.278762970104276,,,False,100,5.5188683209999,oracle_projector__M0__trust_0p1,200,oracle_projector,0.40953421608470236,,,,,,2,,,,,,development,1332.59375,0.0,0.0,0.9999999999999992,9.55575999283551,True,False,4.7051711702196055,M0,20260805,44,success,4.7051711702196055,0.1
True,9.07829440244147,1.5254020447656107,False,sim44_paired_query_upper_bound,10.0,-1.3668751419261502,-0.009813859320102009,3.1528535525685273,-10.410080408219686,1.9619862017347551,3.1528535519031418,,,False,500,27.636887040978763,oracle_projector__M0__trust_0p1,1000,oracle_projector,0.40953421608470236,,,,,,2,,,,,,development,1332.59375,0.0,0.0,0.9999999999999992,1.9963143090742037,True,False,2.7287311028965977,M0,-1,44,success,2.7287311028965977,0.1
False,0.07743608763241208,0.9987711048026688,False,population_projector_Pi0,10.0,0.6339988564626007,0.7974920692089807,0.5058111513902679,-0.8654479593986402,1.284628621705641,0.5058111513936925,,,False,50,2.781898474000627,population_only__M1__trust_0p1,100,population_only,0.40953421608470236,,,,,,,,,,,,development,1314.7734375,0.02518824708751783,1.872808738356343,0.9993655522086579,1.0977404697709707,False,False,0.9093459118828111,M1,20260801,44,success,0.9093459118828111,0.1
False,-0.0020682703096374525,1.0001744043335934,False,population_projector_Pi0,10.0,0.6346827330216549,0.7988130968052234,0.5012154889200182,-0.8610752281313528,1.2864335585260829,0.5012154888273732,,,False,50,2.78431246598484,population_only__M1__trust_0p1,100,population_only,0.40953421608470236,,,,,,,,,,,,development,1314.7734375,0.02518824708751783,1.872808738356343,0.9993655522086579,1.1124761352086272,False,False,0.9088882357280424,M1,20260802,44,success,0.9088882357280424,0.1
False,0.08739634238465302,0.9943401976186763,False,population_projector_Pi0,10.0,0.6377380131931341,0.7987273710755499,0.5005382424449616,-0.8173020738308746,1.2789295479525988,0.5005382423546304,,,False,50,2.757054440007778,population_only__M1__trust_0p1,100,population_only,0.40953421608470236,,,,,,,,,,,,development,1314.7734375,0.02518824708751783,1.872808738356343,0.9993655522086579,1.0741828289240547,False,False,0.904319351547899,M1,20260803,44,success,0.904319351547899,0.1
False,0.16091264696841046,0.9907567542696871,False,population_projector_Pi0,10.0,0.6356231673323489,0.799220888519296,0.501165419763654,-0.7936136879901508,1.2743204900130605,0.5011654197174747,,,False,50,2.7789344220072962,population_only__M1__trust_0p1,100,population_only,0.40953421608470236,,,,,,,,,,,,development,1314.7734375,0.02518824708751783,1.872808738356343,0.9993655522086579,1.0841947182516798,False,False,0.9018564281152558,M1,20260804,44,success,0.9018564281152558,0.1
False,0.2551671271220386,0.9925329607935532,False,population_projector_Pi0,10.0,0.6350684043420027,0.7997423260396763,0.5016080025455468,-0.8077338848936861,1.2766050632527612,0.5016080025056778,,,False,50,2.805904301989358,population_only__M1__trust_0p1,100,population_only,0.40953421608470236,,,,,,,,,,,,development,1314.7734375,0.02518824708751783,1.872808738356343,0.9993655522086579,1.087896346811652,False,False,0.9033237213117448,M1,20260805,44,success,0.9033237213117448,0.1
True,0.1221245459468247,0.9798074649637005,False,population_projector_Pi0,10.0,0.7745851779951536,0.8577939517815034,0.31009234131960484,-0.18628278085315386,1.2602374129574974,0.3100923413363472,,,False,250,13.9081041039899,population_only__M1__trust_0p1,500,population_only,0.40953421608470236,,,,,,,,,,,,development,1314.7734375,0.02518824708751783,1.872808738356343,0.9993655522086579,1.0673789270229115,False,False,0.8409513261387103,M1,-1,44,success,0.8409513261387103,0.1
