artifact_reconstruction_relative_error,clean_waveform_RRMSE,clean_waveform_correlation,dataset,delta_SNR_db,exact_cell,method,observation_change_ratio,output_input_RMS_ratio,selected_alpha,statistical_unit,status,training_seed,unit_id
0.36697670855417197,0.38212585872257404,0.9308892688634649,klados,8.70722997748652,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DET-MATCH|deployment,0.8993326758809991,0.7135673569476915,0.75,source_record,success,20260811,sim40
0.2652777297399817,0.2762286486143618,0.9628715992763816,klados,11.525984156554284,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DET-POP,0.6919365113133644,0.7026464607829008,0.75,source_record,success,20260811,sim40
0.2652777297399817,0.2762286486143618,0.9628715992763816,klados,11.525984156554284,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-POP,0.6919365113133644,0.7026464607829008,0.75,source_record,success,20260811,sim40
0.2652777297399817,0.2762286486143618,0.9628715992763816,klados,11.525984156554284,19ch_native_linked_mastoid_256hz,R1_full_C_residual|NO-SUPPORT,0.6919365113133644,0.7026464607829008,0.75,source_record,success,20260811,sim40
0.35744655977822865,0.3722022962733141,0.9362183666126747,klados,8.935777568349557,19ch_native_linked_mastoid_256hz,R1_full_C_residual|RHO-ONLY-POP-BASIS,0.5189523834619855,0.7283635845737069,0.75,source_record,success,20260811,sim40
0.3053968095260661,0.31800388245635897,0.9513664243515831,klados,10.302710086421135,19ch_native_linked_mastoid_256hz,R1_full_C_residual|CONSTANT-RHO-0.5,0.8342769735109666,0.7081075145142034,0.75,source_record,success,20260811,sim40
0.3799499970881461,0.3956346970383136,0.9272623636272558,klados,8.405471089642173,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K8|deployment,0.9082817835722127,0.7249862882605359,0.75,source_record,success,20260811,sim40
0.3953289208382605,0.41164847749700983,0.9219528509091149,klados,8.060828261532722,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K1|deployment,0.9156791515806734,0.729437772108732,0.75,source_record,success,20260811,sim40
0.47105024934906997,0.4904956550053773,0.8937933231461935,klados,6.538655239545533,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K8|mechanism_g1,0.983611393300003,0.7505676701120821,0.75,source_record,success,20260811,sim40
0.29421698678259167,0.3063625459174606,0.9561175072203617,klados,10.626645132987214,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|diagnostic_full_replacement,0.8391761007842512,0.7153651847439457,0.75,source_record,success,20260811,sim40
0.7735473042502145,0.8054800781873356,0.7734660247379632,klados,2.2302624603221477,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-1|deployment,0.9898855662200269,0.8739415152914837,0.75,source_record,success,20260811,sim40
0.9961151909426058,1.0372357805082744,0.6876715531704795,klados,0.033808735580768426,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-1|mechanism_g1,1.1219001562925863,0.9826232433334443,0.75,source_record,success,20260811,sim40
0.935783543900156,0.9744135852657657,0.70855617094129,klados,0.5764919261166735,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-2|deployment,0.7860678979391681,0.9496191818327174,0.75,source_record,success,20260811,sim40
1.2124111104180062,1.2624606027956682,0.6118532750429085,klados,-1.672998150927905,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-2|mechanism_g1,0.9118113773071711,1.097688396900736,0.75,source_record,success,20260811,sim40
0.443878010359748,0.4622017199539735,0.9051829595167512,klados,7.0547273863126065,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-3|deployment,0.7200693684621329,0.7476312029992711,0.75,source_record,success,20260811,sim40
0.5461784458241822,0.5687252154192711,0.865846738944901,klados,5.253308853765466,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-3|mechanism_g1,0.7496918804433718,0.7816623130707913,0.75,source_record,success,20260811,sim40
0.2652777297399817,0.2762286486143618,0.9628715992763816,klados,11.525984156554284,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0,0.6919365113133644,0.7026464607829008,0.75,source_record,success,20260811,sim40
0.26192359320473246,0.2727360501089837,0.9636645360346419,klados,11.636507600252035,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.25,0.7619830577042238,0.7005606529683956,0.75,source_record,success,20260811,sim40
0.3053968095260661,0.31800388245635897,0.9513664243515831,klados,10.302710086421135,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.5,0.8342769735109666,0.7081075145142034,0.75,source_record,success,20260811,sim40
0.3799499970881461,0.3956346970383136,0.9272623636272558,klados,8.405471089642173,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.75,0.9082817835722127,0.7249862882605359,0.75,source_record,success,20260811,sim40
0.47105024934906997,0.4904956550053773,0.8937933231461935,klados,6.538655239545533,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=1,0.983611393300003,0.7505676701120821,0.75,source_record,success,20260811,sim40
0.5708294155782639,0.5943938008255085,0.8539103550030078,klados,4.869873104484893,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=1.25,1.0599833915287447,0.7840002423001875,0.75,source_record,success,20260811,sim40
7.463937503719652,7.772055995862938,0.12441163703956779,klados,-17.459359887267997,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,5.283070853307891,5.387991595171876,0.75,source_record,success,20260811,sim40
0.2652777297399817,0.2762286486143618,0.9628715992763816,klados,11.525984156554284,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.6919365113133644,0.7026464607829008,0.75,source_record,success,20260811,sim40
0.2652777297399817,0.2762286486143618,0.9628715992763816,klados,11.525984156554284,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.6919365113133644,0.7026464607829008,0.75,source_record,success,20260811,sim40
0.2652777297399817,0.2762286486143618,0.9628715992763816,klados,11.525984156554284,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.6919365113133644,0.7026464607829008,0.75,source_record,success,20260811,sim40
0.35744655977822865,0.3722022962733141,0.9362183666126747,klados,8.935777568349557,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.5189523834619855,0.7283635845737069,0.75,source_record,success,20260811,sim40
4.606955676006822,4.797135220724978,0.20850601360623497,klados,-13.268280677620318,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,3.2679505911172946,3.3739363977356045,0.75,source_record,success,20260811,sim40
6.891308218604622,7.175788025161539,0.14371668578660818,klados,-16.76603348950179,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,4.8813457628177135,4.987583295176127,0.75,source_record,success,20260811,sim40
7.001828715736925,7.2908709143168675,0.1415501812512044,klados,-16.904229650087988,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,4.962722671945725,5.065892898813901,0.75,source_record,success,20260811,sim40
9.176912347332365,9.555744082402764,0.11040416765142773,klados,-19.253931671786123,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,6.506972197733849,6.6131416719220475,0.75,source_record,success,20260811,sim40
12.886069168485543,13.418018451269488,0.07824140954080477,klados,-22.202409163535705,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,9.062611744077566,9.257405769400473,0.75,source_record,success,20260811,sim40
17.160842051023177,17.869258054511324,0.06012030524338097,klados,-24.69077188137335,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,12.11829338469988,12.31284813504397,0.75,source_record,success,20260811,sim40
12.277141159448021,12.783953310540422,0.07010733476517528,klados,-21.7819449855795,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,8.767815968812798,8.81361361059733,0.75,source_record,success,20260811,sim40
16.353950966118312,17.0290577324537,0.05100431571229808,klados,-24.272453825547903,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,11.68129576374492,11.726946580302656,0.75,source_record,success,20260811,sim40
4.688693224730837,4.88224697378173,0.2162659068236974,klados,-13.421036366591665,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,3.3333716220155196,3.43905051198245,0.75,source_record,success,20260811,sim40
6.237397268853516,6.494883004823309,0.1690618410110879,klados,-15.900068115514859,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,4.425880229251152,4.531854650185008,0.75,source_record,success,20260811,sim40
0.2652777297399817,0.2762286486143618,0.9628715992763816,klados,11.525984156554284,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.6919365113133644,0.7026464607829008,0.75,source_record,success,20260811,sim40
2.3275427021608337,2.4236258951714276,0.3824908232272893,klados,-7.337953149825447,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,1.7019344743860005,1.804445008064604,0.75,source_record,success,20260811,sim40
4.606955676006822,4.797135220724978,0.20850601360623497,klados,-13.268280677620318,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,3.2679505911172946,3.3739363977356045,0.75,source_record,success,20260811,sim40
6.891308218604622,7.175788025161539,0.14371668578660818,klados,-16.76603348950179,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,4.8813457628177135,4.987583295176127,0.75,source_record,success,20260811,sim40
9.176912347332365,9.555744082402764,0.11040416765142773,klados,-19.253931671786123,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,6.506972197733849,6.6131416719220475,0.75,source_record,success,20260811,sim40
11.46301942042484,11.936223846034025,0.09018438554477029,klados,-21.185980563639397,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,8.137502882392695,8.24356801808858,0.75,source_record,success,20260811,sim40
0.587531351516341,0.6117852086830048,0.8416197303805225,klados,4.6193790772177765,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-MATCH|deployment,1.0612196829146276,0.7736909021713515,0.75,source_record,success,20260811,sim40
0.2652777297399817,0.2762286486143618,0.9628715992763816,klados,11.525984156554284,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-POP,0.6919365113133644,0.7026464607829008,0.75,source_record,success,20260811,sim40
0.2652777297399817,0.2762286486143618,0.9628715992763816,klados,11.525984156554284,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-POP,0.6919365113133644,0.7026464607829008,0.75,source_record,success,20260811,sim40
0.2652777297399817,0.2762286486143618,0.9628715992763816,klados,11.525984156554284,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|NO-SUPPORT,0.6919365113133644,0.7026464607829008,0.75,source_record,success,20260811,sim40
0.35744655977822865,0.3722022962733141,0.9362183666126747,klados,8.935777568349557,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|RHO-ONLY-POP-BASIS,0.5189523834619855,0.7283635845737069,0.75,source_record,success,20260811,sim40
0.469731289979604,0.48912224772930496,0.894238351887421,klados,6.56301018816512,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|CONSTANT-RHO-0.5,0.9691781192272263,0.7506144722653529,0.75,source_record,success,20260811,sim40
0.6585435916519814,0.6857289021357994,0.8174096441792627,klados,3.6283094410046464,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K8|deployment,1.1136889826278376,0.8179296930379176,0.75,source_record,success,20260811,sim40
0.6933503674661552,0.7219725350076439,0.803292412402754,klados,3.1809449988203244,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K1|deployment,1.1330737651142622,0.8330759841114549,0.75,source_record,success,20260811,sim40
0.8594425841199475,0.8949211975154641,0.7346362139455302,klados,1.3156626292832736,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K8|mechanism_g1,1.2603391050719863,0.9065045314868674,0.75,source_record,success,20260811,sim40
1.1354118476766824,1.1822827367072266,0.6383188100928749,klados,-1.1030684328726237,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-1|deployment,1.2745008442454446,1.0562552408328811,0.75,source_record,success,20260811,sim40
1.490032356901888,1.5515423203527503,0.5337301498315282,klados,-3.463913989337586,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-1|mechanism_g1,1.5084394290462944,1.2618139780291813,0.75,source_record,success,20260811,sim40
0.636983562456434,0.6632788542761102,0.8289921352917498,klados,3.9174354922749144,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-2|deployment,0.9744462227821382,0.8114924939651854,0.75,source_record,success,20260811,sim40
0.8173605644796587,0.8511019917811803,0.7552152196118534,klados,1.7517263939523244,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-2|mechanism_g1,1.0879733082330754,0.8891982061897139,0.75,source_record,success,20260811,sim40
0.43429282125720736,0.4522208450606942,0.9077690841085801,klados,7.244346986973644,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-3|deployment,0.8591908286252905,0.7393319114944971,0.75,source_record,success,20260811,sim40
0.522068898287149,0.5436204026579959,0.8736589771164831,klados,5.645443573234551,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-3|mechanism_g1,0.9206135480139805,0.7662165020993157,0.75,source_record,success,20260811,sim40
0.2652777297399817,0.2762286486143618,0.9628715992763816,klados,11.525984156554284,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0,0.6919365113133644,0.7026464607829008,0.75,source_record,success,20260811,sim40
0.3155075622350302,0.328532016725333,0.9483011506521247,klados,10.01980453837569,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.25,0.8279274658080361,0.7106263259553967,0.75,source_record,success,20260811,sim40
0.469731289979604,0.48912224772930496,0.894238351887421,klados,6.56301018816512,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.5,0.9691781192272263,0.7506144722653529,0.75,source_record,success,20260811,sim40
0.6585435916519814,0.6857289021357994,0.8174096441792627,klados,3.6283094410046464,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.75,1.1136889826278376,0.8179296930379176,0.75,source_record,success,20260811,sim40
0.8594425841199475,0.8949211975154641,0.7346362139455302,klados,1.3156626292832736,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=1,1.2603391050719863,0.9065045314868674,0.75,source_record,success,20260811,sim40
1.0656139847211907,1.1096035510882007,0.6562609678595849,klados,-0.5519982276542237,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=1.25,1.4084604203281483,1.0107653209669272,0.75,source_record,success,20260811,sim40
1.0,0.8295341261557421,0.7650207808314679,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,POP,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DET-MATCH|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DET-POP,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-POP,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R1_full_C_residual|NO-SUPPORT,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
1.0,0.8295341261557421,0.7650207808314679,klados,0.0,19ch_native_linked_mastoid_256hz,R1_full_C_residual|RHO-ONLY-POP-BASIS,0.0,1.0,0.0,source_record,success,20260811,sim41
0.6794220611957198,0.5636037858249245,0.8672134791938332,klados,3.3572071092841154,19ch_native_linked_mastoid_256hz,R1_full_C_residual|CONSTANT-RHO-0.5,0.7756131692153989,0.8791520322219051,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K8|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K1|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
1.2023241260333473,0.9973688932450391,0.7053085729124854,klados,-1.6004312363950626,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K8|mechanism_g1,1.062580480271586,1.094290288898822,0.0,source_record,success,20260811,sim41
0.4172450311647686,0.3461189923200917,0.9427979344922572,klados,7.592176529790205,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|diagnostic_full_replacement,0.494793644560831,0.8029189119317987,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-1|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
1.5705307136869566,1.3028088231790635,0.6067057936749438,klados,-3.9209286797568152,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-1|mechanism_g1,0.9435617185876173,1.2717113449220474,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-2|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
0.5396152067509683,0.4476292289925146,0.9105841691078761,klados,5.358316401834515,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-2|mechanism_g1,0.7194117466805243,0.8320724793064705,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-3|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
1.3349686221904784,1.1074020294541136,0.6545265714972583,klados,-2.509421158660887,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-3|mechanism_g1,0.9385821801452134,1.1271614176057259,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
0.47179219339547807,0.39136772487541877,0.9286690009091475,klados,6.524984990641177,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.25,0.6653346309236955,0.8157646428566736,0.0,source_record,success,20260811,sim41
0.6794220611957198,0.5636037858249245,0.8672134791938332,klados,3.3572071092841154,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.5,0.7756131692153989,0.8791520322219051,0.0,source_record,success,20260811,sim41
0.9323515843959119,0.7734174568317844,0.7869955336047699,klados,0.6084057363973947,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.75,0.9112508743492177,0.9748032563341613,0.0,source_record,success,20260811,sim41
1.2023241260333473,0.9973688932450391,0.7053085729124854,klados,-1.6004312363950626,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=1,1.062580480271586,1.094290288898822,0.0,source_record,success,20260811,sim41
1.4800425021488082,1.2277457636933695,0.6308424645432843,klados,-3.4054837428134666,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=1.25,1.2237945695511945,1.230689982833759,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
1.0,0.8295341261557421,0.7650207808314679,klados,0.0,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.0,1.0,0.0,source_record,success,20260811,sim41
8.807639268007971,7.3062373436819925,0.1483410877890178,klados,-18.897190381031944,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,5.618925009779235,5.731823588280103,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
17.630512654578848,14.625111908593816,0.08325480403438908,klados,-24.925298815263478,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,11.286372847699035,11.387313456709801,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
17.98545023782626,14.91954474655279,0.054382888703660634,klados,-25.098426283575446,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,11.463535002618066,11.593963511437698,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
6.033344235142537,5.004864937895749,0.22568371876709395,klados,-15.611162097768236,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,3.8951173800224113,3.9836298015297906,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
12.510928768105332,10.378242363046992,0.13132730777302165,klados,-21.94579102822612,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,8.18030609585958,8.12368592925593,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
4.402679295245379,3.6521727219253544,0.2721963614611696,klados,-12.874341025211711,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,2.80875152651117,2.9439705086498433,0.0,source_record,success,20260811,sim41
8.807639268007971,7.3062373436819925,0.1483410877890178,klados,-18.897190381031944,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,5.618925009779235,5.731823588280103,0.0,source_record,success,20260811,sim41
13.218357446682122,10.9650785937477,0.10510331671037483,klados,-22.423549834971265,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,8.450050928263789,8.555024852760027,0.0,source_record,success,20260811,sim41
17.630512654578848,14.625111908593816,0.08325480403438908,klados,-24.925298815263478,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,11.286372847699035,11.387313456709801,0.0,source_record,success,20260811,sim41
22.043242005557094,18.28562149471935,0.07009162764521881,klados,-26.86550937308596,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,14.124760967030918,14.22326172980577,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-MATCH|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-POP,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-POP,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|NO-SUPPORT,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
1.0,0.8295341261557421,0.7650207808314679,klados,0.0,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|RHO-ONLY-POP-BASIS,0.0,1.0,0.0,source_record,success,20260811,sim41
0.9082471788492675,0.7534220298401451,0.7863862337071117,klados,0.8359188489272715,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|CONSTANT-RHO-0.5,0.9591505108271969,0.9478359138882918,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K8|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K1|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
1.7351648769524268,1.4393784799388671,0.5499260524069249,klados,-4.786814962924372,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K8|mechanism_g1,1.453771613093053,1.3401594243289163,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-1|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
