package,seed,participant,protocol,method,eog_attenuation,preservation,mi_band_distortion,covariance,mi_kappa,erd_preservation
POP8-D60,20260810,7,same_02,DIFF-WRONG8-5,0.13503771770448547,0.7067055404186249,0.09409483560337611,0.12897614007694028,0.19999999999999996,0.9198584337599519
POP8-D60,20260810,7,same_02,DIFF-WRONG8-6,0.10332682730269072,0.641690582036972,0.10803875055100642,0.129023757627852,0.16666666666666663,0.9221346275017713
POP8-D60,20260810,7,same_02,DIFF-WRONG8-8,0.13994479151900763,0.7479575574398041,0.08618679654594016,0.13547691956549474,0.19999999999999996,0.9127575709391921
POP8-D60,20260810,7,same_02,DIFF-WRONG8-9,0.14042065722387634,0.7584711164236069,0.08228698486250162,0.13611746808545336,0.16666666666666663,0.9141515137246939
POP8-D60,20260810,7,same_03,RAW,0.0,1.0,0.0,0.0,0.4,1.0
POP8-D60,20260810,7,same_03,DIFF-POP8,0.08092678280101054,0.6816096901893616,0.08998911190830376,0.18503527536980435,0.5,0.9401122481615668
POP8-D60,20260810,7,same_03,DIFF-MATCH8,0.0909098369464865,0.6996824443340302,0.07976941078485346,0.17451238093701252,0.42500000000000004,0.9441830449289873
POP8-D60,20260810,7,same_03,LINEAR-MATCH,0.07133897663202837,0.8028753399848938,0.05531903345370707,0.12157430112233607,0.42500000000000004,0.9551647777472428
POP8-D60,20260810,7,same_03,DET-MATCH,0.08956079220792251,0.7370867431163788,0.07472731896146999,0.20127482113616488,0.375,0.944444948780798
POP8-D60,20260810,7,same_03,DIFF-WRONG8-1,0.07243199728625818,0.7200422585010529,0.07698460883040584,0.19072415927402017,0.475,0.948639324529693
POP8-D60,20260810,7,same_03,DIFF-WRONG8-2,0.07414917049748307,0.660627007484436,0.09574137569938318,0.18484089766378217,0.5,0.9373250059116551
POP8-D60,20260810,7,same_03,DIFF-WRONG8-3,0.08414457442641429,0.6673130095005035,0.09075926910915352,0.1784862450535846,0.44999999999999996,0.9393803261863317
POP8-D60,20260810,7,same_03,DIFF-WRONG8-4,0.07196129985477456,0.7138859033584595,0.08143110587419021,0.18804610515236897,0.5,0.944908832786618
POP8-D60,20260810,7,same_03,DIFF-WRONG8-5,0.07175159229077066,0.6388570070266724,0.09019509814999746,0.1883697868113612,0.5,0.941909981959839
POP8-D60,20260810,7,same_03,DIFF-WRONG8-6,0.06742933687114094,0.6161375343799591,0.09634422979077231,0.19072946721953254,0.5,0.9404379163969013
POP8-D60,20260810,7,same_03,DIFF-WRONG8-8,0.06240415772175917,0.7115019857883453,0.08364073259146898,0.18721063458552814,0.5,0.9441183190848192
POP8-D60,20260810,7,same_03,DIFF-WRONG8-9,0.086859766533712,0.7215653359889984,0.07550801679090435,0.18700357122493805,0.44999999999999996,0.9486064347267293
POP8-D120,20260810,7,same_01,RAW,0.0,1.0,0.0,0.0,0.1333333333333333,1.0
POP8-D120,20260810,7,same_01,DIFF-POP8,0.12807267309596715,0.7353057563304901,0.09628720260169261,0.14754812252446284,0.033333333333333326,0.9351230445630796
POP8-D120,20260810,7,same_01,DIFF-MATCH8,0.12611076353718492,0.7687049806118011,0.08156499440925012,0.14928005549753656,-0.03333333333333344,0.9348592267484548
POP8-D120,20260810,7,same_01,LINEAR-MATCH,0.11148849693574311,0.8198453783988953,0.07056124862836446,0.1130514685266806,0.0,0.933710509295279
POP8-D120,20260810,7,same_01,DET-MATCH,0.11537278458562031,0.7902884185314178,0.07721943078417128,0.15616222182993128,0.1333333333333333,0.934128488166565
POP8-D120,20260810,7,same_01,DIFF-WRONG8-1,0.11590257579066221,0.7877953946590424,0.07018370970511277,0.14173559011724263,0.033333333333333326,0.9424778799160117
POP8-D120,20260810,7,same_01,DIFF-WRONG8-2,0.11601023247718262,0.6810774803161621,0.11735237877693436,0.1404715464086745,0.0,0.9468989859929725
POP8-D120,20260810,7,same_01,DIFF-WRONG8-3,0.11527158665903026,0.7273386418819427,0.09166860919741995,0.13836659139341947,-0.1333333333333333,0.946379641066618
POP8-D120,20260810,7,same_01,DIFF-WRONG8-4,0.12814453098268402,0.7388802170753479,0.09636403823822189,0.14772225203994716,0.0,0.9353549493325939
POP8-D120,20260810,7,same_01,DIFF-WRONG8-5,0.12441216297328436,0.7210854589939117,0.10097217000785343,0.1432758530543452,-0.06666666666666665,0.9396773546447874
POP8-D120,20260810,7,same_01,DIFF-WRONG8-6,0.13082775867512314,0.7405688166618347,0.09437913835347882,0.1564929157489695,0.0,0.930702512371313
POP8-D120,20260810,7,same_01,DIFF-WRONG8-8,0.12783910727804243,0.7476757764816284,0.08916210804078313,0.14867286436920585,-0.03333333333333344,0.9347787859249614
POP8-D120,20260810,7,same_01,DIFF-WRONG8-9,0.12656316377464533,0.7617141008377075,0.08487057509662313,0.14546541829676563,-0.06666666666666665,0.9352552316810054
POP8-D120,20260810,7,same_02,RAW,0.0,1.0,0.0,0.0,0.09999999999999998,1.0
POP8-D120,20260810,7,same_02,DIFF-POP8,0.14312665843275918,0.736540824174881,0.09048423467853446,0.13428418377549495,0.19999999999999996,0.9119821513209131
POP8-D120,20260810,7,same_02,DIFF-MATCH8,0.14037157243487686,0.7513348609209061,0.08295673439131208,0.1361304112351354,0.19999999999999996,0.9186460765002645
POP8-D120,20260810,7,same_02,LINEAR-MATCH,0.13809858770594777,0.779819443821907,0.09027642987174336,0.097950934648935,0.1333333333333333,0.9132598934803429
POP8-D120,20260810,7,same_02,DET-MATCH,0.13599773644316343,0.7630325555801392,0.08115140045804953,0.14613105912471397,0.19999999999999996,0.9197573581642517
POP8-D120,20260810,7,same_02,DIFF-WRONG8-1,0.14084447451952858,0.7466993927955627,0.0845502592773127,0.13830644096663863,0.23333333333333328,0.9164382738583972
POP8-D120,20260810,7,same_02,DIFF-WRONG8-2,0.1383234810856434,0.7385998070240021,0.08963349811822958,0.13835248587688465,0.1333333333333333,0.9104313724041438
POP8-D120,20260810,7,same_02,DIFF-WRONG8-3,0.1270418140750398,0.7269404232501984,0.08553686187790349,0.13008378002705145,0.1333333333333333,0.9170381459394522
POP8-D120,20260810,7,same_02,DIFF-WRONG8-4,0.13451696704213545,0.7361985445022583,0.08622563691897274,0.13329317339606295,0.09999999999999998,0.9163564403049675
POP8-D120,20260810,7,same_02,DIFF-WRONG8-5,0.13270191032069878,0.698986142873764,0.09917874994197506,0.13059997146629945,0.1333333333333333,0.9143972751612082
POP8-D120,20260810,7,same_02,DIFF-WRONG8-6,0.13111952895644075,0.6976750791072845,0.10012892781535233,0.12870193696689614,0.19999999999999996,0.9127564128947745
POP8-D120,20260810,7,same_02,DIFF-WRONG8-8,0.126158765908103,0.6980397999286652,0.09681837813785268,0.12824700767575792,0.23333333333333328,0.9122214483002304
POP8-D120,20260810,7,same_02,DIFF-WRONG8-9,0.1422152003076378,0.755119264125824,0.08420252895072343,0.13521179337910147,0.19999999999999996,0.9128042830603094
POP8-D120,20260810,7,same_03,RAW,0.0,1.0,0.0,0.0,0.4,1.0
POP8-D120,20260810,7,same_03,DIFF-POP8,0.07790348876860156,0.7197185158729553,0.08303843919330639,0.1718589163368315,0.525,0.9427643094058414
POP8-D120,20260810,7,same_03,DIFF-MATCH8,0.08854155300313221,0.7432176768779755,0.07311983297504569,0.16329876216842112,0.44999999999999996,0.9481472019469699
POP8-D120,20260810,7,same_03,LINEAR-MATCH,0.07185237431055308,0.8008533269166946,0.05715071320171342,0.11994363614012245,0.42500000000000004,0.9548038677358172
POP8-D120,20260810,7,same_03,DET-MATCH,0.08416258964852102,0.7704663276672363,0.06937561370934607,0.17936532889533874,0.44999999999999996,0.9492467448247395
POP8-D120,20260810,7,same_03,DIFF-WRONG8-1,0.07080455520829976,0.7612083554267883,0.06893737315821959,0.1730008781000395,0.5,0.9525401636327249
POP8-D120,20260810,7,same_03,DIFF-WRONG8-2,0.06723159049896721,0.6841228604316711,0.08718860473102585,0.18376417451903457,0.475,0.9416400344820295
POP8-D120,20260810,7,same_03,DIFF-WRONG8-3,0.08420790703168879,0.7126438319683075,0.08276098245921758,0.1656685601559423,0.5,0.9427606919029318
POP8-D120,20260810,7,same_03,DIFF-WRONG8-4,0.07143832562929775,0.7421620488166809,0.07744655160851578,0.17209133115207176,0.5,0.9463875352232204
POP8-D120,20260810,7,same_03,DIFF-WRONG8-5,0.0745578450305604,0.6864229738712311,0.08359845396402238,0.17426821353274502,0.475,0.9441290092525778
POP8-D120,20260810,7,same_03,DIFF-WRONG8-6,0.07926706400649991,0.6854071021080017,0.0872077612161341,0.17167599880770637,0.42500000000000004,0.9423180154645898
POP8-D120,20260810,7,same_03,DIFF-WRONG8-8,0.0735657361958652,0.7259341776371002,0.0839333828519805,0.16907568657114647,0.42500000000000004,0.9419549682587476
POP8-D120,20260810,7,same_03,DIFF-WRONG8-9,0.07810045628876752,0.7664373517036438,0.06738286631951938,0.16923553273476521,0.475,0.9533601011828385
POP8-D30,20260810,8,same_01,RAW,0.0,1.0,0.0,0.0,0.025000000000000022,1.0
POP8-D30,20260810,8,same_01,DIFF-POP8,0.07833043771069015,0.8798353970050812,0.03833941055719209,0.08246384521053453,0.0,0.9636816368558676
POP8-D30,20260810,8,same_01,DIFF-MATCH8,0.06531012841004566,0.8944533094763756,0.032564468108111436,0.07561609330531291,-0.02499999999999991,0.9699814076714605
POP8-D30,20260810,8,same_01,LINEAR-MATCH,0.050952224002068947,0.9241199865937233,0.023180942675922984,0.0469577609182656,-0.02499999999999991,0.9762031187552355
POP8-D30,20260810,8,same_01,DET-MATCH,0.06067309647960428,0.8995903953909874,0.03474978650561659,0.08106366784275768,-0.02499999999999991,0.9662769940200757
POP8-D30,20260810,8,same_01,DIFF-WRONG8-1,0.07295445779514514,0.8908351212739944,0.029839814246390737,0.07412659274871802,-0.050000000000000044,0.9732106306402841
POP8-D30,20260810,8,same_01,DIFF-WRONG8-2,0.09050195001614914,0.8666213303804398,0.041480442563749324,0.08891783034945357,0.025000000000000022,0.9598346633161425
POP8-D30,20260810,8,same_01,DIFF-WRONG8-3,0.07332234482513639,0.874583825469017,0.039412538234543576,0.08305141239466758,-0.02499999999999991,0.9630733507205632
POP8-D30,20260810,8,same_01,DIFF-WRONG8-4,0.06824584840280495,0.8886435031890869,0.03834818776621521,0.07877338064642317,0.050000000000000044,0.9638288214207246
POP8-D30,20260810,8,same_01,DIFF-WRONG8-5,0.08251370147633375,0.8713206648826599,0.039596615528983664,0.0852994993426866,-0.02499999999999991,0.9634617999465597
POP8-D30,20260810,8,same_01,DIFF-WRONG8-6,0.0814612503056196,0.8648194968700409,0.036903894193977514,0.08637745513867458,-0.02499999999999991,0.9614298899918989
POP8-D30,20260810,8,same_01,DIFF-WRONG8-7,0.08405794597997049,0.8771375864744186,0.03408724471176645,0.079695355458056,-0.02499999999999991,0.9685729770210504
POP8-D30,20260810,8,same_01,DIFF-WRONG8-9,0.06793776624841363,0.893655575811863,0.03321516834621806,0.07631500257613363,-0.02499999999999991,0.9688770254852983
POP8-D30,20260810,8,same_02,RAW,0.0,1.0,0.0,0.0,0.33333333333333337,1.0
POP8-D30,20260810,8,same_02,DIFF-POP8,0.12130494176711148,0.7925260066986084,0.08374061659110744,0.11716904207033554,0.2666666666666667,0.9281139294694117
POP8-D30,20260810,8,same_02,DIFF-MATCH8,0.117689158918128,0.7918771654367447,0.07962716475881924,0.1174567616054856,0.2666666666666667,0.9300754727328436
POP8-D30,20260810,8,same_02,LINEAR-MATCH,0.09399587239527643,0.8038061112165451,0.07697133409884767,0.0942693422955846,0.30000000000000004,0.9478517706782186
POP8-D30,20260810,8,same_02,DET-MATCH,0.11573571634679092,0.7920525074005127,0.08702776461666224,0.13105900669122816,0.30000000000000004,0.9186083464533709
POP8-D30,20260810,8,same_02,DIFF-WRONG8-1,0.12064221509828241,0.7985873520374298,0.07658360078693155,0.11287786907643577,0.2666666666666667,0.930366814075296
POP8-D30,20260810,8,same_02,DIFF-WRONG8-2,0.1003328777360703,0.7884058803319931,0.08117977558610691,0.115055753334182,0.30000000000000004,0.9338961481364875
POP8-D30,20260810,8,same_02,DIFF-WRONG8-3,0.10143600143905873,0.7771619856357574,0.08579253430702918,0.1197378519101549,0.33333333333333337,0.9298061980915382
POP8-D30,20260810,8,same_02,DIFF-WRONG8-4,0.1004634967227267,0.8029526770114899,0.07804663563533057,0.11039570752304499,0.19999999999999996,0.9358337240775872
POP8-D30,20260810,8,same_02,DIFF-WRONG8-5,0.11408016493180723,0.7676693350076675,0.0883532991149209,0.11671143717542493,0.30000000000000004,0.9300851445539015
POP8-D30,20260810,8,same_02,DIFF-WRONG8-6,0.11276083090973166,0.7204045653343201,0.10641008829040889,0.1312185205218794,0.4,0.9485343770552765
POP8-D30,20260810,8,same_02,DIFF-WRONG8-7,0.1078262632500776,0.7990318685770035,0.07834555276534624,0.11370269001485431,0.30000000000000004,0.9336067964124173
POP8-D30,20260810,8,same_02,DIFF-WRONG8-9,0.11609607994615645,0.8005797117948532,0.08085045215196601,0.11540709940619985,0.30000000000000004,0.9279297217821222
POP8-D30,20260810,8,same_03,RAW,0.0,1.0,0.0,0.0,0.85,1.0
POP8-D30,20260810,8,same_03,DIFF-POP8,0.08481947207178563,0.804136261343956,0.11890957468556682,0.1189575926036322,0.9,0.9153873627904761
POP8-D30,20260810,8,same_03,DIFF-MATCH8,0.0827845641333599,0.8112335801124573,0.11367062956948885,0.11613905086642982,0.875,0.9165728263186079
POP8-D30,20260810,8,same_03,LINEAR-MATCH,0.07075915767456736,0.8228441476821899,0.10083246511481499,0.08384890570063976,0.875,0.9249123039777274
POP8-D30,20260810,8,same_03,DET-MATCH,0.08025024921966202,0.8145438730716705,0.12296046014746838,0.12930380543334816,0.85,0.9060195525596793
POP8-D30,20260810,8,same_03,DIFF-WRONG8-1,0.07557434322485126,0.8349174410104752,0.09543352434832324,0.10591972634309499,0.875,0.9295791782085834
POP8-D30,20260810,8,same_03,DIFF-WRONG8-2,0.07786898897648548,0.7720178365707397,0.13554837902338235,0.1309910090810353,0.875,0.9054575128012508
POP8-D30,20260810,8,same_03,DIFF-WRONG8-3,0.08535035556616194,0.7991063147783279,0.11914934535821822,0.11686280246041392,0.85,0.917920340447098
POP8-D30,20260810,8,same_03,DIFF-WRONG8-4,0.08023104839566661,0.8214629143476486,0.10475691507404426,0.11072883340769764,0.875,0.9224121421345669
POP8-D30,20260810,8,same_03,DIFF-WRONG8-5,0.07981924586849042,0.7803888022899628,0.1242096849415715,0.11753203547055913,0.9,0.9144189923340378
POP8-D30,20260810,8,same_03,DIFF-WRONG8-6,0.06986456130588925,0.7566954791545868,0.15087976978032958,0.14278844565646343,0.85,0.8971652589286709
POP8-D30,20260810,8,same_03,DIFF-WRONG8-7,0.07159633813719463,0.8250922709703445,0.08679704853937358,0.09936456751488298,0.875,0.9387034005819566
POP8-D30,20260810,8,same_03,DIFF-WRONG8-9,0.0821189961263523,0.8324868083000183,0.09693483529465113,0.10347770799110938,0.875,0.9309204547362238
POP8-D60,20260810,8,same_01,RAW,0.0,1.0,0.0,0.0,0.025000000000000022,1.0
POP8-D60,20260810,8,same_01,DIFF-POP8,0.11621040701113036,0.8063464015722275,0.056499298459662034,0.11337930846058757,0.025000000000000022,0.9467529331011452
POP8-D60,20260810,8,same_01,DIFF-MATCH8,0.11054779856867752,0.8122932463884354,0.05208152237362099,0.11087997617343387,-0.050000000000000044,0.9505922932082606
POP8-D60,20260810,8,same_01,LINEAR-MATCH,0.09898007139083509,0.8423560708761215,0.04436626715647423,0.07988844140525407,0.025000000000000022,0.9559326997147082
POP8-D60,20260810,8,same_01,DET-MATCH,0.10419181669323305,0.8166020959615707,0.057293271551052204,0.12147612086892039,0.0,0.9431156392985928
POP8-D60,20260810,8,same_01,DIFF-WRONG8-1,0.11397768217073259,0.823015034198761,0.04516549203867711,0.10477072430574197,-0.02499999999999991,0.9589782228854306
POP8-D60,20260810,8,same_01,DIFF-WRONG8-2,0.11754603637056862,0.7879568934440613,0.05950632626498173,0.11931537060659096,0.025000000000000022,0.9429744016122976
POP8-D60,20260810,8,same_01,DIFF-WRONG8-3,0.08882580716530317,0.7931191921234131,0.05855663523891329,0.11335537314055188,0.025000000000000022,0.9463553568786327
POP8-D60,20260810,8,same_01,DIFF-WRONG8-4,0.10953218769675205,0.8184790015220642,0.05654019326716134,0.11112132904821866,-0.050000000000000044,0.9464330443181824
POP8-D60,20260810,8,same_01,DIFF-WRONG8-5,0.09846366618650487,0.8001495450735092,0.05554152575541545,0.11304930349411983,0.0,0.9505793676482475
POP8-D60,20260810,8,same_01,DIFF-WRONG8-6,0.0982148396983171,0.7740053087472916,0.05733011369673181,0.11667990689437446,0.0,0.9426285328127327
POP8-D60,20260810,8,same_01,DIFF-WRONG8-7,0.11394491612428381,0.801336333155632,0.050445013775976176,0.10936469808631315,-0.050000000000000044,0.9536961166749055
POP8-D60,20260810,8,same_01,DIFF-WRONG8-9,0.10689850142630852,0.8250605016946793,0.049292853650326054,0.10887830902366291,-0.02499999999999991,0.9533412650181589
POP8-D60,20260810,8,same_02,RAW,0.0,1.0,0.0,0.0,0.33333333333333337,1.0
POP8-D60,20260810,8,same_02,DIFF-POP8,0.12177149700309436,0.789243072271347,0.08419362428290701,0.11806495538311215,0.2666666666666667,0.9277080075296064
POP8-D60,20260810,8,same_02,DIFF-MATCH8,0.11723634012116774,0.7922696024179459,0.08238347991622769,0.11786867282663754,0.2666666666666667,0.9278546363056415
POP8-D60,20260810,8,same_02,LINEAR-MATCH,0.10130367239405502,0.8126656711101532,0.08188642385976712,0.09194240958993855,0.33333333333333337,0.94557601089776
POP8-D60,20260810,8,same_02,DET-MATCH,0.11545201047157644,0.7931596785783768,0.09049532698951017,0.131659703815822,0.30000000000000004,0.9160875918388199
POP8-D60,20260810,8,same_02,DIFF-WRONG8-1,0.12057191508639437,0.795349657535553,0.07751174492529839,0.11398008856638255,0.2666666666666667,0.9295678512350756
POP8-D60,20260810,8,same_02,DIFF-WRONG8-2,0.10179023994419537,0.7899432331323624,0.08039276807024355,0.11379070514304757,0.2666666666666667,0.9346775970736643
POP8-D60,20260810,8,same_02,DIFF-WRONG8-3,0.1131904134789457,0.7762232571840286,0.08503688701608843,0.11846683968400991,0.33333333333333337,0.9293482156815968
POP8-D60,20260810,8,same_02,DIFF-WRONG8-4,0.1116159711015994,0.8033830374479294,0.07787334536780742,0.11362598614288248,0.23333333333333328,0.9314437936179756
POP8-D60,20260810,8,same_02,DIFF-WRONG8-5,0.11899759728348053,0.7573753297328949,0.09298559516305288,0.12000189142761702,0.3666666666666667,0.9278241846531458
POP8-D60,20260810,8,same_02,DIFF-WRONG8-6,0.09276958685769826,0.7037358582019806,0.10990696823576368,0.13859975817049086,0.33333333333333337,0.9449038810224536
POP8-D60,20260810,8,same_02,DIFF-WRONG8-7,0.10784162373087619,0.7964443266391754,0.07899020150162145,0.11397108876180842,0.30000000000000004,0.9335031804257167
POP8-D60,20260810,8,same_02,DIFF-WRONG8-9,0.1108978235634536,0.8024439066648483,0.07949884824890727,0.1150439954150036,0.2666666666666667,0.9278137333315258
POP8-D60,20260810,8,same_03,RAW,0.0,1.0,0.0,0.0,0.85,1.0
POP8-D60,20260810,8,same_03,DIFF-POP8,0.0842076984703504,0.7932443767786026,0.12375584056201433,0.12247123682900489,0.9,0.9123020838589183
POP8-D60,20260810,8,same_03,DIFF-MATCH8,0.08129264001595748,0.8119268864393234,0.11189476710156734,0.11737825833642897,0.875,0.9154977019969149
POP8-D60,20260810,8,same_03,LINEAR-MATCH,0.06799081588331621,0.8379579037427902,0.08992415578376424,0.08025940146897373,0.875,0.9274756385741898
POP8-D60,20260810,8,same_03,DET-MATCH,0.07707383026933406,0.8150551021099091,0.12009208076359149,0.1309822607355738,0.85,0.9043613871544643
POP8-D60,20260810,8,same_03,DIFF-WRONG8-1,0.07763102367075589,0.823222890496254,0.1019288948331366,0.11122347047062207,0.875,0.925037660974287
POP8-D60,20260810,8,same_03,DIFF-WRONG8-2,0.07817764295468511,0.7800552695989609,0.13268051231634226,0.1306591692401304,0.875,0.9074432320619941
POP8-D60,20260810,8,same_03,DIFF-WRONG8-3,0.08473801131575176,0.7851095050573349,0.12605047147393617,0.12133921201824523,0.875,0.91326154392709
POP8-D60,20260810,8,same_03,DIFF-WRONG8-4,0.08133222059588356,0.8145747631788254,0.10851816014423357,0.11384626225362195,0.85,0.9200156170693972
POP8-D60,20260810,8,same_03,DIFF-WRONG8-5,0.08046678526391385,0.7609408497810364,0.1345520797133328,0.12433870452080893,0.875,0.9067362138993483
POP8-D60,20260810,8,same_03,DIFF-WRONG8-6,0.06764735888703197,0.7485435009002686,0.14205818545405557,0.13648826662217803,0.875,0.9034325592077821
POP8-D60,20260810,8,same_03,DIFF-WRONG8-7,0.07549400525033687,0.8184546232223511,0.09284820073410652,0.10535142782172435,0.85,0.933585212630996
POP8-D60,20260810,8,same_03,DIFF-WRONG8-9,0.08182173075301255,0.8247622400522232,0.09946815740760084,0.10587526675906311,0.875,0.929531106517288
POP8-D120,20260810,8,same_01,RAW,0.0,1.0,0.0,0.0,0.025000000000000022,1.0
POP8-D120,20260810,8,same_01,DIFF-POP8,0.11992421824269664,0.7932472825050354,0.06058523819521019,0.11756189390072352,0.025000000000000022,0.9427231226567773
POP8-D120,20260810,8,same_01,DIFF-MATCH8,0.1170277555768425,0.7887981534004211,0.05958156485237947,0.1176252329741766,0.0,0.9432343491206305
POP8-D120,20260810,8,same_01,LINEAR-MATCH,0.10652500763292208,0.7900220453739166,0.061611243497433014,0.09631880074471551,0.050000000000000044,0.9422893004738369
POP8-D120,20260810,8,same_01,DET-MATCH,0.11316046592525406,0.7860749661922455,0.06698775149201411,0.12703980969531123,0.025000000000000022,0.9333729304433495
POP8-D120,20260810,8,same_01,DIFF-WRONG8-1,0.11611284076488601,0.8151844441890717,0.047730455615032454,0.10792273817384324,-0.050000000000000044,0.9576618570396894
POP8-D120,20260810,8,same_01,DIFF-WRONG8-2,0.11138690405759663,0.7580545097589493,0.06995179593015775,0.12480448105508972,0.0,0.93343643935787
POP8-D120,20260810,8,same_01,DIFF-WRONG8-3,0.08745922818101864,0.7818380445241928,0.06154169382843914,0.1174626643933801,0.0,0.9432642464830419
POP8-D120,20260810,8,same_01,DIFF-WRONG8-4,0.11632632449110233,0.8055881708860397,0.05999445364571369,0.11566103816167683,-0.07499999999999996,0.9429863743765657
POP8-D120,20260810,8,same_01,DIFF-WRONG8-5,0.11361230837599376,0.7845422774553299,0.0637484988607402,0.11767943318234907,0.025000000000000022,0.9406689935903156
POP8-D120,20260810,8,same_01,DIFF-WRONG8-6,0.1086607911894791,0.7704203277826309,0.0603071755300163,0.12018104659441779,0.050000000000000044,0.9445115097024686
POP8-D120,20260810,8,same_01,DIFF-WRONG8-7,0.12024961804432778,0.7978980988264084,0.05389395990961497,0.11422331175485127,0.0,0.9496965427381914
POP8-D120,20260810,8,same_01,DIFF-WRONG8-9,0.11294828717425387,0.8107363283634186,0.05516488157400173,0.11223862302172509,-0.02499999999999991,0.9485860951448747
POP8-D120,20260810,8,same_02,RAW,0.0,1.0,0.0,0.0,0.33333333333333337,1.0
POP8-D120,20260810,8,same_02,DIFF-POP8,0.11342860597892637,0.8348497599363327,0.07018765308100264,0.10099187365174986,0.16666666666666663,0.9394733352592625
POP8-D120,20260810,8,same_02,DIFF-MATCH8,0.11802745777596202,0.8110591918230057,0.07864626840867758,0.10917971119032026,0.2666666666666667,0.9341507248640089
POP8-D120,20260810,8,same_02,LINEAR-MATCH,0.11386399086245547,0.7368556261062622,0.09934648917765658,0.0943937149182909,0.3666666666666667,0.9345777279196427
POP8-D120,20260810,8,same_02,DET-MATCH,0.1220923192881148,0.7883058786392212,0.08825629048959432,0.11473248035201508,0.30000000000000004,0.9239312645571265
POP8-D120,20260810,8,same_02,DIFF-WRONG8-1,0.10736465560717248,0.8433522582054138,0.06269698765907666,0.09560045856372523,0.2666666666666667,0.9424504566796389
POP8-D120,20260810,8,same_02,DIFF-WRONG8-2,0.10377679744234666,0.8276696056127548,0.07265893286144444,0.10362163570939567,0.30000000000000004,0.9392665094542634
POP8-D120,20260810,8,same_02,DIFF-WRONG8-3,0.10686808496521077,0.8265051543712616,0.07150395214694394,0.10120452255419833,0.2666666666666667,0.9402578541409743
POP8-D120,20260810,8,same_02,DIFF-WRONG8-4,0.10454923992579604,0.838079035282135,0.06757609027229373,0.09896674615479724,0.19999999999999996,0.9419915663173567
POP8-D120,20260810,8,same_02,DIFF-WRONG8-5,0.11714070903834808,0.8067687451839447,0.08136422685960752,0.10817244830123413,0.2666666666666667,0.9338976666026089
POP8-D120,20260810,8,same_02,DIFF-WRONG8-6,0.11581335804763107,0.8083899468183517,0.0802104406453072,0.1091843147180794,0.23333333333333328,0.9351557382493133
POP8-D120,20260810,8,same_02,DIFF-WRONG8-7,0.10876561283894937,0.8443296253681183,0.06372262997514497,0.09519408384111477,0.23333333333333328,0.9448043019982347
POP8-D120,20260810,8,same_02,DIFF-WRONG8-9,0.11300885186257667,0.8446595668792725,0.0654777979634779,0.09709351692768071,0.23333333333333328,0.9406980182055829
POP8-D120,20260810,8,same_03,RAW,0.0,1.0,0.0,0.0,0.85,1.0
POP8-D120,20260810,8,same_03,DIFF-POP8,0.08015479032579706,0.8308126330375671,0.10430193153590178,0.1066586210391078,0.875,0.9261662167058293
POP8-D120,20260810,8,same_03,DIFF-MATCH8,0.08064923576612777,0.8343833088874817,0.1034459467002018,0.1078008592677981,0.85,0.924276358923843
POP8-D120,20260810,8,same_03,LINEAR-MATCH,0.07978742978495271,0.8138366639614105,0.10340867324153585,0.07801431417102771,0.875,0.9253227179306264
POP8-D120,20260810,8,same_03,DET-MATCH,0.08251053832048252,0.8275569975376129,0.11400904100660177,0.11678291007261621,0.85,0.9137625751341586
POP8-D120,20260810,8,same_03,DIFF-WRONG8-1,0.07193841400787984,0.8573766350746155,0.08468959061239596,0.09434363029591353,0.85,0.9378804539269099
POP8-D120,20260810,8,same_03,DIFF-WRONG8-2,0.0733004489727313,0.806927502155304,0.11500762745355456,0.11611307150778401,0.85,0.9196820448224403
POP8-D120,20260810,8,same_03,DIFF-WRONG8-3,0.0815493055798116,0.8246705681085587,0.10607255385874417,0.10593092722759566,0.875,0.9272081408192913
POP8-D120,20260810,8,same_03,DIFF-WRONG8-4,0.07749256675587679,0.8430803418159485,0.09590653815223733,0.10199528450415897,0.85,0.9304850261584907
POP8-D120,20260810,8,same_03,DIFF-WRONG8-5,0.08038613148096373,0.8039738237857819,0.1143009403735353,0.11121381550988511,0.875,0.9209372528906049
POP8-D120,20260810,8,same_03,DIFF-WRONG8-6,0.0786529594632005,0.8056801855564117,0.11717105148631211,0.11720080982592689,0.85,0.9192118980962287
POP8-D120,20260810,8,same_03,DIFF-WRONG8-7,0.07040469760735402,0.8503148406744003,0.08262618382955401,0.09444276906182052,0.85,0.940590872933157
POP8-D120,20260810,8,same_03,DIFF-WRONG8-9,0.07352605918893762,0.862374946475029,0.08137937412974634,0.09035728007795751,0.9,0.9413437413316098
POP8-D30,20260810,9,same_01,RAW,0.0,1.0,0.0,0.0,0.3666666666666667,1.0
POP8-D30,20260810,9,same_01,DIFF-POP8,0.07004448345924849,0.7223131358623505,0.08707956064279206,0.09702598231501894,0.33333333333333337,0.9334555809147789
POP8-D30,20260810,9,same_01,DIFF-MATCH8,0.08474539329828178,0.753092959523201,0.08066620589574564,0.11059443906247862,0.23333333333333328,0.9314608796244219
POP8-D30,20260810,9,same_01,LINEAR-MATCH,0.09059000252327679,0.8129734992980957,0.05334013525251659,0.061322115078721144,0.3666666666666667,0.9507351137915456
POP8-D30,20260810,9,same_01,DET-MATCH,0.09345924866546639,0.7764732390642166,0.07899026802153421,0.1265024215441845,0.19999999999999996,0.9307222068639419
