package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D120,20260810,7,same_01,DIFF-WRONG8-5,0.16614024341106415,0.9862289405603685,10.284597396850586,0.20993869751691818
POP8-D120,20260810,7,same_01,DIFF-WRONG8-6,0.16073496639728546,0.9870877561429132,10.57188892364502,0.19984761625528336
POP8-D120,20260810,7,same_01,DIFF-WRONG8-8,0.1547287106513977,0.9879761838799206,10.902676582336426,0.20089782029390335
POP8-D120,20260810,7,same_01,DIFF-WRONG8-9,0.18039347231388092,0.9836251264241913,9.569679260253906,0.18714627623558044
POP8-D120,20260810,7,same_02,RAW,0.44227662682533264,0.9171497497187872,0.0,0.0
POP8-D120,20260810,7,same_02,DIFF-POP8,0.12897096574306488,0.9916788767587669,10.70404052734375,0.16370438784360886
POP8-D120,20260810,7,same_02,DIFF-MATCH8,0.12639828026294708,0.9920028215957625,10.879056930541992,0.16205787658691406
POP8-D120,20260810,7,same_02,LINEAR-MATCH,0.06777524948120117,0.9977203645871706,16.29245948791504,0.19478054717183113
POP8-D120,20260810,7,same_02,DET-MATCH,0.14402499794960022,0.9897064957332773,9.745121955871582,0.14997445791959763
POP8-D120,20260810,7,same_02,DIFF-WRONG8-1,0.13285554945468903,0.9911423333523613,10.446285247802734,0.15652890503406525
POP8-D120,20260810,7,same_02,DIFF-WRONG8-2,0.1817784309387207,0.9833759144567048,7.7230329513549805,0.15337557345628738
POP8-D120,20260810,7,same_02,DIFF-WRONG8-3,0.15141107141971588,0.9884731717702584,9.310728073120117,0.14919599145650864
POP8-D120,20260810,7,same_02,DIFF-WRONG8-4,0.1251210868358612,0.9921590543855623,10.967269897460938,0.16026820987462997
POP8-D120,20260810,7,same_02,DIFF-WRONG8-5,0.15222766995429993,0.9885138773672407,9.264007568359375,0.1431746929883957
POP8-D120,20260810,7,same_02,DIFF-WRONG8-6,0.15080873668193817,0.9887467902657431,9.345349311828613,0.14259804785251617
POP8-D120,20260810,7,same_02,DIFF-WRONG8-8,0.14983095228672028,0.9888103738870541,9.401849746704102,0.14624574780464172
POP8-D120,20260810,7,same_02,DIFF-WRONG8-9,0.13613677024841309,0.9907097201635818,10.234371185302734,0.1533137708902359
POP8-D120,20260810,7,same_03,RAW,0.3445079028606415,0.9475519178963715,0.0,0.0
POP8-D120,20260810,7,same_03,DIFF-POP8,0.12580998241901398,0.9922025161376261,8.74968147277832,0.097232885658741
POP8-D120,20260810,7,same_03,DIFF-MATCH8,0.1451227068901062,0.9898734140630928,7.509276866912842,0.09363765269517899
POP8-D120,20260810,7,same_03,LINEAR-MATCH,0.15733174979686737,0.9885698610857024,6.807657241821289,0.10422440618276596
POP8-D120,20260810,7,same_03,DET-MATCH,0.18548628687858582,0.9839370747559768,5.377748012542725,0.08204568177461624
POP8-D120,20260810,7,same_03,DIFF-WRONG8-1,0.14776210486888885,0.9891303362033228,7.35272216796875,0.09004659205675125
POP8-D120,20260810,7,same_03,DIFF-WRONG8-2,0.12218837440013885,0.9929106152100597,9.003386497497559,0.09804284572601318
POP8-D120,20260810,7,same_03,DIFF-WRONG8-3,0.13304579257965088,0.9912751118142322,8.263960838317871,0.09322896599769592
POP8-D120,20260810,7,same_03,DIFF-WRONG8-4,0.1321212500333786,0.9912097655438235,8.324530601501465,0.09653808176517487
POP8-D120,20260810,7,same_03,DIFF-WRONG8-5,0.14156773686408997,0.9918096632565289,7.724698066711426,0.08489818125963211
POP8-D120,20260810,7,same_03,DIFF-WRONG8-6,0.12469194084405899,0.9931654840136789,8.827216148376465,0.09392526000738144
POP8-D120,20260810,7,same_03,DIFF-WRONG8-8,0.1501210331916809,0.9886322414107436,7.215153694152832,0.09231871366500854
POP8-D120,20260810,7,same_03,DIFF-WRONG8-9,0.17305731773376465,0.9851440444466507,5.980184555053711,0.08230205625295639
POP8-D30,20260810,8,same_01,RAW,0.6727696657180786,0.8287451830520006,0.0,0.0
POP8-D30,20260810,8,same_01,DIFF-POP8,0.3521157205104828,0.9417396261512423,5.623619556427002,0.15037789940834045
POP8-D30,20260810,8,same_01,DIFF-MATCH8,0.40241748094558716,0.9260034821037063,4.463791370391846,0.12461656332015991
POP8-D30,20260810,8,same_01,LINEAR-MATCH,0.43788307905197144,0.9157425924300587,3.7301650047302246,0.09758704900741577
POP8-D30,20260810,8,same_01,DET-MATCH,0.4119001030921936,0.9225873891185715,4.2614898681640625,0.10126405954360962
POP8-D30,20260810,8,same_01,DIFF-WRONG8-1,0.36495041847229004,0.9378129974935604,5.312650203704834,0.12380535900592804
POP8-D30,20260810,8,same_01,DIFF-WRONG8-2,0.29321515560150146,0.9585902299872149,7.213600158691406,0.16659511625766754
POP8-D30,20260810,8,same_01,DIFF-WRONG8-3,0.37422075867652893,0.9350489821329504,5.094770431518555,0.15558820962905884
POP8-D30,20260810,8,same_01,DIFF-WRONG8-4,0.394986093044281,0.9283741211289854,4.625691890716553,0.13779743015766144
POP8-D30,20260810,8,same_01,DIFF-WRONG8-5,0.3376060128211975,0.9464755262365567,5.989124774932861,0.15572026371955872
POP8-D30,20260810,8,same_01,DIFF-WRONG8-6,0.32016921043395996,0.9508991999901831,6.449737071990967,0.14095941185951233
POP8-D30,20260810,8,same_01,DIFF-WRONG8-7,0.3278767466545105,0.9489735544020907,6.243115425109863,0.14089268445968628
POP8-D30,20260810,8,same_01,DIFF-WRONG8-9,0.38993576169013977,0.9300517523335358,4.737467288970947,0.12633971869945526
POP8-D30,20260810,8,same_02,RAW,1.4321681261062622,0.5562617377235801,0.0,0.0
POP8-D30,20260810,8,same_02,DIFF-POP8,0.1429193764925003,0.9897335513240899,20.0180606842041,0.2685714066028595
POP8-D30,20260810,8,same_02,DIFF-MATCH8,0.17891083657741547,0.9839601811460505,18.06714630126953,0.2533763647079468
POP8-D30,20260810,8,same_02,LINEAR-MATCH,0.2875196635723114,0.9606314346298269,13.946529388427734,0.2513198256492615
POP8-D30,20260810,8,same_02,DET-MATCH,0.20010969042778015,0.9798863280564644,17.09451675415039,0.24726861715316772
POP8-D30,20260810,8,same_02,DIFF-WRONG8-1,0.18036621809005737,0.9836758074179711,17.996776580810547,0.24998804181814194
POP8-D30,20260810,8,same_02,DIFF-WRONG8-2,0.33517029881477356,0.9467034843602324,12.614569664001465,0.22839053720235825
POP8-D30,20260810,8,same_02,DIFF-WRONG8-3,0.2985488772392273,0.9568353206961315,13.6195707321167,0.24421722441911697
POP8-D30,20260810,8,same_02,DIFF-WRONG8-4,0.23824632167816162,0.9722099258769862,15.579357147216797,0.2306249663233757
POP8-D30,20260810,8,same_02,DIFF-WRONG8-5,0.25008490681648254,0.969117509713604,15.158130645751953,0.2533308044075966
POP8-D30,20260810,8,same_02,DIFF-WRONG8-6,0.43946611881256104,0.9139115428063281,10.261372566223145,0.22310805320739746
POP8-D30,20260810,8,same_02,DIFF-WRONG8-7,0.2643876373767853,0.9662098351333807,14.675056457519531,0.2322901040315628
POP8-D30,20260810,8,same_02,DIFF-WRONG8-9,0.16936095058918,0.9856417805819926,18.54361343383789,0.25459351390600204
POP8-D30,20260810,8,same_03,RAW,0.22302913665771484,0.9773989357633672,0.0,0.0
POP8-D30,20260810,8,same_03,DIFF-POP8,0.11414815485477448,0.993718538845832,5.817854404449463,0.03812279552221298
POP8-D30,20260810,8,same_03,DIFF-MATCH8,0.1153043732047081,0.9934399246052895,5.730316638946533,0.037270963191986084
POP8-D30,20260810,8,same_03,LINEAR-MATCH,0.1213945522904396,0.9929518258384693,5.283247947692871,0.05627050623297691
POP8-D30,20260810,8,same_03,DET-MATCH,0.1194482073187828,0.992966003130941,5.423639297485352,0.0356874093413353
POP8-D30,20260810,8,same_03,DIFF-WRONG8-1,0.0979146733880043,0.9951998300575422,7.150276184082031,0.04854000359773636
POP8-D30,20260810,8,same_03,DIFF-WRONG8-2,0.1698279231786728,0.9866049874664801,2.3670504093170166,0.01923743635416031
POP8-D30,20260810,8,same_03,DIFF-WRONG8-3,0.12199006974697113,0.9928818422740764,5.240741729736328,0.032691068947315216
POP8-D30,20260810,8,same_03,DIFF-WRONG8-4,0.10000073164701462,0.9951026745981973,6.967168807983398,0.04604412615299225
POP8-D30,20260810,8,same_03,DIFF-WRONG8-5,0.14073745906352997,0.9913654454992068,3.999037504196167,0.022673167288303375
POP8-D30,20260810,8,same_03,DIFF-WRONG8-6,0.24882644414901733,0.9702075880758902,-0.9506992101669312,0.00620076060295105
POP8-D30,20260810,8,same_03,DIFF-WRONG8-7,0.12598948180675507,0.9920532978641907,4.960546493530273,0.03572908043861389
POP8-D30,20260810,8,same_03,DIFF-WRONG8-9,0.09578775614500046,0.9954081073890868,7.3410325050354,0.047928400337696075
POP8-D60,20260810,8,same_01,RAW,0.6727696657180786,0.8287451830520006,0.0,0.0
POP8-D60,20260810,8,same_01,DIFF-POP8,0.18597367405891418,0.9826007175159991,11.168299674987793,0.23154650628566742
POP8-D60,20260810,8,same_01,DIFF-MATCH8,0.2059863656759262,0.9787540404410625,10.280559539794922,0.2142055332660675
POP8-D60,20260810,8,same_01,LINEAR-MATCH,0.2232142835855484,0.9759559843085663,9.582887649536133,0.19355933368206024
POP8-D60,20260810,8,same_01,DET-MATCH,0.22892118990421295,0.9737757886656921,9.363608360290527,0.18145537376403809
POP8-D60,20260810,8,same_01,DIFF-WRONG8-1,0.21236200630664825,0.9774719503702218,10.015791893005371,0.19067993760108948
POP8-D60,20260810,8,same_01,DIFF-WRONG8-2,0.16753193736076355,0.9859004456901302,12.075376510620117,0.23791223019361496
POP8-D60,20260810,8,same_01,DIFF-WRONG8-3,0.25306016206741333,0.9684903689753841,8.492853164672852,0.2322591245174408
POP8-D60,20260810,8,same_01,DIFF-WRONG8-4,0.2252146452665329,0.9747371952159419,9.505395889282227,0.22232362627983093
POP8-D60,20260810,8,same_01,DIFF-WRONG8-5,0.26591429114341736,0.96540005600757,8.062494277954102,0.2096996158361435
POP8-D60,20260810,8,same_01,DIFF-WRONG8-6,0.2395860105752945,0.9714921160595689,8.968098640441895,0.20244257152080536
POP8-D60,20260810,8,same_01,DIFF-WRONG8-7,0.21045440435409546,0.9779867911228046,10.09416675567627,0.20402409136295319
POP8-D60,20260810,8,same_01,DIFF-WRONG8-9,0.22788189351558685,0.9741762041427781,9.403131484985352,0.19525639712810516
POP8-D60,20260810,8,same_02,RAW,1.4321681261062622,0.5562617377235801,0.0,0.0
POP8-D60,20260810,8,same_02,DIFF-POP8,0.13953061401844025,0.9902166692069814,20.226490020751953,0.2701846733689308
POP8-D60,20260810,8,same_02,DIFF-MATCH8,0.16096606850624084,0.9869870464120732,18.985193252563477,0.2618742510676384
POP8-D60,20260810,8,same_02,LINEAR-MATCH,0.2386065125465393,0.9723927455294936,15.566234588623047,0.2829570733010769
POP8-D60,20260810,8,same_02,DET-MATCH,0.1787295788526535,0.9839255766203407,18.075950622558594,0.25778142362833023
POP8-D60,20260810,8,same_02,DIFF-WRONG8-1,0.18122321367263794,0.9835272091780274,17.955604553222656,0.2507944032549858
POP8-D60,20260810,8,same_02,DIFF-WRONG8-2,0.3080848753452301,0.9545664764683649,13.34647274017334,0.23469600826501846
POP8-D60,20260810,8,same_02,DIFF-WRONG8-3,0.22550950944423676,0.9747600241788339,16.056583404541016,0.25634053349494934
POP8-D60,20260810,8,same_02,DIFF-WRONG8-4,0.21689283847808838,0.9768563018812805,16.394975662231445,0.2408541664481163
POP8-D60,20260810,8,same_02,DIFF-WRONG8-5,0.21665742993354797,0.976669062101181,16.404409408569336,0.25368399173021317
POP8-D60,20260810,8,same_02,DIFF-WRONG8-6,0.7222591042518616,0.8098106519341386,5.946019172668457,0.18008267879486084
POP8-D60,20260810,8,same_02,DIFF-WRONG8-7,0.29142871499061584,0.9594849888098158,13.829233169555664,0.232675202190876
POP8-D60,20260810,8,same_02,DIFF-WRONG8-9,0.25707653164863586,0.9679355391184219,14.918631553649902,0.23751316964626312
POP8-D60,20260810,8,same_03,RAW,0.22302913665771484,0.9773989357633672,0.0,0.0
POP8-D60,20260810,8,same_03,DIFF-POP8,0.126198410987854,0.9923514712574802,4.9461541175842285,0.03130651265382767
POP8-D60,20260810,8,same_03,DIFF-MATCH8,0.11665515601634979,0.993308756031828,5.629153251647949,0.037166111171245575
POP8-D60,20260810,8,same_03,LINEAR-MATCH,0.10787317156791687,0.9943398880630447,6.308962821960449,0.06723594292998314
POP8-D60,20260810,8,same_03,DET-MATCH,0.12256395071744919,0.9926035254104577,5.199976921081543,0.03320244699716568
POP8-D60,20260810,8,same_03,DIFF-WRONG8-1,0.10581432282924652,0.9944060813429345,6.476342678070068,0.04431498795747757
POP8-D60,20260810,8,same_03,DIFF-WRONG8-2,0.17253650724887848,0.9856281128259647,2.22961163520813,0.02136915922164917
POP8-D60,20260810,8,same_03,DIFF-WRONG8-3,0.1351810246706009,0.9914301120129271,4.348917007446289,0.02355412393808365
POP8-D60,20260810,8,same_03,DIFF-WRONG8-4,0.10714711993932724,0.9943436976301159,6.367621421813965,0.04086792469024658
POP8-D60,20260810,8,same_03,DIFF-WRONG8-5,0.15620620548725128,0.9897861238250842,3.093266487121582,0.01278117299079895
POP8-D60,20260810,8,same_03,DIFF-WRONG8-6,0.2090969681739807,0.9792588558081531,0.560276985168457,0.005527026951313019
POP8-D60,20260810,8,same_03,DIFF-WRONG8-7,0.12426578253507614,0.9922542597076656,5.080201148986816,0.03433185815811157
POP8-D60,20260810,8,same_03,DIFF-WRONG8-9,0.10059230774641037,0.9949292144707542,6.915936470031738,0.043699488043785095
POP8-D120,20260810,8,same_01,RAW,0.6727696657180786,0.8287451830520006,0.0,0.0
POP8-D120,20260810,8,same_01,DIFF-POP8,0.1650291532278061,0.9862446293416054,12.206114768981934,0.2491956502199173
POP8-D120,20260810,8,same_01,DIFF-MATCH8,0.16020189225673676,0.9870716952605533,12.46397590637207,0.24509841948747635
POP8-D120,20260810,8,same_01,LINEAR-MATCH,0.14996197819709778,0.9889363861547643,13.037705421447754,0.2716609835624695
POP8-D120,20260810,8,same_01,DET-MATCH,0.17051850259304047,0.9853020333351072,11.921897888183594,0.23566579818725586
POP8-D120,20260810,8,same_01,DIFF-WRONG8-1,0.20551040768623352,0.9788947270849621,10.300651550292969,0.1985667496919632
POP8-D120,20260810,8,same_01,DIFF-WRONG8-2,0.17218931019306183,0.9850457448402957,11.837204933166504,0.27643152326345444
POP8-D120,20260810,8,same_01,DIFF-WRONG8-3,0.24793650209903717,0.9697169823975867,8.67051887512207,0.240187369287014
POP8-D120,20260810,8,same_01,DIFF-WRONG8-4,0.19119444489479065,0.981628117456978,10.92782211303711,0.24084144830703735
POP8-D120,20260810,8,same_01,DIFF-WRONG8-5,0.20012220740318298,0.9798632848254059,10.531421661376953,0.2601330950856209
POP8-D120,20260810,8,same_01,DIFF-WRONG8-6,0.22766412794589996,0.9744543447909974,9.411436080932617,0.224972203373909
POP8-D120,20260810,8,same_01,DIFF-WRONG8-7,0.17894664406776428,0.9838926517410037,11.502857208251953,0.21906045079231262
POP8-D120,20260810,8,same_01,DIFF-WRONG8-9,0.20565366744995117,0.9788529891409921,10.294599533081055,0.22712859511375427
POP8-D120,20260810,8,same_02,RAW,1.4321681261062622,0.5562617377235801,0.0,0.0
POP8-D120,20260810,8,same_02,DIFF-POP8,0.35912811756134033,0.9387344640943834,12.014892578125,0.23418061435222626
POP8-D120,20260810,8,same_02,DIFF-MATCH8,0.3698684871196747,0.9352529681771826,11.758934020996094,0.2578921839594841
POP8-D120,20260810,8,same_02,LINEAR-MATCH,0.6208353042602539,0.8532777108616812,7.260351657867432,0.22525934129953384
POP8-D120,20260810,8,same_02,DET-MATCH,0.38269752264022827,0.9306819173339549,11.462766647338867,0.2620929032564163
POP8-D120,20260810,8,same_02,DIFF-WRONG8-1,0.36672133207321167,0.9362421107208522,11.83315658569336,0.21542423963546753
POP8-D120,20260810,8,same_02,DIFF-WRONG8-2,0.414126992225647,0.9209247324193857,10.77720832824707,0.22145488113164902
POP8-D120,20260810,8,same_02,DIFF-WRONG8-3,0.395855188369751,0.9269136074411872,11.16915225982666,0.2407168373465538
POP8-D120,20260810,8,same_02,DIFF-WRONG8-4,0.37492361664772034,0.9339046420628657,11.641024589538574,0.22371813654899597
POP8-D120,20260810,8,same_02,DIFF-WRONG8-5,0.373599648475647,0.9341296297448758,11.671751976013184,0.2570214569568634
POP8-D120,20260810,8,same_02,DIFF-WRONG8-6,0.36346808075904846,0.9376041833264179,11.910553932189941,0.25487954169511795
POP8-D120,20260810,8,same_02,DIFF-WRONG8-7,0.3263438045978546,0.9490428611671291,12.846373558044434,0.21967218071222305
POP8-D120,20260810,8,same_02,DIFF-WRONG8-9,0.30231377482414246,0.9555451025839086,13.510722160339355,0.23038911819458008
POP8-D120,20260810,8,same_03,RAW,0.22302913665771484,0.9773989357633672,0.0,0.0
POP8-D120,20260810,8,same_03,DIFF-POP8,0.0864495038986206,0.9964067830106712,8.23198127746582,0.05676606297492981
POP8-D120,20260810,8,same_03,DIFF-MATCH8,0.08749158680438995,0.9963426471456674,8.12790584564209,0.05582965537905693
POP8-D120,20260810,8,same_03,LINEAR-MATCH,0.09023470431566238,0.9965384912238912,7.85975980758667,0.05834169313311577
POP8-D120,20260810,8,same_03,DET-MATCH,0.09102439135313034,0.9960632441182703,7.784075736999512,0.050202302634716034
POP8-D120,20260810,8,same_03,DIFF-WRONG8-1,0.08020394295454025,0.9967968084610953,8.883316993713379,0.06146489083766937
POP8-D120,20260810,8,same_03,DIFF-WRONG8-2,0.12912225723266602,0.992056211682652,4.7472100257873535,0.04527071863412857
POP8-D120,20260810,8,same_03,DIFF-WRONG8-3,0.09727101027965546,0.9954529583870085,7.207563400268555,0.04964965581893921
POP8-D120,20260810,8,same_03,DIFF-WRONG8-4,0.08047021180391312,0.9968203853165007,8.854528427124023,0.06133953854441643
POP8-D120,20260810,8,same_03,DIFF-WRONG8-5,0.11309555172920227,0.994432487296829,5.898322105407715,0.04323433339595795
POP8-D120,20260810,8,same_03,DIFF-WRONG8-6,0.12123393267393112,0.9929840578869957,5.294747829437256,0.04427514225244522
POP8-D120,20260810,8,same_03,DIFF-WRONG8-7,0.09206970781087875,0.9957837495781768,7.684897422790527,0.05473333224654198
POP8-D120,20260810,8,same_03,DIFF-WRONG8-9,0.0828281044960022,0.9966482842921413,8.603677749633789,0.05992613732814789
POP8-D30,20260810,9,same_01,RAW,0.42463502287864685,0.9213587847764606,0.0,0.0
POP8-D30,20260810,9,same_01,DIFF-POP8,0.10411012917757034,0.9946284352478713,12.210455894470215,0.24031489342451096
POP8-D30,20260810,9,same_01,DIFF-MATCH8,0.14375218749046326,0.9898161181990781,9.408026695251465,0.20829641819000244
POP8-D30,20260810,9,same_01,LINEAR-MATCH,0.1926828771829605,0.9819846732042928,6.8634538650512695,0.17232763767242432
POP8-D30,20260810,9,same_01,DET-MATCH,0.17528928816318512,0.985332273657664,7.685208320617676,0.1769101619720459
POP8-D30,20260810,9,same_01,DIFF-WRONG8-1,0.1925887167453766,0.9817303262892186,6.867699146270752,0.175489604473114
POP8-D30,20260810,9,same_01,DIFF-WRONG8-2,0.10070306062698364,0.9949361230126845,12.499462127685547,0.24514006823301315
POP8-D30,20260810,9,same_01,DIFF-WRONG8-3,0.12378442287445068,0.9923632169718262,10.706995964050293,0.23583968728780746
POP8-D30,20260810,9,same_01,DIFF-WRONG8-4,0.12635838985443115,0.9920650165484681,10.528234481811523,0.2275911048054695
POP8-D30,20260810,9,same_01,DIFF-WRONG8-5,0.11274648457765579,0.9936578927033332,11.518257141113281,0.23915595561265945
POP8-D30,20260810,9,same_01,DIFF-WRONG8-6,0.16668440401554108,0.9860619126427035,8.122416496276855,0.20205912739038467
POP8-D30,20260810,9,same_01,DIFF-WRONG8-7,0.15402264893054962,0.988202406430531,8.808624267578125,0.20363660156726837
POP8-D30,20260810,9,same_01,DIFF-WRONG8-8,0.15489433705806732,0.9881927912789104,8.759604454040527,0.20263201743364334
POP8-D30,20260810,9,same_02,RAW,0.39713260531425476,0.9301812702034131,0.0,0.0
POP8-D30,20260810,9,same_02,DIFF-POP8,0.09589307010173798,0.9955605906834197,12.34296703338623,0.2219957523047924
POP8-D30,20260810,9,same_02,DIFF-MATCH8,0.10314033180475235,0.9948035922171052,11.710140228271484,0.22071589156985283
POP8-D30,20260810,9,same_02,LINEAR-MATCH,0.04418029636144638,0.9990242058557832,19.074138641357422,0.25896391086280346
POP8-D30,20260810,9,same_02,DET-MATCH,0.11098311841487885,0.994126211826433,11.073572158813477,0.21274742484092712
POP8-D30,20260810,9,same_02,DIFF-WRONG8-1,0.12209608405828476,0.992610982550246,10.244675636291504,0.2092452049255371
POP8-D30,20260810,9,same_02,DIFF-WRONG8-2,0.1418742537498474,0.9898891990823663,8.940638542175293,0.19228145480155945
POP8-D30,20260810,9,same_02,DIFF-WRONG8-3,0.1517132818698883,0.9884127533637996,8.35823917388916,0.17322998493909836
POP8-D30,20260810,9,same_02,DIFF-WRONG8-4,0.1132066547870636,0.9936515976400973,10.90127182006836,0.21691055595874786
POP8-D30,20260810,9,same_02,DIFF-WRONG8-5,0.12773652374744415,0.9918745471171523,9.852408409118652,0.19956722855567932
POP8-D30,20260810,9,same_02,DIFF-WRONG8-6,0.1550644189119339,0.9878951759492521,8.16846752166748,0.17444033920764923
POP8-D30,20260810,9,same_02,DIFF-WRONG8-7,0.10930415242910385,0.9941104872871422,11.205978393554688,0.21339023113250732
POP8-D30,20260810,9,same_02,DIFF-WRONG8-8,0.11172087490558624,0.993878426469966,11.016024589538574,0.21569132059812546
POP8-D30,20260810,9,same_03,RAW,0.4501093327999115,0.9131974779932596,0.0,0.0
POP8-D30,20260810,9,same_03,DIFF-POP8,0.23865404725074768,0.9722389793827808,5.510985374450684,0.06312768161296844
POP8-D30,20260810,9,same_03,DIFF-MATCH8,0.18615154922008514,0.9826177885400619,7.669028282165527,0.10817765444517136
POP8-D30,20260810,9,same_03,LINEAR-MATCH,0.1338919848203659,0.9914874273526749,10.531269073486328,0.15232671797275543
POP8-D30,20260810,9,same_03,DET-MATCH,0.1838325709104538,0.9840414413676728,7.777911186218262,0.12691142410039902
POP8-D30,20260810,9,same_03,DIFF-WRONG8-1,0.18948744237422943,0.9818655093838877,7.514751434326172,0.11893071979284286
POP8-D30,20260810,9,same_03,DIFF-WRONG8-2,0.31915152072906494,0.9540376611869774,2.986422061920166,0.022686481475830078
POP8-D30,20260810,9,same_03,DIFF-WRONG8-3,0.25548383593559265,0.9686615692938273,4.919091701507568,0.04806192219257355
POP8-D30,20260810,9,same_03,DIFF-WRONG8-4,0.20529980957508087,0.9790541081529429,6.818589687347412,0.09837944060564041
POP8-D30,20260810,9,same_03,DIFF-WRONG8-5,0.27053239941596985,0.9671059896279735,4.4219746589660645,0.042963966727256775
POP8-D30,20260810,9,same_03,DIFF-WRONG8-6,0.445905476808548,0.9112225566509807,0.08150428533554077,0.007359325885772705
POP8-D30,20260810,9,same_03,DIFF-WRONG8-7,0.24934601783752441,0.9689819580316819,5.130311012268066,0.07336610555648804
POP8-D30,20260810,9,same_03,DIFF-WRONG8-8,0.2405533641576767,0.9716011748902089,5.442132472991943,0.07482892274856567
POP8-D60,20260810,9,same_01,RAW,0.42463502287864685,0.9213587847764606,0.0,0.0
POP8-D60,20260810,9,same_01,DIFF-POP8,0.1108965203166008,0.993887453472187,11.661957740783691,0.23497549444437027
POP8-D60,20260810,9,same_01,DIFF-MATCH8,0.14884889125823975,0.9890385252774339,9.105403900146484,0.2021213322877884
POP8-D60,20260810,9,same_01,LINEAR-MATCH,0.19619892537593842,0.9813018434255213,6.70638370513916,0.1665613055229187
POP8-D60,20260810,9,same_01,DET-MATCH,0.17650708556175232,0.985034404655444,7.625073432922363,0.17411230504512787
POP8-D60,20260810,9,same_01,DIFF-WRONG8-1,0.19339768588542938,0.9815641999070697,6.8312907218933105,0.17339764535427094
POP8-D60,20260810,9,same_01,DIFF-WRONG8-2,0.106151282787323,0.9943734049865792,12.0418119430542,0.2394234761595726
POP8-D60,20260810,9,same_01,DIFF-WRONG8-3,0.13051673769950867,0.9915101734258508,10.246992111206055,0.23158588260412216
POP8-D60,20260810,9,same_01,DIFF-WRONG8-4,0.12156947702169418,0.9926646966056055,10.863824844360352,0.22807077318429947
POP8-D60,20260810,9,same_01,DIFF-WRONG8-5,0.1359659880399704,0.990797741013547,9.891709327697754,0.2243146225810051
POP8-D60,20260810,9,same_01,DIFF-WRONG8-6,0.1402336210012436,0.9901302454780552,9.623272895812988,0.21756472438573837
POP8-D60,20260810,9,same_01,DIFF-WRONG8-7,0.1581251621246338,0.9875579785675109,8.58029556274414,0.1979212537407875
POP8-D60,20260810,9,same_01,DIFF-WRONG8-8,0.14793111383914948,0.989158943210833,9.159125328063965,0.20876605063676834
POP8-D60,20260810,9,same_02,RAW,0.39713260531425476,0.9301812702034131,0.0,0.0
POP8-D60,20260810,9,same_02,DIFF-POP8,0.09604307264089584,0.9955461179202418,12.329389572143555,0.22172463312745094
POP8-D60,20260810,9,same_02,DIFF-MATCH8,0.11256079375743866,0.9937469618623457,10.950967788696289,0.21137411892414093
POP8-D60,20260810,9,same_02,LINEAR-MATCH,0.08480530232191086,0.9964250064878277,13.410252571105957,0.22180503979325294
POP8-D60,20260810,9,same_02,DET-MATCH,0.12760663032531738,0.9920876153538778,9.861247062683105,0.19384820759296417
POP8-D60,20260810,9,same_02,DIFF-WRONG8-1,0.12209608405828476,0.992610982550246,10.244675636291504,0.2092452049255371
POP8-D60,20260810,9,same_02,DIFF-WRONG8-2,0.1328493058681488,0.9911563727547023,9.51152515411377,0.19830870628356934
POP8-D60,20260810,9,same_02,DIFF-WRONG8-3,0.14398761093616486,0.989578239396366,8.81220817565918,0.1777198761701584
POP8-D60,20260810,9,same_02,DIFF-WRONG8-4,0.11181081086397171,0.9938290310891768,11.00903606414795,0.21340501308441162
POP8-D60,20260810,9,same_02,DIFF-WRONG8-5,0.13041432201862335,0.9915047996030254,9.672204971313477,0.19490613788366318
POP8-D60,20260810,9,same_02,DIFF-WRONG8-6,0.16828542947769165,0.9857381534692676,7.4577813148498535,0.16886984556913376
POP8-D60,20260810,9,same_02,DIFF-WRONG8-7,0.10878102481365204,0.9941660875298196,11.247648239135742,0.21286141872406006
POP8-D60,20260810,9,same_02,DIFF-WRONG8-8,0.1002538800239563,0.9951226712093686,11.956686973571777,0.22129465639591217
POP8-D60,20260810,9,same_03,RAW,0.4501093327999115,0.9131974779932596,0.0,0.0
POP8-D60,20260810,9,same_03,DIFF-POP8,0.2378123551607132,0.972421570848593,5.541672229766846,0.06333659589290619
POP8-D60,20260810,9,same_03,DIFF-MATCH8,0.1819622963666916,0.9834189443412399,7.866732597351074,0.11278790235519409
POP8-D60,20260810,9,same_03,LINEAR-MATCH,0.13644282519817352,0.9912397017286086,10.367345809936523,0.14635124057531357
POP8-D60,20260810,9,same_03,DET-MATCH,0.18213440477848053,0.9843913658746172,7.858520030975342,0.12768711149692535
POP8-D60,20260810,9,same_03,DIFF-WRONG8-1,0.19073118269443512,0.9816377410434466,7.4579267501831055,0.11569669097661972
POP8-D60,20260810,9,same_03,DIFF-WRONG8-2,0.2829141616821289,0.961891022813033,4.033267021179199,0.04605421423912048
POP8-D60,20260810,9,same_03,DIFF-WRONG8-3,0.2612839639186859,0.9675280537359529,4.724105358123779,0.04376707971096039
POP8-D60,20260810,9,same_03,DIFF-WRONG8-4,0.1989995539188385,0.9801792330171217,7.089318752288818,0.1018332690000534
POP8-D60,20260810,9,same_03,DIFF-WRONG8-5,0.27510154247283936,0.966898365330163,4.276500701904297,0.04001860320568085
POP8-D60,20260810,9,same_03,DIFF-WRONG8-6,0.3107636570930481,0.955142220679451,3.217756509780884,0.024254634976387024
