method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
matching_projector_Qy,success,heldout_stem_block1,,False,False,297.82030903457166,23.774239337678384,0.2800718082215866,0.30480769230769234,0.30002403846153847,0.35523758508911524,0.07259769710417119,0.28263988798494405,1.2035125481728264,0.891371620428658,1.5405790859123074,0.20055659250436275,success_observation_relative_four_condition_ERP,0.747915652834404,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p11,study02/study02_p11,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353792
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,13.207138117975116,13.494946660010765,0.39226166968803966,0.30480769230769234,0.30002403846153847,0.35523758508911524,0.10704965871806642,0.2481879263710488,0.9599563448765009,0.8173819016789422,1.2971194435427305,0.32758026974102994,success_observation_relative_four_condition_ERP,0.6322483248462081,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p11,study02/study02_p11,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353792
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,2.4396120841968805,2.666315279574989,0.8883810416515411,0.30480769230769234,0.30002403846153847,0.35523758508911524,0.06395648214724202,0.2912811029418732,0.13263706626627514,0.06202457581759099,0.409170793820557,0.5002453035085896,success_observation_relative_four_condition_ERP,0.36794381159015016,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p11,study02/study02_p11,outer_training_channel_zscore,True,False,False,False,False,True,0.004027687865380778,0.41887953799960087,0.004027687865380778,302.48974609375,1,13,5790272,520.5974875470001,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353792
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-28.951255278283888,-29.122620529523417,-44.759890251549216,0.30480769230769234,0.30002403846153847,0.35523758508911524,0.009491151052211887,0.34574643403690336,1461.819355656768,850.6328891196907,119.46468674822889,-43.60846158340921,success_observation_relative_four_condition_ERP,48.440252827144604,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p11,study02/study02_p11,outer_training_channel_zscore,True,False,False,False,False,True,0.36084293616346047,37.52766536099989,0.36084293616346047,356.76513671875,100,1300,5810752,534.6169096020003,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353792
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.34020833333333333,0.2870138888888889,0.4028098489142994,0.4028098489142994,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p12,study02/study02_p12,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353837
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,28.598226642997666,300.9975669396437,0.2772000107041519,0.34020833333333333,0.2870138888888889,0.4028098489142994,0.13006063440659923,0.2727492145077002,0.8392837847637535,0.9305791329785263,0.778671683239338,0.08291196858910932,success_observation_relative_four_condition_ERP,0.8370566196905419,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p12,study02/study02_p12,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353837
matching_projector_Qy,success,heldout_stem_block1,,False,False,300.9941908547772,28.676962762489445,0.3091267112532463,0.34020833333333333,0.2870138888888889,0.4028098489142994,0.05382355580838437,0.348986293105915,0.8675946240920325,0.9118606375415923,0.7266711689250861,0.07782434867262567,success_observation_relative_four_condition_ERP,0.8288826962541991,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p12,study02/study02_p12,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353837
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,15.958271659645,15.04111809021296,0.48568335174332944,0.34020833333333333,0.2870138888888889,0.4028098489142994,0.10024658505839382,0.3025632638559056,0.632501046402018,0.7593747300652589,0.6021015335459191,0.16430373800911058,success_observation_relative_four_condition_ERP,0.7308880042123157,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p12,study02/study02_p12,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353837
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,5.9592408791488065,5.504571524875214,0.868658461134603,0.34020833333333333,0.2870138888888889,0.4028098489142994,0.14480695037993885,0.25800289853436054,0.2106026062983834,0.016463607632524652,0.25855990369940646,0.04056918590368186,success_observation_relative_four_condition_ERP,0.7402405415822834,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p12,study02/study02_p12,outer_training_channel_zscore,True,False,False,False,False,True,0.004100420388887734,0.4428454019998753,0.004100420388887734,302.48974609375,1,14,5790272,520.5974875470001,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353837
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-25.86225318762503,-26.258503323590876,-64.48085131530257,0.34020833333333333,0.2870138888888889,0.4028098489142994,0.010686612220923528,0.39212323669337584,3163.002372856802,1771.6087685839057,73.58531574311215,-30.83345429423028,success_observation_relative_four_condition_ERP,49.57220427763516,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p12,study02/study02_p12,outer_training_channel_zscore,True,False,False,False,False,True,0.37454503479629814,40.450863758000196,0.37454503479629814,356.76513671875,100,1400,5810752,534.6169096020003,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353837
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.3015,0.308175,0.5107877279362508,0.5107877279362508,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p13,study02/study02_p13,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353907
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,26.999972138198807,302.04458089779024,0.2860925913030782,0.3015,0.308175,0.5107877279362508,0.11876429629193684,0.39202343164431397,0.8161708170939262,0.9063650541915474,0.6209469700407624,0.06244641382706295,success_observation_relative_four_condition_ERP,0.8588431689826742,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p13,study02/study02_p13,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353907
matching_projector_Qy,success,heldout_stem_block1,,False,False,302.17498854497205,32.68909173591937,0.28020047837099604,0.3015,0.308175,0.5107877279362508,0.060713002631121456,0.4500747253051294,0.7963114254495355,0.9084888864028158,0.5973820914944072,0.048376143998544396,success_observation_relative_four_condition_ERP,0.8706998000237189,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p13,study02/study02_p13,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353907
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,17.928948925495156,17.6346263642052,0.4776573504935929,0.3015,0.308175,0.5107877279362508,0.10657848953552729,0.40420923840072354,0.6262903877164077,0.7603966464386867,0.49797145838679874,0.11191535690888932,success_observation_relative_four_condition_ERP,0.7897717008910362,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p13,study02/study02_p13,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353907
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,8.981580412743284,8.990915609282615,0.8103348890100363,0.3015,0.308175,0.5107877279362508,0.11804036011262159,0.39274736782362923,0.24736710432902198,0.10875080505520386,0.23940960652044246,0.112736943240895,success_observation_relative_four_condition_ERP,0.706137778439976,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p13,study02/study02_p13,outer_training_channel_zscore,True,False,False,False,False,True,0.006132982419994732,0.6132982419994732,0.006132982419994732,302.48974609375,1,13,5790272,555.2860909299998,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353907
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-24.169947227911525,-24.16557028645817,-65.39718500330179,0.3015,0.308175,0.5107877279362508,0.02215117034010648,0.4886365575961443,4214.563293333556,2065.653862976234,61.23258285350069,-26.462784506906864,success_observation_relative_four_condition_ERP,43.97320107063424,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p13,study02/study02_p13,outer_training_channel_zscore,True,False,False,False,False,True,0.38757955812999173,38.75795581299917,0.38757955812999173,356.76513671875,100,1300,5810752,585.1170192290001,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353907
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.259921875,0.244453125,0.4339362323742876,0.4339362323742876,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p14,study02/study02_p14,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353952
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,23.767949024484004,301.0214166405347,0.2737130553284688,0.259921875,0.244453125,0.4339362323742876,0.10576546345455373,0.32817076891973385,0.8679575953625438,0.9307690746391125,0.8490708329311668,0.11317199209198092,success_observation_relative_four_condition_ERP,0.8102267826037579,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p14,study02/study02_p14,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353952
matching_projector_Qy,success,heldout_stem_block1,,False,False,301.1620051889344,26.030232620022264,0.24040704823234205,0.259921875,0.244453125,0.4339362323742876,0.06498500514244077,0.3689512272318468,0.8720291764637318,0.9512725620173689,0.8792106224106422,0.10038748773822004,success_observation_relative_four_condition_ERP,0.8334652729494596,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p14,study02/study02_p14,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353952
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,18.130931963678275,18.046643648449855,0.3613385076784501,0.259921875,0.244453125,0.4339362323742876,0.08117354630888873,0.35276268606539884,0.7464977093576902,0.8854053165337457,0.7714374699431927,0.17546285664319627,success_observation_relative_four_condition_ERP,0.7471806353061475,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p14,study02/study02_p14,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353952
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,4.97475423745414,5.201272959034684,0.8498428429557521,0.259921875,0.244453125,0.4339362323742876,0.13946147279101265,0.29447475958327496,0.17014960439995652,0.07935420165900088,0.4037326459829555,0.09968016387478051,success_observation_relative_four_condition_ERP,0.6212879687930275,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p14,study02/study02_p14,outer_training_channel_zscore,True,False,False,False,False,True,0.00427659852083669,0.4105534580003223,0.00427659852083669,302.48974609375,1,12,5790272,555.2860909299998,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353952
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-24.626048566977524,-24.424029197624222,-45.83933761609254,0.259921875,0.244453125,0.4339362323742876,0.01607774938777136,0.41785848298651623,2156.9660194035787,997.3341819395206,63.14128429654031,-30.49604015248654,success_observation_relative_four_condition_ERP,40.37350967705041,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p14,study02/study02_p14,outer_training_channel_zscore,True,False,False,False,False,True,0.37083332866666296,35.599999551999645,0.37083332866666296,356.76513671875,100,1200,5810752,585.1170192290001,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353952
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.3713701923076923,0.3256490384615385,0.4089393268904049,0.4089393268904049,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p15,study02/study02_p15,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353997
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,31.510432802773636,298.5327387035144,0.2874581993626869,0.3713701923076923,0.3256490384615385,0.4089393268904049,0.08593828897440581,0.3230010379159991,0.8727374851361545,0.9231822237218333,0.7535604505342086,0.08433760223571529,success_observation_relative_four_condition_ERP,0.8254543018022217,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p15,study02/study02_p15,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353997
matching_projector_Qy,success,heldout_stem_block1,,False,False,298.56102653517945,32.04048020846345,0.2918612368282746,0.3713701923076923,0.3256490384615385,0.4089393268904049,0.042379689965240296,0.36655963692516463,0.8370736179735783,0.9218804547901048,0.7396314128296281,0.07998165947355962,success_observation_relative_four_condition_ERP,0.826288895896237,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p15,study02/study02_p15,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353997
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,12.938107197867037,12.730060613273942,0.5461015890962768,0.3713701923076923,0.3256490384615385,0.4089393268904049,0.12566403751120225,0.28327528937920265,0.5746589211310205,0.7053396350413461,0.5716765848761322,0.223198095161658,success_observation_relative_four_condition_ERP,0.6726287441356147,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p15,study02/study02_p15,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353997
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,5.951232133416866,5.875982951145926,0.8625546822491265,0.3713701923076923,0.3256490384615385,0.4089393268904049,0.09032529511241455,0.31861403177799036,0.2082627536404811,0.05696394709684102,0.24707654058288284,0.15437179861698502,success_observation_relative_four_condition_ERP,0.6269806344719807,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p15,study02/study02_p15,outer_training_channel_zscore,True,False,False,False,False,True,0.004106621096158191,0.42708859400045185,0.004106621096158191,302.48974609375,1,13,5790272,555.2860909299998,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353997
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-28.51436755642906,-28.741008882760603,-81.84719919798495,0.3713701923076923,0.3256490384615385,0.4089393268904049,0.011493526810894477,0.3974458000795104,7104.216736837834,3301.4004674755547,93.59558227500197,-39.20228528694871,success_observation_relative_four_condition_ERP,64.04263713546517,N/A_no_clean_target,evaluation,study02_fold04,study02,study02_p15,study02/study02_p15,outer_training_channel_zscore,True,False,False,False,False,True,0.3694489635480697,38.42269220899925,0.3694489635480697,356.76513671875,100,1300,5810752,585.1170192290001,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353997
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.3652403846153846,0.2932932692307692,0.4341899095319438,0.4341899095319438,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p16,study02/study02_p16,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354067
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,32.62727757911344,297.3108432353639,0.2665507505911193,0.3652403846153846,0.2932932692307692,0.4341899095319438,0.1125734480913575,0.3216164614405863,0.877757777471111,0.9341562132753403,0.9173757579080881,0.07159614483639465,success_observation_relative_four_condition_ERP,0.8372146218165722,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p16,study02/study02_p16,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354067
matching_projector_Qy,success,heldout_stem_block1,,False,False,297.32388932012606,34.65715693441827,0.27382992441293685,0.3652403846153846,0.2932932692307692,0.4341899095319438,0.07848253136517497,0.35570737816676884,0.8936134853742606,0.9279511485401448,0.8988422068508167,0.06815809351224222,success_observation_relative_four_condition_ERP,0.8360865660278118,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p16,study02/study02_p16,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354067
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,11.81775878049982,11.667291283958194,0.5518064369763557,0.3652403846153846,0.2932932692307692,0.4341899095319438,0.16883246215984757,0.2653574473720962,0.5728690571049684,0.6745436148178212,0.636389352105324,0.21896420909723058,success_observation_relative_four_condition_ERP,0.6608670247119018,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p16,study02/study02_p16,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354067
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,5.482761036491432,5.403152347645177,0.8639334445065726,0.3652403846153846,0.2932932692307692,0.4341899095319438,0.12637633441153115,0.30781357512041263,0.21659872662430002,0.04783483821417233,0.2758340706292367,0.2633277190977694,success_observation_relative_four_condition_ERP,0.5480926422331914,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p16,study02/study02_p16,outer_training_channel_zscore,True,False,False,False,False,True,0.004711880355618912,0.49003555698436685,0.004711880355618912,302.48974609375,1,13,5790272,512.3362950139854,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354067
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-29.515764371241858,-29.571311359339415,-82.0141966129433,0.3652403846153846,0.2932932692307692,0.4341899095319438,0.010739404137564726,0.42345050539437906,6054.908101702624,3119.105733431198,113.14626776076148,-40.87125497658635,success_observation_relative_four_condition_ERP,66.60383427817368,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p16,study02/study02_p16,outer_training_channel_zscore,True,False,False,False,False,True,0.3631897944615048,37.7717386239965,0.3631897944615048,356.76513671875,100,1300,5810752,534.0974483480095,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354067
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.32853365384615385,0.3444951923076923,0.41896520842994,0.41896520842994,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p17,study02/study02_p17,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354112
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,27.441174044911612,296.0711930215359,0.308225606374013,0.32853365384615385,0.3444951923076923,0.41896520842994,0.0774671781263289,0.3414980303036111,0.980319322517883,0.8996210567062781,0.8484910266740652,0.08400227906265822,success_observation_relative_four_condition_ERP,0.8037148593194453,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p17,study02/study02_p17,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354112
matching_projector_Qy,success,heldout_stem_block1,,False,False,296.0344414170762,27.506399390578128,0.3375776607536022,0.32853365384615385,0.3444951923076923,0.41896520842994,0.05645012976843248,0.3625150786615075,0.952497000686675,0.8692316041418741,0.7916924644513151,0.08195824642487426,success_observation_relative_four_condition_ERP,0.7916221851233118,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p17,study02/study02_p17,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354112
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,10.892815690484461,10.412470079177144,0.6376456599053077,0.32853365384615385,0.3444951923076923,0.41896520842994,0.17372166981898896,0.24524353861095105,0.5180132036600318,0.5562110853972947,0.5431210317080635,0.2533821211794257,success_observation_relative_four_condition_ERP,0.6001149357166052,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p17,study02/study02_p17,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354112
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,5.816651376475109,5.419159245210827,0.8200500439233334,0.32853365384615385,0.3444951923076923,0.41896520842994,0.07756013040564229,0.3414050780242977,0.30472448932064217,0.09557092006506307,0.33490800287390105,0.0729195694508249,success_observation_relative_four_condition_ERP,0.6477482563177787,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p17,study02/study02_p17,outer_training_channel_zscore,True,False,False,False,False,True,0.003985278769015657,0.4144689919776283,0.003985278769015657,302.48974609375,1,13,5790272,512.3362950139854,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354112
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-30.298535199396838,-30.387249968102154,-88.53503692009032,0.32853365384615385,0.3444951923076923,0.41896520842994,0.01062954884395436,0.40833565958598567,6273.140052750153,3799.3305098471083,121.64000003787872,-45.6906471175124,success_observation_relative_four_condition_ERP,73.27304904788589,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p17,study02/study02_p17,outer_training_channel_zscore,True,False,False,False,False,True,0.3639319201059922,37.848919691023184,0.3639319201059922,356.76513671875,100,1300,5810752,534.0974483480095,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354112
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.26358796296296294,0.225,0.39063543071713724,0.39063543071713724,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p18,study02/study02_p18,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354157
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,23.39524366592718,298.5179565340529,0.2559842877465637,0.26358796296296294,0.225,0.39063543071713724,0.17208101299260853,0.21855441772452872,0.9269556268612831,0.935802432784475,0.7875968332024595,0.09259793938285854,success_observation_relative_four_condition_ERP,0.8484058487421646,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p18,study02/study02_p18,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354157
matching_projector_Qy,success,heldout_stem_block1,,False,False,298.54309818883183,23.962772273334014,0.29965880974071457,0.26358796296296294,0.225,0.39063543071713724,0.0702995950091281,0.32033583570800916,0.8578774948315151,0.897269940351623,0.7117147575580727,0.0854469400884984,success_observation_relative_four_condition_ERP,0.839250513564028,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p18,study02/study02_p18,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354157
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,14.24268643787892,13.169400026814497,0.5383609237681188,0.26358796296296294,0.225,0.39063543071713724,0.14053743529797807,0.25009799541915917,0.5650024075415563,0.673295080500031,0.5722061588692081,0.2193636867672477,success_observation_relative_four_condition_ERP,0.7093938382418613,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p18,study02/study02_p18,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354157
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,6.416328636391717,5.732273512384005,0.8280951493988595,0.26358796296296294,0.225,0.39063543071713724,0.14864886854657397,0.24198656217056327,0.2584743391358555,0.026914192074474846,0.3396903923955178,0.05541594992786647,success_observation_relative_four_condition_ERP,0.7636598616202173,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p18,study02/study02_p18,outer_training_channel_zscore,True,False,False,False,False,True,0.004352897351997887,0.4701129140157718,0.004352897351997887,302.48974609375,1,14,5790272,512.3362950139854,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354157
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-26.902986836192653,-27.114796764171054,-71.58201179658349,0.26358796296296294,0.225,0.39063543071713724,0.015738712431977366,0.37489671828515986,5100.567146108933,2284.4900770440945,78.22490659624499,-35.7019251878341,success_observation_relative_four_condition_ERP,53.15424593594814,N/A_no_clean_target,evaluation,study02_fold05,study02,study02_p18,study02/study02_p18,outer_training_channel_zscore,True,False,False,False,False,True,0.37560139674988696,40.56495084898779,0.37560139674988696,356.76513671875,100,1400,5810752,534.0974483480095,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354157
