package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D60,20260808,2,same_03,DIFF-WRONG8-7,0.1994583159685135,0.9796716778261135,8.570204734802246,0.13467737287282944
POP8-D60,20260808,2,same_03,DIFF-WRONG8-8,0.2352692037820816,0.9722393359412466,7.135946273803711,0.12653102725744247
POP8-D60,20260808,2,same_03,DIFF-WRONG8-9,0.2202846109867096,0.9751433225019707,7.707564830780029,0.1405424326658249
POP8-D120,20260808,2,same_01,RAW,0.4466257393360138,0.9170239727491255,0.0,0.0
POP8-D120,20260808,2,same_01,DIFF-POP8,0.12399877607822418,0.9923283056113329,11.13052749633789,0.1476556546986103
POP8-D120,20260808,2,same_01,DIFF-MATCH8,0.09611478447914124,0.9953761962495643,13.343070983886719,0.13396848738193512
POP8-D120,20260808,2,same_01,LINEAR-MATCH,0.19093427062034607,0.9820681223232739,7.381197929382324,0.02792176604270935
POP8-D120,20260808,2,same_01,DET-MATCH,0.12415271997451782,0.9924287668752262,11.1197509765625,0.09550207853317261
POP8-D120,20260808,2,same_01,DIFF-WRONG8-1,0.14658033847808838,0.9894194770946425,9.677360534667969,0.11245473474264145
POP8-D120,20260808,2,same_01,DIFF-WRONG8-3,0.16325324773788452,0.9867301018070337,8.74163818359375,0.13345760107040405
POP8-D120,20260808,2,same_01,DIFF-WRONG8-4,0.12903039157390594,0.9917067655310202,10.785035133361816,0.14339986070990562
POP8-D120,20260808,2,same_01,DIFF-WRONG8-5,0.12735210359096527,0.9918875965028392,10.898752212524414,0.14718490466475487
POP8-D120,20260808,2,same_01,DIFF-WRONG8-6,0.10264860838651657,0.994753438234927,12.771814346313477,0.14920318126678467
POP8-D120,20260808,2,same_01,DIFF-WRONG8-7,0.12352212518453598,0.9924738563252018,11.163979530334473,0.13199622929096222
POP8-D120,20260808,2,same_01,DIFF-WRONG8-8,0.1364835500717163,0.9907108107543603,10.297268867492676,0.1449899673461914
POP8-D120,20260808,2,same_01,DIFF-WRONG8-9,0.15229760110378265,0.9885105627804761,9.345013618469238,0.1348268687725067
POP8-D120,20260808,2,same_02,RAW,0.38611993193626404,0.9324141334234374,0.0,0.0
POP8-D120,20260808,2,same_02,DIFF-POP8,0.17855386435985565,0.984151301504001,6.699060440063477,0.1413959041237831
POP8-D120,20260808,2,same_02,DIFF-MATCH8,0.16715240478515625,0.9860775024118733,7.272191524505615,0.13303647190332413
POP8-D120,20260808,2,same_02,LINEAR-MATCH,0.15549981594085693,0.9880907733212952,7.899847030639648,0.13535161316394806
POP8-D120,20260808,2,same_02,DET-MATCH,0.1703677624464035,0.9854688482640271,7.106696128845215,0.12417756766080856
POP8-D120,20260808,2,same_02,DIFF-WRONG8-1,0.17755933105945587,0.9843506318635835,6.747574329376221,0.1308625116944313
POP8-D120,20260808,2,same_02,DIFF-WRONG8-3,0.17831839621067047,0.9841562825292016,6.710521697998047,0.14642580598592758
POP8-D120,20260808,2,same_02,DIFF-WRONG8-4,0.19031865894794464,0.9820487725210072,6.144816875457764,0.1422673463821411
POP8-D120,20260808,2,same_02,DIFF-WRONG8-5,0.15774133801460266,0.9875368720833593,7.775534629821777,0.1621091216802597
POP8-D120,20260808,2,same_02,DIFF-WRONG8-6,0.15761679410934448,0.9875588588371313,7.782394886016846,0.16484691947698593
POP8-D120,20260808,2,same_02,DIFF-WRONG8-7,0.1771613508462906,0.9844436448742329,6.767065525054932,0.12421061843633652
POP8-D120,20260808,2,same_02,DIFF-WRONG8-8,0.16668915748596191,0.9860837406242291,7.296297550201416,0.1634543091058731
POP8-D120,20260808,2,same_02,DIFF-WRONG8-9,0.21510156989097595,0.9772341437224997,5.081573009490967,0.12605413794517517
POP8-D120,20260808,2,same_03,RAW,0.535010576248169,0.8821904333600054,0.0,0.0
POP8-D120,20260808,2,same_03,DIFF-POP8,0.2053408920764923,0.978888554024043,8.31773853302002,0.12549713999032974
POP8-D120,20260808,2,same_03,DIFF-MATCH8,0.16086123883724213,0.9876993255430873,10.43821907043457,0.11897746473550797
POP8-D120,20260808,2,same_03,LINEAR-MATCH,0.18444308638572693,0.9855544108650048,9.25,0.045398563146591187
POP8-D120,20260808,2,same_03,DET-MATCH,0.1770731508731842,0.9860755967272051,9.604193687438965,0.09544578194618225
POP8-D120,20260808,2,same_03,DIFF-WRONG8-1,0.2298026978969574,0.9731390151929857,7.340145111083984,0.1403970569372177
POP8-D120,20260808,2,same_03,DIFF-WRONG8-3,0.20818158984184265,0.9785438413757681,8.198402404785156,0.11080372333526611
POP8-D120,20260808,2,same_03,DIFF-WRONG8-4,0.22013631463050842,0.9755928421250666,7.713413238525391,0.13454889506101608
POP8-D120,20260808,2,same_03,DIFF-WRONG8-5,0.21572653949260712,0.9778267734203351,7.8891754150390625,0.09941203892230988
POP8-D120,20260808,2,same_03,DIFF-WRONG8-6,0.17757943272590637,0.9848570212926294,9.57939338684082,0.11264324933290482
POP8-D120,20260808,2,same_03,DIFF-WRONG8-7,0.20216375589370728,0.9792457277424957,8.453182220458984,0.1425364837050438
POP8-D120,20260808,2,same_03,DIFF-WRONG8-8,0.2210017442703247,0.9757398645500068,7.679333209991455,0.11693605780601501
POP8-D120,20260808,2,same_03,DIFF-WRONG8-9,0.23622994124889374,0.9716758649639426,7.10054874420166,0.1375032141804695
OPPOST,20260808,2,same_01,OPPOST-POP,0.14161217212677002,0.990168869352057,9.976862907409668,0.15629592165350914
OPPOST,20260808,2,same_01,OPPOST-MATCH,0.1642386019229889,0.9866049673542896,8.689369201660156,0.1572503075003624
OPPOST,20260808,2,same_01,OPPOST-WRONG-1,0.20704877376556396,0.9800094024538579,6.677422046661377,0.13521230965852737
OPPOST,20260808,2,same_01,OPPOST-WRONG-3,0.25924888253211975,0.9677898996822252,4.724536418914795,0.1482527144253254
OPPOST,20260808,2,same_01,OPPOST-WRONG-4,0.19458627700805664,0.9816079796722499,7.216630935668945,0.15427454560995102
OPPOST,20260808,2,same_01,OPPOST-WRONG-5,0.23126068711280823,0.9741684562778997,5.716838359832764,0.15236487239599228
OPPOST,20260808,2,same_01,OPPOST-WRONG-6,0.36141571402549744,0.9393607379836285,1.8387341499328613,0.14276045560836792
OPPOST,20260808,2,same_01,OPPOST-WRONG-7,0.14947105944156647,0.9891113216134843,9.507732391357422,0.1488937772810459
OPPOST,20260808,2,same_01,OPPOST-WRONG-8,0.18570122122764587,0.9833584345415205,7.622579574584961,0.14952153339982033
OPPOST,20260808,2,same_01,OPPOST-WRONG-9,0.23460571467876434,0.9739598713563546,5.592103004455566,0.147580835968256
OPPOST,20260808,2,same_02,OPPOST-POP,0.14469197392463684,0.9896302586688343,8.525556564331055,0.16346657276153564
OPPOST,20260808,2,same_02,OPPOST-MATCH,0.16560058295726776,0.9865266031915166,7.353208065032959,0.1546896994113922
OPPOST,20260808,2,same_02,OPPOST-WRONG-1,0.2341625690460205,0.9734672683689363,4.344095706939697,0.15916019678115845
OPPOST,20260808,2,same_02,OPPOST-WRONG-3,0.22342748939990997,0.9758797657356406,4.751712799072266,0.1651865914463997
OPPOST,20260808,2,same_02,OPPOST-WRONG-4,0.25226572155952454,0.9691413712969493,3.6972806453704834,0.15657155960798264
OPPOST,20260808,2,same_02,OPPOST-WRONG-5,0.21224167943000793,0.9782843023829146,5.197831153869629,0.1799052655696869
OPPOST,20260808,2,same_02,OPPOST-WRONG-6,0.6093929409980774,0.8587446359390888,-3.963503360748291,0.05585886538028717
OPPOST,20260808,2,same_02,OPPOST-WRONG-7,0.19478437304496765,0.9812568340229435,5.943362712860107,0.15743616968393326
OPPOST,20260808,2,same_02,OPPOST-WRONG-8,0.17322096228599548,0.9852217414732527,6.962435722351074,0.16340982168912888
OPPOST,20260808,2,same_02,OPPOST-WRONG-9,0.28615742921829224,0.9607865623113367,2.6023447513580322,0.15462880581617355
OPPOST,20260808,2,same_03,OPPOST-POP,0.23116640746593475,0.9745035144665545,7.288753509521484,0.12188712507486343
OPPOST,20260808,2,same_03,OPPOST-MATCH,0.17479443550109863,0.9856860530420727,9.716695785522461,0.12428921461105347
OPPOST,20260808,2,same_03,OPPOST-WRONG-1,0.28821226954460144,0.9608522398098727,5.37299919128418,0.1307433694601059
OPPOST,20260808,2,same_03,OPPOST-WRONG-3,0.2583406865596771,0.9694362309261935,6.323390960693359,0.11119723320007324
OPPOST,20260808,2,same_03,OPPOST-WRONG-4,0.29055631160736084,0.9596756319754645,5.302641868591309,0.1245635449886322
OPPOST,20260808,2,same_03,OPPOST-WRONG-5,0.3983919620513916,0.9366175462788858,2.561037302017212,0.04953579604625702
OPPOST,20260808,2,same_03,OPPOST-WRONG-6,0.2633553147315979,0.9704359818716026,6.156406402587891,0.09666039049625397
OPPOST,20260808,2,same_03,OPPOST-WRONG-7,0.28849753737449646,0.9607369927735914,5.364405632019043,0.13816630840301514
OPPOST,20260808,2,same_03,OPPOST-WRONG-8,0.3202784061431885,0.9513688796432839,4.456695079803467,0.11665764451026917
OPPOST,20260808,2,same_03,OPPOST-WRONG-9,0.3374156057834625,0.9482480903323987,4.0039448738098145,0.12817610055208206
