package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D30,20260808,3,same_03,DET-MATCH,0.13274778425693512,0.9916014733365709,7.404322147369385,0.03508629649877548
POP8-D30,20260808,3,same_03,DIFF-WRONG8-1,0.11781122535467148,0.9933732752289128,8.441133499145508,0.055285364389419556
POP8-D30,20260808,3,same_03,DIFF-WRONG8-2,0.1508474349975586,0.9887068000963635,6.294107913970947,0.04270361363887787
POP8-D30,20260808,3,same_03,DIFF-WRONG8-4,0.11256511509418488,0.9938313022791805,8.836790084838867,0.058386966586112976
POP8-D30,20260808,3,same_03,DIFF-WRONG8-5,0.1526229828596115,0.9884446673718312,6.19246768951416,0.03656650334596634
POP8-D30,20260808,3,same_03,DIFF-WRONG8-6,0.21869130432605743,0.975681554327012,3.068236827850342,0.015277102589607239
POP8-D30,20260808,3,same_03,DIFF-WRONG8-7,0.12107547372579575,0.9929758602505369,8.203742980957031,0.0531662181019783
POP8-D30,20260808,3,same_03,DIFF-WRONG8-8,0.12663039565086365,0.9920828487333061,7.814107418060303,0.051485173404216766
POP8-D30,20260808,3,same_03,DIFF-WRONG8-9,0.12391811609268188,0.9927189021093523,8.00217056274414,0.04868054389953613
POP8-D60,20260808,3,same_01,RAW,0.3934550881385803,0.9357966112198064,0.0,0.0
POP8-D60,20260808,3,same_01,DIFF-POP8,0.15244224667549133,0.9887174235273404,8.235796928405762,0.12164716422557831
POP8-D60,20260808,3,same_01,DIFF-MATCH8,0.12625405192375183,0.9926962456014093,9.872998237609863,0.14232272654771805
POP8-D60,20260808,3,same_01,LINEAR-MATCH,0.10032115876674652,0.9950226825358509,11.870054244995117,0.18843234330415726
POP8-D60,20260808,3,same_01,DET-MATCH,0.1314268708229065,0.9923047316067514,9.52422046661377,0.13488570600748062
POP8-D60,20260808,3,same_01,DIFF-WRONG8-1,0.17459264397621155,0.9855024763721018,7.057385444641113,0.10355539619922638
POP8-D60,20260808,3,same_01,DIFF-WRONG8-2,0.14020699262619019,0.9903488983940698,8.962510108947754,0.12421915680170059
POP8-D60,20260808,3,same_01,DIFF-WRONG8-4,0.16457457840442657,0.9868766658172212,7.570648670196533,0.12512348592281342
POP8-D60,20260808,3,same_01,DIFF-WRONG8-5,0.16355037689208984,0.9873288910071041,7.624873161315918,0.1001158058643341
POP8-D60,20260808,3,same_01,DIFF-WRONG8-6,0.16150842607021332,0.9868957030469927,7.734000205993652,0.11890894174575806
POP8-D60,20260808,3,same_01,DIFF-WRONG8-7,0.1560366302728653,0.9880942388834675,8.033371925354004,0.11131131649017334
POP8-D60,20260808,3,same_01,DIFF-WRONG8-8,0.14832720160484314,0.9895333872184335,8.473487854003906,0.12302698194980621
POP8-D60,20260808,3,same_01,DIFF-WRONG8-9,0.1608506590127945,0.9877262149261805,7.769447326660156,0.12045063078403473
POP8-D60,20260808,3,same_02,RAW,0.4321027994155884,0.9214822701542122,0.0,0.0
POP8-D60,20260808,3,same_02,DIFF-POP8,0.1480170488357544,0.9892890255484229,9.305505752563477,0.15279893577098846
POP8-D60,20260808,3,same_02,DIFF-MATCH8,0.1380467563867569,0.9909885247747411,9.91121768951416,0.15640845149755478
POP8-D60,20260808,3,same_02,LINEAR-MATCH,0.11957540363073349,0.9929951559997,11.158905029296875,0.17888592928647995
POP8-D60,20260808,3,same_02,DET-MATCH,0.16223791241645813,0.9878122061965883,8.508694648742676,0.12522250413894653
POP8-D60,20260808,3,same_02,DIFF-WRONG8-1,0.18140193819999695,0.9838682314620851,7.538902759552002,0.1483505517244339
POP8-D60,20260808,3,same_02,DIFF-WRONG8-2,0.1476263403892517,0.9895520295202711,9.32846450805664,0.1337946206331253
POP8-D60,20260808,3,same_02,DIFF-WRONG8-4,0.16902168095111847,0.9861438654310664,8.152894020080566,0.1429619938135147
POP8-D60,20260808,3,same_02,DIFF-WRONG8-5,0.16052363812923431,0.9878938933150783,8.600961685180664,0.15095031261444092
POP8-D60,20260808,3,same_02,DIFF-WRONG8-6,0.20380769670009613,0.9791181819782598,6.527329444885254,0.11540612578392029
POP8-D60,20260808,3,same_02,DIFF-WRONG8-7,0.16364966332912445,0.9869681247999954,8.433438301086426,0.13840998709201813
POP8-D60,20260808,3,same_02,DIFF-WRONG8-8,0.1486646682024002,0.9891873250046862,9.267586708068848,0.15264420956373215
POP8-D60,20260808,3,same_02,DIFF-WRONG8-9,0.17048239707946777,0.9857645029366824,8.078150749206543,0.13742011785507202
POP8-D60,20260808,3,same_03,RAW,0.31134602427482605,0.9553968951420847,0.0,0.0
POP8-D60,20260808,3,same_03,DIFF-POP8,0.12606734037399292,0.9922576045058155,7.852814674377441,0.05270284414291382
POP8-D60,20260808,3,same_03,DIFF-MATCH8,0.12321397662162781,0.9926597567512819,8.051667213439941,0.04918592423200607
POP8-D60,20260808,3,same_03,LINEAR-MATCH,0.11471384018659592,0.9936863713578471,8.672550201416016,0.05705466866493225
POP8-D60,20260808,3,same_03,DET-MATCH,0.13384723663330078,0.9914434617994958,7.332678318023682,0.03497616946697235
POP8-D60,20260808,3,same_03,DIFF-WRONG8-1,0.11597567796707153,0.9935600347270805,8.577528953552246,0.057054102420806885
POP8-D60,20260808,3,same_03,DIFF-WRONG8-2,0.11861549317836761,0.9930903048721483,8.382038116455078,0.05570986866950989
POP8-D60,20260808,3,same_03,DIFF-WRONG8-4,0.11248517036437988,0.9938758629827017,8.842961311340332,0.058841876685619354
POP8-D60,20260808,3,same_03,DIFF-WRONG8-5,0.15777096152305603,0.987588660879343,5.904324531555176,0.029049836099147797
POP8-D60,20260808,3,same_03,DIFF-WRONG8-6,0.21680745482444763,0.9761133839141913,3.1433818340301514,0.026065334677696228
POP8-D60,20260808,3,same_03,DIFF-WRONG8-7,0.11669743806123734,0.9934644864589032,8.523639678955078,0.05680544674396515
POP8-D60,20260808,3,same_03,DIFF-WRONG8-8,0.12253789603710175,0.9926013128791003,8.099458694458008,0.05527620017528534
POP8-D60,20260808,3,same_03,DIFF-WRONG8-9,0.12097646296024323,0.9930954232531686,8.210848808288574,0.05172219127416611
POP8-D120,20260808,3,same_01,RAW,0.3934550881385803,0.9357966112198064,0.0,0.0
POP8-D120,20260808,3,same_01,DIFF-POP8,0.15249046683311462,0.988680476596591,8.233050346374512,0.12284564971923828
POP8-D120,20260808,3,same_01,DIFF-MATCH8,0.12328216433525085,0.9930496088427582,10.079898834228516,0.14221888035535812
POP8-D120,20260808,3,same_01,LINEAR-MATCH,0.10215729475021362,0.9948244253919071,11.712516784667969,0.18827975541353226
POP8-D120,20260808,3,same_01,DET-MATCH,0.1259249597787857,0.9930093143202394,9.89566707611084,0.13939598202705383
POP8-D120,20260808,3,same_01,DIFF-WRONG8-1,0.17208801209926605,0.9859208515942244,7.182891368865967,0.1044473648071289
POP8-D120,20260808,3,same_01,DIFF-WRONG8-2,0.15243671834468842,0.9886970879268432,8.236111640930176,0.11102929711341858
POP8-D120,20260808,3,same_01,DIFF-WRONG8-4,0.16271714866161346,0.9871394638465055,7.669236660003662,0.12516025453805923
POP8-D120,20260808,3,same_01,DIFF-WRONG8-5,0.15786539018154144,0.9881582715411845,7.932165145874023,0.11165224015712738
POP8-D120,20260808,3,same_01,DIFF-WRONG8-6,0.15248709917068481,0.9884076771631403,8.233241081237793,0.11083285510540009
POP8-D120,20260808,3,same_01,DIFF-WRONG8-7,0.15956208109855652,0.9876330968143257,7.839310169219971,0.10881008207798004
POP8-D120,20260808,3,same_01,DIFF-WRONG8-8,0.1424270123243332,0.9900852386741722,8.826056480407715,0.1285260021686554
POP8-D120,20260808,3,same_01,DIFF-WRONG8-9,0.1520058959722519,0.9890845337406974,8.260695457458496,0.126223623752594
POP8-D120,20260808,3,same_02,RAW,0.4321027994155884,0.9214822701542122,0.0,0.0
POP8-D120,20260808,3,same_02,DIFF-POP8,0.14777684211730957,0.9893799662186016,9.31961441040039,0.15822304040193558
POP8-D120,20260808,3,same_02,DIFF-MATCH8,0.13899369537830353,0.9908886620202774,9.851839065551758,0.1585654392838478
POP8-D120,20260808,3,same_02,LINEAR-MATCH,0.10689260810613632,0.994448305133919,12.13278865814209,0.19699402153491974
POP8-D120,20260808,3,same_02,DET-MATCH,0.15657620131969452,0.9887298777946613,8.81722640991211,0.13822709023952484
POP8-D120,20260808,3,same_02,DIFF-WRONG8-1,0.1822083443403244,0.9837867161136898,7.5003767013549805,0.1481502801179886
POP8-D120,20260808,3,same_02,DIFF-WRONG8-2,0.14037318527698517,0.990262893553019,9.766057968139648,0.14283904433250427
POP8-D120,20260808,3,same_02,DIFF-WRONG8-4,0.16407427191734314,0.9870333591932535,8.410931587219238,0.15510299056768417
POP8-D120,20260808,3,same_02,DIFF-WRONG8-5,0.14816853404045105,0.9894607652058196,9.296621322631836,0.1592114046216011
POP8-D120,20260808,3,same_02,DIFF-WRONG8-6,0.15160012245178223,0.9888692729298759,9.097750663757324,0.16751089692115784
POP8-D120,20260808,3,same_02,DIFF-WRONG8-7,0.1684175580739975,0.9862228124952187,8.18399429321289,0.14069432020187378
POP8-D120,20260808,3,same_02,DIFF-WRONG8-8,0.1439233273267746,0.9898783259963215,9.549118041992188,0.1659287065267563
POP8-D120,20260808,3,same_02,DIFF-WRONG8-9,0.16231249272823334,0.9871145509109354,8.504703521728516,0.14430692791938782
POP8-D120,20260808,3,same_03,RAW,0.31134602427482605,0.9553968951420847,0.0,0.0
POP8-D120,20260808,3,same_03,DIFF-POP8,0.12592293322086334,0.9922420725593788,7.862770080566406,0.052955567836761475
POP8-D120,20260808,3,same_03,DIFF-MATCH8,0.12633934617042542,0.9922807148161764,7.834094047546387,0.047959864139556885
POP8-D120,20260808,3,same_03,LINEAR-MATCH,0.13256330788135529,0.9916428942474628,7.41640043258667,0.0444965586066246
POP8-D120,20260808,3,same_03,DET-MATCH,0.1379566192626953,0.990888944507813,7.070015907287598,0.03310459852218628
POP8-D120,20260808,3,same_03,DIFF-WRONG8-1,0.11996788531541824,0.9930827106645616,8.28356647491455,0.05679754912853241
POP8-D120,20260808,3,same_03,DIFF-WRONG8-2,0.1679961234331131,0.9857862409312371,5.358881950378418,0.0422271266579628
POP8-D120,20260808,3,same_03,DIFF-WRONG8-4,0.11360815912485123,0.9937136878364397,8.75667667388916,0.05800025165081024
POP8-D120,20260808,3,same_03,DIFF-WRONG8-5,0.1681685745716095,0.9858163966617699,5.349969863891602,0.02830009162425995
POP8-D120,20260808,3,same_03,DIFF-WRONG8-6,0.17822915315628052,0.9840339119127696,4.845292091369629,0.03281264752149582
POP8-D120,20260808,3,same_03,DIFF-WRONG8-7,0.1095355898141861,0.9941840025538377,9.073761940002441,0.05868411809206009
POP8-D120,20260808,3,same_03,DIFF-WRONG8-8,0.11617274582386017,0.9934040921833552,8.56278133392334,0.052127987146377563
POP8-D120,20260808,3,same_03,DIFF-WRONG8-9,0.12508703768253326,0.9925971729833766,7.920620918273926,0.049453213810920715
OPPOST,20260808,3,same_01,OPPOST-POP,0.15645357966423035,0.9883349164781413,8.010194778442383,0.13795584440231323
OPPOST,20260808,3,same_01,OPPOST-MATCH,0.10947178304195404,0.9941280853056264,11.111860275268555,0.15435758233070374
OPPOST,20260808,3,same_01,OPPOST-WRONG-1,0.2890452742576599,0.9622716243803884,2.67858624458313,0.10309188067913055
OPPOST,20260808,3,same_01,OPPOST-WRONG-2,0.17536446452140808,0.9850609150555296,7.01907205581665,0.12983771413564682
OPPOST,20260808,3,same_01,OPPOST-WRONG-4,0.20036886632442474,0.9811732053666581,5.861299514770508,0.14022547006607056
OPPOST,20260808,3,same_01,OPPOST-WRONG-5,0.17545588314533234,0.9852482518203158,7.014545917510986,0.12923644483089447
OPPOST,20260808,3,same_01,OPPOST-WRONG-6,0.24234561622142792,0.9722435308159852,4.209200382232666,0.12356023490428925
OPPOST,20260808,3,same_01,OPPOST-WRONG-7,0.20186425745487213,0.9804424109819749,5.79671573638916,0.12565592676401138
OPPOST,20260808,3,same_01,OPPOST-WRONG-8,0.18329639732837677,0.9841089769197554,6.634825706481934,0.13151826709508896
OPPOST,20260808,3,same_01,OPPOST-WRONG-9,0.22267092764377594,0.9770886404311693,4.9446330070495605,0.12914865463972092
OPPOST,20260808,3,same_02,OPPOST-POP,0.14624997973442078,0.9896585964615804,9.40982437133789,0.18864642828702927
OPPOST,20260808,3,same_02,OPPOST-MATCH,0.12052620202302933,0.9929145076182775,11.090112686157227,0.19360902905464172
OPPOST,20260808,3,same_02,OPPOST-WRONG-1,0.2608315348625183,0.9681103089980282,4.3845391273498535,0.18652139604091644
OPPOST,20260808,3,same_02,OPPOST-WRONG-2,0.16154532134532928,0.9872732763687599,8.545854568481445,0.16714195162057877
OPPOST,20260808,3,same_02,OPPOST-WRONG-4,0.2400982826948166,0.9730773193147295,5.1039605140686035,0.17773160338401794
OPPOST,20260808,3,same_02,OPPOST-WRONG-5,0.21194492280483246,0.9787596085477122,6.187281608581543,0.1886463537812233
OPPOST,20260808,3,same_02,OPPOST-WRONG-6,0.5147604942321777,0.8873558249722898,-1.5203633308410645,-0.015118271112442017
OPPOST,20260808,3,same_02,OPPOST-WRONG-7,0.20420712232589722,0.9801181819178746,6.510324478149414,0.17165663093328476
OPPOST,20260808,3,same_02,OPPOST-WRONG-8,0.1517789661884308,0.9887101652936069,9.087509155273438,0.18617720156908035
OPPOST,20260808,3,same_02,OPPOST-WRONG-9,0.2228354811668396,0.9763219863922138,5.752054214477539,0.17540402710437775
OPPOST,20260808,3,same_03,OPPOST-POP,0.11152905225753784,0.9939065138024664,8.917105674743652,0.08222633600234985
OPPOST,20260808,3,same_03,OPPOST-MATCH,0.1176629289984703,0.9934596216073605,8.45207405090332,0.07614455372095108
OPPOST,20260808,3,same_03,OPPOST-WRONG-1,0.1378171443939209,0.9908382546562325,7.078802108764648,0.09151176735758781
OPPOST,20260808,3,same_03,OPPOST-WRONG-2,0.2029602825641632,0.9807510094018186,3.7166452407836914,0.06950724124908447
OPPOST,20260808,3,same_03,OPPOST-WRONG-4,0.1574285924434662,0.9877391919513282,5.923194408416748,0.08819229900836945
OPPOST,20260808,3,same_03,OPPOST-WRONG-5,0.3122985064983368,0.9571306385355507,-0.026531942188739777,0.015321403741836548
OPPOST,20260808,3,same_03,OPPOST-WRONG-6,0.37540847063064575,0.9400987151875746,-1.6252150535583496,0.03308907151222229
OPPOST,20260808,3,same_03,OPPOST-WRONG-7,0.22396887838840485,0.9757461207713101,2.8611133098602295,0.083770252764225
OPPOST,20260808,3,same_03,OPPOST-WRONG-8,0.21292461454868317,0.9777833395530062,3.300349473953247,0.08166395127773285
OPPOST,20260808,3,same_03,OPPOST-WRONG-9,0.17146560549736023,0.9862167352395224,5.181326389312744,0.08791732415556908
