package,seed,participant,protocol,method,eog_attenuation,preservation,mi_band_distortion,covariance,mi_kappa,erd_preservation
POP8-D30,20260808,1,same_03,LINEAR-MATCH,0.044735192841805355,0.8158056288957596,0.04438844914885501,0.07588102374066659,0.625,0.9638240008016363
POP8-D30,20260808,1,same_03,DET-MATCH,0.06167772915679659,0.7354563474655151,0.04793405442826732,0.11666082056020562,0.675,0.9579492806801715
POP8-D30,20260808,1,same_03,DIFF-WRONG8-2,0.020416298636943497,0.5931314527988434,0.07470448695948811,0.12407105962772268,0.6,0.9578706321305144
POP8-D30,20260808,1,same_03,DIFF-WRONG8-3,0.04473790164171684,0.6567003428936005,0.06740222012680482,0.1206543716798953,0.6,0.9551993142157819
POP8-D30,20260808,1,same_03,DIFF-WRONG8-4,0.04850105244112354,0.6919625103473663,0.06128381011961384,0.11766353411218522,0.525,0.9523011350894687
POP8-D30,20260808,1,same_03,DIFF-WRONG8-5,0.04518754447304962,0.6344389021396637,0.06819899836248441,0.12252089503848866,0.6,0.958725236084745
POP8-D30,20260808,1,same_03,DIFF-WRONG8-6,0.026606910872326084,0.5850887894630432,0.07997004838392208,0.13552419981033378,0.6,0.9526381911538321
POP8-D30,20260808,1,same_03,DIFF-WRONG8-7,0.045912465736854646,0.7195933163166046,0.047955960781150275,0.11452470141670869,0.65,0.9593956741797011
POP8-D30,20260808,1,same_03,DIFF-WRONG8-8,0.027095023469670798,0.6675490736961365,0.06567613404139573,0.11745905438151912,0.65,0.9529765370883384
POP8-D30,20260808,1,same_03,DIFF-WRONG8-9,0.06083011304665181,0.7255710959434509,0.0552792238014264,0.11215494168345523,0.625,0.9553571225202722
POP8-D60,20260808,1,same_01,RAW,0.0,1.0,0.0,0.0,0.43333333333333335,1.0
POP8-D60,20260808,1,same_01,DIFF-POP8,-0.005355742566239802,0.74687460064888,0.05217085824608058,0.12979919167863735,0.4,0.9749026198945592
POP8-D60,20260808,1,same_01,DIFF-MATCH8,0.05655199115197791,0.8083165287971497,0.03645352031008707,0.11731343314274481,0.2666666666666667,0.9767828665195353
POP8-D60,20260808,1,same_01,LINEAR-MATCH,0.033630451561142166,0.8977805227041245,0.02432937544733947,0.052705630498536306,0.3666666666666667,0.97970463587621
POP8-D60,20260808,1,same_01,DET-MATCH,0.04597376431673908,0.8407617062330246,0.028290278545354215,0.11769879787980526,0.30000000000000004,0.978590265507426
POP8-D60,20260808,1,same_01,DIFF-WRONG8-2,-0.021374904816346102,0.7266425490379333,0.05759786920715449,0.13410444219530093,0.4,0.9730966199455133
POP8-D60,20260808,1,same_01,DIFF-WRONG8-3,-0.040476001369636444,0.7163633108139038,0.05603454330219895,0.11858609559822465,0.4,0.9810118335517344
POP8-D60,20260808,1,same_01,DIFF-WRONG8-4,-0.005834751591882431,0.7500628679990768,0.051185435246415494,0.1329729591561552,0.3666666666666667,0.9776585793041408
POP8-D60,20260808,1,same_01,DIFF-WRONG8-5,-0.0043606045494950785,0.7439195811748505,0.051157677462416534,0.12748703385599328,0.33333333333333337,0.9745949800314015
POP8-D60,20260808,1,same_01,DIFF-WRONG8-6,0.006335549109639432,0.7392256855964661,0.05586763468230759,0.13501184548396128,0.2666666666666667,0.9691178539757435
POP8-D60,20260808,1,same_01,DIFF-WRONG8-7,0.04007479889153695,0.7822981774806976,0.04557407221163828,0.12790795513279207,0.23333333333333328,0.9713079814182324
POP8-D60,20260808,1,same_01,DIFF-WRONG8-8,0.02721416015241024,0.7758915424346924,0.04638605901756398,0.1260647862068496,0.19999999999999996,0.972977311947375
POP8-D60,20260808,1,same_01,DIFF-WRONG8-9,0.03151262625194283,0.784890666604042,0.04453738776324974,0.12680977048947514,0.33333333333333337,0.9740459944407819
POP8-D60,20260808,1,same_03,RAW,0.0,1.0,0.0,0.0,0.675,1.0
POP8-D60,20260808,1,same_03,DIFF-POP8,0.051211406141618454,0.6735319197177887,0.06721766197320275,0.119847109688161,0.5,0.9526218248099305
POP8-D60,20260808,1,same_03,DIFF-MATCH8,0.06128152282901991,0.7266181111335754,0.0543957846334532,0.114346845632238,0.55,0.9540063711579387
POP8-D60,20260808,1,same_03,LINEAR-MATCH,0.04727123210958173,0.8157898932695389,0.045491016742574795,0.07663988423393296,0.575,0.9634236851570579
POP8-D60,20260808,1,same_03,DET-MATCH,0.061908521621871326,0.7427267134189606,0.048081002948043516,0.11593061160359991,0.675,0.9579822673707117
POP8-D60,20260808,1,same_03,DIFF-WRONG8-2,0.0380017702593313,0.6463702619075775,0.06952739959847606,0.12315106977284655,0.6,0.952655228369368
POP8-D60,20260808,1,same_03,DIFF-WRONG8-3,0.05033882656155886,0.66861492395401,0.06647761510947456,0.11943788731185401,0.625,0.9559254387795078
POP8-D60,20260808,1,same_03,DIFF-WRONG8-4,0.053062619878493755,0.7130795419216156,0.058741381013359385,0.11454763725498575,0.55,0.9534000593582252
POP8-D60,20260808,1,same_03,DIFF-WRONG8-5,0.05268866324522101,0.6451897323131561,0.06845003324914282,0.12345455581112001,0.55,0.9595010610141165
POP8-D60,20260808,1,same_03,DIFF-WRONG8-6,0.02158248279067468,0.6136078536510468,0.07451878616994098,0.12700329153753045,0.575,0.955068671712795
POP8-D60,20260808,1,same_03,DIFF-WRONG8-7,0.05225356286901944,0.7335575222969055,0.046619764478514854,0.10649273936436897,0.625,0.9601885214070917
POP8-D60,20260808,1,same_03,DIFF-WRONG8-8,0.03970000688499972,0.6995129585266113,0.06024576342251781,0.11477642508840347,0.55,0.9532839769839752
POP8-D60,20260808,1,same_03,DIFF-WRONG8-9,0.06435841393175804,0.7434117794036865,0.052236458880161575,0.1092692249491502,0.6,0.9569876551340989
POP8-D120,20260808,1,same_01,RAW,0.0,1.0,0.0,0.0,0.43333333333333335,1.0
POP8-D120,20260808,1,same_01,DIFF-POP8,-0.028710253156269655,0.7260182797908783,0.055928186425263884,0.131417342384658,0.4666666666666667,0.977748065345426
POP8-D120,20260808,1,same_01,DIFF-MATCH8,0.05217038482401727,0.8032503128051758,0.03772268061512744,0.1190461327021268,0.33333333333333337,0.9762589209135453
POP8-D120,20260808,1,same_01,LINEAR-MATCH,0.044426008577967746,0.8977376818656921,0.026721768581579482,0.0568205990066902,0.33333333333333337,0.9776176463559877
POP8-D120,20260808,1,same_01,DET-MATCH,0.05253849478510718,0.8376522362232208,0.029938221832042658,0.12071795478527883,0.33333333333333337,0.9773447560695951
POP8-D120,20260808,1,same_01,DIFF-WRONG8-2,-0.10106983135284045,0.6569876372814178,0.06776366011574904,0.12963047974025232,0.4666666666666667,0.9860935790341756
POP8-D120,20260808,1,same_01,DIFF-WRONG8-3,-0.048469427769898044,0.7087292373180389,0.05781252658759241,0.1208370500187608,0.4,0.982027557372666
POP8-D120,20260808,1,same_01,DIFF-WRONG8-4,-0.017670545056548526,0.7376865744590759,0.05326914866933589,0.13512934432325674,0.3666666666666667,0.9778202335509842
POP8-D120,20260808,1,same_01,DIFF-WRONG8-5,-0.0480443031534378,0.7101399600505829,0.0575401195194764,0.12841040852714877,0.4,0.9831955494514154
POP8-D120,20260808,1,same_01,DIFF-WRONG8-6,-0.0023265198515690366,0.736409991979599,0.055699939064751604,0.1369057203653644,0.2666666666666667,0.9705056028733235
POP8-D120,20260808,1,same_01,DIFF-WRONG8-7,0.03173390646070065,0.7759968638420105,0.04651005159654987,0.12966048417644616,0.2666666666666667,0.9720527160321013
POP8-D120,20260808,1,same_01,DIFF-WRONG8-8,-0.008199697816841461,0.740764319896698,0.05350595138067099,0.13052159456653492,0.43333333333333335,0.9746007695750453
POP8-D120,20260808,1,same_01,DIFF-WRONG8-9,0.009781105867552015,0.7622857987880707,0.04840469786405329,0.1283478056895343,0.2666666666666667,0.9759642699812445
POP8-D120,20260808,1,same_03,RAW,0.0,1.0,0.0,0.0,0.675,1.0
POP8-D120,20260808,1,same_03,DIFF-POP8,0.0434307200580305,0.6393896341323853,0.07051334510727945,0.12226213553367958,0.575,0.9537051594876748
POP8-D120,20260808,1,same_03,DIFF-MATCH8,0.057968658518600724,0.7054705917835236,0.057986621540930226,0.11876292761471553,0.55,0.952283603735117
POP8-D120,20260808,1,same_03,LINEAR-MATCH,0.04749463859984138,0.7959207892417908,0.050094788446352505,0.08295139025447493,0.6,0.961049465974288
POP8-D120,20260808,1,same_03,DET-MATCH,0.06046666614593571,0.7221452593803406,0.0519492696168374,0.12156576904614654,0.575,0.955698668109382
POP8-D120,20260808,1,same_03,DIFF-WRONG8-2,0.01669328342584575,0.594688355922699,0.07355657111406894,0.12790976950902086,0.525,0.9559243559112062
POP8-D120,20260808,1,same_03,DIFF-WRONG8-3,0.04374659350565302,0.64230677485466,0.0693933886007013,0.12061072122119383,0.6,0.9562528211854904
POP8-D120,20260808,1,same_03,DIFF-WRONG8-4,0.04474829477836567,0.6690650880336761,0.0650038335263486,0.1212024468725436,0.55,0.9519442323739892
POP8-D120,20260808,1,same_03,DIFF-WRONG8-5,0.03972342608360324,0.6139498353004456,0.0714955345697082,0.12480930411883111,0.525,0.959376785957995
POP8-D120,20260808,1,same_03,DIFF-WRONG8-6,0.02590349078098167,0.598872572183609,0.07537761308939533,0.12697664561066543,0.475,0.9555213545447923
POP8-D120,20260808,1,same_03,DIFF-WRONG8-7,0.04620284303018707,0.6953704059123993,0.05422956120017122,0.1138460985937778,0.6,0.9563799658694359
POP8-D120,20260808,1,same_03,DIFF-WRONG8-8,0.039956123697862084,0.6454935669898987,0.0687790281059045,0.11970595681023037,0.6,0.9537799108989369
POP8-D120,20260808,1,same_03,DIFF-WRONG8-9,0.0616423814683445,0.7285057008266449,0.05421994644337865,0.11076632245416713,0.55,0.9557587029574335
OPPOST,20260808,1,same_01,OPPOST-POP,0.043985420111945395,0.8489651381969452,0.03974858111331046,0.08742305621027333,0.23333333333333328,0.9737131616601271
OPPOST,20260808,1,same_01,OPPOST-MATCH,0.054000885913464344,0.8819681704044342,0.035180444944002555,0.043261912843109235,0.2666666666666667,0.9745112200230156
OPPOST,20260808,1,same_01,OPPOST-WRONG-2,0.040228722663717534,0.8316802531480789,0.04157396504337282,0.10032639452710285,0.2666666666666667,0.972749203222661
OPPOST,20260808,1,same_01,OPPOST-WRONG-3,0.03689777033840207,0.834128126502037,0.040384753757478055,0.09478095893523453,0.2666666666666667,0.9747342161906638
OPPOST,20260808,1,same_01,OPPOST-WRONG-4,0.04167240755043032,0.8462059050798416,0.03991686779586204,0.08921491092461366,0.2666666666666667,0.9741774150437867
OPPOST,20260808,1,same_01,OPPOST-WRONG-5,0.044131587125764746,0.8452145606279373,0.04014251886159846,0.09063794898463956,0.23333333333333328,0.9734189922826054
OPPOST,20260808,1,same_01,OPPOST-WRONG-6,0.04528767012868935,0.8339632302522659,0.041145875042984045,0.09261800594562353,0.30000000000000004,0.9718586139575489
OPPOST,20260808,1,same_01,OPPOST-WRONG-7,0.050053974203809845,0.8600658178329468,0.03866411162025155,0.07197139677070441,0.2666666666666667,0.9729481591624188
OPPOST,20260808,1,same_01,OPPOST-WRONG-8,0.048219487883115,0.8594710230827332,0.0388872598979687,0.0752425907255432,0.23333333333333328,0.9734231172327195
OPPOST,20260808,1,same_01,OPPOST-WRONG-9,0.047847931380790576,0.8634332716464996,0.038521101114128396,0.07102655993305579,0.33333333333333337,0.9736656507086195
OPPOST,20260808,1,same_02,OPPOST-POP,0.09988262380264015,0.791310265660286,0.044851828000864215,0.09577254621377532,0.09999999999999998,0.9685524955434199
OPPOST,20260808,1,same_02,OPPOST-MATCH,0.0986516907996904,0.7961842715740204,0.044388527118208565,0.09302592180321552,0.16666666666666663,0.9689523047393882
OPPOST,20260808,1,same_02,OPPOST-WRONG-2,0.0962132629988547,0.8017223328351974,0.044368715874569274,0.08794463248602069,0.1333333333333333,0.9680765455123066
OPPOST,20260808,1,same_02,OPPOST-WRONG-3,0.09716939865576463,0.7802799940109253,0.0454874019057841,0.10135313710587637,0.09999999999999998,0.9688748530518636
OPPOST,20260808,1,same_02,OPPOST-WRONG-4,0.10013046957898986,0.8007128238677979,0.044251420651473874,0.08628032566456373,0.09999999999999998,0.9688933524776479
OPPOST,20260808,1,same_02,OPPOST-WRONG-5,0.07438099247997512,0.7403475940227509,0.04704355646974687,0.10705159578011143,0.1333333333333333,0.9722701642704688
OPPOST,20260808,1,same_02,OPPOST-WRONG-6,-0.12600432939650122,0.48113203048706055,0.06871438453011175,0.14214302385347521,-0.10000000000000009,0.9813684514531565
OPPOST,20260808,1,same_02,OPPOST-WRONG-7,0.0998185969312477,0.7987477481365204,0.044407477578234884,0.08697622734530622,0.09999999999999998,0.9684119982571192
OPPOST,20260808,1,same_02,OPPOST-WRONG-8,0.10066146526722286,0.7888254374265671,0.0451356356250058,0.09827360479754282,0.1333333333333333,0.96816552560671
OPPOST,20260808,1,same_02,OPPOST-WRONG-9,0.10121715677096628,0.7982423007488251,0.04462233434607997,0.08917710232869444,0.09999999999999998,0.9683149119902137
OPPOST,20260808,1,same_03,OPPOST-POP,0.015658318184968156,0.6924083232879639,0.06726446423337201,0.10880561822749002,0.5,0.9562197720248446
OPPOST,20260808,1,same_03,OPPOST-MATCH,0.04490987129041363,0.770012840628624,0.0634802969325056,0.07542966798415986,0.5,0.9560368502180532
OPPOST,20260808,1,same_03,OPPOST-WRONG-2,-0.04424621873660928,0.6159262955188751,0.06894430570569711,0.1333530922134043,0.55,0.9575098865558621
OPPOST,20260808,1,same_03,OPPOST-WRONG-3,0.003048989186107881,0.664683610200882,0.06771691790822627,0.1159774572274525,0.475,0.9576108815704748
OPPOST,20260808,1,same_03,OPPOST-WRONG-4,0.025674993368556887,0.7448764145374298,0.06485032170020588,0.08587726200291194,0.525,0.9563126736686738
OPPOST,20260808,1,same_03,OPPOST-WRONG-5,-0.07178056359344837,0.4967842698097229,0.06976717465344102,0.15248327633507378,0.55,0.965981187394216
OPPOST,20260808,1,same_03,OPPOST-WRONG-6,-0.09623387279504336,0.5039949119091034,0.07262303258921773,0.1590965567095221,0.525,0.9599778474805206
OPPOST,20260808,1,same_03,OPPOST-WRONG-7,0.002173142182396587,0.7647465914487839,0.05909311747101079,0.06944825872807663,0.575,0.9594324077409802
OPPOST,20260808,1,same_03,OPPOST-WRONG-8,-0.001565637496221628,0.717938631772995,0.06538570531855455,0.09255379887793415,0.525,0.9573348599249417
OPPOST,20260808,1,same_03,OPPOST-WRONG-9,0.03894383133622087,0.7883785963058472,0.062175181863153614,0.061084487762587424,0.575,0.9568991756309001
