eligibility,fallback_used,ineligibility_reason,operator_available,recipient,self_match,support_owner,task_session_compatibility
1,source_frozen_not_reestimated,,1,sub-14,no,sub-05,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-14,no,sub-06,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-14,no,sub-07,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-14,no,sub-09,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-14,no,sub-11,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-14,no,sub-12,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-14,yes,sub-14,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-14,no,sub-15,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-14,no,sub-17,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-14,no,sub-18,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-14,no,sub-19,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-14,no,sub-21,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-14,no,sub-23,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-14,no,sub-24,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-15,no,sub-02,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-15,no,sub-03,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-15,no,sub-05,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-15,no,sub-06,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-15,no,sub-07,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-15,no,sub-09,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-15,no,sub-11,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-15,no,sub-12,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-15,no,sub-14,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-15,yes,sub-15,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-15,no,sub-17,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-15,no,sub-18,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-15,no,sub-19,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-15,no,sub-21,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-15,no,sub-23,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-15,no,sub-24,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-17,no,sub-02,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-17,no,sub-03,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-17,no,sub-05,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-17,no,sub-06,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-17,no,sub-07,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-17,no,sub-09,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-17,no,sub-11,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-17,no,sub-12,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-17,no,sub-14,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-17,no,sub-15,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-17,yes,sub-17,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-17,no,sub-18,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-17,no,sub-19,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-17,no,sub-21,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-17,no,sub-23,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-17,no,sub-24,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-18,no,sub-02,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-18,no,sub-03,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-18,no,sub-05,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-18,no,sub-06,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-18,no,sub-07,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-18,no,sub-09,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-18,no,sub-11,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-18,no,sub-12,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-18,no,sub-14,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-18,no,sub-15,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-18,no,sub-17,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-18,yes,sub-18,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-18,no,sub-19,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-18,no,sub-21,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-18,no,sub-23,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-18,no,sub-24,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-19,no,sub-02,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-19,no,sub-03,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-19,no,sub-05,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-19,no,sub-06,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-19,no,sub-07,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-19,no,sub-09,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-19,no,sub-11,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-19,no,sub-12,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-19,no,sub-14,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-19,no,sub-15,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-19,no,sub-17,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-19,no,sub-18,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-19,yes,sub-19,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-19,no,sub-21,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-19,no,sub-23,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-19,no,sub-24,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-21,no,sub-02,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-21,no,sub-03,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-21,no,sub-05,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-21,no,sub-06,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-21,no,sub-07,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-21,no,sub-09,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-21,no,sub-11,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-21,no,sub-12,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-21,no,sub-14,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-21,no,sub-15,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-21,no,sub-17,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-21,no,sub-18,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-21,no,sub-19,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-21,yes,sub-21,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-21,no,sub-23,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-21,no,sub-24,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-23,no,sub-02,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-23,no,sub-03,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-23,no,sub-05,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-23,no,sub-06,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-23,no,sub-07,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-23,no,sub-09,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-23,no,sub-11,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-23,no,sub-12,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-23,no,sub-14,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-23,no,sub-15,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-23,no,sub-17,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-23,no,sub-18,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-23,no,sub-19,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-23,no,sub-21,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-23,yes,sub-23,source_frozen_same_session_task_agnostic_fallback
1,source_frozen_not_reestimated,,1,sub-23,no,sub-24,source_frozen_same_session_task_agnostic_fallback
