fold,seconds,participant,role,session,task,effective_seconds,tau2,within,within_threshold,lambda,hard_gate,lambda_row_min,lambda_row_mean,lambda_row_max
4,60,sub-05,validation,ses-02,SSVEP,60,0.042668445934911724,0.0006152897706438655,0.9536276900534714,0.9964078866326117,0,0.8718458005692926,0.9732376130250698,0.9999633417604658
4,60,sub-05,validation,ses-03,ERP,60,0.03925298245360975,0.0030983567471556984,0.9536276900534714,0.9806486090700752,0,0.5274034725269371,0.9549225342213213,0.9997358777752133
4,60,sub-05,validation,ses-03,SSVEP,60,0.018223658865905056,0.008367748395273234,0.9536276900534714,0.8970280220944138,0,0.5950657132043912,0.9235496303292365,0.996352257905215
4,60,sub-05,validation,ses-04,ERP,60,0.04227629820062095,0.01970036428948594,0.9536276900534714,0.8956579213402621,0,0.4079283627730101,0.8799902996978962,0.9968226422060847
4,60,sub-05,validation,ses-04,SSVEP,60,0.09250108192384829,0.004677656639595588,0.9536276900534714,0.9875156617207048,0,0.862154783726325,0.9738569374483077,0.9992614593861651
4,60,sub-06,train,ses-02,ERP,60,0.006876715668577255,0.0013710454996104038,0.9536276900534714,0.9525226864995492,0,0.6679695552089461,0.9180129025313725,0.9966635862811154
4,60,sub-06,train,ses-02,SSVEP,60,0.042668445934911724,0.00015946788254255867,0.9536276900534714,0.9990665290215558,0,0.9558381504943994,0.9929561714266345,0.9999142524683015
4,60,sub-06,train,ses-03,ERP,60,0.03925298245360975,0.0009612301031281705,0.9536276900534714,0.9939152315264835,0,0.8618801600013901,0.987548853295436,0.9991095894815366
4,60,sub-06,train,ses-03,SSVEP,60,0.018223658865905056,0.001524115485458237,0.9536276900534714,0.9795197384258556,0,0.8369940594061785,0.9744526073170325,0.9975739272518337
4,60,sub-06,train,ses-04,ERP,60,0.04227629820062095,0.009230111117906342,0.9536276900534714,0.9482429394797415,0,0.26231348645183955,0.9634378349687023,0.9992284857663079
4,60,sub-06,train,ses-04,SSVEP,60,0.09250108192384829,0.008845809767943967,0.9536276900534714,0.9766508999385014,0,0.7598090013994021,0.945861323161325,0.998290345858551
4,60,sub-07,train,ses-02,ERP,60,0.006876715668577255,0.0010869282160640692,0.9536276900534714,0.9619872642899541,0,0.4397783196752185,0.9259534047914156,0.9962613866228708
4,60,sub-07,train,ses-02,SSVEP,60,0.042668445934911724,0.004292851074042542,0.9536276900534714,0.9754647445862252,0,0.1652196245646185,0.8668027295599348,0.9997249814867529
4,60,sub-07,train,ses-03,ERP,60,0.03925298245360975,0.003272567238256269,0.9536276900534714,0.9795827587918225,0,0.8120807274543976,0.9634058314267346,0.9975843919402888
4,60,sub-07,train,ses-03,SSVEP,60,0.018223658865905056,0.016638300511989047,0.9536276900534714,0.814165587996336,0,0.19642050943551984,0.8177262006128857,0.9961128448221785
4,60,sub-07,train,ses-04,ERP,60,0.04227629820062095,0.03795103565561221,0.9536276900534714,0.8167114510960353,0,0.40584391815894527,0.8881077022045646,0.9738646351967656
4,60,sub-07,train,ses-04,SSVEP,60,0.09250108192384829,0.012054664828809675,0.9536276900534714,0.9684481583611828,0,0.623471524768017,0.9485772752998045,0.9990272414042731
4,60,sub-09,train,ses-02,ERP,60,0.006876715668577255,0.0012324492260063018,0.9536276900534714,0.9571162583752474,0,0.5330194252152739,0.9095068624774051,0.9960038618845489
4,60,sub-09,train,ses-02,SSVEP,60,0.042668445934911724,2.257361252074277,0.9536276900534714,0.0,1,0.0,0.0,0.0
4,60,sub-09,train,ses-03,ERP,60,0.03925298245360975,0.9572267003390708,0.9536276900534714,0.0,1,0.0,0.0,0.0
4,60,sub-09,train,ses-03,SSVEP,60,0.018223658865905056,0.003871349057028009,0.9536276900534714,0.9495694729742351,0,0.7696608572826659,0.9370981336317105,0.9981565047720068
4,60,sub-09,train,ses-04,ERP,60,0.04227629820062095,0.005665517912233464,0.9536276900534714,0.9675831385644392,0,0.4381946097535594,0.9709952928166949,0.9991323735383477
4,60,sub-09,train,ses-04,SSVEP,60,0.09250108192384829,0.10595228426620674,0.9536276900534714,0.7773908763877936,0,0.6128760300460261,0.9583908297510247,0.9978198659631715
4,60,sub-11,train,ses-02,ERP,60,0.006876715668577255,0.00129589813385617,0.9536276900534714,0.9550078500291264,0,0.5709804045972139,0.9287014577966113,0.9915986961554423
4,60,sub-11,train,ses-02,SSVEP,60,0.042668445934911724,2.1301431198025993,0.9536276900534714,0.0,1,0.0,0.0,0.0
4,60,sub-11,train,ses-03,ERP,60,0.03925298245360975,0.005738461138423187,0.9536276900534714,0.9647407228650822,0,0.6712296598948045,0.933249468411626,0.9992142009027849
4,60,sub-11,train,ses-03,SSVEP,60,0.018223658865905056,0.036007593991629123,0.9536276900534714,0.6693585230371657,0,0.17692614980217275,0.6604368865277318,0.9686653132975237
4,60,sub-11,train,ses-04,ERP,60,0.04227629820062095,0.020625551344908094,0.9536276900534714,0.8912904103254601,0,0.2205119595954007,0.8868387211662823,0.9935085532697703
4,60,sub-11,train,ses-04,SSVEP,60,0.09250108192384829,0.04300611807244732,0.9536276900534714,0.8958715971638603,0,0.3392669022140329,0.8157776640036587,0.9941672786238716
4,60,sub-12,train,ses-02,ERP,60,0.006876715668577255,0.012560758218016263,0.9536276900534714,0.6865110046895196,0,0.0735156175768355,0.6074147993383378,0.9407504142135592
4,60,sub-12,train,ses-02,SSVEP,60,0.042668445934911724,0.007740606155774104,0.9536276900534714,0.9566144515567869,0,0.34090953715712524,0.7899256661577709,0.9991708155375046
4,60,sub-12,train,ses-03,ERP,60,0.03925298245360975,0.01409877038065011,0.9536276900534714,0.9176043908149776,0,0.3655490047036238,0.8885716083042894,0.9909143557899645
4,60,sub-12,train,ses-03,SSVEP,60,0.018223658865905056,0.013845430829079316,0.9536276900534714,0.8403802138868712,0,0.40266017998277154,0.8427328360906741,0.9972590879086595
4,60,sub-12,train,ses-04,ERP,60,0.04227629820062095,0.013392943367229014,0.9536276900534714,0.9266132594648838,0,0.2885457836207509,0.9026756878455163,0.9906438738265742
4,60,sub-12,train,ses-04,SSVEP,60,0.09250108192384829,0.10456100550542927,0.9536276900534714,0.7796699459688893,0,0.21202347288525947,0.8116110849331255,0.996650585334158
4,60,sub-14,train,ses-02,ERP,60,0.006876715668577255,0.0013981175595336897,0.9536276900534714,0.9516305651059834,0,0.41368597823628706,0.8993684284697738,0.9987771481219653
4,60,sub-14,train,ses-02,SSVEP,60,0.042668445934911724,0.0046499622179548,0.9536276900534714,0.9734778526858575,0,0.43218348029428705,0.8422178081335219,0.9998423346557809
4,60,sub-14,train,ses-03,ERP,60,0.03925298245360975,0.00321045152282643,0.9536276900534714,0.9799625277315753,0,0.6212615401097566,0.9584044768201242,0.9982790549200018
4,60,sub-14,train,ses-03,SSVEP,60,0.018223658865905056,0.01380721924212389,0.9536276900534714,0.8407505896040637,0,0.3149709402892965,0.8541743723797363,0.9934707263480734
4,60,sub-14,train,ses-04,ERP,60,0.04227629820062095,0.030457182696630666,0.9536276900534714,0.8473801355568359,0,0.6346571893368519,0.8346323779961801,0.9987128692883287
4,60,sub-14,train,ses-04,SSVEP,60,0.09250108192384829,0.0069120097707167484,0.9536276900534714,0.9816616870014603,0,0.7593484498636398,0.9598545307357634,0.9984253750242782
4,60,sub-15,train,ses-02,ERP,60,0.006876715668577255,0.0008842107241962359,0.9536276900534714,0.9688560304929228,0,0.3799799577897803,0.9117704370015376,0.9982909912631209
4,60,sub-15,train,ses-02,SSVEP,60,0.042668445934911724,0.03607738751279108,0.9536276900534714,0.8255033463934214,0,0.025137423103386566,0.8967358394944038,0.9996180642387108
4,60,sub-15,train,ses-03,ERP,60,0.03925298245360975,0.0007435211324280755,0.9536276900534714,0.9952868751731534,0,0.8052696161722241,0.9866974408296073,0.999858269519038
4,60,sub-15,train,ses-03,SSVEP,60,0.018223658865905056,0.0038767215384744647,0.9536276900534714,0.9495030218318443,0,0.3776580446728704,0.9294360975103686,0.9911958143749818
4,60,sub-15,train,ses-04,ERP,60,0.04227629820062095,0.013580143002274414,0.9536276900534714,0.925663748858376,0,0.5830174823936841,0.9044333603021895,0.9942702242101356
4,60,sub-15,train,ses-04,SSVEP,60,0.09250108192384829,0.016473755577869113,0.9536276900534714,0.9573746706712442,0,0.5626256693137556,0.9129614909786133,0.9971238928262368
4,60,sub-17,train,ses-02,ERP,60,0.006876715668577255,0.002033567180745644,0.9536276900534714,0.9311598649469998,0,0.0818897038727253,0.9473029912199898,0.9997309459938118
4,60,sub-17,train,ses-02,SSVEP,60,0.042668445934911724,0.0016556540307264764,0.9536276900534714,0.990392506050344,0,0.4247756841619912,0.9357606513590184,0.9999730975100083
4,60,sub-17,train,ses-03,ERP,60,0.03925298245360975,0.02762127760989727,0.9536276900534714,0.8503991887742262,0,0.11683505815858829,0.9244311527790089,0.9994517503249456
4,60,sub-17,train,ses-03,SSVEP,60,0.018223658865905056,0.004156529431054234,0.9536276900534714,0.9460549436632654,0,0.5551985883220226,0.9380839849124258,0.9942310645806355
4,60,sub-17,train,ses-04,ERP,60,0.04227629820062095,0.0028984980586325955,0.9536276900534714,0.9831486287060376,0,0.7228979978711775,0.9726822490178834,0.9995716709174689
4,60,sub-17,train,ses-04,SSVEP,60,0.09250108192384829,0.06192224303708728,0.9536276900534714,0.8566371063209268,0,0.4040870387756308,0.7367280986445184,0.9982585288061632
4,60,sub-18,train,ses-02,ERP,60,0.006876715668577255,0.0036428204587695117,0.9536276900534714,0.8830543333873877,0,0.533767928783881,0.9102844451124313,0.9977961551209253
4,60,sub-18,train,ses-02,SSVEP,60,0.042668445934911724,0.0015663250183136652,0.9536276900534714,0.9909061540334096,0,0.42000983692439575,0.9423704254792298,0.9997196668037697
4,60,sub-18,train,ses-03,ERP,60,0.03925298245360975,0.003166775241160346,0.9536276900534714,0.9802297362807301,0,0.8753521223126144,0.9691939580453802,0.998726913847557
4,60,sub-18,train,ses-03,SSVEP,60,0.018223658865905056,0.004947973601785337,0.9536276900534714,0.9364361798609819,0,0.7591535476498289,0.9201083625595315,0.9970686235233527
4,60,sub-18,train,ses-04,ERP,60,0.04227629820062095,0.0063401944928735245,0.9536276900534714,0.9638622901940421,0,0.6902521203783497,0.9526321370617835,0.9977550750219368
4,60,sub-18,train,ses-04,SSVEP,60,0.09250108192384829,0.9516897614381487,0.9536276900534714,0.2799470246083612,0,0.1644494922163271,0.5718618835447218,0.9573328258797956
4,60,sub-19,test,ses-02,ERP,60,0.006876715668577255,0.000977608433904903,0.9536276900534714,0.9656792492235183,0,0.42573544635716865,0.9303229741224651,0.9953864817698332
4,60,sub-19,test,ses-02,SSVEP,60,0.042668445934911724,0.0028574597358260348,0.9536276900534714,0.983533456692887,0,0.5311044757942704,0.8927192034860978,0.999718537686921
4,60,sub-19,test,ses-03,ERP,60,0.03925298245360975,0.001221142559150062,0.9536276900534714,0.9922826338335456,0,0.7564770727697344,0.981127095573585,0.9990337048495245
4,60,sub-19,test,ses-03,SSVEP,60,0.018223658865905056,0.12941090190773916,0.9536276900534714,0.36031952664653066,0,0.0474586257406254,0.36936009729955704,0.8207189167682488
4,60,sub-19,test,ses-04,ERP,60,0.04227629820062095,0.00557032284596129,0.9536276900534714,0.9681104542598161,0,0.7046455857928452,0.9551846970285414,0.9970455755553859
4,60,sub-19,test,ses-04,SSVEP,60,0.09250108192384829,98.30349732943242,0.9536276900534714,0.0,1,0.0,0.0,0.0
4,60,sub-21,test,ses-02,ERP,60,0.006876715668577255,0.0015503000182471183,0.9536276900534714,0.9466465451341444,0,0.5569329018173059,0.8981388100430473,0.9988404070812007
4,60,sub-21,test,ses-02,SSVEP,60,0.042668445934911724,0.00016135082418330455,0.9536276900534714,0.9990555173290596,0,0.9804601557950361,0.9927745597348647,0.9999920930571129
4,60,sub-21,test,ses-03,ERP,60,0.03925298245360975,0.9738178072149658,0.9536276900534714,0.0,1,0.0,0.0,0.0
4,60,sub-21,test,ses-03,SSVEP,60,0.018223658865905056,0.0022774250830773905,0.9536276900534714,0.9697038358864377,0,0.8925899606756474,0.9622134065919248,0.9959627308863105
4,60,sub-21,test,ses-04,ERP,60,0.04227629820062095,0.11089726413804228,0.9536276900534714,0.603941817690559,0,0.02907569981552532,0.8254699589832516,0.9965810604252462
4,60,sub-21,test,ses-04,SSVEP,60,0.09250108192384829,0.0035211917927196164,0.9536276900534714,0.990573089095639,0,0.892409357868066,0.9782965716850274,0.9993294136206698
4,60,sub-23,test,ses-02,ERP,60,0.006876715668577255,0.005027948836657572,0.9536276900534714,0.8454594139891424,0,0.23987357336631548,0.8203495189846006,0.9683927616131723
4,60,sub-23,test,ses-02,SSVEP,60,0.042668445934911724,0.011111101087274403,0.9536276900534714,0.9388777504914484,0,0.33575365439483146,0.7447358735198144,0.9994777611132155
4,60,sub-23,test,ses-03,ERP,60,0.03925298245360975,0.030837298171103346,0.9536276900534714,0.8358401655317066,0,0.2962106135784608,0.7786330124984763,0.99724808217415
4,60,sub-23,test,ses-03,SSVEP,60,0.018223658865905056,0.04516092365424572,0.9536276900534714,0.6174604229424103,0,0.11196380989342386,0.633025306022272,0.8640284524728492
4,60,sub-23,test,ses-04,ERP,60,0.04227629820062095,0.04564047476340723,0.9536276900534714,0.7874673082780437,0,0.4185442361523489,0.748894372848776,0.9792951090977243
4,60,sub-23,test,ses-04,SSVEP,60,0.09250108192384829,0.14739648936337474,0.9536276900534714,0.7151212667168383,0,0.02929940013094106,0.7721746505865232,0.9965860895280234
4,60,sub-24,auxiliary,ses-02,ERP,60,0.006876715668577255,0.0010681650213044604,0.9536276900534714,0.9626189331229088,0,0.6941335345410186,0.924033007528653,0.999518996355886
4,60,sub-24,auxiliary,ses-03,ERP,60,0.03925298245360975,0.012017791210717901,0.9536276900534714,0.9289013131073602,0,0.24558877243226507,0.9420865905036592,0.9981819022910192
4,60,sub-24,auxiliary,ses-04,ERP,60,0.04227629820062095,0.009413283384860438,0.9536276900534714,0.9472699768343206,0,0.669310048843705,0.9216548254565804,0.9964485714158482
4,120,sub-02,validation,ses-02,ERP,120,0.006495349894923328,0.0003635425662995552,0.37351534006104337,0.9862006694004128,0,0.6841802841591914,0.9660549688537519,0.9969935263926221
4,120,sub-02,validation,ses-02,SSVEP,120,0.12022286478201394,0.0012217127102437096,0.37351534006104337,0.9974659213197073,0,0.8445671268634449,0.9549225348971236,0.9999838376581757
4,120,sub-02,validation,ses-03,ERP,120,0.03459581612560256,0.004179208529800962,0.37351534006104337,0.9706850727199667,0,0.4117814468442894,0.9424531352194853,0.9968544890425018
4,120,sub-02,validation,ses-03,SSVEP,120,0.025739162501614912,61.95726167811289,0.37351534006104337,0.0,1,0.0,0.0,0.0
4,120,sub-02,validation,ses-04,ERP,120,0.044821290631646665,0.010236819359938254,0.37351534006104337,0.9459861106451098,0,0.682186868847224,0.9195544402192535,0.9972633422079807
4,120,sub-02,validation,ses-04,SSVEP,120,0.11564422873532404,0.06151090018568501,0.37351534006104337,0.8826324550766714,0,0.22134675184128963,0.7296567140138291,0.9965778177517103
4,120,sub-03,validation,ses-02,ERP,120,0.006495349894923328,0.00016737080626578614,0.37351534006104337,0.9935992857868506,0,0.9250635587415348,0.9867026125221227,0.9998144206262651
4,120,sub-03,validation,ses-02,SSVEP,120,0.12022286478201394,0.00020576269287555377,0.37351534006104337,0.9995723053812351,0,0.8579334434440693,0.989946737375105,0.999964316997893
4,120,sub-03,validation,ses-03,ERP,120,0.03459581612560256,0.0010964636761767665,0.37351534006104337,0.9921389029753995,0,0.5051753254446747,0.9740421663894869,0.9996062336964485
4,120,sub-03,validation,ses-03,SSVEP,120,0.025739162501614912,0.002192341038630346,0.37351534006104337,0.9791501466933693,0,0.7865440342909163,0.9685495829212272,0.9986467512551168
4,120,sub-03,validation,ses-04,ERP,120,0.044821290631646665,0.003021328687605216,0.37351534006104337,0.98342720181008,0,0.7308497637491981,0.9797022123939957,0.9985159330158078
4,120,sub-03,validation,ses-04,SSVEP,120,0.11564422873532404,0.003186038409589263,0.37351534006104337,0.9931595280675124,0,0.5234828285807457,0.9768099987540535,0.9998388881382664
4,120,sub-05,validation,ses-02,ERP,120,0.006495349894923328,0.00016359798992667638,0.37351534006104337,0.9937426657053212,0,0.8161737183382596,0.9817296710955759,0.9994080672018942
4,120,sub-05,validation,ses-02,SSVEP,120,0.12022286478201394,0.00019021973729933033,0.37351534006104337,0.999604599913786,0,0.9453894848712733,0.993023429876917,0.9999984370221211
4,120,sub-05,validation,ses-03,ERP,120,0.03459581612560256,0.0010816494310002447,0.37351534006104337,0.992244289975924,0,0.7264360015221165,0.9803952632726969,0.9995296375797323
4,120,sub-05,validation,ses-03,SSVEP,120,0.025739162501614912,0.0031813732116021593,0.37351534006104337,0.9700260743968635,0,0.8360147928247905,0.9672006322506583,0.9982597247115561
4,120,sub-05,validation,ses-04,ERP,120,0.044821290631646665,0.003933170341242674,0.37351534006104337,0.9785328777984242,0,0.7210732420957353,0.9703681240841587,0.9996279795030912
4,120,sub-05,validation,ses-04,SSVEP,120,0.11564422873532404,0.00457672604071788,0.37351534006104337,0.9902029532915615,0,0.8797986660100839,0.9675818993731966,0.9994940872711655
4,120,sub-06,train,ses-02,ERP,120,0.006495349894923328,0.0006758909962131135,0.37351534006104337,0.9746451727984687,0,0.7258553957132017,0.9512812157427883,0.998110006852998
4,120,sub-06,train,ses-02,SSVEP,120,0.12022286478201394,0.0002711070019216945,0.37351534006104337,0.9994365584087261,0,0.936190693009627,0.9876697477845527,0.9999733629402929
4,120,sub-06,train,ses-03,ERP,120,0.03459581612560256,0.0006075591682917813,0.37351534006104337,0.9956287821580854,0,0.6906175018123554,0.9868051704687053,0.9994265525190001
4,120,sub-06,train,ses-03,SSVEP,120,0.025739162501614912,0.0007287519166265807,0.37351534006104337,0.9929715089770577,0,0.9519371651729891,0.9895952331681866,0.9996950510792696
4,120,sub-06,train,ses-04,ERP,120,0.044821290631646665,0.0026737902239309065,0.37351534006104337,0.9853055308160796,0,0.6015020410901248,0.9807050439889262,0.9996565064432271
4,120,sub-06,train,ses-04,SSVEP,120,0.11564422873532404,0.003916829300446105,0.37351534006104337,0.9916036831173102,0,0.8501382778883328,0.9704090370605168,0.9994923736269388
4,120,sub-07,train,ses-02,ERP,120,0.006495349894923328,0.0005174744003859616,0.37351534006104337,0.9804718343588873,0,0.4987621017204658,0.9510227132453954,0.9983460255138922
4,120,sub-07,train,ses-02,SSVEP,120,0.12022286478201394,0.0020222008997581105,0.37351534006104337,0.9958125001068686,0,0.47626104253457946,0.9128473537485288,0.9999213987228198
4,120,sub-07,train,ses-03,ERP,120,0.03459581612560256,0.0013600929919490362,0.37351534006104337,0.9902672082857038,0,0.8394476550267407,0.9808023027260852,0.9991194861339567
4,120,sub-07,train,ses-03,SSVEP,120,0.025739162501614912,0.006787995386352173,0.37351534006104337,0.9381473659871447,0,0.297400339115717,0.9395152177065266,0.9991051359257171
4,120,sub-07,train,ses-04,ERP,120,0.044821290631646665,0.015758600399861447,0.37351534006104337,0.9192047971008226,0,0.5494824641327033,0.9439840340626932,0.9950314338648472
4,120,sub-07,train,ses-04,SSVEP,120,0.11564422873532404,0.006394064935988491,0.37351534006104337,0.9863657556430003,0,0.6887378724874648,0.9655821030035534,0.9994550649714825
4,120,sub-09,train,ses-02,ERP,120,0.006495349894923328,0.0009870424621873436,0.37351534006104337,0.9634000933144556,0,0.5168359714456104,0.9206826606277415,0.9976339186811292
4,120,sub-09,train,ses-02,SSVEP,120,0.12022286478201394,2.0070121869099826,0.37351534006104337,0.0,1,0.0,0.0,0.0
4,120,sub-09,train,ses-03,ERP,120,0.03459581612560256,0.21928024387440606,0.37351534006104337,0.3869090954524122,0,0.09097583512971474,0.9013230811469093,0.9973176354780325
4,120,sub-09,train,ses-03,SSVEP,120,0.025739162501614912,0.0064945989878785896,0.37351534006104337,0.9406621756484976,0,0.8221477973385464,0.9275994527215027,0.996486882541472
4,120,sub-09,train,ses-04,ERP,120,0.044821290631646665,0.0017373844328697193,0.37351534006104337,0.9904023865421646,0,0.7184066912744137,0.9887822918396303,0.9993326542917561
4,120,sub-09,train,ses-04,SSVEP,120,0.11564422873532404,0.36947317974075355,0.37351534006104337,0.5559483952923052,0,0.4348109644231465,0.9071053921404,0.988247965307617
4,120,sub-11,train,ses-02,ERP,120,0.006495349894923328,0.0009014620556325162,0.37351534006104337,0.966467035099867,0,0.5363075849175052,0.913566570929764,0.9982924314528708
4,120,sub-11,train,ses-02,SSVEP,120,0.12022286478201394,0.4304407817250376,0.37351534006104337,0.0,1,0.0,0.0,0.0
4,120,sub-11,train,ses-03,ERP,120,0.03459581612560256,0.0034071124126839954,0.37351534006104337,0.9759707782233754,0,0.8144630265754415,0.9604078082579675,0.999834063339969
4,120,sub-11,train,ses-03,SSVEP,120,0.025739162501614912,0.14844160080111962,0.37351534006104337,0.40953606349975313,0,0.06536071781815765,0.49928768338150653,0.9899391980707977
4,120,sub-11,train,ses-04,ERP,120,0.044821290631646665,0.021760949499343533,0.37351534006104337,0.8917614010036817,0,0.6465782228339745,0.8900139084880226,0.9944876836166451
4,120,sub-11,train,ses-04,SSVEP,120,0.11564422873532404,0.012509140185916786,0.37351534006104337,0.9736697382486479,0,0.571767586782545,0.9222891889726068,0.9992453135544782
4,120,sub-12,train,ses-02,ERP,120,0.006495349894923328,0.004088968152556252,0.37351534006104337,0.8640200150206027,0,0.18472598884326938,0.7719030521848202,0.98201953831762
4,120,sub-12,train,ses-02,SSVEP,120,0.12022286478201394,0.0038533815690660472,0.37351534006104337,0.9920507012235047,0,0.30990189342446806,0.8863955599536674,0.9997982986037227
4,120,sub-12,train,ses-03,ERP,120,0.03459581612560256,0.004078217980517448,0.37351534006104337,0.9713731886722001,0,0.4593085158897901,0.9533769047551119,0.9967402309998473
4,120,sub-12,train,ses-03,SSVEP,120,0.025739162501614912,0.005188173767192208,0.37351534006104337,0.9520256856856034,0,0.7169681102274297,0.9410343762498024,0.9942661172696496
4,120,sub-12,train,ses-04,ERP,120,0.044821290631646665,0.00668376334388192,0.37351534006104337,0.9640597841139475,0,0.6480846834919859,0.950557351989811,0.9946583604210641
4,120,sub-12,train,ses-04,SSVEP,120,0.11564422873532404,0.017385407805642104,0.37351534006104337,0.9637775571504419,0,0.6473447420217562,0.9113654494069862,0.998629840436794
4,120,sub-14,train,ses-02,ERP,120,0.006495349894923328,0.0006604363490866643,0.37351534006104337,0.975210554150541,0,0.6403617538697287,0.9333476292726705,0.9981583174702169
4,120,sub-14,train,ses-02,SSVEP,120,0.12022286478201394,0.0013083892943165382,0.37351534006104337,0.9972866244180764,0,0.7704958947778984,0.9517516169973951,0.9999848610942897
4,120,sub-14,train,ses-03,ERP,120,0.03459581612560256,0.001792324602931843,0.37351534006104337,0.9872137180633861,0,0.8992306159576993,0.9811320316675223,0.9996022181373826
4,120,sub-14,train,ses-03,SSVEP,120,0.025739162501614912,0.007485972926207867,0.37351534006104337,0.9322184431388254,0,0.6878562300960331,0.9303945693273706,0.9990441027767191
4,120,sub-14,train,ses-04,ERP,120,0.044821290631646665,0.018216709687763098,0.37351534006104337,0.9077643696056086,0,0.7164232977872742,0.898169583458408,0.9987427085060376
4,120,sub-14,train,ses-04,SSVEP,120,0.11564422873532404,0.0036074074540642697,0.37351534006104337,0.9922618430505586,0,0.8690610285224796,0.976215260345756,0.9999562620062004
4,120,sub-15,train,ses-02,ERP,120,0.006495349894923328,9.754740389675363e-05,0.37351534006104337,0.9962595344068864,0,0.9574583862920847,0.991647371354201,0.9993092547769994
4,120,sub-15,train,ses-02,SSVEP,120,0.12022286478201394,0.021246262097396048,0.37351534006104337,0.957688376715565,0,0.03455369814032843,0.9363003483955062,0.9999369944185675
4,120,sub-15,train,ses-03,ERP,120,0.03459581612560256,0.0002176010866811519,0.37351534006104337,0.9984300163945132,0,0.944895757086097,0.9960944116910828,0.9999206237515531
4,120,sub-15,train,ses-03,SSVEP,120,0.025739162501614912,0.0020383368629611196,0.37351534006104337,0.9805863410841116,0,0.521742485407839,0.9645806370616697,0.9988010247546923
4,120,sub-15,train,ses-04,ERP,120,0.044821290631646665,0.05152317475791728,0.37351534006104337,0.7767707381626874,0,0.2524170423894909,0.7842010769196535,0.9929854258595393
4,120,sub-15,train,ses-04,SSVEP,120,0.11564422873532404,0.0046416025802403435,0.37351534006104337,0.990065456727052,0,0.8164837251422995,0.9648187129056135,0.9997039153322729
4,120,sub-17,train,ses-02,ERP,120,0.006495349894923328,0.00010376538548733383,0.37351534006104337,0.9960220536988804,0,0.5889387893675174,0.9882385140777418,0.9999045562958824
4,120,sub-17,train,ses-02,SSVEP,120,0.12022286478201394,0.0020942613214311027,0.37351534006104337,0.995663927042228,0,0.4080172667942944,0.9219337220327554,0.9999876488298326
4,120,sub-17,train,ses-03,ERP,120,0.03459581612560256,0.0029943009113247835,0.37351534006104337,0.9788205370310198,0,0.5392954045929014,0.9758290688750979,0.9997522374380221
4,120,sub-17,train,ses-03,SSVEP,120,0.025739162501614912,0.0013375553627789575,0.37351534006104337,0.9871751708731703,0,0.7127100671619329,0.9809029980513294,0.9990449820245298
4,120,sub-17,train,ses-04,ERP,120,0.044821290631646665,0.0005871421890892256,0.37351534006104337,0.9967357832545853,0,0.9809669665861258,0.9955963672220893,0.9998413491895463
4,120,sub-17,train,ses-04,SSVEP,120,0.11564422873532404,0.03264455638381197,0.37351534006104337,0.9340808945612515,0,0.4516536593343999,0.8058943308300046,0.99944199163573
4,120,sub-18,train,ses-02,ERP,120,0.006495349894923328,0.001172161631347129,0.37351534006104337,0.9568321214946003,0,0.7459335906076106,0.9499618817665866,0.9982597939449896
4,120,sub-18,train,ses-02,SSVEP,120,0.12022286478201394,0.0005559227315568702,0.37351534006104337,0.9988453094720142,0,0.7537611698135406,0.9793758639858596,0.9999462095752853
4,120,sub-18,train,ses-03,ERP,120,0.03459581612560256,0.0015922015506276406,0.37351534006104337,0.9886251384222979,0,0.9514081909850065,0.984082463930635,0.9993131323978335
4,120,sub-18,train,ses-03,SSVEP,120,0.025739162501614912,0.0023001397106893,0.37351534006104337,0.9781473507137131,0,0.5948476301679086,0.9677797034373706,0.996619386336689
4,120,sub-18,train,ses-04,ERP,120,0.044821290631646665,0.0044141466492791746,0.37351534006104337,0.9759708043046953,0,0.7240707907346964,0.9665434211167453,0.9993382746796342
4,120,sub-18,train,ses-04,SSVEP,120,0.11564422873532404,0.3810222092272961,0.37351534006104337,0.0,1,0.0,0.0,0.0
4,120,sub-19,test,ses-02,ERP,120,0.006495349894923328,0.0005404834683151061,0.37351534006104337,0.9796212257124898,0,0.39429145513034275,0.9486789371133323,0.997410274116101
4,120,sub-19,test,ses-02,SSVEP,120,0.12022286478201394,0.0028021282378706915,0.37351534006104337,0.9942068112725447,0,0.5505018997739244,0.8952218336318261,0.9998680350865814
4,120,sub-19,test,ses-03,ERP,120,0.03459581612560256,0.0007604456125808512,0.37351534006104337,0.9945348186277885,0,0.6117668377622232,0.9838734851450701,0.9993974694047022
4,120,sub-19,test,ses-03,SSVEP,120,0.025739162501614912,0.038899689908468704,0.37351534006104337,0.7257810970465123,0,0.06358523059234633,0.755091153205377,0.9733397992504084
4,120,sub-19,test,ses-04,ERP,120,0.044821290631646665,0.0019656778649354014,0.37351534006104337,0.9891549310298958,0,0.9448539043845844,0.9840749496305993,0.9979958954799375
4,120,sub-19,test,ses-04,SSVEP,120,0.11564422873532404,22.478996340983752,0.37351534006104337,0.0,1,0.0,0.0,0.0
4,120,sub-21,test,ses-02,ERP,120,0.006495349894923328,0.00036064644628743713,0.37351534006104337,0.9863090951275487,0,0.7992263324943845,0.9601205573572321,0.999230991892851
4,120,sub-21,test,ses-02,SSVEP,120,0.12022286478201394,7.598740594200927e-05,0.37351534006104337,0.9998420113325973,0,0.98854759472066,0.9970051666703321,0.9999968688459648
