adaptive_subject_attack_recall,cross_session_same_different_auroc,cross_session_verification_recall,fixed_head_balanced_accuracy,fold,linear_subject_probe_recall,method,participant,seed,strength
0.6458333333333334,0.7259276724197741,0.7048611111111112,0.3055555555555555,1,0.78125,Fiber-SANDiff,6,20260920,medium
0.5833333333333334,0.5491222397964015,0.4513888888888889,0.3263888888888889,1,0.5694444444444444,Fiber-SANDiff,4,20260920,strong
0.8020833333333334,0.7817104839638656,0.875,0.2361111111111111,1,0.7569444444444444,Fiber-SANDiff,5,20260920,strong
0.6284722222222222,0.7033522621036924,0.6631944444444444,0.3055555555555555,1,0.6388888888888888,Fiber-SANDiff,6,20260920,strong
0.8229166666666666,0.5463871909808774,0.4722222222222222,0.3125,1,0.7881944444444444,RAW,4,20260921,na
0.9826388888888888,0.9019228221813786,0.9375,0.21875,1,0.9513888888888888,RAW,5,20260921,na
0.8576388888888888,0.7768128006425878,0.7777777777777778,0.32291666666666663,1,0.8715277777777778,RAW,6,20260921,na
0.5347222222222222,0.5152188671570753,0.40625,0.3125,1,0.6458333333333334,HEAD_ONLY,4,20260921,na
0.8854166666666666,0.8699966410487497,0.9270833333333334,0.21875,1,0.84375,HEAD_ONLY,5,20260921,na
0.6805555555555556,0.7377897045982152,0.7395833333333334,0.32291666666666663,1,0.6770833333333334,HEAD_ONLY,6,20260921,na
0.8333333333333334,0.5330649059036802,0.40625,0.2986111111111111,1,0.7361111111111112,LEACE,4,20260921,na
0.9444444444444444,0.8641107886202515,0.9756944444444444,0.23958333333333331,1,0.9270833333333334,LEACE,5,20260921,na
0.7430555555555556,0.6886224826650358,0.7013888888888888,0.3263888888888889,1,0.78125,LEACE,6,20260921,na
0.8194444444444444,0.5547037430275766,0.4652777777777778,0.3125,1,0.7777777777777778,Fiber-OneStep,4,20260921,weak
0.9861111111111112,0.9105877928142099,0.9131944444444444,0.21875,1,0.9583333333333334,Fiber-OneStep,5,20260921,weak
0.8611111111111112,0.7848303014260462,0.7673611111111112,0.32291666666666663,1,0.8611111111111112,Fiber-OneStep,6,20260921,weak
0.7777777777777778,0.562015734498505,0.4375,0.3125,1,0.7708333333333334,Fiber-OneStep,4,20260921,medium
0.9583333333333334,0.8950039148340275,0.8541666666666666,0.21875,1,0.9513888888888888,Fiber-OneStep,5,20260921,medium
0.8159722222222222,0.7776428708343602,0.7430555555555556,0.32291666666666663,1,0.8541666666666666,Fiber-OneStep,6,20260921,medium
0.6979166666666666,0.564213355546896,0.4791666666666667,0.3125,1,0.6631944444444444,Fiber-OneStep,4,20260921,strong
0.8854166666666666,0.865133967749337,0.8333333333333334,0.21875,1,0.8819444444444444,Fiber-OneStep,5,20260921,strong
0.625,0.7582082386337705,0.7118055555555556,0.32291666666666663,1,0.6145833333333334,Fiber-OneStep,6,20260921,strong
0.8229166666666666,0.5621262008028681,0.4861111111111111,0.3125,1,0.7708333333333334,Fiber-SANDiff,4,20260921,weak
0.96875,0.8947023188590919,0.9097222222222222,0.21875,1,0.9340277777777778,Fiber-SANDiff,5,20260921,weak
0.8090277777777778,0.772656790529131,0.7361111111111112,0.32291666666666663,1,0.8680555555555556,Fiber-SANDiff,6,20260921,weak
0.7013888888888888,0.5597183767647176,0.5,0.3125,1,0.7395833333333334,Fiber-SANDiff,4,20260921,medium
0.8993055555555556,0.8370853055344636,0.8472222222222222,0.21875,1,0.90625,Fiber-SANDiff,5,20260921,medium
0.7152777777777778,0.7366074889479145,0.6840277777777778,0.32291666666666663,1,0.8194444444444444,Fiber-SANDiff,6,20260921,medium
0.6805555555555556,0.5405547895799793,0.4861111111111111,0.3125,1,0.6423611111111112,Fiber-SANDiff,4,20260921,strong
0.7881944444444444,0.7536700090597065,0.7708333333333334,0.21875,1,0.7986111111111112,Fiber-SANDiff,5,20260921,strong
0.5798611111111112,0.692731515710239,0.6458333333333334,0.32291666666666663,1,0.6319444444444444,Fiber-SANDiff,6,20260921,strong
0.7048611111111112,0.6995263425889247,0.8819444444444444,0.32291666666666663,2,0.7395833333333334,RAW,7,20260920,na
0.7013888888888888,0.5178018148691259,0.3368055555555556,0.5069444444444444,2,0.7222222222222222,RAW,8,20260920,na
0.6770833333333334,0.5666334266640483,0.53125,0.4340277777777778,2,0.7291666666666666,RAW,9,20260920,na
0.6388888888888888,0.6377744261230673,0.7916666666666666,0.32291666666666663,2,0.6875,HEAD_ONLY,7,20260920,na
0.6041666666666666,0.5084252256363321,0.3611111111111111,0.5069444444444444,2,0.3229166666666667,HEAD_ONLY,8,20260920,na
0.3506944444444444,0.5507684202727954,0.4479166666666667,0.4340277777777778,2,0.5243055555555556,HEAD_ONLY,9,20260920,na
0.7013888888888888,0.5373324360517808,0.5451388888888888,0.3402777777777778,2,0.6631944444444444,LEACE,7,20260920,na
0.5833333333333334,0.5066880657113151,0.3125,0.4618055555555555,2,0.59375,LEACE,8,20260920,na
0.6111111111111112,0.5323119872151423,0.46875,0.44791666666666663,2,0.6145833333333334,LEACE,9,20260920,na
0.71875,0.6917883761780445,0.8645833333333334,0.32291666666666663,2,0.7465277777777778,Fiber-OneStep,7,20260920,weak
0.6631944444444444,0.5140027189577732,0.34375,0.5069444444444444,2,0.7222222222222222,Fiber-OneStep,8,20260920,weak
0.6493055555555556,0.5608920589712141,0.5069444444444444,0.4340277777777778,2,0.7361111111111112,Fiber-OneStep,9,20260920,weak
0.7604166666666666,0.6780206922272745,0.8402777777777778,0.32291666666666663,2,0.7638888888888888,Fiber-OneStep,7,20260920,medium
0.5763888888888888,0.5102615283772544,0.3506944444444444,0.5069444444444444,2,0.7326388888888888,Fiber-OneStep,8,20260920,medium
0.6076388888888888,0.5537303867325352,0.4756944444444444,0.4340277777777778,2,0.7256944444444444,Fiber-OneStep,9,20260920,medium
0.71875,0.6633683880237068,0.8125,0.32291666666666663,2,0.71875,Fiber-OneStep,7,20260920,strong
0.5347222222222222,0.5076196130911483,0.34375,0.5069444444444444,2,0.5104166666666666,Fiber-OneStep,8,20260920,strong
0.3194444444444444,0.5480244737358901,0.4479166666666667,0.4340277777777778,2,0.3020833333333333,Fiber-OneStep,9,20260920,strong
0.71875,0.6903775973982056,0.8645833333333334,0.32291666666666663,2,0.7326388888888888,Fiber-SANDiff,7,20260920,weak
0.6701388888888888,0.5155414080526931,0.3368055555555556,0.5069444444444444,2,0.7256944444444444,Fiber-SANDiff,8,20260920,weak
0.6840277777777778,0.5624517716176631,0.5208333333333334,0.4340277777777778,2,0.7326388888888888,Fiber-SANDiff,9,20260920,weak
0.5833333333333334,0.6733772360378675,0.84375,0.32291666666666663,2,0.7430555555555556,Fiber-SANDiff,7,20260920,medium
0.6215277777777778,0.51279318895028,0.3402777777777778,0.5069444444444444,2,0.7152777777777778,Fiber-SANDiff,8,20260920,medium
0.6041666666666666,0.5560238293188583,0.4895833333333333,0.4340277777777778,2,0.7118055555555556,Fiber-SANDiff,9,20260920,medium
0.7152777777777778,0.6567761585270411,0.8263888888888888,0.32291666666666663,2,0.71875,Fiber-SANDiff,7,20260920,strong
0.46875,0.5096945746902837,0.3263888888888889,0.5069444444444444,2,0.5069444444444444,Fiber-SANDiff,8,20260920,strong
0.4131944444444444,0.5508884841030081,0.4791666666666667,0.4340277777777778,2,0.3715277777777778,Fiber-SANDiff,9,20260920,strong
0.6597222222222222,0.5587180836510357,0.6805555555555556,0.2673611111111111,2,0.625,RAW,7,20260921,na
0.5833333333333334,0.5212731607967811,0.375,0.5173611111111112,2,0.5659722222222222,RAW,8,20260921,na
0.6284722222222222,0.56413252157933,0.6111111111111112,0.3784722222222222,2,0.5868055555555556,RAW,9,20260921,na
0.6111111111111112,0.5550869611231766,0.5347222222222222,0.2673611111111111,2,0.5381944444444444,HEAD_ONLY,7,20260921,na
0.16319444444444445,0.5031119382331444,0.3333333333333333,0.5173611111111112,2,0.2638888888888889,HEAD_ONLY,8,20260921,na
0.5520833333333334,0.5422623839645117,0.4583333333333333,0.3784722222222222,2,0.5451388888888888,HEAD_ONLY,9,20260921,na
0.5069444444444444,0.5179940587173522,0.4201388888888889,0.2951388888888889,2,0.5243055555555556,LEACE,7,20260921,na
0.4513888888888889,0.5215021371918694,0.3819444444444444,0.5069444444444444,2,0.5138888888888888,LEACE,8,20260921,na
0.4895833333333333,0.5087562334370845,0.4548611111111111,0.375,2,0.4409722222222222,LEACE,9,20260921,na
0.6666666666666666,0.5639534061419266,0.6875,0.2673611111111111,2,0.6284722222222222,Fiber-OneStep,7,20260921,weak
0.5555555555555556,0.5177938077024065,0.3333333333333333,0.5173611111111112,2,0.5868055555555556,Fiber-OneStep,8,20260921,weak
0.6354166666666666,0.5588908056993164,0.5486111111111112,0.3784722222222222,2,0.6041666666666666,Fiber-OneStep,9,20260921,weak
0.6458333333333334,0.5682920738841561,0.6944444444444444,0.2673611111111111,2,0.6354166666666666,Fiber-OneStep,7,20260921,medium
0.5243055555555556,0.5096246963342488,0.2534722222222222,0.5173611111111112,2,0.5694444444444444,Fiber-OneStep,8,20260921,medium
0.59375,0.5441637990574161,0.4583333333333333,0.3784722222222222,2,0.5798611111111112,Fiber-OneStep,9,20260921,medium
0.65625,0.5726173296026773,0.6736111111111112,0.2673611111111111,2,0.5798611111111112,Fiber-OneStep,7,20260921,strong
0.21180555555555555,0.5022339982637534,0.2708333333333333,0.5173611111111112,2,0.2708333333333333,Fiber-OneStep,8,20260921,strong
0.5625,0.5344753872413447,0.3888888888888889,0.3784722222222222,2,0.4930555555555556,Fiber-OneStep,9,20260921,strong
0.6041666666666666,0.5560854253245344,0.6875,0.2673611111111111,2,0.6006944444444444,Fiber-SANDiff,7,20260921,weak
0.5590277777777778,0.5125720577834234,0.3298611111111111,0.5173611111111112,2,0.6111111111111112,Fiber-SANDiff,8,20260921,weak
0.5555555555555556,0.5554546643908346,0.5208333333333334,0.3784722222222222,2,0.5416666666666666,Fiber-SANDiff,9,20260921,weak
0.5173611111111112,0.5449385095291209,0.6527777777777778,0.2673611111111111,2,0.5347222222222222,Fiber-SANDiff,7,20260921,medium
0.5902777777777778,0.5007766392036921,0.2951388888888889,0.5173611111111112,2,0.5694444444444444,Fiber-SANDiff,8,20260921,medium
0.3715277777777778,0.5311167702657065,0.3819444444444444,0.3784722222222222,2,0.4930555555555556,Fiber-SANDiff,9,20260921,medium
0.5138888888888888,0.53945799085934,0.5902777777777778,0.2673611111111111,2,0.5,Fiber-SANDiff,7,20260921,strong
0.3194444444444444,0.49064579385974244,0.2777777777777778,0.5173611111111112,2,0.3506944444444444,Fiber-SANDiff,8,20260921,strong
0.4305555555555556,0.5207653854462365,0.3680555555555556,0.3784722222222222,2,0.3958333333333333,Fiber-SANDiff,9,20260921,strong
0.7118055555555556,0.5440789562676694,0.5277777777777778,0.45833333333333337,0,0.7291666666666666,V33P_one_step_strong,1,20260920,strong
0.4930555555555556,0.5098934159169531,0.3784722222222222,0.3055555555555555,0,0.4826388888888889,V33P_one_step_strong,2,20260920,strong
0.6111111111111112,0.534074726504943,0.5277777777777778,0.42361111111111105,0,0.6006944444444444,V33P_one_step_strong,3,20260920,strong
0.7118055555555556,0.5360403796022717,0.5590277777777778,0.4618055555555556,0,0.7430555555555556,V33P_SANDiff_strong,1,20260920,strong
0.4826388888888889,0.5095545647858792,0.4305555555555556,0.3055555555555555,0,0.4930555555555556,V33P_SANDiff_strong,2,20260920,strong
0.5972222222222222,0.5267988113563215,0.5104166666666666,0.42708333333333337,0,0.6215277777777778,V33P_SANDiff_strong,3,20260920,strong
0.6284722222222222,0.5329755330547858,0.4513888888888889,0.3993055555555556,0,0.6666666666666666,V33P_one_step_strong,1,20260921,strong
0.6736111111111112,0.5387016234142558,0.5833333333333334,0.2604166666666667,0,0.6527777777777778,V33P_one_step_strong,2,20260921,strong
0.6145833333333334,0.5521407121407121,0.6215277777777778,0.4097222222222222,0,0.6388888888888888,V33P_one_step_strong,3,20260921,strong
0.65625,0.5171542221782199,0.4201388888888889,0.4409722222222222,0,0.7083333333333334,V33P_SANDiff_strong,1,20260921,strong
0.625,0.5290585947756481,0.5381944444444444,0.2673611111111111,0,0.6041666666666666,V33P_SANDiff_strong,2,20260921,strong
0.6319444444444444,0.549353243821329,0.5902777777777778,0.4131944444444444,0,0.6527777777777778,V33P_SANDiff_strong,3,20260921,strong
0.6805555555555556,0.5378648145177964,0.4513888888888889,0.31597222222222227,1,0.7534722222222222,V33P_one_step_strong,4,20260920,strong
0.8819444444444444,0.7944669419207063,0.8993055555555556,0.2743055555555555,1,0.8854166666666666,V33P_one_step_strong,5,20260920,strong
0.6979166666666666,0.6466519124956931,0.6423611111111112,0.2986111111111111,1,0.7986111111111112,V33P_one_step_strong,6,20260920,strong
0.6631944444444444,0.5443457493782476,0.5208333333333334,0.3020833333333333,1,0.7986111111111112,V33P_SANDiff_strong,4,20260920,strong
0.8819444444444444,0.7489969352152936,0.7881944444444444,0.2847222222222222,1,0.8993055555555556,V33P_SANDiff_strong,5,20260920,strong
0.7256944444444444,0.6383663322675366,0.6354166666666666,0.2777777777777778,1,0.7569444444444444,V33P_SANDiff_strong,6,20260920,strong
0.7569444444444444,0.5405803943525138,0.4375,0.2916666666666667,1,0.7083333333333334,V33P_one_step_strong,4,20260921,strong
0.9722222222222222,0.8820245250750443,0.9722222222222222,0.2534722222222222,1,0.9270833333333334,V33P_one_step_strong,5,20260921,strong
0.7604166666666666,0.6986454539646029,0.7013888888888888,0.3020833333333333,1,0.8020833333333334,V33P_one_step_strong,6,20260921,strong
0.7951388888888888,0.5285817540878628,0.4236111111111111,0.2951388888888889,1,0.7256944444444444,V33P_SANDiff_strong,4,20260921,strong
0.9583333333333334,0.8248341222137854,0.9756944444444444,0.2743055555555556,1,0.9270833333333334,V33P_SANDiff_strong,5,20260921,strong
0.7638888888888888,0.6976451223259734,0.7604166666666666,0.3125,1,0.8159722222222222,V33P_SANDiff_strong,6,20260921,strong
0.7256944444444444,0.5400303194850518,0.5381944444444444,0.3715277777777778,2,0.6944444444444444,V33P_one_step_strong,7,20260920,strong
0.5729166666666666,0.5076843090258114,0.3125,0.4583333333333333,2,0.6111111111111112,V33P_one_step_strong,8,20260920,strong
0.6006944444444444,0.5435290769666773,0.5,0.4236111111111111,2,0.6805555555555556,V33P_one_step_strong,9,20260920,strong
0.6666666666666666,0.5549735719020115,0.53125,0.3368055555555555,2,0.6909722222222222,V33P_SANDiff_strong,7,20260920,strong
0.5868055555555556,0.5217739477125976,0.3576388888888889,0.4513888888888889,2,0.6076388888888888,V33P_SANDiff_strong,8,20260920,strong
0.6111111111111112,0.5465507813556512,0.4444444444444444,0.3993055555555556,2,0.6493055555555556,V33P_SANDiff_strong,9,20260920,strong
0.4895833333333333,0.5195078494478391,0.3923611111111111,0.2881944444444445,2,0.5034722222222222,V33P_one_step_strong,7,20260921,strong
0.4652777777777778,0.5178968825620756,0.4027777777777778,0.49652777777777785,2,0.5034722222222222,V33P_one_step_strong,8,20260921,strong
0.5069444444444444,0.5108072205944547,0.4652777777777778,0.3368055555555556,2,0.4652777777777778,V33P_one_step_strong,9,20260921,strong
0.5451388888888888,0.5136341755921653,0.4722222222222222,0.2743055555555556,2,0.5,V33P_SANDiff_strong,7,20260921,strong
0.5347222222222222,0.5167615215576071,0.3993055555555556,0.47916666666666663,2,0.5208333333333334,V33P_SANDiff_strong,8,20260921,strong
0.4652777777777778,0.5162993388525303,0.4305555555555556,0.3472222222222222,2,0.4652777777777778,V33P_SANDiff_strong,9,20260921,strong
