fold,seconds,participant,role,session,task,effective_seconds,tau2,within,within_threshold,lambda,hard_gate,lambda_row_min,lambda_row_mean,lambda_row_max
1,10,sub-12,validation,ses-04,ERP,10,0.07998476995333645,0.141525560944189,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-12,validation,ses-04,SSVEP,10,77.6087467218474,0.7462574187687309,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-14,validation,ses-02,ERP,10,0.014730201314847261,0.008722475700505296,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-14,validation,ses-02,SSVEP,10,0.02406998727731666,0.03422546642929507,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-14,validation,ses-03,ERP,10,0.20395649664354895,0.10147509875787028,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-14,validation,ses-03,SSVEP,10,48.03418597495814,0.12471177184594696,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-14,validation,ses-04,ERP,10,0.07998476995333645,0.12592725702944743,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-14,validation,ses-04,SSVEP,10,77.6087467218474,0.05858161521288662,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-15,train,ses-02,ERP,10,0.014730201314847261,0.010536116378837413,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-15,train,ses-02,SSVEP,10,0.02406998727731666,0.6583633808105964,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-15,train,ses-03,ERP,10,0.20395649664354895,0.017525987781454384,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-15,train,ses-03,SSVEP,10,48.03418597495814,0.06679918035376275,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-15,train,ses-04,ERP,10,0.07998476995333645,0.1294852767245389,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-15,train,ses-04,SSVEP,10,77.6087467218474,0.13736218376824222,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-17,train,ses-02,ERP,10,0.014730201314847261,0.016632819418711288,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-17,train,ses-02,SSVEP,10,0.02406998727731666,0.014683383332263926,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-17,train,ses-03,ERP,10,0.20395649664354895,0.18051891466676917,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-17,train,ses-03,SSVEP,10,48.03418597495814,0.04294393733665132,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-17,train,ses-04,ERP,10,0.07998476995333645,0.08167754574892494,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-17,train,ses-04,SSVEP,10,77.6087467218474,1.2167582658477862,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-18,train,ses-02,ERP,10,0.014730201314847261,1.4089577940307416,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-18,train,ses-02,SSVEP,10,0.02406998727731666,0.005186307223035563,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-18,train,ses-03,ERP,10,0.20395649664354895,0.025175534410867024,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-18,train,ses-03,SSVEP,10,48.03418597495814,0.01173573426361488,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-18,train,ses-04,ERP,10,0.07998476995333645,0.05719362908899176,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-18,train,ses-04,SSVEP,10,77.6087467218474,9.179414380547442,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-19,train,ses-02,ERP,10,0.014730201314847261,0.08459260154643135,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-19,train,ses-02,SSVEP,10,0.02406998727731666,0.0446710195067412,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-19,train,ses-03,ERP,10,0.20395649664354895,0.01325033077001031,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-19,train,ses-03,SSVEP,10,48.03418597495814,3.719854287282841,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-19,train,ses-04,ERP,10,0.07998476995333645,0.03747326993609469,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-19,train,ses-04,SSVEP,10,77.6087467218474,7213.921531528046,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-21,train,ses-02,ERP,10,0.014730201314847261,0.08790490611200881,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-21,train,ses-02,SSVEP,10,0.02406998727731666,0.02171863402113331,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-21,train,ses-03,ERP,10,0.20395649664354895,19.270952307303286,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-21,train,ses-03,SSVEP,10,48.03418597495814,0.03000827578133045,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-21,train,ses-04,ERP,10,0.07998476995333645,8.745553023297663,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-21,train,ses-04,SSVEP,10,77.6087467218474,0.047953577985609924,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-23,train,ses-02,ERP,10,0.014730201314847261,0.20831551566400067,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-23,train,ses-02,SSVEP,10,0.02406998727731666,0.31201366682734416,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-23,train,ses-03,ERP,10,0.20395649664354895,0.3379207149446614,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-23,train,ses-03,SSVEP,10,48.03418597495814,0.1535984847073167,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-23,train,ses-04,ERP,10,0.07998476995333645,0.11387564128529302,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-23,train,ses-04,SSVEP,10,77.6087467218474,0.6951364965254713,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-24,auxiliary,ses-02,ERP,10,0.014730201314847261,0.06265126418388545,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-24,auxiliary,ses-03,ERP,10,0.20395649664354895,0.08261478883222438,22.33827777566828,0.0,1,0.0,0.0,0.0
1,10,sub-24,auxiliary,ses-04,ERP,10,0.07998476995333645,0.07873487742074084,22.33827777566828,0.0,1,0.0,0.0,0.0
1,30,sub-02,train,ses-02,ERP,30,0.00283415285466985,0.0008651482610443224,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-02,train,ses-02,SSVEP,30,0.011832531278158514,0.0026507514449748792,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-02,train,ses-03,ERP,30,0.07853976234806415,0.0035790331326104046,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-02,train,ses-03,SSVEP,30,11.720422270100844,261.4409832987241,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-02,train,ses-04,ERP,30,0.04135704259199246,0.12936282219902176,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-02,train,ses-04,SSVEP,30,6.699166461231443,2.3266349960386323,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-03,train,ses-02,ERP,30,0.00283415285466985,0.0006446218188875025,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-03,train,ses-02,SSVEP,30,0.011832531278158514,0.0005494727447785272,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-03,train,ses-03,ERP,30,0.07853976234806415,0.01270244251025189,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-03,train,ses-03,SSVEP,30,11.720422270100844,0.006127765665090253,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-03,train,ses-04,ERP,30,0.04135704259199246,0.020831747039648952,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-03,train,ses-04,SSVEP,30,6.699166461231443,0.013559602829090965,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-05,train,ses-02,ERP,30,0.00283415285466985,0.0006175833861701942,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-05,train,ses-02,SSVEP,30,0.011832531278158514,0.0022367522282663744,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-05,train,ses-03,ERP,30,0.07853976234806415,0.010606054190754334,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-05,train,ses-03,SSVEP,30,11.720422270100844,0.015235791914522864,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-05,train,ses-04,ERP,30,0.04135704259199246,0.030767859997426594,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-05,train,ses-04,SSVEP,30,6.699166461231443,0.016265281500139967,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-06,test,ses-02,ERP,30,0.00283415285466985,0.003797026306142727,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-06,test,ses-02,SSVEP,30,0.011832531278158514,0.0006606487695478904,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-06,test,ses-03,ERP,30,0.07853976234806415,0.0036011719148902346,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-06,test,ses-03,SSVEP,30,11.720422270100844,0.0032726295101740037,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-06,test,ses-04,ERP,30,0.04135704259199246,0.03492946381879378,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-06,test,ses-04,SSVEP,30,6.699166461231443,0.012159196542464902,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-07,test,ses-02,ERP,30,0.00283415285466985,0.0057966793035010376,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-07,test,ses-02,SSVEP,30,0.011832531278158514,0.039018358976536896,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-07,test,ses-03,ERP,30,0.07853976234806415,0.006220684705277752,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-07,test,ses-03,SSVEP,30,11.720422270100844,0.04320866979667444,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-07,test,ses-04,ERP,30,0.04135704259199246,0.1015337261434233,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-07,test,ses-04,SSVEP,30,6.699166461231443,0.07017309467751055,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-09,test,ses-02,ERP,30,0.00283415285466985,0.004176281767199008,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-09,test,ses-02,SSVEP,30,0.011832531278158514,18.489775203597027,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-09,test,ses-03,ERP,30,0.07853976234806415,4.301962417116552,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-09,test,ses-03,SSVEP,30,11.720422270100844,0.014444791187724668,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-09,test,ses-04,ERP,30,0.04135704259199246,0.007988316442828462,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-09,test,ses-04,SSVEP,30,6.699166461231443,0.0023171067597881497,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-11,validation,ses-02,ERP,30,0.00283415285466985,0.013027316598828912,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-11,validation,ses-02,SSVEP,30,0.011832531278158514,4.444419252780336,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-11,validation,ses-03,ERP,30,0.07853976234806415,0.014304892713663673,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-11,validation,ses-03,SSVEP,30,11.720422270100844,0.11459432791461625,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-11,validation,ses-04,ERP,30,0.04135704259199246,0.05347955695048738,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-11,validation,ses-04,SSVEP,30,6.699166461231443,0.15613238771267224,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-12,validation,ses-02,ERP,30,0.00283415285466985,0.08245731102049406,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-12,validation,ses-02,SSVEP,30,0.011832531278158514,0.030813878310250384,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-12,validation,ses-03,ERP,30,0.07853976234806415,0.024497959252867928,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-12,validation,ses-03,SSVEP,30,11.720422270100844,0.03320310520296672,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-12,validation,ses-04,ERP,30,0.04135704259199246,0.02234798227638489,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-12,validation,ses-04,SSVEP,30,6.699166461231443,0.07377659631353453,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-14,validation,ses-02,ERP,30,0.00283415285466985,0.0009233354614612298,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-14,validation,ses-02,SSVEP,30,0.011832531278158514,0.009539081795841137,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-14,validation,ses-03,ERP,30,0.07853976234806415,0.01601559293330467,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-14,validation,ses-03,SSVEP,30,11.720422270100844,0.04434577182975592,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-14,validation,ses-04,ERP,30,0.04135704259199246,0.09621303929051168,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-14,validation,ses-04,SSVEP,30,6.699166461231443,0.010327188258425685,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-15,train,ses-02,ERP,30,0.00283415285466985,0.002675606924084166,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-15,train,ses-02,SSVEP,30,0.011832531278158514,0.06467827633348205,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-15,train,ses-03,ERP,30,0.07853976234806415,0.0046963323971893145,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-15,train,ses-03,SSVEP,30,11.720422270100844,0.00944299607557032,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-15,train,ses-04,ERP,30,0.04135704259199246,0.05775776256055969,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-15,train,ses-04,SSVEP,30,6.699166461231443,0.04607868760466502,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-17,train,ses-02,ERP,30,0.00283415285466985,0.007441097566912479,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-17,train,ses-02,SSVEP,30,0.011832531278158514,0.002750022596061176,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-17,train,ses-03,ERP,30,0.07853976234806415,0.0706261048221674,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-17,train,ses-03,SSVEP,30,11.720422270100844,0.01330996093330669,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-17,train,ses-04,ERP,30,0.04135704259199246,0.028942649003477948,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-17,train,ses-04,SSVEP,30,6.699166461231443,0.17511391759238643,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-18,train,ses-02,ERP,30,0.00283415285466985,0.002781471459293452,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-18,train,ses-02,SSVEP,30,0.011832531278158514,0.0028855007013474194,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-18,train,ses-03,ERP,30,0.07853976234806415,0.004900514892277027,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-18,train,ses-03,SSVEP,30,11.720422270100844,0.007887036513380767,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-18,train,ses-04,ERP,30,0.04135704259199246,0.026744723511765787,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-18,train,ses-04,SSVEP,30,6.699166461231443,1.823415139443388,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-19,train,ses-02,ERP,30,0.00283415285466985,0.0038971707524015783,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-19,train,ses-02,SSVEP,30,0.011832531278158514,0.04441557776840524,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-19,train,ses-03,ERP,30,0.07853976234806415,0.001939011309079154,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-19,train,ses-03,SSVEP,30,11.720422270100844,2.38074745950011,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-19,train,ses-04,ERP,30,0.04135704259199246,0.011537663123025718,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-19,train,ses-04,SSVEP,30,6.699166461231443,658.0834731542823,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-21,train,ses-02,ERP,30,0.00283415285466985,0.013365192119565382,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-21,train,ses-02,SSVEP,30,0.011832531278158514,0.0005112234164767737,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-21,train,ses-03,ERP,30,0.07853976234806415,2.1824847679674217,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-21,train,ses-03,SSVEP,30,11.720422270100844,0.004493793392536651,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-21,train,ses-04,ERP,30,0.04135704259199246,0.6210820499915555,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-21,train,ses-04,SSVEP,30,6.699166461231443,0.0058361487451371805,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-23,train,ses-02,ERP,30,0.00283415285466985,0.016664872817924736,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-23,train,ses-02,SSVEP,30,0.011832531278158514,0.0055867137526260935,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-23,train,ses-03,ERP,30,0.07853976234806415,0.07306928603871589,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-23,train,ses-03,SSVEP,30,11.720422270100844,0.07026173010316077,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-23,train,ses-04,ERP,30,0.04135704259199246,0.07957949243145777,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-23,train,ses-04,SSVEP,30,6.699166461231443,0.2500227206025635,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-24,auxiliary,ses-02,ERP,30,0.00283415285466985,0.001554783509172031,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-24,auxiliary,ses-03,ERP,30,0.07853976234806415,0.028704254204104388,2.345574358250149,0.0,1,0.0,0.0,0.0
1,30,sub-24,auxiliary,ses-04,ERP,30,0.04135704259199246,0.02075922755346301,2.345574358250149,0.0,1,0.0,0.0,0.0
1,60,sub-02,train,ses-02,ERP,60,0.0033508556619138243,0.0009393415592505339,1.1344709957227337,0.9345076342537755,0,0.6946656357817298,0.8866048032695525,0.9917957633083982
1,60,sub-02,train,ses-02,SSVEP,60,0.0058007063099125115,0.0013627480622399833,1.1344709957227337,0.9445261038489529,0,0.7749391412409415,0.9311216534113155,0.9866186291901107
1,60,sub-02,train,ses-03,ERP,60,0.07638002769881842,0.003473508202901161,1.1344709957227337,0.9887586409901828,0,0.6306742125039128,0.9522195247597579,0.9985008833360677
1,60,sub-02,train,ses-03,SSVEP,60,3.5832513215526296,303.9548362236643,1.1344709957227337,0.0,1,0.0,0.0,0.0
1,60,sub-02,train,ses-04,ERP,60,0.021167768241701506,0.02000665926653005,1.1344709957227337,0.8088737801280085,0,0.5006179504433658,0.7950362625904609,0.969985196685545
1,60,sub-02,train,ses-04,SSVEP,60,3.920979702480958,0.4483326728736052,1.1344709957227337,0.9722089211569952,0,0.34987443558474063,0.6259712443635846,0.9994897227557783
1,60,sub-03,train,ses-02,ERP,60,0.0033508556619138243,0.0015815211428242735,1.1344709957227337,0.8944593209732914,0,0.39843440421458814,0.8532931653319973,0.9992236195588219
1,60,sub-03,train,ses-02,SSVEP,60,0.0058007063099125115,0.00018494126634696143,1.1344709957227337,0.9920923929910306,0,0.8960746524153542,0.9849292238315536,0.9995605745311414
1,60,sub-03,train,ses-03,ERP,60,0.07638002769881842,0.0035459790847212976,1.1344709957227337,0.9885267934567065,0,0.39017446987571386,0.9434722769428809,0.9998612487738656
1,60,sub-03,train,ses-03,SSVEP,60,3.5832513215526296,0.003673731207415479,1.1344709957227337,0.9997437529847079,0,0.9688605936680067,0.9947094069231426,0.9999973818029582
1,60,sub-03,train,ses-04,ERP,60,0.021167768241701506,0.005604000342888596,1.1344709957227337,0.9379230596283905,0,0.44313074568667116,0.9248200085298449,0.9975893695814455
1,60,sub-03,train,ses-04,SSVEP,60,3.920979702480958,0.007255841087911636,1.1344709957227337,0.9995375845818246,0,0.8297699705748336,0.9876669118479938,0.9999917268658052
1,60,sub-05,train,ses-02,ERP,60,0.0033508556619138243,0.000234724331230109,1.1344709957227337,0.982789133186971,0,0.8303639408392686,0.9643604496224769,0.9985511407919238
1,60,sub-05,train,ses-02,SSVEP,60,0.0058007063099125115,0.0006745182245072816,1.1344709957227337,0.9717507005953232,0,0.7749764474745676,0.952356369139549,0.9943113617589587
1,60,sub-05,train,ses-03,ERP,60,0.07638002769881842,0.0033305974936396056,1.1344709957227337,0.9892161571780369,0,0.5861615453081419,0.9496106676702195,0.999948102865778
1,60,sub-05,train,ses-03,SSVEP,60,3.5832513215526296,0.009633179029343,1.1344709957227337,0.9993283537716795,0,0.788212407835573,0.9862628591097874,0.9999974139223968
