artifact_reconstruction_relative_error,clean_waveform_RRMSE,clean_waveform_correlation,dataset,delta_SNR_db,exact_cell,method,observation_change_ratio,output_input_RMS_ratio,selected_alpha,statistical_unit,status,training_seed,unit_id
4.797108069335543,7.958333670765953,0.15745518654164808,klados,-13.619590047397663,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,3.982353552207425,4.121210093448292,0.75,source_record,success,20260811,sim49
6.343815250192158,10.52429876021445,0.13510398841928198,klados,-16.047010532248912,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,5.274752424218037,5.430030561904372,0.75,source_record,success,20260811,sim49
3.8603404899544165,6.404249655789121,0.12852473249434135,klados,-11.732512240517005,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,3.6269808605991893,3.3027398128215393,0.75,source_record,success,20260811,sim49
5.13443344019123,8.51795163602398,0.0918822704630085,klados,-14.209850565779709,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,4.687719056215367,4.37515536535401,0.75,source_record,success,20260811,sim49
9.118141294233194,15.126865984227997,0.11094758433694113,klados,-19.19812635444622,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,7.562099773085869,7.779392483803872,0.75,source_record,success,20260811,sim49
12.180502808440771,20.20727993328287,0.09510007960508897,klados,-21.713304324925886,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,10.150461062502268,10.374959923124239,0.75,source_record,success,20260811,sim49
10.717741719947242,17.780580210327333,0.09619971424039948,klados,-20.6020657409344,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,8.782781999609158,9.132839679122638,0.75,source_record,success,20260811,sim49
14.31296776166776,23.745008788606604,0.08271014671726942,klados,-23.11459386161514,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,11.826213929206265,12.181316768523654,0.75,source_record,success,20260811,sim49
0.472179147026571,0.783338451021305,0.7755118797338199,klados,6.517863933933089,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.9442536294224915,0.6341859271181118,0.75,source_record,success,20260811,sim49
1.6216670168381908,2.690322385141003,0.37245488292076917,klados,-4.199233673265111,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,1.4660882074805894,1.4825322859881414,0.75,source_record,success,20260811,sim49
3.1784053595009634,5.272929028543464,0.2216020467181316,klados,-10.04418568730739,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,2.6565480556149104,2.76471434172329,0.75,source_record,success,20260811,sim49
4.758184872165814,7.893760643406029,0.1645274625208857,klados,-13.548826237848811,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,3.951596351370979,4.091383875482689,0.75,source_record,success,20260811,sim49
6.343815250192158,10.52429876021445,0.13510398841928198,klados,-16.047010532248912,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,5.274752424218037,5.430030561904372,0.75,source_record,success,20260811,sim49
7.931788357074466,13.158723430685288,0.11723387321775042,klados,-17.987422349240777,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,6.609156208328057,6.773557043582221,0.75,source_record,success,20260811,sim49
1.0,1.6293893915010873,0.5256337037811043,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,0.25,source_record,success,20260811,sim50
0.29916671084948154,0.48745906494841845,0.8913503346102033,klados,10.48173466659939,19ch_native_linked_mastoid_256hz,POP,0.9274013055921023,0.5576885813963577,0.25,source_record,success,20260811,sim50
1.0909567582420305,1.7775933684659808,0.46800020781657153,klados,-0.7561507399235865,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,1.4636649470686278,1.0485071555102692,0.25,source_record,success,20260811,sim50
0.29916671084948154,0.48745906494841845,0.8913503346102033,klados,10.48173466659939,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.9274013055921023,0.5576885813963577,0.25,source_record,success,20260811,sim50
0.29916671084948154,0.48745906494841845,0.8913503346102033,klados,10.48173466659939,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.9274013055921023,0.5576885813963577,0.25,source_record,success,20260811,sim50
0.29916671084948154,0.48745906494841845,0.8913503346102033,klados,10.48173466659939,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.9274013055921023,0.5576885813963577,0.25,source_record,success,20260811,sim50
0.7413516268180567,1.2079504761094144,0.6349866985420931,klados,2.5995151018012805,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.23185032662719526,0.8163886431019917,0.25,source_record,success,20260811,sim50
1.8158357047352853,2.958703434004575,0.3035159648045274,klados,-5.181531027371712,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,2.021088970216525,1.620874089818646,0.25,source_record,success,20260811,sim50
0.9548852703193325,1.5558799295589683,0.520618040507481,klados,0.40097611723470983,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,1.3808189774268087,0.95044664727788,0.25,source_record,success,20260811,sim50
1.0100348256724383,1.6457400299973208,0.5017040089585661,klados,-0.08672696746710654,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,1.4115497055901118,0.99237025856888,0.25,source_record,success,20260811,sim50
3.571779803138958,5.8198201200124595,0.15800657766630224,klados,-11.05769354391931,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,3.4403102925015805,3.0772806037717046,0.25,source_record,success,20260811,sim50
1.9902579622913918,3.242905210108165,0.29265791308005656,klados,-5.9781874009481974,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,1.567910560225827,1.7707810409985885,0.25,source_record,success,20260811,sim50
8.080353679161597,13.166042564402687,0.08425428296917745,klados,-18.14860740743881,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,6.57588678661992,6.899184357428616,0.25,source_record,success,20260811,sim50
2.3416089447963073,3.815392773695158,0.2566121868736402,klados,-7.390287368120604,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,1.6284482401873592,2.061123594534836,0.25,source_record,success,20260811,sim50
9.540889875197122,15.545824748126321,0.0766096804077709,klados,-19.59177766151225,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,7.631490806651134,8.140784300256161,0.25,source_record,success,20260811,sim50
2.456420238900833,4.002465078333583,0.2780628033308742,klados,-7.80605333914921,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,2.3797191396557196,2.1516717305738906,0.25,source_record,success,20260811,sim50
9.58190563834767,15.612655397488146,0.08058348272850109,klados,-19.629037793087708,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,8.322092761027715,8.171346891443095,0.25,source_record,success,20260811,sim50
0.29916671084948154,0.48745906494841845,0.8913503346102033,klados,10.48173466659939,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.9274013055921023,0.5576885813963577,0.25,source_record,success,20260811,sim50
0.9548852703193325,1.5558799295589683,0.520618040507481,klados,0.40097611723470983,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,1.3808189774268087,0.95044664727788,0.25,source_record,success,20260811,sim50
1.8158357047352853,2.958703434004575,0.3035159648045274,klados,-5.181531027371712,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,2.021088970216525,1.620874089818646,0.25,source_record,success,20260811,sim50
2.6918137002620166,4.386012687104218,0.20887741279931252,klados,-8.600899983639339,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,2.719281505836684,2.341509877664224,0.25,source_record,success,20260811,sim50
3.571779803138958,5.8198201200124595,0.15800657766630224,klados,-11.05769354391931,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,3.4403102925015805,3.0772806037717046,0.25,source_record,success,20260811,sim50
4.453370542040034,7.256274717623478,0.12655809532942833,klados,-12.97377664086057,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,4.17235300645008,3.8194495707788185,0.25,source_record,success,20260811,sim50
1.0,1.3105202228068311,0.5798828983433766,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,POP,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
6.010924999016505,7.877438768986261,0.07860821864072655,klados,-15.578826182341958,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,4.789704149070496,4.935435037383984,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
0.5125052560891815,0.6716485023996662,0.8152851084030147,klados,5.806033525294985,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.43318953345679206,0.7175482661191641,0.5,source_record,success,20260811,sim51
6.394549776825133,8.380186798274245,0.08960937075803571,klados,-16.11619944752516,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,5.10022223944854,5.246497212071485,0.5,source_record,success,20260811,sim51
6.394549776825133,8.380186798274245,0.08960937075803571,klados,-16.11619944752516,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,5.10022223944854,5.246497212071485,0.5,source_record,success,20260811,sim51
6.515279758767475,8.538405881108789,0.1036458824552769,klados,-16.27866137128812,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,5.184643476279758,5.357362901298506,0.5,source_record,success,20260811,sim51
12.873381663885151,16.870827006432144,0.03306276078859674,klados,-22.193852903981096,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,10.358618704330762,10.520145863179394,0.5,source_record,success,20260811,sim51
7.459282363066123,9.775540384424481,0.0661469860196874,klados,-17.453940944219692,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,5.834907965559121,6.101465978027175,0.5,source_record,success,20260811,sim51
15.012349247154933,19.673987280235448,0.017761371099266527,klados,-23.52897318562811,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,11.977806005801913,12.254667039749156,0.5,source_record,success,20260811,sim51
6.464946578127926,8.47244323000247,0.17707176906909916,klados,-16.211298810406795,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,5.394434680589287,5.369461151694882,0.5,source_record,success,20260811,sim51
12.869433484994625,16.865652838152847,0.12080549787211747,klados,-22.191188591924703,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,10.592515359677229,10.583445186984983,0.5,source_record,success,20260811,sim51
6.798231352258351,8.909219666453998,0.13363752736292586,klados,-16.64791880158546,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,5.803942267737835,5.598594907195887,0.5,source_record,success,20260811,sim51
13.5196397248305,17.71776126445295,0.08192053582421803,klados,-22.61930237116141,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,11.265816391477271,11.071640007455956,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
3.159950835188748,4.14117947259019,0.2014505130402053,klados,-9.99360651203684,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,2.525481586898202,2.6385626088044223,0.5,source_record,success,20260811,sim51
6.394549776825133,8.380186798274245,0.08960937075803571,klados,-16.11619944752516,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,5.10022223944854,5.246497212071485,0.5,source_record,success,20260811,sim51
9.633439444707221,12.624817207473821,0.051896255908623866,klados,-19.675627435471984,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,7.723551100565643,7.880115380912551,0.5,source_record,success,20260811,sim51
12.873381663885151,16.870827006432144,0.03306276078859674,klados,-22.193852903981096,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,10.358618704330762,10.520145863179394,0.5,source_record,success,20260811,sim51
16.113741542377465,21.117384156368207,0.02178332920275257,klados,-24.14392786926912,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,12.998287824576833,13.162730894548176,0.5,source_record,success,20260811,sim51
1.0,1.35364731818172,0.5882411268215094,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,POP,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
11.158228016119859,15.104305429680778,0.10095585379870006,klados,-20.951904637688553,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,8.509488394649855,9.05985794873202,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
4.073703663367482,5.514358038984439,0.17252091024770932,klados,-12.199788671755453,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,2.6657089021116884,3.3447909875865074,1.0,source_record,success,20260811,sim52
8.16310461664538,11.049964672358836,0.09073200453600316,klados,-18.23710724725084,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,5.950044978794717,6.629442216131109,1.0,source_record,success,20260811,sim52
6.893100250736973,9.330826668367843,0.12157371517215118,klados,-16.768291895214563,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,4.989611467749687,5.6156912375155414,1.0,source_record,success,20260811,sim52
8.16310461664538,11.049964672358836,0.09073200453600316,klados,-18.23710724725084,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,5.950044978794717,6.629442216131109,1.0,source_record,success,20260811,sim52
7.890272085392538,10.680645648115696,0.13346941322679487,klados,-17.94183959054374,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,6.650008501809226,6.4093660422462415,1.0,source_record,success,20260811,sim52
7.890272085392538,10.680645648115696,0.13346941322679487,klados,-17.94183959054374,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,6.650008501809226,6.4093660422462415,1.0,source_record,success,20260811,sim52
7.972769423559085,10.792317948681973,0.07643930777781413,klados,-18.03218408526874,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,6.886995429447964,6.466025922449781,1.0,source_record,success,20260811,sim52
7.972769423559085,10.792317948681973,0.07643930777781413,klados,-18.03218408526874,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,6.886995429447964,6.466025922449781,1.0,source_record,success,20260811,sim52
5.233473137062605,7.0842768767608675,0.1458220713376157,klados,-14.37579998631576,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,4.054752599664308,4.277598592666066,1.0,source_record,success,20260811,sim52
5.233473137062605,7.0842768767608675,0.1458220713376157,klados,-14.37579998631576,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,4.054752599664308,4.277598592666066,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
2.0378371089819316,2.758512737464581,0.32416172818158867,klados,-6.183389329447692,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,1.0884664266229234,1.7418263231729634,1.0,source_record,success,20260811,sim52
4.073703663367482,5.514358038984439,0.17252091024770932,klados,-12.199788671755453,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,2.6657089021116884,3.3447909875865074,1.0,source_record,success,20260811,sim52
6.117425426884257,8.280836523278538,0.11827120577339209,klados,-15.731373677713753,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,4.302568533906164,4.982583849151834,1.0,source_record,success,20260811,sim52
8.16310461664538,11.049964672358836,0.09073200453600316,klados,-18.23710724725084,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,5.950044978794717,6.629442216131109,1.0,source_record,success,20260811,sim52
10.209564684190779,13.820149854557645,0.07411772333262501,klados,-20.180144500339097,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,7.601238175965238,8.279958555335082,1.0,source_record,success,20260811,sim52
1.0,1.6182544902522062,0.5453031619316558,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,0.5,source_record,success,20260811,sim53
0.3761552108980659,0.6087148590675608,0.8432390168309689,klados,8.492658349973066,19ch_native_linked_mastoid_256hz,POP,0.753586077658617,0.5665360088424383,0.5,source_record,success,20260811,sim53
7.088327223572998,11.470717357923958,0.03477975110922198,klados,-17.010875159836814,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,5.907965945332799,5.9318901812292095,0.5,source_record,success,20260811,sim53
0.3761552108980659,0.6087148590675608,0.8432390168309689,klados,8.492658349973066,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.753586077658617,0.5665360088424383,0.5,source_record,success,20260811,sim53
0.3761552108980659,0.6087148590675608,0.8432390168309689,klados,8.492658349973066,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.753586077658617,0.5665360088424383,0.5,source_record,success,20260811,sim53
0.3761552108980659,0.6087148590675608,0.8432390168309689,klados,8.492658349973066,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.753586077658617,0.5665360088424383,0.5,source_record,success,20260811,sim53
0.6070184093500265,0.9823102665964322,0.7097398516887162,klados,4.335962753193514,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.37679303872108394,0.7200753646735465,0.5,source_record,success,20260811,sim53
5.266557329549815,8.522630046714657,0.10802499033224343,klados,-14.430536321912609,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,4.3647404947418575,4.451452922888434,0.5,source_record,success,20260811,sim53
5.266557329549815,8.522630046714657,0.10802499033224343,klados,-14.430536321912609,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,4.3647404947418575,4.451452922888434,0.5,source_record,success,20260811,sim53
5.637369718601566,9.1226988603388,0.09217929080694491,klados,-15.02153036638118,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,4.747605726291685,4.756414834644794,0.5,source_record,success,20260811,sim53
10.430199147760629,16.87871660508837,0.05190401879979736,klados,-20.365852013109404,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,8.663410787678199,8.765304471933915,0.5,source_record,success,20260811,sim53
5.54425888218704,8.972021831219855,0.08300151127998881,klados,-14.876870018223418,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,4.8235173280817705,4.657625591622973,0.5,source_record,success,20260811,sim53
10.989503627472034,17.78381359079953,0.03211372008379493,klados,-20.819561534150882,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,9.3637433177346,9.20765612515131,0.5,source_record,success,20260811,sim53
4.80970871656704,7.783332727389789,0.13356648750222627,klados,-13.64237551243244,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,4.1266005282545155,4.0668564433702485,0.5,source_record,success,20260811,sim53
9.68227876113307,15.668391081077159,0.07485386447282416,klados,-19.719551643930657,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,8.180118626826188,8.135247291760262,0.5,source_record,success,20260811,sim53
2.580132156009421,4.175310446906351,0.17614557545074186,klados,-8.232839027448493,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,2.472794815608433,2.1901046859319497,0.5,source_record,success,20260811,sim53
5.069341719260191,8.203484999815643,0.06918840381058432,klados,-14.099031351345023,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,4.522497646872481,4.250129710899349,0.5,source_record,success,20260811,sim53
0.3761552108980659,0.6087148590675608,0.8432390168309689,klados,8.492658349973066,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.753586077658617,0.5665360088424383,0.5,source_record,success,20260811,sim53
2.693862948828978,4.359355813066543,0.21174233696155276,klados,-8.607509941463523,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,2.262596600997788,2.319076472378755,0.5,source_record,success,20260811,sim53
5.266557329549815,8.522630046714657,0.10802499033224343,klados,-14.430536321912609,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,4.3647404947418575,4.451452922888434,0.5,source_record,success,20260811,sim53
7.847335751066017,12.698986315679251,0.07088005602303298,klados,-17.89444468902887,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,6.508666580545904,6.605521586753454,0.5,source_record,success,20260811,sim53
10.430199147760629,16.87871660508837,0.05190401879979736,klados,-20.365852013109404,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,8.663410787678199,8.765304471933915,0.5,source_record,success,20260811,sim53
13.013906168339158,21.059812092635728,0.04040215540164614,klados,-22.28815342198557,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,10.822513435717395,10.927413889315698,0.5,source_record,success,20260811,sim53
1.0,1.4974052541036535,0.5565936166862179,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,0.25,source_record,success,20260811,sim54
0.2792977615642186,0.4182219356256504,0.921451286973316,klados,11.078650898883831,19ch_native_linked_mastoid_256hz,POP,0.7361912574711865,0.5754315417662199,0.25,source_record,success,20260811,sim54
4.08419818079402,6.115699814721549,0.14962606242221085,klados,-12.222136150849046,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,3.6136540963818833,3.429657211972675,0.25,source_record,success,20260811,sim54
0.2792977615642186,0.4182219356256504,0.921451286973316,klados,11.078650898883831,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.7361912574711865,0.5754315417662199,0.25,source_record,success,20260811,sim54
0.2792977615642186,0.4182219356256504,0.921451286973316,klados,11.078650898883831,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.7361912574711865,0.5754315417662199,0.25,source_record,success,20260811,sim54
0.2792977615642186,0.4182219356256504,0.921451286973316,klados,11.078650898883831,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.7361912574711865,0.5754315417662199,0.25,source_record,success,20260811,sim54
0.7888429588358652,1.1812175912234966,0.6428096375168051,klados,2.060188931992326,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.18404781453885255,0.8550786927166343,0.25,source_record,success,20260811,sim54
8.671718867334018,12.985077394055743,0.07107867874455258,klados,-18.76210379637559,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,7.393846112782561,7.222531649924238,0.25,source_record,success,20260811,sim54
4.328788690468692,6.481950929012294,0.14342397344570748,klados,-12.727327725488031,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,3.8157911115123495,3.6335705994959904,0.25,source_record,success,20260811,sim54
4.2652658952777625,6.386831561738045,0.1481760590714891,klados,-12.598922202462052,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,3.7656864017304446,3.583002274686105,0.25,source_record,success,20260811,sim54
17.364301833855535,26.001396799856984,0.03448981758920883,klados,-24.793146526561326,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,14.599917817099906,14.434696483364661,0.25,source_record,success,20260811,sim54
3.7618513028014626,5.633015905971584,0.14531350425151032,klados,-11.508032498135691,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,3.1382796477664865,3.157595190536234,0.25,source_record,success,20260811,sim54
14.892745105327144,22.300474768743335,0.020092929364679702,klados,-23.459495129273744,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,12.326696178710861,12.372002261694513,0.25,source_record,success,20260811,sim54
1.8735196847856805,2.8054182196646984,0.3325060218181236,klados,-5.4531652103938955,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,1.9571126396876528,1.6497366778423865,0.25,source_record,success,20260811,sim54
7.667334797715327,11.481107411070704,0.09484532207382915,klados,-17.69288854678838,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,6.689000616328627,6.398489076196954,0.25,source_record,success,20260811,sim54
1.6832094787419343,2.5204467172252443,0.33237419067296986,klados,-4.5227633628964545,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,1.5706716339296654,1.4813858606573638,0.25,source_record,success,20260811,sim54
