fold,seconds,participant,role,session,task,effective_seconds,tau2,within,within_threshold,lambda,hard_gate,lambda_row_min,lambda_row_mean,lambda_row_max
2,60,sub-05,train,ses-04,ERP,60,0.022643718320722574,0.01831234876691607,1.2639567725556329,0.8318227940598965,0,0.29331904100830714,0.8059321642070548,0.996702690649365
2,60,sub-05,train,ses-04,SSVEP,60,2.907700864948919,0.004695442372743962,1.2639567725556329,0.9995964554324466,0,0.7855502746000838,0.9882311390349371,0.9999901751042923
2,60,sub-06,train,ses-02,ERP,60,0.003355393878855537,0.0012792454626726977,1.2639567725556329,0.9129813590289376,0,0.48460584798018297,0.870520351542681,0.9923170771651255
2,60,sub-06,train,ses-02,SSVEP,60,0.03658089989194082,0.00015849769554740188,1.2639567725556329,0.9989179722402356,0,0.9064260373533853,0.9897511711814668,0.9999144342116754
2,60,sub-06,train,ses-03,ERP,60,0.0565621346615885,0.0009748268083967956,1.2639567725556329,0.9957098302525101,0,0.8056676138603789,0.9708531521753995,0.9997946980016295
2,60,sub-06,train,ses-03,SSVEP,60,3.400596309344272,0.0014540958718039512,1.2639567725556329,0.9998931113609781,0,0.9878101331290418,0.99742008697877,0.9999951186338032
2,60,sub-06,train,ses-04,ERP,60,0.022643718320722574,0.007760555258324948,1.2639567725556329,0.9210807806153783,0,0.2736361141033843,0.9517621430213612,0.9983114091096773
2,60,sub-06,train,ses-04,SSVEP,60,2.907700864948919,0.00855983949054435,1.2639567725556329,0.999264578373366,0,0.9398380697679366,0.9818928489810411,0.9999772344328276
2,60,sub-07,train,ses-02,ERP,60,0.003355393878855537,0.0010859212234290803,1.2639567725556329,0.9251475810764118,0,0.37994033870223926,0.8915258203600124,0.9916549342222652
2,60,sub-07,train,ses-02,SSVEP,60,0.03658089989194082,0.004526098027118306,1.2639567725556329,0.9699959754690824,0,0.2075940294268588,0.8346048621150629,0.9997255642831372
2,60,sub-07,train,ses-03,ERP,60,0.0565621346615885,0.003124498446033089,1.2639567725556329,0.9863780918383419,0,0.7821022083780637,0.92586894718656,0.9995531350546092
2,60,sub-07,train,ses-03,SSVEP,60,3.400596309344272,0.01860375203536158,1.2639567725556329,0.9986341849296096,0,0.906126063041114,0.9786026198055847,0.9997560552336953
2,60,sub-07,train,ses-04,ERP,60,0.022643718320722574,0.038824535497664375,1.2639567725556329,0.6999635789410292,0,0.33105969874207536,0.8084862538029727,0.962501982827829
2,60,sub-07,train,ses-04,SSVEP,60,2.907700864948919,0.012810065110485894,1.2639567725556329,0.9988998204824401,0,0.91903707972624,0.9797434863253198,0.9999870562804294
2,60,sub-09,train,ses-02,ERP,60,0.003355393878855537,0.0012041475580918059,1.2639567725556329,0.917669194744127,0,0.5214000922433348,0.8575799202720465,0.9908058260065898
2,60,sub-09,train,ses-02,SSVEP,60,0.03658089989194082,2.0050337627828867,1.2639567725556329,0.0,1,0.0,0.0,0.0
2,60,sub-09,train,ses-03,ERP,60,0.0565621346615885,0.8500774810830845,1.2639567725556329,0.2102044682550992,0,0.18352017286992556,0.5879901085745228,0.9714005760481721
2,60,sub-09,train,ses-03,SSVEP,60,3.400596309344272,0.0038156047849066455,1.2639567725556329,0.999719568685692,0,0.9325052262668864,0.9928051189317092,0.9999987712604839
2,60,sub-09,train,ses-04,ERP,60,0.022643718320722574,0.0052156999324754075,1.2639567725556329,0.9455510103196798,0,0.752183021910067,0.9597475894692075,0.9986172221436969
2,60,sub-09,train,ses-04,SSVEP,60,2.907700864948919,0.09423692053515068,1.2639567725556329,0.991962763668325,0,0.9849880315145851,0.9911751315205953,0.999933057482139
2,60,sub-11,test,ses-02,ERP,60,0.003355393878855537,0.0012729769431297114,1.2639567725556329,0.9133708259084222,0,0.6121777260998689,0.8886701192920907,0.9843393771978906
2,60,sub-11,test,ses-02,SSVEP,60,0.03658089989194082,2.122900658735241,1.2639567725556329,0.0,1,0.0,0.0,0.0
2,60,sub-11,test,ses-03,ERP,60,0.0565621346615885,0.00577999674029247,1.2639567725556329,0.9750892848991145,0,0.4159234738635016,0.8732182172022903,0.9998738649158039
2,60,sub-11,test,ses-03,SSVEP,60,3.400596309344272,0.03523923782455447,1.2639567725556329,0.9974160281441513,0,0.6046809672314641,0.9492471201101216,0.9999670259073298
2,60,sub-11,test,ses-04,ERP,60,0.022643718320722574,0.018477940666518235,1.2639567725556329,0.8305597077477481,0,0.17644447446838468,0.817371704754236,0.9957778552995289
2,60,sub-11,test,ses-04,SSVEP,60,2.907700864948919,0.04226858054659353,1.2639567725556329,0.9963789668734577,0,0.5514922974647146,0.9237033020290302,0.9999220143194701
2,60,sub-12,test,ses-02,ERP,60,0.003355393878855537,0.012442603461952917,1.2639567725556329,0.5189252489770813,0,0.048856900540046495,0.4861530043794304,0.8904266976235926
2,60,sub-12,test,ses-02,SSVEP,60,0.03658089989194082,0.007485424884128672,1.2639567725556329,0.951332992905953,0,0.37343456696773397,0.7404205577881716,0.9991725717043759
2,60,sub-12,test,ses-03,ERP,60,0.0565621346615885,0.014021905409765523,1.2639567725556329,0.9416411558032063,0,0.3998870040419137,0.7759642830765145,0.9985313474421903
2,60,sub-12,test,ses-03,SSVEP,60,3.400596309344272,0.01325624409188015,1.2639567725556329,0.9990263959204624,0,0.8026403420014396,0.9752582963186128,0.999999623915882
2,60,sub-12,test,ses-04,ERP,60,0.022643718320722574,0.012904065266260575,1.2639567725556329,0.8752976649433706,0,0.3866124179070631,0.8364421888259178,0.9880701449188437
2,60,sub-12,test,ses-04,SSVEP,60,2.907700864948919,0.09916871537768053,1.2639567725556329,0.9915456990096214,0,0.23693785653758304,0.9061188219233489,0.9999553271602853
2,60,sub-14,test,ses-02,ERP,60,0.003355393878855537,0.0014611132971749459,1.2639567725556329,0.9018246423362544,0,0.2238273386969869,0.8407873060892789,0.9971762782749259
2,60,sub-14,test,ses-02,SSVEP,60,0.03658089989194082,0.004745996758252781,1.2639567725556329,0.9685840375980707,0,0.44087254233855133,0.7960548060167866,0.999842668806216
2,60,sub-14,test,ses-03,ERP,60,0.0565621346615885,0.0032697896000943106,1.2639567725556329,0.9857536884959213,0,0.5505602078781693,0.9187691601521611,0.9995796094287345
2,60,sub-14,test,ses-03,SSVEP,60,3.400596309344272,0.012987293910629867,1.2639567725556329,0.9990461301091259,0,0.8060151791404115,0.9784831254874462,0.9999824701669681
2,60,sub-14,test,ses-04,ERP,60,0.022643718320722574,0.029973490778005395,1.2639567725556329,0.7513571336159807,0,0.17190827810962878,0.7046526995107795,0.9973932595830355
2,60,sub-14,test,ses-04,SSVEP,60,2.907700864948919,0.006452850739138761,1.2639567725556329,0.9994455006775698,0,0.926285188558,0.986794252638097,0.9999790352643384
2,60,sub-15,validation,ses-02,ERP,60,0.003355393878855537,0.0008844004064399183,1.2639567725556329,0.9381796522466952,0,0.4209170064602301,0.8705841620230876,0.9961756732383965
2,60,sub-15,validation,ses-02,SSVEP,60,0.03658089989194082,0.03849893620637508,1.2639567725556329,0.7916978249155581,0,0.0042884324059303475,0.865996918026599,0.9996188735188685
2,60,sub-15,validation,ses-03,ERP,60,0.0565621346615885,0.0007528009616500896,1.2639567725556329,0.9966837157747612,0,0.8289291922867447,0.9735543106369475,0.9999772619770921
2,60,sub-15,validation,ses-03,SSVEP,60,3.400596309344272,0.003958494952879001,1.2639567725556329,0.9997090698992505,0,0.8757206738484774,0.9922015323711548,0.9999962824446059
2,60,sub-15,validation,ses-04,ERP,60,0.022643718320722574,0.013526231376193644,1.2639567725556329,0.8700663991944169,0,0.3735890626433395,0.8411933497537712,0.9936848406658695
2,60,sub-15,validation,ses-04,SSVEP,60,2.907700864948919,0.01729906169121668,1.2639567725556329,0.9985148601105368,0,0.7997108312164143,0.963780692198126,0.9999393100064354
2,60,sub-17,validation,ses-02,ERP,60,0.003355393878855537,0.002704868793473089,1.2639567725556329,0.832271222244503,0,0.02953349743339603,0.9259210663045568,0.9994633597514089
2,60,sub-17,validation,ses-02,SSVEP,60,0.03658089989194082,0.0018032538811793234,1.2639567725556329,0.9878262864619555,0,0.24839906955687607,0.9164026796340935,0.9999731545336489
2,60,sub-17,validation,ses-03,ERP,60,0.0565621346615885,0.03633449646308507,1.2639567725556329,0.8616266414624173,0,0.013916778496248913,0.8702607668022516,0.9993204011214177
2,60,sub-17,validation,ses-03,SSVEP,60,3.400596309344272,0.005148319821153367,1.2639567725556329,0.9996216566507433,0,0.9251749059196739,0.9943051617924282,0.9998903854389861
2,60,sub-17,validation,ses-04,ERP,60,0.022643718320722574,0.00319832037884808,1.2639567725556329,0.9658930206601989,0,0.5250482555846459,0.9524222113028135,0.9994089198346647
2,60,sub-17,validation,ses-04,SSVEP,60,2.907700864948919,0.058783606736840105,1.2639567725556329,0.9949712845798344,0,0.5539844694605326,0.8935349636782735,0.9999768100311869
2,60,sub-18,validation,ses-02,ERP,60,0.003355393878855537,0.0038020585802465527,1.2639567725556329,0.7792534049940905,0,0.3379792323556904,0.8619075468606363,0.98118625128721
2,60,sub-18,validation,ses-02,SSVEP,60,0.03658089989194082,0.0015388785977652384,1.2639567725556329,0.9895925009721364,0,0.4894192174234771,0.9302793226098558,0.999720260859437
2,60,sub-18,validation,ses-03,ERP,60,0.0565621346615885,0.0030743232849844253,1.2639567725556329,0.9865939084350652,0,0.7893663179420305,0.9222183309204034,0.9996285075241638
2,60,sub-18,validation,ses-03,SSVEP,60,3.400596309344272,0.004650788393596753,1.2639567725556329,0.9996582070933898,0,0.9647042630048638,0.9922337114754826,0.9999951450101695
2,60,sub-18,validation,ses-04,ERP,60,0.022643718320722574,0.0058910299765693895,1.2639567725556329,0.9389314796470151,0,0.638676231529552,0.9138850791441611,0.9963785236309719
2,60,sub-18,validation,ses-04,SSVEP,60,2.907700864948919,0.8607941310139257,1.2639567725556329,0.9310901488175352,0,0.4770941824186752,0.7872996660471144,0.9953839291817568
2,60,sub-19,train,ses-02,ERP,60,0.003355393878855537,0.0009284022333678569,1.2639567725556329,0.9353028799333059,0,0.4678820648578611,0.8957857889503246,0.9896526994271081
2,60,sub-19,train,ses-02,SSVEP,60,0.03658089989194082,0.002843931069712785,1.2639567725556329,0.980934650740955,0,0.33639717713107886,0.852367228344283,0.9997191341346341
2,60,sub-19,train,ses-03,ERP,60,0.0565621346615885,0.001142868695742681,1.2639567725556329,0.9949740022760697,0,0.7223027538992641,0.963688953557105,0.9997452868977599
2,60,sub-19,train,ses-03,SSVEP,60,3.400596309344272,0.1276260849524359,1.2639567725556329,0.9907045899703758,0,0.8170524117148888,0.8625292688231344,0.9988037877141304
2,60,sub-19,train,ses-04,ERP,60,0.022643718320722574,0.005259380823082462,1.2639567725556329,0.9451200317449471,0,0.71651615154881,0.9226315846917245,0.9954721741229764
2,60,sub-19,train,ses-04,SSVEP,60,2.907700864948919,88.33473015937166,1.2639567725556329,0.0,1,0.0,0.0,0.0
2,60,sub-21,train,ses-02,ERP,60,0.003355393878855537,0.0014732649073846253,1.2639567725556329,0.9010889096113589,0,0.48929348245277016,0.8431354096112634,0.997322129283066
2,60,sub-21,train,ses-02,SSVEP,60,0.03658089989194082,0.00015518041629828598,1.2639567725556329,0.9989405945604192,0,0.9754627885948287,0.9901971245031014,0.9999921098173167
2,60,sub-21,train,ses-03,ERP,60,0.0565621346615885,0.8649153162794292,1.2639567725556329,0.20734607146764641,0,0.18113336566415475,0.582034771626297,0.9606370229468366
2,60,sub-21,train,ses-03,SSVEP,60,3.400596309344272,0.002185800291618284,1.2639567725556329,0.9998393333912869,0,0.9809014736314533,0.996203086328139,0.9999949594079844
2,60,sub-21,train,ses-04,ERP,60,0.022643718320722574,0.10011750366016792,1.2639567725556329,0.4749789935752725,0,0.17206872648492688,0.7475119606902865,0.994229910558295
2,60,sub-21,train,ses-04,SSVEP,60,2.907700864948919,0.0032571140804149652,1.2639567725556329,0.9997200363484672,0,0.967076622739534,0.9934772675208348,0.9999827763535146
2,60,sub-23,train,ses-02,ERP,60,0.003355393878855537,0.004895046251948901,1.2639567725556329,0.7327538716408469,0,0.27234654469530684,0.728317080717178,0.9388039643042837
2,60,sub-23,train,ses-02,SSVEP,60,0.03658089989194082,0.010760130742007339,1.2639567725556329,0.9315006670596104,0,0.2556967041769066,0.6957878674168485,0.9994788675253853
2,60,sub-23,train,ses-03,ERP,60,0.0565621346615885,0.03037076060907619,1.2639567725556329,0.8816505200614465,0,0.27461437793774246,0.5985137439354776,0.9995575361374318
2,60,sub-23,train,ses-03,SSVEP,60,3.400596309344272,0.045905729431791595,1.2639567725556329,0.9966365217781897,0,0.6876312091438567,0.9329611872454706,0.9999613808825727
2,60,sub-23,train,ses-04,ERP,60,0.022643718320722574,0.04709889867005995,1.2639567725556329,0.6578949061833221,0,0.1622314535263193,0.6311695106633097,0.9566354238215645
2,60,sub-23,train,ses-04,SSVEP,60,2.907700864948919,0.1517166220154314,1.2639567725556329,0.9871235846862982,0,0.25471250996474504,0.879693896845885,0.999954464039609
2,60,sub-24,auxiliary,ses-02,ERP,60,0.003355393878855537,0.0010043537644521333,1.2639567725556329,0.9303785742348457,0,0.39174612875533615,0.8755826483309833,0.9988882198788469
2,60,sub-24,auxiliary,ses-03,ERP,60,0.0565621346615885,0.009772539588475172,1.2639567725556329,0.9585946320491258,0,0.05466196068916509,0.8748482902932967,0.9997079088405374
2,60,sub-24,auxiliary,ses-04,ERP,60,0.022643718320722574,0.009204405382797681,1.2639567725556329,0.9077523358969433,0,0.49889353781609874,0.869393144172912,0.9894656319838888
2,120,sub-02,train,ses-02,ERP,120,0.0032784448220193186,0.0003488368471415054,0.8372726387318371,0.9740884800073194,0,0.7504316508605875,0.9481042132565226,0.9930349732514485
2,120,sub-02,train,ses-02,SSVEP,120,0.10717142945082177,0.0012048388097961244,0.8372726387318371,0.997197335946878,0,0.8496151261869733,0.9545135152848198,0.999983883482708
2,120,sub-02,train,ses-03,ERP,120,0.058456431458544816,0.0041742652813711225,0.8372726387318371,0.9824610695916182,0,0.5048363865389283,0.9008317743542401,0.9995443014099307
2,120,sub-02,train,ses-03,SSVEP,120,2.413116566788341,83.79902331672342,0.8372726387318371,0.0,1,0.0,0.0,0.0
2,120,sub-02,train,ses-04,ERP,120,0.020014789404428256,0.01036799837405017,0.8372726387318371,0.8853441948899226,0,0.588543900386409,0.8705241437807235,0.9947213450795602
2,120,sub-02,train,ses-04,SSVEP,120,1.3187675054631234,0.05929643918739197,0.8372726387318371,0.9888840709350455,0,0.489317631041695,0.7353810001749279,0.9998252719041153
2,120,sub-03,train,ses-02,ERP,120,0.0032784448220193186,0.0001607356450574486,0.8372726387318371,0.9878914110333151,0,0.9064246394546188,0.9812536057034547,0.9995770018289296
2,120,sub-03,train,ses-02,SSVEP,120,0.10717142945082177,0.00019074451920797389,0.8372726387318371,0.9995552460067987,0,0.9238843225513288,0.9918285347028857,0.9999644181667132
2,120,sub-03,train,ses-03,ERP,120,0.058456431458544816,0.0010000565343493853,0.8372726387318371,0.9957412830726571,0,0.6739799715431332,0.9666791777721484,0.999961736437523
2,120,sub-03,train,ses-03,SSVEP,120,2.413116566788341,0.0020109023893432752,0.8372726387318371,0.999791712968602,0,0.9718812144423523,0.995074644011491,0.9999971815353251
2,120,sub-03,train,ses-04,ERP,120,0.020014789404428256,0.002915417590830681,0.8372726387318371,0.9648637238153588,0,0.5463431490261269,0.9573368491046952,0.9978759154352641
2,120,sub-03,train,ses-04,SSVEP,120,1.3187675054631234,0.0032828063547537824,0.8372726387318371,0.999378062349828,0,0.6785198937650557,0.9783204321041663,0.999991799494076
2,120,sub-05,train,ses-02,ERP,120,0.0032784448220193186,0.00015809219790217246,0.8372726387318371,0.9880881759539955,0,0.8603862650671658,0.9722529659329018,0.9986514860856497
2,120,sub-05,train,ses-02,SSVEP,120,0.10717142945082177,0.0001803261023400146,0.8372726387318371,0.9995795281419395,0,0.9692558807032999,0.9935021861574238,0.999998441453643
2,120,sub-05,train,ses-03,ERP,120,0.058456431458544816,0.0009873907951878987,0.8372726387318371,0.9957949930167385,0,0.775209568289441,0.9690675482845318,0.9999493548862383
2,120,sub-05,train,ses-03,SSVEP,120,2.413116566788341,0.002997807379142351,0.8372726387318371,0.999689522185987,0,0.9058077815620927,0.9930492248158709,0.9999973504590294
2,120,sub-05,train,ses-04,ERP,120,0.020014789404428256,0.0037286025677519155,0.8372726387318371,0.955499436200483,0,0.7520676225418232,0.9486357863925133,0.9979502977057854
2,120,sub-05,train,ses-04,SSVEP,120,1.3187675054631234,0.00451006729822245,0.8372726387318371,0.9991457526503877,0,0.7328754984919617,0.9670596212999513,0.9999742408868801
2,120,sub-06,train,ses-02,ERP,120,0.0032784448220193186,0.0006304362689832352,0.8372726387318371,0.9541307929604338,0,0.7314678986029847,0.9283895610652533,0.99570144110673
2,120,sub-06,train,ses-02,SSVEP,120,0.10717142945082177,0.00026387961937506226,0.8372726387318371,0.9993848237159783,0,0.9311355284973857,0.9876238615479456,0.9999734384626441
2,120,sub-06,train,ses-03,ERP,120,0.058456431458544816,0.0006141683320452973,0.8372726387318371,0.9973802738043814,0,0.8188458162536143,0.9783351989602005,0.9999319075696056
2,120,sub-06,train,ses-03,SSVEP,120,2.413116566788341,0.0006854388238210953,0.8372726387318371,0.9999289932609889,0,0.9944694802342912,0.99848591688168,0.9999975336422756
2,120,sub-06,train,ses-04,ERP,120,0.020014789404428256,0.002328906843451984,0.8372726387318371,0.9717324729172422,0,0.656602958896292,0.9714290671615006,0.9991966028585727
2,120,sub-06,train,ses-04,SSVEP,120,1.3187675054631234,0.0038052900983881087,0.8372726387318371,0.999279147569602,0,0.9132228461065179,0.9724213183567111,0.9999741535927077
2,120,sub-07,train,ses-02,ERP,120,0.0032784448220193186,0.0005213513033599888,0.8372726387318371,0.9617641136721204,0,0.4045516003191086,0.9305802579571207,0.9966116437379755
2,120,sub-07,train,ses-02,SSVEP,120,0.10717142945082177,0.0020973784733313017,0.8372726387318371,0.9951312424014324,0,0.5954081926505871,0.9166203051559372,0.9999216215644441
2,120,sub-07,train,ses-03,ERP,120,0.058456431458544816,0.0012954647873271627,0.8372726387318371,0.9944902253008212,0,0.8613161421578709,0.9617983658739607,0.999881772082586
2,120,sub-07,train,ses-03,SSVEP,120,2.413116566788341,0.00783567878748651,0.8372726387318371,0.9991888784810935,0,0.9485285647541788,0.9900970200683825,0.9998896501324098
2,120,sub-07,train,ses-04,ERP,120,0.020014789404428256,0.01610744252471271,0.8372726387318371,0.8325048145524842,0,0.3867708484568921,0.8959982075897542,0.9947385714029292
2,120,sub-07,train,ses-04,SSVEP,120,1.3187675054631234,0.0070236684103720335,0.8372726387318371,0.9986702870448286,0,0.8940879838336477,0.968463714139247,0.9999722529946512
2,120,sub-09,train,ses-02,ERP,120,0.0032784448220193186,0.0009352338786949576,0.8372726387318371,0.933430635476454,0,0.45592346285210655,0.885734296139568,0.9946219057837093
2,120,sub-09,train,ses-02,SSVEP,120,0.10717142945082177,1.7826590828256301,0.8372726387318371,0.0,1,0.0,0.0,0.0
2,120,sub-09,train,ses-03,ERP,120,0.058456431458544816,0.1948657706747852,0.8372726387318371,0.5454405504618861,0,0.5074587836691637,0.8385778910219773,0.9888974612002195
2,120,sub-09,train,ses-03,SSVEP,120,2.413116566788341,0.006514493639005016,0.8372726387318371,0.9993255506144657,0,0.8887767711565753,0.9846882612334026,0.999990474777116
2,120,sub-09,train,ses-04,ERP,120,0.020014789404428256,0.001594401683734793,0.8372726387318371,0.980473580118552,0,0.936993491435833,0.986148037514067,0.997899317401723
2,120,sub-09,train,ses-04,SSVEP,120,1.3187675054631234,0.3282183996044227,0.8372726387318371,0.941423968406202,0,0.8326474864760608,0.9305510275156389,0.9995563270821809
2,120,sub-11,test,ses-02,ERP,120,0.0032784448220193186,0.0008660072294181952,0.8372726387318371,0.9380529002832482,0,0.5641187929983911,0.8807729501063516,0.996115438824419
2,120,sub-11,test,ses-02,SSVEP,120,0.10717142945082177,0.42806550805562493,0.8372726387318371,0.5003619543975792,0,0.01013029361558882,0.16382032448751713,0.9832325902702582
2,120,sub-11,test,ses-03,ERP,120,0.058456431458544816,0.00340439782589643,0.8372726387318371,0.9856493864549236,0,0.4675111494442554,0.9202785510160345,0.9999838787081125
2,120,sub-11,test,ses-03,SSVEP,120,2.413116566788341,0.14962239981185968,0.8372726387318371,0.9847356614599792,0,0.17004612832589114,0.8172255340788955,0.9999416604118279
2,120,sub-11,test,ses-04,ERP,120,0.020014789404428256,0.021024428497082193,0.8372726387318371,0.7920094715159207,0,0.1832364416870333,0.7874810002803053,0.9887994610865459
2,120,sub-11,test,ses-04,SSVEP,120,1.3187675054631234,0.012496971166416281,0.8372726387318371,0.9976365365804507,0,0.3673687598114717,0.9254346307668742,0.9999615652151934
2,120,sub-12,test,ses-02,ERP,120,0.0032784448220193186,0.004044354989990822,0.8372726387318371,0.764289349619999,0,0.05795483626665911,0.7118465235659457,0.9663402980977384
2,120,sub-12,test,ses-02,SSVEP,120,0.10717142945082177,0.003722871477528649,0.8372726387318371,0.9913903849973921,0,0.45123312859597015,0.890521090629069,0.9997988703749532
2,120,sub-12,test,ses-03,ERP,120,0.058456431458544816,0.004038382832781113,0.8372726387318371,0.9830223111195168,0,0.6323735230758513,0.9055010913901924,0.9995275371814977
2,120,sub-12,test,ses-03,SSVEP,120,2.413116566788341,0.005059297714620878,0.8372726387318371,0.9994761289855628,0,0.9538267787948619,0.9895359896815384,0.9999917686494371
2,120,sub-12,test,ses-04,ERP,120,0.020014789404428256,0.007143455824189667,0.8372726387318371,0.9180820901778491,0,0.5576751164596113,0.9049196696570448,0.9904526810070763
2,120,sub-12,test,ses-04,SSVEP,120,1.3187675054631234,0.01682669555193834,0.8372726387318371,0.9968202902568757,0,0.573256062420425,0.8966559111531486,0.999930179492755
2,120,sub-14,test,ses-02,ERP,120,0.0032784448220193186,0.0006907460983750418,0.8372726387318371,0.9499623435766262,0,0.47057118971423073,0.9034617706436482,0.9958110593286001
2,120,sub-14,test,ses-02,SSVEP,120,0.10717142945082177,0.001298297697713736,0.8372726387318371,0.9969805907873087,0,0.7507740968208082,0.9504467799499564,0.9999849040171526
2,120,sub-14,test,ses-03,ERP,120,0.058456431458544816,0.0019105013930480572,0.8372726387318371,0.9918955969749762,0,0.5654266059390657,0.9508100695405315,0.9998728389377112
2,120,sub-14,test,ses-03,SSVEP,120,2.413116566788341,0.007166316145339478,0.8372726387318371,0.9992581171091611,0,0.8457396949612549,0.9840541115993553,0.999979203707007
2,120,sub-14,test,ses-04,ERP,120,0.020014789404428256,0.017450321573383637,0.8372726387318371,0.821039741795924,0,0.3007330856839036,0.7928691560265873,0.9970629154111065
2,120,sub-14,test,ses-04,SSVEP,120,1.3187675054631234,0.0035274934021187307,0.8372726387318371,0.9993317366228578,0,0.8834332902447135,0.976539739075862,0.9999977740079762
2,120,sub-15,validation,ses-02,ERP,120,0.0032784448220193186,9.748498782477778e-05,0.8372726387318371,0.992621070490385,0,0.9292220500451136,0.9880328023250626,0.9982728542539488
2,120,sub-15,validation,ses-02,SSVEP,120,0.10717142945082177,0.022686294980323818,0.8372726387318371,0.9497392520187119,0,0.012164293952861598,0.93594431908788,0.999937173047783
2,120,sub-15,validation,ses-03,ERP,120,0.058456431458544816,0.00020955668580310716,0.8372726387318371,0.9991045936170534,0,0.9720064259929817,0.9929246278736147,0.9999922889393117
2,120,sub-15,validation,ses-03,SSVEP,120,2.413116566788341,0.0020972444583588364,0.8372726387318371,0.9997827716959098,0,0.9089268443697655,0.9949095003028579,0.9999971266417617
2,120,sub-15,validation,ses-04,ERP,120,0.020014789404428256,0.05218858089415697,0.8372726387318371,0.6053726023490924,0,0.13988662696211296,0.6871612589845306,0.9844573678294558
2,120,sub-15,validation,ses-04,SSVEP,120,1.3187675054631234,0.004728210612629585,0.8372726387318371,0.9991044713444623,0,0.8596069756327268,0.9683360790812615,0.9999849275207008
2,120,sub-17,validation,ses-02,ERP,120,0.0032784448220193186,0.0001340578707071964,0.8372726387318371,0.989880773057487,0,0.39241630057771404,0.9825536730462574,0.9997824264174031
2,120,sub-17,validation,ses-02,SSVEP,120,0.10717142945082177,0.0021801923930790173,0.8372726387318371,0.9949399747311515,0,0.38845204311915427,0.923009977574938,0.9999876838488141
2,120,sub-17,validation,ses-03,ERP,120,0.058456431458544816,0.0036169871236400586,0.8372726387318371,0.9847669061788281,0,0.14346889103616983,0.9506332677153067,0.9999759272741123
2,120,sub-17,validation,ses-03,SSVEP,120,2.413116566788341,0.001578671681984319,0.8372726387318371,0.9998364756232245,0,0.9855386893902651,0.9980109403973612,0.9999286276905874
2,120,sub-17,validation,ses-04,ERP,120,0.020014789404428256,0.0006757803110163132,0.8372726387318371,0.9916296422793701,0,0.8898556741009234,0.9888493574655811,0.9993915713486506
2,120,sub-17,validation,ses-04,SSVEP,120,1.3187675054631234,0.031077344710657016,0.8372726387318371,0.994143143308365,0,0.402548686248056,0.822969537257901,0.9999715869737243
2,120,sub-18,validation,ses-02,ERP,120,0.0032784448220193186,0.0012090064050591482,0.8372726387318371,0.9155885991062122,0,0.6462044089373287,0.929798585711671,0.9962316129738069
2,120,sub-18,validation,ses-02,SSVEP,120,0.10717142945082177,0.0005445039850796635,0.8372726387318371,0.9987314407107426,0,0.8454864074972999,0.9819571859760797,0.9999463620797054
2,120,sub-18,validation,ses-03,ERP,120,0.058456431458544816,0.0015428226794324425,0.8372726387318371,0.9934450771389142,0,0.8827078758169983,0.9596494666611114,0.9999281504263897
2,120,sub-18,validation,ses-03,SSVEP,120,2.413116566788341,0.002270876717774021,0.8372726387318371,0.9997647914506699,0,0.939361834703956,0.994485913890784,0.9999983641493078
2,120,sub-18,validation,ses-04,ERP,120,0.020014789404428256,0.003973132501160339,0.8372726387318371,0.9527189786742705,0,0.752813020818395,0.9376525401007466,0.9941080223013404
2,120,sub-18,validation,ses-04,SSVEP,120,1.3187675054631234,0.34490329044333146,0.8372726387318371,0.9386290163177956,0,0.4698883893325146,0.7359569558713023,0.996654370216709
2,120,sub-19,train,ses-02,ERP,120,0.0032784448220193186,0.0005096885239387652,0.8372726387318371,0.9625874607719765,0,0.4746610449355139,0.9320408004382462,0.9947718840008681
2,120,sub-19,train,ses-02,SSVEP,120,0.10717142945082177,0.0027398219046417065,0.8372726387318371,0.993649374799423,0,0.5302238813741535,0.8930585956163387,0.9998684091989591
2,120,sub-19,train,ses-03,ERP,120,0.058456431458544816,0.0007281125736344684,0.8372726387318371,0.9968957550276004,0,0.7613844370571125,0.976036572023717,0.9998325400408239
2,120,sub-19,train,ses-03,SSVEP,120,2.413116566788341,0.04442955910199147,0.8372726387318371,0.9954181668135802,0,0.9315122319378443,0.9616558131808463,0.9973990369552369
2,120,sub-19,train,ses-04,ERP,120,0.020014789404428256,0.0018947095841379746,0.8372726387318371,0.9768807787987438,0,0.8983221490875755,0.9676593023319883,0.9973019189201576
2,120,sub-19,train,ses-04,SSVEP,120,1.3187675054631234,20.213948607948616,0.8372726387318371,0.0,1,0.0,0.0,0.0
2,120,sub-21,train,ses-02,ERP,120,0.0032784448220193186,0.00034324940095061484,0.8372726387318371,0.9744929279053643,0,0.6916553416284624,0.9427734869475729,0.9982484779649761
2,120,sub-21,train,ses-02,SSVEP,120,0.10717142945082177,7.280322061721953e-05,0.8372726387318371,0.9998301999446138,0,0.9918537208624472,0.9970102701921357,0.9999968777237336
2,120,sub-21,train,ses-03,ERP,120,0.058456431458544816,0.12891092742974458,0.8372726387318371,0.644615656372751,0,0.5449771617214001,0.875897146072509,0.9918472689085027
2,120,sub-21,train,ses-03,SSVEP,120,2.413116566788341,0.0008041596114541788,0.8372726387318371,0.9999166956299884,0,0.9892498912462822,0.9980963012587312,0.999998801815586
