package,seed,participant,protocol,method,eog_attenuation,preservation,mi_band_distortion,covariance,mi_kappa,erd_preservation
OPPOST,20260810,2,same_02,OPPOST-WRONG-4,0.0700217093878126,0.8469648659229279,0.08311421941560401,0.10264317241417102,0.19999999999999996,0.9470379044834937
OPPOST,20260810,2,same_02,OPPOST-WRONG-5,0.06454160214820553,0.794873908162117,0.09031793083368182,0.12643832071947136,0.09999999999999998,0.9513601391634506
OPPOST,20260810,2,same_02,OPPOST-WRONG-6,-0.057706811348180065,0.5975594222545624,0.11325441468178019,0.16142560186100643,0.19999999999999996,0.9741619946553677
OPPOST,20260810,2,same_02,OPPOST-WRONG-7,0.07140602064847135,0.8480695933103561,0.08296342154942858,0.10286984253435826,0.16666666666666663,0.9460275031239518
OPPOST,20260810,2,same_02,OPPOST-WRONG-8,0.07096891393812257,0.83797387778759,0.08483081774013788,0.1148890910785853,0.23333333333333328,0.9455360213349606
OPPOST,20260810,2,same_02,OPPOST-WRONG-9,0.07007881217092896,0.8464620560407639,0.08326367687865986,0.10538805094272553,0.1333333333333333,0.9463154803846088
OPPOST,20260810,2,same_03,OPPOST-POP,0.08668005126548653,0.7946764230728149,0.07252059239188216,0.09298459768928136,0.125,0.9282947610477718
OPPOST,20260810,2,same_03,OPPOST-MATCH,0.09491564367074895,0.7639481574296951,0.07540014989921048,0.10890594733916321,0.17500000000000004,0.9221233137975633
OPPOST,20260810,2,same_03,OPPOST-WRONG-1,0.07475123250381635,0.8327578604221344,0.06779714494253922,0.07032349778512109,0.07499999999999996,0.934091498772381
OPPOST,20260810,2,same_03,OPPOST-WRONG-3,0.08511095810285446,0.7709934413433075,0.07364497932093288,0.09757771058649345,0.17500000000000004,0.928534837240495
OPPOST,20260810,2,same_03,OPPOST-WRONG-4,0.07940134560037426,0.8196284621953964,0.0697992836151882,0.07998319295976715,0.09999999999999998,0.9314639185998036
OPPOST,20260810,2,same_03,OPPOST-WRONG-5,0.05899897040354618,0.6938109397888184,0.07749459256612282,0.0962739944178771,0.125,0.9393464861474747
OPPOST,20260810,2,same_03,OPPOST-WRONG-6,0.08150221486703738,0.7148346900939941,0.0793380273642529,0.11762863920378565,0.09999999999999998,0.9223328969747435
OPPOST,20260810,2,same_03,OPPOST-WRONG-7,0.08169520608534844,0.8405174314975739,0.0644651801296621,0.0642330051561263,0.050000000000000044,0.9346740391909039
OPPOST,20260810,2,same_03,OPPOST-WRONG-8,0.07483329185590973,0.8097732067108154,0.07099252103694827,0.08675749767521555,0.07499999999999996,0.9303890574896944
OPPOST,20260810,2,same_03,OPPOST-WRONG-9,0.06361866037298872,0.8432326465845108,0.06525433761352373,0.06071938076131128,0.125,0.9380338706607952
OPPOST,20260810,3,same_01,OPPOST-POP,0.1025654104797232,0.8646696209907532,0.07027211375457061,0.08642942947478766,0.06666666666666665,0.9437566753868215
OPPOST,20260810,3,same_01,OPPOST-MATCH,0.11352388833903304,0.8480464816093445,0.07217589456487307,0.10821943101563536,0.033333333333333326,0.9375944659015494
OPPOST,20260810,3,same_01,OPPOST-WRONG-1,0.06018381036526449,0.8977159261703491,0.06066987091807948,0.040405316565176826,0.033333333333333326,0.9574065105272687
OPPOST,20260810,3,same_01,OPPOST-WRONG-2,0.12119696412707895,0.8327926397323608,0.07369797748700957,0.10289352934774262,0.033333333333333326,0.9392598782008434
OPPOST,20260810,3,same_01,OPPOST-WRONG-4,0.10434188942865014,0.8655712604522705,0.07012829826543675,0.08529512963559281,0.06666666666666665,0.9452781440285009
OPPOST,20260810,3,same_01,OPPOST-WRONG-5,0.10109013447743362,0.8551858365535736,0.0698884711307416,0.08680504220492646,0.0,0.9432810188996225
OPPOST,20260810,3,same_01,OPPOST-WRONG-6,0.12453888504392965,0.8252406120300293,0.07431764135420825,0.10385875131960674,0.033333333333333326,0.9408059768980448
OPPOST,20260810,3,same_01,OPPOST-WRONG-7,0.09323593106848957,0.8690104633569717,0.0685238296743607,0.07429410769346724,0.033333333333333326,0.9476955548363192
OPPOST,20260810,3,same_01,OPPOST-WRONG-8,0.08956460985341602,0.8747541606426239,0.0682339101919723,0.07345507010481284,0.033333333333333326,0.9468078664456265
OPPOST,20260810,3,same_01,OPPOST-WRONG-9,0.0844718596867568,0.8814667910337448,0.06651690942155161,0.06124233669728981,0.033333333333333326,0.9508351685681526
OPPOST,20260810,3,same_02,OPPOST-POP,0.1272336561168804,0.84076888859272,0.07732599628449627,0.09867275774259919,0.1333333333333333,0.9404010206905983
OPPOST,20260810,3,same_02,OPPOST-MATCH,0.13112289354453593,0.8329043239355087,0.07843159183799975,0.10845454693987058,0.09999999999999998,0.936152853603634
OPPOST,20260810,3,same_02,OPPOST-WRONG-1,0.1205160888257524,0.8484780192375183,0.07633069009590228,0.088639645579068,0.09999999999999998,0.9441555545375256
OPPOST,20260810,3,same_02,OPPOST-WRONG-2,0.11350394704134456,0.8421261757612228,0.07302375885937622,0.09137822977581124,0.2666666666666667,0.9412791691909503
OPPOST,20260810,3,same_02,OPPOST-WRONG-4,0.11473274398751396,0.8528911918401718,0.07501593249444911,0.08409007404813174,0.19999999999999996,0.9446416052676229
OPPOST,20260810,3,same_02,OPPOST-WRONG-5,0.14628966477543887,0.8065060079097748,0.0852271138113634,0.11451859208571664,0.19999999999999996,0.9350045811835443
OPPOST,20260810,3,same_02,OPPOST-WRONG-6,0.10906905319487259,0.6147348284721375,0.1209846371194719,0.1412603785952711,0.19999999999999996,0.9189658696207068
OPPOST,20260810,3,same_02,OPPOST-WRONG-7,0.11623708439186956,0.8439851254224777,0.07447968879662736,0.0880276498971872,0.2666666666666667,0.9435241597733074
OPPOST,20260810,3,same_02,OPPOST-WRONG-8,0.12890803461035563,0.8354723155498505,0.07759675272651803,0.10148045846806393,0.16666666666666663,0.939846882741629
OPPOST,20260810,3,same_02,OPPOST-WRONG-9,0.11787739775291242,0.8446923196315765,0.07525240672609296,0.08930787629084584,0.16666666666666663,0.943956184861264
OPPOST,20260810,3,same_03,OPPOST-POP,0.07135445527528647,0.8257410824298859,0.07235661434990272,0.10087693946037324,-0.19999999999999996,0.9408092556676307
OPPOST,20260810,3,same_03,OPPOST-MATCH,0.07579092742771537,0.8191759437322617,0.07336216008206115,0.10384319880857822,-0.125,0.9382299215032311
OPPOST,20260810,3,same_03,OPPOST-WRONG-1,0.059992660467155984,0.8753236681222916,0.06392340011038791,0.06327561057153629,-0.125,0.9511086277856682
OPPOST,20260810,3,same_03,OPPOST-WRONG-2,0.06842065483221077,0.7879006117582321,0.07529906141190695,0.11291488727123748,-0.2749999999999999,0.9361426965382419
OPPOST,20260810,3,same_03,OPPOST-WRONG-4,0.06439720150849301,0.8657267540693283,0.06729239352621331,0.06983628660165202,-0.10000000000000009,0.9475571665296547
OPPOST,20260810,3,same_03,OPPOST-WRONG-5,0.06376660307570195,0.7481639981269836,0.07859735599717947,0.12302189111437593,-0.1499999999999999,0.9324759095860756
OPPOST,20260810,3,same_03,OPPOST-WRONG-6,0.04701437660803803,0.7208927571773529,0.08024715914994442,0.15176462313680814,-0.19999999999999996,0.9284747249559274
OPPOST,20260810,3,same_03,OPPOST-WRONG-7,0.0389617552906,0.8793396353721619,0.05791654280266407,0.05028232731988607,-0.07499999999999996,0.9527348034806423
OPPOST,20260810,3,same_03,OPPOST-WRONG-8,0.05911486957816631,0.8512133210897446,0.06897375697822677,0.07700117179352932,-0.10000000000000009,0.9464008726725626
OPPOST,20260810,3,same_03,OPPOST-WRONG-9,0.043044083851600606,0.8847856894135475,0.05992467512337171,0.057801975019337,-0.17500000000000004,0.9526530759346169
OPPOST,20260810,4,same_01,OPPOST-POP,0.1479773784263536,0.8049414157867432,0.06938425508162474,0.1105504229227393,0.6,0.9314704273429424
OPPOST,20260810,4,same_01,OPPOST-MATCH,0.1495339603296021,0.80758997797966,0.06935465708855527,0.10907956648136007,0.6,0.9313208320708157
OPPOST,20260810,4,same_01,OPPOST-WRONG-1,0.11295036728910485,0.8445223718881607,0.060229067903382796,0.07829868104107625,0.5666666666666667,0.941907600619684
OPPOST,20260810,4,same_01,OPPOST-WRONG-2,0.14836019633500352,0.7795093059539795,0.07281377595930973,0.11943941539327782,0.5666666666666667,0.9274770019996859
OPPOST,20260810,4,same_01,OPPOST-WRONG-3,0.1433844939372311,0.7902598679065704,0.07208551351911047,0.11469481351279771,0.5666666666666667,0.92734695985207
OPPOST,20260810,4,same_01,OPPOST-WRONG-5,0.13737351243109044,0.8020139783620834,0.0698171511289193,0.11170146655513613,0.6,0.9310483819619169
OPPOST,20260810,4,same_01,OPPOST-WRONG-6,0.13887434874386936,0.7671191692352295,0.07263807367642912,0.11516204870040897,0.5666666666666667,0.9268373697408036
OPPOST,20260810,4,same_01,OPPOST-WRONG-7,0.1386973703823228,0.8131643980741501,0.06694101847484188,0.10065467949757531,0.5333333333333333,0.9336912680205675
OPPOST,20260810,4,same_01,OPPOST-WRONG-8,0.1384488448050063,0.8181337118148804,0.06718106468285484,0.1015185383497621,0.6,0.9334949348843435
OPPOST,20260810,4,same_01,OPPOST-WRONG-9,0.13446408929808565,0.8239796757698059,0.06618882729401473,0.09834872833722433,0.6,0.9351666213347671
OPPOST,20260810,4,same_02,OPPOST-POP,0.11927101413093624,0.8127675652503967,0.06803228601811277,0.09488082602709029,0.7704918032786885,0.9457459127156015
OPPOST,20260810,4,same_02,OPPOST-MATCH,0.11622400664292934,0.8220608532428741,0.06649970383879186,0.08930385475774943,0.8278688524590163,0.9468962490531146
OPPOST,20260810,4,same_02,OPPOST-WRONG-1,0.11816790759562754,0.8172257989645004,0.06711636824182575,0.09238638754106027,0.7704918032786885,0.9467282275106009
OPPOST,20260810,4,same_02,OPPOST-WRONG-2,0.10442872261440259,0.8261626362800598,0.06528008032510416,0.08301204458159839,0.7704918032786885,0.9488256607339407
OPPOST,20260810,4,same_02,OPPOST-WRONG-3,0.11805986835411567,0.8056427091360092,0.06862230226764397,0.09867075697610776,0.7704918032786885,0.9454557093098983
OPPOST,20260810,4,same_02,OPPOST-WRONG-5,0.13139530072539135,0.7785892635583878,0.07208912943464159,0.11020798158265345,0.7993447993447993,0.943304927709277
OPPOST,20260810,4,same_02,OPPOST-WRONG-6,0.06757410049301274,0.5797054767608643,0.098985311376672,0.13354635350218497,0.7424366312346689,0.9359146962516647
OPPOST,20260810,4,same_02,OPPOST-WRONG-7,0.11261888811489965,0.8213236033916473,0.06658320050429979,0.0877320509460698,0.7993447993447993,0.9470263621659419
OPPOST,20260810,4,same_02,OPPOST-WRONG-8,0.11977598590053118,0.8121302127838135,0.06807665407396624,0.09480832459775208,0.7704918032786885,0.9457215753492658
OPPOST,20260810,4,same_02,OPPOST-WRONG-9,0.11603481487169148,0.8203255534172058,0.06679045785766005,0.08918078772082312,0.7704918032786885,0.9465623648754967
OPPOST,20260810,4,same_03,OPPOST-POP,0.027319274054543208,0.7501597106456757,0.07148282675473366,0.09457539789792545,0.9,0.9573177614972974
OPPOST,20260810,4,same_03,OPPOST-MATCH,0.04001900325634375,0.7887468934059143,0.0678076391483123,0.07566343231122019,0.875,0.9583682373014222
OPPOST,20260810,4,same_03,OPPOST-WRONG-1,0.04423487628181545,0.8076789677143097,0.06523654284027078,0.06628661259492934,0.825,0.9593116048753799
OPPOST,20260810,4,same_03,OPPOST-WRONG-2,0.01719751625141977,0.7278206646442413,0.07369262957214147,0.10156770059330639,0.9,0.9558900931923404
OPPOST,20260810,4,same_03,OPPOST-WRONG-3,0.0161495651576489,0.7326826453208923,0.07258978107035002,0.09539896334659548,0.875,0.957376684314081
OPPOST,20260810,4,same_03,OPPOST-WRONG-5,-0.05695160191458451,0.6378891468048096,0.08048353738084797,0.10046041510602848,0.9,0.9589797482647064
OPPOST,20260810,4,same_03,OPPOST-WRONG-6,-0.020690951410435643,0.6698696911334991,0.07933525626646815,0.11217957224954096,0.9,0.9545493338595075
OPPOST,20260810,4,same_03,OPPOST-WRONG-7,0.04052664903596097,0.8189408034086227,0.062163176617807646,0.05670898237413732,0.85,0.9615353507260026
OPPOST,20260810,4,same_03,OPPOST-WRONG-8,0.03626229708553283,0.7759367078542709,0.06906242994034485,0.08184898648462662,0.875,0.9576362048081041
OPPOST,20260810,4,same_03,OPPOST-WRONG-9,0.04669188160388936,0.8243561685085297,0.06241212860368249,0.054815498705335385,0.85,0.9606832232225272
OPPOST,20260810,5,same_01,OPPOST-POP,0.11628402062225612,0.8286941051483154,0.09055901595198738,0.10160449387551201,0.5333333333333333,0.931211188007469
OPPOST,20260810,5,same_01,OPPOST-MATCH,0.11842996639999773,0.8213998377323151,0.09161047304197922,0.10766053782896122,0.43333333333333335,0.9299742646209136
OPPOST,20260810,5,same_01,OPPOST-WRONG-1,0.08026254857660894,0.866925373673439,0.07734939340830352,0.06127422164171111,0.6333333333333333,0.9414300551026795
OPPOST,20260810,5,same_01,OPPOST-WRONG-2,0.1244000638713327,0.8099187463521957,0.09433461237160605,0.11097964237933233,0.4,0.9283299302439205
OPPOST,20260810,5,same_01,OPPOST-WRONG-3,0.12217128162500793,0.8133097738027573,0.0925464981017249,0.10579451279754998,0.5333333333333333,0.9303023446575152
OPPOST,20260810,5,same_01,OPPOST-WRONG-4,0.1176878211161137,0.82712621986866,0.09098357489786703,0.10321736232455832,0.3666666666666667,0.9314664410842868
OPPOST,20260810,5,same_01,OPPOST-WRONG-6,0.11953884725077873,0.8107976317405701,0.09277737181631843,0.09866981989539743,0.4666666666666667,0.9292771957378845
OPPOST,20260810,5,same_01,OPPOST-WRONG-7,0.10680840818078852,0.8390199095010757,0.08710689458861286,0.08442826132775308,0.43333333333333335,0.9332976354381659
OPPOST,20260810,5,same_01,OPPOST-WRONG-8,0.1096130748923719,0.8393013775348663,0.08791427707926808,0.09166133300583523,0.5333333333333333,0.9328730078387829
OPPOST,20260810,5,same_01,OPPOST-WRONG-9,0.10585466781189162,0.8428115993738174,0.08705742826138367,0.09038766314148879,0.4,0.9335998710284275
OPPOST,20260810,5,same_02,OPPOST-POP,0.11157635310146793,0.8241685777902603,0.09875182618802364,0.11836736983495522,0.5693191140278917,0.91834105370065
OPPOST,20260810,5,same_02,OPPOST-MATCH,0.13063361770360238,0.7782643884420395,0.10927477724897498,0.14890215256525827,0.5693191140278917,0.9066393473092085
OPPOST,20260810,5,same_02,OPPOST-WRONG-1,0.10051017548402458,0.8274519443511963,0.0978886425935445,0.11690232256851527,0.5693191140278917,0.9199451214836484
OPPOST,20260810,5,same_02,OPPOST-WRONG-2,0.09757293492620525,0.8313706964254379,0.0948469153073556,0.10563292549626813,0.5693191140278917,0.9213580722420397
OPPOST,20260810,5,same_02,OPPOST-WRONG-3,0.1120122221844097,0.8157130032777786,0.10024139115539674,0.12457639686183801,0.5693191140278917,0.9155299850702738
OPPOST,20260810,5,same_02,OPPOST-WRONG-4,0.09972477808785496,0.8332964479923248,0.09659236129141856,0.1107082992246835,0.5693191140278917,0.9210473485048059
OPPOST,20260810,5,same_02,OPPOST-WRONG-6,0.0799438378915453,0.5562726557254791,0.16615238240305374,0.21468237490583825,0.6267432321575062,0.887893641783416
OPPOST,20260810,5,same_02,OPPOST-WRONG-7,0.09981110313221997,0.8289111852645874,0.09636599356020258,0.10826697758343293,0.5973705834018077,0.9211661317323719
OPPOST,20260810,5,same_02,OPPOST-WRONG-8,0.10939963226701366,0.8201816082000732,0.0992701701280396,0.11911570654050176,0.5693191140278917,0.9179711049048663
OPPOST,20260810,5,same_02,OPPOST-WRONG-9,0.09754759745904715,0.8299665451049805,0.0968807898741276,0.11011073398476351,0.5973705834018077,0.9211038507607074
OPPOST,20260810,5,same_03,OPPOST-POP,0.06828226589722769,0.8037594109773636,0.08661882661640057,0.12785585422896895,0.625,0.9280577246460012
OPPOST,20260810,5,same_03,OPPOST-MATCH,0.06811881727822869,0.7631228715181351,0.09552889475649615,0.15556028211097261,0.675,0.9206895079530635
OPPOST,20260810,5,same_03,OPPOST-WRONG-1,0.056208827420358765,0.8507108837366104,0.07970049236619108,0.09233137958017863,0.675,0.93661631264648
OPPOST,20260810,5,same_03,OPPOST-WRONG-2,0.04436154565168082,0.7163527309894562,0.09014936397449791,0.16242621017719117,0.675,0.9264684468712391
OPPOST,20260810,5,same_03,OPPOST-WRONG-3,0.07111797948492093,0.7999957501888275,0.08788556405519533,0.13291873040169286,0.675,0.9257193300663541
OPPOST,20260810,5,same_03,OPPOST-WRONG-4,0.05689705923831148,0.8356528431177139,0.08254172445918079,0.10650620794565864,0.65,0.9338785800598739
OPPOST,20260810,5,same_03,OPPOST-WRONG-6,0.03537437334351934,0.6742331087589264,0.09614720189561961,0.182768019063321,0.675,0.9213043817589723
OPPOST,20260810,5,same_03,OPPOST-WRONG-7,0.06157387546608739,0.8562809228897095,0.07617442566531962,0.08269695494960187,0.625,0.9402916261653992
OPPOST,20260810,5,same_03,OPPOST-WRONG-8,0.04932884953085098,0.8148548752069473,0.08423872960121939,0.11895149213002953,0.65,0.932904895616427
OPPOST,20260810,5,same_03,OPPOST-WRONG-9,0.043189366050283895,0.8698112070560455,0.07531073914571804,0.07273960149571057,0.65,0.9405807143570555
OPPOST,20260810,6,same_01,OPPOST-POP,0.09469789674190837,0.8787053823471069,0.0630754739987246,0.09213673917785431,0.1333333333333333,0.9503839824933947
OPPOST,20260810,6,same_01,OPPOST-MATCH,0.10105568913221993,0.8531918823719025,0.06462805829443737,0.10807410626403834,0.16666666666666663,0.9473108778743669
OPPOST,20260810,6,same_01,OPPOST-WRONG-1,0.053761341225752546,0.909213125705719,0.05026545266357315,0.04378572114841488,0.16666666666666663,0.9595628771054203
OPPOST,20260810,6,same_01,OPPOST-WRONG-2,0.10714665541066398,0.8540412485599518,0.06693773869500617,0.11624130588813562,0.23333333333333328,0.9463083462213402
OPPOST,20260810,6,same_01,OPPOST-WRONG-3,0.10589119548288484,0.8593942821025848,0.06443911208999129,0.10351343603892604,0.09999999999999998,0.9508281113559708
OPPOST,20260810,6,same_01,OPPOST-WRONG-4,0.09809457700841986,0.874656155705452,0.06375641916799996,0.09514553378552143,0.16666666666666663,0.9503823907103665
OPPOST,20260810,6,same_01,OPPOST-WRONG-5,0.09475284696594893,0.8693301379680634,0.06411269594595043,0.09843453740751469,0.1333333333333333,0.9489911879135897
OPPOST,20260810,6,same_01,OPPOST-WRONG-7,0.08172323733135808,0.8867550790309906,0.05924300216502248,0.07660272551512508,0.1333333333333333,0.9522306012567121
OPPOST,20260810,6,same_01,OPPOST-WRONG-8,0.08287938521593954,0.8897649347782135,0.05998947149194764,0.07882185623464376,0.1333333333333333,0.9520082108727885
OPPOST,20260810,6,same_01,OPPOST-WRONG-9,0.07844686212237892,0.8934899270534515,0.059028012939536585,0.07288845152000638,0.1333333333333333,0.9530017296531312
OPPOST,20260810,6,same_02,OPPOST-POP,0.08574520826083182,0.8852435201406479,0.04806598423249689,0.09356411479004517,0.43333333333333335,0.9566262427803491
OPPOST,20260810,6,same_02,OPPOST-MATCH,0.21964933093660405,0.7072643637657166,0.0772931099979435,0.19269467151619712,0.4666666666666667,0.9376409758757133
OPPOST,20260810,6,same_02,OPPOST-WRONG-1,0.08245536025712719,0.88752231746912,0.0477749810830109,0.0910562279008583,0.4,0.9566553943568921
OPPOST,20260810,6,same_02,OPPOST-WRONG-2,0.073756948091937,0.8904357999563217,0.045646868156212134,0.08099222879453179,0.43333333333333335,0.9596470830323669
OPPOST,20260810,6,same_02,OPPOST-WRONG-3,0.09269312712178229,0.876641646027565,0.048831824580448664,0.10178688777929917,0.4666666666666667,0.9565617838021259
OPPOST,20260810,6,same_02,OPPOST-WRONG-4,0.07901922179185528,0.8915632292628288,0.04675408394970489,0.08450136050826892,0.4666666666666667,0.9580171465866956
OPPOST,20260810,6,same_02,OPPOST-WRONG-5,0.11522013626451588,0.8554637283086777,0.051891472719964984,0.11617282386197043,0.5,0.9532194598669429
OPPOST,20260810,6,same_02,OPPOST-WRONG-7,0.07908458575060384,0.8886354714632034,0.04674290041946889,0.08404812249283122,0.43333333333333335,0.9583305189401463
OPPOST,20260810,6,same_02,OPPOST-WRONG-8,0.08894259481662803,0.8807502463459969,0.04866678545511854,0.09763346976483774,0.4666666666666667,0.9562118563597118
OPPOST,20260810,6,same_02,OPPOST-WRONG-9,0.0804705954037706,0.8882690668106079,0.0471308056187399,0.08732369691746678,0.43333333333333335,0.9578446743699618
OPPOST,20260810,6,same_03,OPPOST-POP,0.08956692219559148,0.8743229359388351,0.054510712545054095,0.09794414429572447,0.525,0.9481367028340967
OPPOST,20260810,6,same_03,OPPOST-MATCH,0.12050632937008335,0.8197031468153,0.06154969560105913,0.13348973473255973,0.55,0.942389433871475
OPPOST,20260810,6,same_03,OPPOST-WRONG-1,0.06406353701758136,0.9056256413459778,0.04826420071079766,0.054878594663603675,0.5,0.9545671514140565
OPPOST,20260810,6,same_03,OPPOST-WRONG-2,0.10101877876174212,0.8536445498466492,0.057170852310503326,0.11314830363286733,0.525,0.9453831352542934
OPPOST,20260810,6,same_03,OPPOST-WRONG-3,0.0973169703297016,0.8610828071832657,0.05578573447398574,0.10902896258291639,0.5,0.9471913118049095
OPPOST,20260810,6,same_03,OPPOST-WRONG-4,0.07297444641677028,0.8962495774030685,0.050767592340289824,0.07112781885820087,0.5,0.9519453594161246
OPPOST,20260810,6,same_03,OPPOST-WRONG-5,0.12314187505142199,0.8153557777404785,0.06017618892480325,0.13210530713325944,0.525,0.9466348895548173
OPPOST,20260810,6,same_03,OPPOST-WRONG-7,0.053808429101971145,0.9121035411953926,0.0443367085588482,0.03951850184886003,0.575,0.9581556078574474
OPPOST,20260810,6,same_03,OPPOST-WRONG-8,0.0784527217339524,0.8877122029662132,0.052192290183854,0.08187496731887732,0.525,0.9507299098564124
OPPOST,20260810,6,same_03,OPPOST-WRONG-9,0.05400097131425813,0.9145572856068611,0.045328681178302264,0.03805950545634534,0.5,0.957373065742072
OPPOST,20260810,7,same_01,OPPOST-POP,0.10992555335130116,0.8246632367372513,0.06459464589412665,0.10455585942045274,-0.03333333333333344,0.9475481612598856
OPPOST,20260810,7,same_01,OPPOST-MATCH,0.10282818525690043,0.839944064617157,0.0614927848764875,0.09383184430488073,-0.03333333333333344,0.9482635424859368
OPPOST,20260810,7,same_01,OPPOST-WRONG-1,0.0781646665595071,0.8637096136808395,0.05608591984889086,0.06617007138195347,0.06666666666666665,0.9522737203296388
OPPOST,20260810,7,same_01,OPPOST-WRONG-2,0.11891374969565091,0.7993526458740234,0.06816537231216831,0.12550208194314158,0.0,0.9444253888385559
OPPOST,20260810,7,same_01,OPPOST-WRONG-3,0.10762034200367149,0.806623637676239,0.0667403878054945,0.10662451864858233,-0.03333333333333344,0.947295566316043
OPPOST,20260810,7,same_01,OPPOST-WRONG-4,0.108467729276715,0.8213961869478226,0.06529753546264637,0.10373369616462864,-0.06666666666666665,0.9477812167046029
OPPOST,20260810,7,same_01,OPPOST-WRONG-5,0.10699144348757356,0.8118036389350891,0.06559796409092893,0.11183217968960132,-0.06666666666666665,0.9462594018752131
OPPOST,20260810,7,same_01,OPPOST-WRONG-6,0.11637342007019874,0.8106543272733688,0.06614327657636511,0.11916949428681306,0.0,0.9446300328258779
OPPOST,20260810,7,same_01,OPPOST-WRONG-8,0.10210123630617832,0.8382142335176468,0.06213775104036375,0.09461816433519757,-0.03333333333333344,0.9482380909905468
OPPOST,20260810,7,same_01,OPPOST-WRONG-9,0.096026064014027,0.8412468433380127,0.061612500653796996,0.09061709692948385,0.0,0.9486981447497037
OPPOST,20260810,7,same_02,OPPOST-POP,0.1342387244699273,0.7954490929841995,0.0764917796212108,0.09629167261378115,0.06666666666666665,0.9232535752975388
OPPOST,20260810,7,same_02,OPPOST-MATCH,0.13310366689738995,0.8014559298753738,0.07504296602411617,0.0934690450356597,0.0,0.9245838064446641
OPPOST,20260810,7,same_02,OPPOST-WRONG-1,0.1295678471442847,0.7983407527208328,0.07571407759793727,0.09080717069536837,0.06666666666666665,0.9237944030693108
OPPOST,20260810,7,same_02,OPPOST-WRONG-2,0.1275790305631408,0.8063645213842392,0.074661072907995,0.08758353254209389,0.033333333333333326,0.9256835361896207
OPPOST,20260810,7,same_02,OPPOST-WRONG-3,0.13101555847973,0.7857673317193985,0.07802204911620635,0.10115511917101458,0.06666666666666665,0.9225648953059695
OPPOST,20260810,7,same_02,OPPOST-WRONG-4,0.13069148521251717,0.8033423125743866,0.07482146512823697,0.09097879641648804,0.033333333333333326,0.9246141768247969
OPPOST,20260810,7,same_02,OPPOST-WRONG-5,0.13069959168041587,0.7405177652835846,0.08329797867417342,0.11602827989189828,0.09999999999999998,0.9205171720416534
OPPOST,20260810,7,same_02,OPPOST-WRONG-6,-0.03302520408944001,0.4697784185409546,0.1058811839667328,0.18639407371228706,0.2666666666666667,0.9237257027623776
OPPOST,20260810,7,same_02,OPPOST-WRONG-8,0.13576927218313678,0.7947314828634262,0.07681514037653343,0.09651971170362349,0.06666666666666665,0.9228257947206729
OPPOST,20260810,7,same_02,OPPOST-WRONG-9,0.13269948341173102,0.8027566969394684,0.07529162565852675,0.09099075443366626,0.0,0.9238746045626682
OPPOST,20260810,7,same_03,OPPOST-POP,0.051725014976313516,0.6522416472434998,0.088263018384054,0.1683559866702572,0.4,0.9410196648950366
OPPOST,20260810,7,same_03,OPPOST-MATCH,0.05602493413450954,0.7241728007793427,0.07883330516169422,0.1446929979141187,0.35,0.9455812926562105
OPPOST,20260810,7,same_03,OPPOST-WRONG-1,0.04876229035780599,0.7150543034076691,0.08188516670079324,0.127214589509597,0.42500000000000004,0.9443764495449696
OPPOST,20260810,7,same_03,OPPOST-WRONG-2,0.03854244591770517,0.6071044206619263,0.0912960021020137,0.19343934619124936,0.5,0.9399899100217918
OPPOST,20260810,7,same_03,OPPOST-WRONG-3,0.04644605180197284,0.6333030760288239,0.08928414131631919,0.17233914160307892,0.44999999999999996,0.9403655047152936
OPPOST,20260810,7,same_03,OPPOST-WRONG-4,0.044034796973664914,0.6926976144313812,0.08453874094718652,0.13434397305581341,0.475,0.9430932668584375
OPPOST,20260810,7,same_03,OPPOST-WRONG-5,-0.005900701000326913,0.4947575330734253,0.09118653203870464,0.24730421757671692,0.4,0.9420389012186048
OPPOST,20260810,7,same_03,OPPOST-WRONG-6,0.004272981392589109,0.488161563873291,0.09612273618169968,0.2734308668737877,0.55,0.9376810503048909
OPPOST,20260810,7,same_03,OPPOST-WRONG-8,0.03359611925952524,0.6781034171581268,0.08546165174236657,0.13667096811186538,0.475,0.9428039849747447
OPPOST,20260810,7,same_03,OPPOST-WRONG-9,0.04399884692851022,0.7341210246086121,0.07892400955773096,0.13189210246506386,0.4,0.9462192857127131
OPPOST,20260810,8,same_01,OPPOST-POP,0.10382568683223023,0.7858535796403885,0.06228585694311953,0.10939558067282411,0.0,0.9397070201784264
OPPOST,20260810,8,same_01,OPPOST-MATCH,0.08490003912734714,0.7855050414800644,0.05912183044679269,0.10163549840820844,0.0,0.9416288030412789
OPPOST,20260810,8,same_01,OPPOST-WRONG-1,0.09040379156022027,0.7928299605846405,0.05095033656168608,0.08063144263142176,-0.02499999999999991,0.9513356073823065
OPPOST,20260810,8,same_01,OPPOST-WRONG-2,0.051464486861500014,0.7234691977500916,0.0657212991590081,0.12301057018658419,0.0,0.9340394064613398
OPPOST,20260810,8,same_01,OPPOST-WRONG-3,0.0275535814452193,0.7574447095394135,0.06621527918910404,0.1127727063843081,0.025000000000000022,0.9394545710662003
OPPOST,20260810,8,same_01,OPPOST-WRONG-4,0.09312470430714812,0.7934027016162872,0.06374370326808304,0.10413900891249682,-0.02499999999999991,0.9393611031832276
OPPOST,20260810,8,same_01,OPPOST-WRONG-5,0.038610950215681644,0.7623164802789688,0.06251321908177476,0.11108583785075983,0.025000000000000022,0.9393292048615722
