package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
OPPOST,20260808,8,same_01,OPPOST-WRONG-7,0.36793574690818787,0.9387772291677703,5.241888046264648,0.22476576268672943
OPPOST,20260808,8,same_01,OPPOST-WRONG-9,0.2588990330696106,0.9680464894272972,8.294719696044922,0.2399209514260292
OPPOST,20260808,8,same_02,OPPOST-POP,0.2249022275209427,0.975482368121861,16.080005645751953,0.2738635167479515
OPPOST,20260808,8,same_02,OPPOST-MATCH,0.2682248055934906,0.9653910337146321,14.549901962280273,0.26490695774555206
OPPOST,20260808,8,same_02,OPPOST-WRONG-1,0.3762066662311554,0.9350159843563295,11.611351013183594,0.24711527675390244
OPPOST,20260808,8,same_02,OPPOST-WRONG-2,0.8670665621757507,0.7478847649618151,4.35883092880249,0.20155861973762512
OPPOST,20260808,8,same_02,OPPOST-WRONG-3,0.7237474322319031,0.8097410547259197,5.9281392097473145,0.2324858382344246
OPPOST,20260808,8,same_02,OPPOST-WRONG-4,0.4617481529712677,0.9060100973571191,9.83177661895752,0.24713202565908432
OPPOST,20260808,8,same_02,OPPOST-WRONG-5,1.0796772241592407,0.6899643981404072,2.454000949859619,0.18992671370506287
OPPOST,20260808,8,same_02,OPPOST-WRONG-6,2.8483924865722656,0.35695389010658163,-5.9721174240112305,-0.07411754131317139
OPPOST,20260808,8,same_02,OPPOST-WRONG-7,0.6219384670257568,0.8450419807865633,7.244932174682617,0.21499431133270264
OPPOST,20260808,8,same_02,OPPOST-WRONG-9,0.5344058275222778,0.8792543343869844,8.562456130981445,0.229889415204525
OPPOST,20260808,8,same_03,OPPOST-POP,0.1272827535867691,0.9924556226945902,4.871840000152588,0.04531092196702957
OPPOST,20260808,8,same_03,OPPOST-MATCH,0.1326512098312378,0.9913272260627275,4.513008117675781,0.04900554567575455
OPPOST,20260808,8,same_03,OPPOST-WRONG-1,0.08223960548639297,0.9967346649779364,8.665611267089844,0.05983422324061394
OPPOST,20260808,8,same_03,OPPOST-WRONG-2,0.22062325477600098,0.9773746522454541,0.0942058190703392,0.031364649534225464
OPPOST,20260808,8,same_03,OPPOST-WRONG-3,0.14058451354503632,0.9916792756385228,4.008481979370117,0.04029838740825653
OPPOST,20260808,8,same_03,OPPOST-WRONG-4,0.08846545964479446,0.9960883418573327,8.031757354736328,0.05562293529510498
OPPOST,20260808,8,same_03,OPPOST-WRONG-5,0.27623429894447327,0.9702636776711487,-1.858320713043213,-0.0028317421674728394
OPPOST,20260808,8,same_03,OPPOST-WRONG-6,0.3421357274055481,0.9492812686296828,-3.7167372703552246,-0.004134446382522583
OPPOST,20260808,8,same_03,OPPOST-WRONG-7,0.13610978424549103,0.9912912213977375,4.289444923400879,0.05697159469127655
OPPOST,20260808,8,same_03,OPPOST-WRONG-9,0.10237322002649307,0.9952958010661276,6.763505458831787,0.060886576771736145
OPPOST,20260808,9,same_01,OPPOST-POP,0.1714830845594406,0.9855523505317817,7.875890254974365,0.1897483766078949
OPPOST,20260808,9,same_01,OPPOST-MATCH,0.21209460496902466,0.9782224442250872,6.02972412109375,0.17475789785385132
OPPOST,20260808,9,same_01,OPPOST-WRONG-1,0.27566981315612793,0.9641646704335557,3.7525322437286377,0.1412057727575302
OPPOST,20260808,9,same_01,OPPOST-WRONG-2,0.15479926764965057,0.9881144599700894,8.764938354492188,0.1987719088792801
OPPOST,20260808,9,same_01,OPPOST-WRONG-3,0.17123281955718994,0.9856522285516894,7.888575553894043,0.2024807184934616
OPPOST,20260808,9,same_01,OPPOST-WRONG-4,0.17488402128219604,0.9850865476790406,7.705313682556152,0.19312285631895065
OPPOST,20260808,9,same_01,OPPOST-WRONG-5,0.1913422793149948,0.9820119011818137,6.924097537994385,0.18839916586875916
OPPOST,20260808,9,same_01,OPPOST-WRONG-6,0.19413462281227112,0.9815424594206037,6.798256874084473,0.18682466447353363
OPPOST,20260808,9,same_01,OPPOST-WRONG-7,0.2049037516117096,0.9796090097543578,6.329317092895508,0.17314030230045319
OPPOST,20260808,9,same_01,OPPOST-WRONG-8,0.20249836146831512,0.980049873361102,6.431885719299316,0.1778573989868164
OPPOST,20260808,9,same_02,OPPOST-POP,0.11779765039682388,0.9931548807618462,10.555977821350098,0.20015611499547958
OPPOST,20260808,9,same_02,OPPOST-MATCH,0.1192205622792244,0.9930136033020802,10.451687812805176,0.19404752552509308
OPPOST,20260808,9,same_02,OPPOST-WRONG-1,0.16781561076641083,0.9863357656676643,7.4820637702941895,0.19383594393730164
OPPOST,20260808,9,same_02,OPPOST-WRONG-2,0.1583854705095291,0.9877800032941658,7.984404563903809,0.18304035812616348
OPPOST,20260808,9,same_02,OPPOST-WRONG-3,0.15217779576778412,0.9886568383047648,8.331684112548828,0.2040160596370697
OPPOST,20260808,9,same_02,OPPOST-WRONG-4,0.14270803332328796,0.9900277876681872,8.889741897583008,0.192988783121109
OPPOST,20260808,9,same_02,OPPOST-WRONG-5,0.184443399310112,0.9834622121910191,6.661448955535889,0.2160346731543541
OPPOST,20260808,9,same_02,OPPOST-WRONG-6,0.4053487181663513,0.9258634347200604,-0.17786511778831482,0.0033996403217315674
OPPOST,20260808,9,same_02,OPPOST-WRONG-7,0.1201474741101265,0.9929106472875631,10.384417533874512,0.1929353103041649
OPPOST,20260808,9,same_02,OPPOST-WRONG-8,0.10815782099962234,0.9942245533479055,11.297552108764648,0.19988232851028442
OPPOST,20260808,9,same_03,OPPOST-POP,0.13369764387607574,0.9915647997999555,10.543885231018066,0.14065568894147873
OPPOST,20260808,9,same_03,OPPOST-MATCH,0.20671026408672333,0.9803322221104604,6.759119510650635,0.15111546218395233
OPPOST,20260808,9,same_03,OPPOST-WRONG-1,0.14633923768997192,0.989752393720614,9.759143829345703,0.15434440970420837
OPPOST,20260808,9,same_03,OPPOST-WRONG-2,0.27856144309043884,0.9639910560642677,4.167940139770508,0.11865061521530151
OPPOST,20260808,9,same_03,OPPOST-WRONG-3,0.2005293071269989,0.9817622298609513,7.022802829742432,0.12635189294815063
OPPOST,20260808,9,same_03,OPPOST-WRONG-4,0.13186872005462646,0.991388589793912,10.66352367401123,0.14942514151334763
OPPOST,20260808,9,same_03,OPPOST-WRONG-5,0.4024975001811981,0.934212043403241,0.9710955619812012,0.052235424518585205
OPPOST,20260808,9,same_03,OPPOST-WRONG-6,0.3977524936199188,0.932063085399587,1.0741016864776611,0.07569277286529541
OPPOST,20260808,9,same_03,OPPOST-WRONG-7,0.20300431549549103,0.9807412415094364,6.916254997253418,0.15204961970448494
OPPOST,20260808,9,same_03,OPPOST-WRONG-8,0.14645104110240936,0.9894073357555999,9.752510070800781,0.14612658321857452
OPPOST,20260810,1,same_01,OPPOST-POP,0.16709192097187042,0.9863396873676179,7.610049724578857,0.20675881206989288
OPPOST,20260810,1,same_01,OPPOST-MATCH,0.26080599427223206,0.9682665626896321,3.7428078651428223,0.13960608839988708
OPPOST,20260810,1,same_01,OPPOST-WRONG-2,0.1549733728170395,0.9881601241537353,8.264017105102539,0.21523630619049072
OPPOST,20260810,1,same_01,OPPOST-WRONG-3,0.15002499520778656,0.9889337601963049,8.545886993408203,0.2228369489312172
OPPOST,20260810,1,same_01,OPPOST-WRONG-4,0.16058889031410217,0.9873826517692729,7.9548492431640625,0.21188347041606903
OPPOST,20260810,1,same_01,OPPOST-WRONG-5,0.16673101484775543,0.9863568821734899,7.62883186340332,0.20792609453201294
OPPOST,20260810,1,same_01,OPPOST-WRONG-6,0.17798040807247162,0.9845860862050465,7.061715602874756,0.20166200399398804
OPPOST,20260810,1,same_01,OPPOST-WRONG-7,0.2010675072669983,0.9805842196620312,6.002321243286133,0.181971475481987
OPPOST,20260810,1,same_01,OPPOST-WRONG-8,0.18778161704540253,0.9829466106320495,6.596097469329834,0.19261153042316437
OPPOST,20260810,1,same_01,OPPOST-WRONG-9,0.19293344020843506,0.9820718008212737,6.36100959777832,0.1897420734167099
OPPOST,20260810,1,same_02,OPPOST-POP,0.08321385830640793,0.9965465433211298,11.934268951416016,0.18166615441441536
OPPOST,20260810,1,same_02,OPPOST-MATCH,0.10977098345756531,0.9940753166600101,9.528430938720703,0.1813402995467186
OPPOST,20260810,1,same_02,OPPOST-WRONG-2,0.2150849550962448,0.9779225168710092,3.685981035232544,0.16241657733917236
OPPOST,20260810,1,same_02,OPPOST-WRONG-3,0.14259392023086548,0.9898835480654654,7.256161689758301,0.18218421563506126
OPPOST,20260810,1,same_02,OPPOST-WRONG-4,0.10854041576385498,0.9942253336446973,9.626352310180664,0.17656802386045456
OPPOST,20260810,1,same_02,OPPOST-WRONG-5,0.20036157965660095,0.9801050617329667,4.301892280578613,0.1814364343881607
OPPOST,20260810,1,same_02,OPPOST-WRONG-6,0.5478078722953796,0.8686579964405876,-4.434384346008301,-0.03226137161254883
OPPOST,20260810,1,same_02,OPPOST-WRONG-7,0.13188552856445312,0.9915363232301264,7.934238433837891,0.17159626632928848
OPPOST,20260810,1,same_02,OPPOST-WRONG-8,0.10179696977138519,0.9948395106885427,10.18348503112793,0.17965929582715034
OPPOST,20260810,1,same_02,OPPOST-WRONG-9,0.13705261051654816,0.9908100034819837,7.600435733795166,0.17251002043485641
OPPOST,20260810,1,same_03,OPPOST-POP,0.4404221475124359,0.9128154955456981,-0.6473935842514038,-0.008201010525226593
OPPOST,20260810,1,same_03,OPPOST-MATCH,0.1696048527956009,0.9858322447156119,7.641224384307861,0.02657424658536911
OPPOST,20260810,1,same_03,OPPOST-WRONG-2,0.703495979309082,0.809598528403488,-4.715243339538574,-0.04508849233388901
OPPOST,20260810,1,same_03,OPPOST-WRONG-3,0.6243654489517212,0.8448500539752222,-3.6787869930267334,-0.026981614530086517
OPPOST,20260810,1,same_03,OPPOST-WRONG-4,0.22547698020935059,0.9750316413318466,5.16794490814209,0.00938020646572113
OPPOST,20260810,1,same_03,OPPOST-WRONG-5,1.07096529006958,0.6738759232170599,-8.365517616271973,-0.12096647173166275
OPPOST,20260810,1,same_03,OPPOST-WRONG-6,0.9724532961845398,0.7056384147278195,-7.527385234832764,-0.09641244262456894
OPPOST,20260810,1,same_03,OPPOST-WRONG-7,0.38212499022483826,0.9344368355212009,0.5858811736106873,0.0162334144115448
OPPOST,20260810,1,same_03,OPPOST-WRONG-8,0.39347225427627563,0.9282195510053457,0.3317083418369293,-0.007431685924530029
OPPOST,20260810,1,same_03,OPPOST-WRONG-9,0.22886896133422852,0.9753740838276233,5.038252353668213,0.028284311294555664
OPPOST,20260810,2,same_01,OPPOST-POP,0.1471615880727768,0.9894670002300168,9.642986297607422,0.1513211689889431
OPPOST,20260810,2,same_01,OPPOST-MATCH,0.16870447993278503,0.9859064718648318,8.456342697143555,0.1536172702908516
OPPOST,20260810,2,same_01,OPPOST-WRONG-1,0.21360762417316437,0.9789595025580693,6.4065399169921875,0.1276150569319725
OPPOST,20260810,2,same_01,OPPOST-WRONG-3,0.25939375162124634,0.9679261073940487,4.719684600830078,0.144729845225811
OPPOST,20260810,2,same_01,OPPOST-WRONG-4,0.20083701610565186,0.9806012529642284,6.941999912261963,0.15012644231319427
OPPOST,20260810,2,same_01,OPPOST-WRONG-5,0.24030347168445587,0.9723076736119678,5.383673191070557,0.1477295644581318
OPPOST,20260810,2,same_01,OPPOST-WRONG-6,0.3619019687175751,0.9393461443664028,1.8270554542541504,0.13738856464624405
OPPOST,20260810,2,same_01,OPPOST-WRONG-7,0.15679427981376648,0.9880823223510009,9.09227180480957,0.14173491671681404
OPPOST,20260810,2,same_01,OPPOST-WRONG-8,0.19530217349529266,0.9817539820057446,7.1847333908081055,0.1423243023455143
OPPOST,20260810,2,same_01,OPPOST-WRONG-9,0.24337944388389587,0.9722972525667047,5.273196697235107,0.14024318754673004
OPPOST,20260810,2,same_02,OPPOST-POP,0.14681681990623474,0.9892955973372821,8.39892864227295,0.15777680277824402
OPPOST,20260810,2,same_02,OPPOST-MATCH,0.16983428597450256,0.9858175068513195,7.133938789367676,0.14863739162683487
OPPOST,20260810,2,same_02,OPPOST-WRONG-1,0.23483331501483917,0.9733042975680988,4.31925106048584,0.15405314415693283
OPPOST,20260810,2,same_02,OPPOST-WRONG-3,0.22753296792507172,0.9749835759750151,4.5935587882995605,0.16093197464942932
OPPOST,20260810,2,same_02,OPPOST-WRONG-4,0.26026496291160583,0.9672518969365291,3.426131248474121,0.15040559321641922
OPPOST,20260810,2,same_02,OPPOST-WRONG-5,0.21788135170936584,0.97713165615408,4.970043182373047,0.1756763868033886
OPPOST,20260810,2,same_02,OPPOST-WRONG-6,0.6055066585540771,0.8612207076443896,-3.907933473587036,0.054743051528930664
OPPOST,20260810,2,same_02,OPPOST-WRONG-7,0.19803041219711304,0.9806261217167027,5.799808025360107,0.15121526271104813
OPPOST,20260810,2,same_02,OPPOST-WRONG-8,0.17717604339122772,0.9845251837291151,6.766345024108887,0.15768945962190628
OPPOST,20260810,2,same_02,OPPOST-WRONG-9,0.28941312432289124,0.9599309704473609,2.5040805339813232,0.1484241932630539
OPPOST,20260810,2,same_03,OPPOST-POP,0.2501659393310547,0.9708162981802393,6.60268497467041,0.12352246791124344
OPPOST,20260810,2,same_03,OPPOST-MATCH,0.17506569623947144,0.9858469766408553,9.703227043151855,0.1284116730093956
OPPOST,20260810,2,same_03,OPPOST-WRONG-1,0.31062036752700806,0.95571467648681,4.722649574279785,0.1299092173576355
OPPOST,20260810,2,same_03,OPPOST-WRONG-3,0.2802313566207886,0.9647288976265351,5.616913318634033,0.11063217371702194
OPPOST,20260810,2,same_03,OPPOST-WRONG-4,0.31004786491394043,0.9552750632694539,4.738673210144043,0.1257864162325859
OPPOST,20260810,2,same_03,OPPOST-WRONG-5,0.41315218806266785,0.9327123580888977,2.245046615600586,0.041432008147239685
OPPOST,20260810,2,same_03,OPPOST-WRONG-6,0.27974817156791687,0.9667870481695205,5.631902694702148,0.09486757218837738
OPPOST,20260810,2,same_03,OPPOST-WRONG-7,0.29795485734939575,0.958676785574488,5.084238052368164,0.13733980804681778
OPPOST,20260810,2,same_03,OPPOST-WRONG-8,0.3338443636894226,0.9483470388515799,4.096366882324219,0.11946090310811996
OPPOST,20260810,2,same_03,OPPOST-WRONG-9,0.35828423500061035,0.9429343908894265,3.482693672180176,0.12592901289463043
OPPOST,20260810,3,same_01,OPPOST-POP,0.15991933643817902,0.9877976697149335,7.819883823394775,0.1385788917541504
OPPOST,20260810,3,same_01,OPPOST-MATCH,0.11288769543170929,0.9937234371428144,10.844972610473633,0.15514854341745377
OPPOST,20260810,3,same_01,OPPOST-WRONG-1,0.28270477056503296,0.9636681628925972,2.8712406158447266,0.10204166173934937
OPPOST,20260810,3,same_01,OPPOST-WRONG-2,0.17311348021030426,0.985343272105554,7.131286144256592,0.13108965009450912
OPPOST,20260810,3,same_01,OPPOST-WRONG-4,0.20345407724380493,0.980568776849873,5.728576183319092,0.14144094288349152
OPPOST,20260810,3,same_01,OPPOST-WRONG-5,0.18159089982509613,0.9841671719707948,6.716022491455078,0.1287914142012596
OPPOST,20260810,3,same_01,OPPOST-WRONG-6,0.23613634705543518,0.9733574977175964,4.434647083282471,0.12400895357131958
OPPOST,20260810,3,same_01,OPPOST-WRONG-7,0.19891083240509033,0.9809908333563978,5.9247355461120605,0.1260056272149086
OPPOST,20260810,3,same_01,OPPOST-WRONG-8,0.1809208244085312,0.9844458007464753,6.748133182525635,0.13196491450071335
OPPOST,20260810,3,same_01,OPPOST-WRONG-9,0.22111225128173828,0.9773540557155408,5.005647659301758,0.12875136733055115
OPPOST,20260810,3,same_02,OPPOST-POP,0.1522834450006485,0.9887401168570896,9.058687210083008,0.1890011802315712
OPPOST,20260810,3,same_02,OPPOST-MATCH,0.12380721420049667,0.9925005108078164,10.856822967529297,0.19227512925863266
OPPOST,20260810,3,same_02,OPPOST-WRONG-1,0.2604895234107971,0.9681143081604765,4.395936489105225,0.18571581691503525
OPPOST,20260810,3,same_02,OPPOST-WRONG-2,0.16258595883846283,0.9870271581055339,8.490080833435059,0.16606326401233673
OPPOST,20260810,3,same_02,OPPOST-WRONG-4,0.23979215323925018,0.9730400544307313,5.115042209625244,0.1763075739145279
OPPOST,20260810,3,same_02,OPPOST-WRONG-5,0.2112024873495102,0.9787226379470895,6.217761516571045,0.18776249140501022
OPPOST,20260810,3,same_02,OPPOST-WRONG-6,0.5042290091514587,0.8909253710382482,-1.3408148288726807,-0.03014850616455078
OPPOST,20260810,3,same_02,OPPOST-WRONG-7,0.20360679924488068,0.980162938657645,6.535896301269531,0.17074646800756454
OPPOST,20260810,3,same_02,OPPOST-WRONG-8,0.15556403994560242,0.9881160493730234,8.873557090759277,0.1867443025112152
OPPOST,20260810,3,same_02,OPPOST-WRONG-9,0.22345469892024994,0.9761572959903543,5.727952003479004,0.1738058552145958
OPPOST,20260810,3,same_03,OPPOST-POP,0.11104721575975418,0.9939423575727115,8.954713821411133,0.08620503172278404
OPPOST,20260810,3,same_03,OPPOST-MATCH,0.11477722227573395,0.9937307905089203,8.667753219604492,0.0788068100810051
OPPOST,20260810,3,same_03,OPPOST-WRONG-1,0.13993379473686218,0.9904807538331097,6.946414947509766,0.09524591639637947
OPPOST,20260810,3,same_03,OPPOST-WRONG-2,0.19504483044147491,0.9820153651579369,4.0621771812438965,0.07484211027622223
OPPOST,20260810,3,same_03,OPPOST-WRONG-4,0.15971609950065613,0.9873616915263232,5.797892093658447,0.0919857956469059
OPPOST,20260810,3,same_03,OPPOST-WRONG-5,0.3033405542373657,0.9592343917942115,0.22625668346881866,0.012794896960258484
OPPOST,20260810,3,same_03,OPPOST-WRONG-6,0.368756502866745,0.941826924988207,-1.4699275493621826,0.03299973905086517
OPPOST,20260810,3,same_03,OPPOST-WRONG-7,0.21855761110782623,0.9768536640161923,3.07354736328125,0.08675266429781914
OPPOST,20260810,3,same_03,OPPOST-WRONG-8,0.2058868706226349,0.9791591973245054,3.5922935009002686,0.08522075414657593
OPPOST,20260810,3,same_03,OPPOST-WRONG-9,0.16350582242012024,0.9873494945091176,5.594202041625977,0.09084521606564522
OPPOST,20260810,4,same_01,OPPOST-POP,0.09014707803726196,0.9959502260546408,13.185579299926758,0.18317656964063644
OPPOST,20260810,4,same_01,OPPOST-MATCH,0.08141102641820908,0.9967584893265895,14.070948600769043,0.18781094253063202
OPPOST,20260810,4,same_01,OPPOST-WRONG-1,0.17301826179027557,0.9855207172339603,7.522773265838623,0.1453603059053421
OPPOST,20260810,4,same_01,OPPOST-WRONG-2,0.23830167949199677,0.9722696336966051,4.742070198059082,0.17041336745023727
OPPOST,20260810,4,same_01,OPPOST-WRONG-3,0.2105044424533844,0.9783351535906514,5.819387435913086,0.17935794591903687
OPPOST,20260810,4,same_01,OPPOST-WRONG-5,0.20615142583847046,0.9792843628979272,6.000885486602783,0.17201317101716995
OPPOST,20260810,4,same_01,OPPOST-WRONG-6,0.3488387167453766,0.9425226719580991,1.43211829662323,0.15160039067268372
OPPOST,20260810,4,same_01,OPPOST-WRONG-7,0.13675644993782043,0.9907031808307437,9.565655708312988,0.16812390834093094
OPPOST,20260810,4,same_01,OPPOST-WRONG-8,0.11958664655685425,0.9929218824900875,10.730958938598633,0.17283038049936295
OPPOST,20260810,4,same_01,OPPOST-WRONG-9,0.11533748358488083,0.9934779631568764,11.04520320892334,0.1716686189174652
OPPOST,20260810,4,same_02,OPPOST-POP,0.22546474635601044,0.9757532568754582,6.199702262878418,0.08851142227649689
OPPOST,20260810,4,same_02,OPPOST-MATCH,0.1377687156200409,0.9907253172415932,10.478261947631836,0.0955398678779602
OPPOST,20260810,4,same_02,OPPOST-WRONG-1,0.2327265590429306,0.9740346559600939,5.924355506896973,0.08965186029672623
OPPOST,20260810,4,same_02,OPPOST-WRONG-2,0.259269654750824,0.9684000719489296,4.986241340637207,0.09291870892047882
OPPOST,20260810,4,same_02,OPPOST-WRONG-3,0.4631195366382599,0.907508742138259,-0.05258787050843239,0.07705521583557129
OPPOST,20260810,4,same_02,OPPOST-WRONG-5,0.7109885811805725,0.8147957245457932,-3.7759783267974854,0.03519463539123535
OPPOST,20260810,4,same_02,OPPOST-WRONG-6,1.5511561632156372,0.5435853813968655,-10.551837921142578,-0.16431817412376404
OPPOST,20260810,4,same_02,OPPOST-WRONG-7,0.1301255226135254,0.991852459072111,10.974024772644043,0.09456687420606613
OPPOST,20260810,4,same_02,OPPOST-WRONG-8,0.2174084633588791,0.9774460250957689,6.515745639801025,0.08822550624608994
OPPOST,20260810,4,same_02,OPPOST-WRONG-9,0.12509240210056305,0.9924318646117343,11.316656112670898,0.09467639774084091
OPPOST,20260810,4,same_03,OPPOST-POP,0.12009967118501663,0.9934540283053908,7.067775726318359,0.07645475119352341
OPPOST,20260810,4,same_03,OPPOST-MATCH,0.0947241485118866,0.9955677823354846,9.12939739227295,0.09025836735963821
OPPOST,20260810,4,same_03,OPPOST-WRONG-1,0.09579567611217499,0.9955937318589824,9.031693458557129,0.09736130386590958
OPPOST,20260810,4,same_03,OPPOST-WRONG-2,0.21295762062072754,0.9789646285731708,2.092747688293457,0.06503999978303909
OPPOST,20260810,4,same_03,OPPOST-WRONG-3,0.16079513728618622,0.9887715827063334,4.533153057098389,0.06604449450969696
OPPOST,20260810,4,same_03,OPPOST-WRONG-5,0.32910239696502686,0.9557758898031129,-1.6880104541778564,-0.009106755256652832
OPPOST,20260810,4,same_03,OPPOST-WRONG-6,0.3162243962287903,0.9565061183570572,-1.3412965536117554,0.02572326362133026
OPPOST,20260810,4,same_03,OPPOST-WRONG-7,0.15644335746765137,0.9885991450191542,4.771469593048096,0.09465255588293076
OPPOST,20260810,4,same_03,OPPOST-WRONG-8,0.12596580386161804,0.9922193634903608,6.653558731079102,0.08496030420064926
OPPOST,20260810,4,same_03,OPPOST-WRONG-9,0.1331755667924881,0.9918419805425562,6.1701202392578125,0.09806684404611588
OPPOST,20260810,5,same_01,OPPOST-POP,0.07712116092443466,0.997027063145971,24.330537796020508,0.16186904907226562
OPPOST,20260810,5,same_01,OPPOST-MATCH,0.3928309679031372,0.9314566874014647,10.189891815185547,0.156589325517416
OPPOST,20260810,5,same_01,OPPOST-WRONG-1,1.112598180770874,0.6703175604100134,1.1472399234771729,0.1375480592250824
OPPOST,20260810,5,same_01,OPPOST-WRONG-2,0.5006319284439087,0.8946588177839755,8.083637237548828,0.1497911773622036
OPPOST,20260810,5,same_01,OPPOST-WRONG-3,0.7130804061889648,0.8161495371082345,5.011237144470215,0.14760184660553932
OPPOST,20260810,5,same_01,OPPOST-WRONG-4,0.40670016407966614,0.9253982630054065,9.888520240783691,0.1593555435538292
OPPOST,20260810,5,same_01,OPPOST-WRONG-6,0.3173161745071411,0.9532438458725622,12.04416275024414,0.14820705354213715
OPPOST,20260810,5,same_01,OPPOST-WRONG-7,0.6539126634597778,0.8372157854759968,5.763612747192383,0.15691768005490303
OPPOST,20260810,5,same_01,OPPOST-WRONG-8,0.44888460636138916,0.9125672778293733,9.031312942504883,0.15981370955705643
OPPOST,20260810,5,same_01,OPPOST-WRONG-9,0.4516763389110565,0.9108991710524752,8.977459907531738,0.1586339883506298
OPPOST,20260810,5,same_02,OPPOST-POP,0.10731149464845657,0.9942921079636772,11.201066970825195,0.18110479786992073
OPPOST,20260810,5,same_02,OPPOST-MATCH,0.14895416796207428,0.9889110749548634,8.352938652038574,0.1865558736026287
OPPOST,20260810,5,same_02,OPPOST-WRONG-1,0.24185919761657715,0.9719976759108266,4.142739772796631,0.16888875514268875
OPPOST,20260810,5,same_02,OPPOST-WRONG-2,0.2460157573223114,0.9711910186158242,3.9947333335876465,0.1583888903260231
OPPOST,20260810,5,same_02,OPPOST-WRONG-3,0.1497810035943985,0.9888666655300261,8.30485725402832,0.18062688410282135
OPPOST,20260810,5,same_02,OPPOST-WRONG-4,0.20481504499912262,0.9796836288247069,5.58675479888916,0.1704382821917534
OPPOST,20260810,5,same_02,OPPOST-WRONG-6,0.5877551436424255,0.8550873739563551,-3.5699377059936523,-0.016007885336875916
OPPOST,20260810,5,same_02,OPPOST-WRONG-7,0.2081156075000763,0.9793008801081178,5.4478983879089355,0.16627591848373413
OPPOST,20260810,5,same_02,OPPOST-WRONG-8,0.18041175603866577,0.9841251204233745,6.688694953918457,0.17461751401424408
OPPOST,20260810,5,same_02,OPPOST-WRONG-9,0.2579166293144226,0.968404675255878,3.584404945373535,0.16028566658496857
OPPOST,20260810,5,same_03,OPPOST-POP,0.1925233006477356,0.9820234320175569,9.019363403320312,0.10629687458276749
OPPOST,20260810,5,same_03,OPPOST-MATCH,0.25903385877609253,0.9706155267938696,6.441899299621582,0.058242812752723694
OPPOST,20260810,5,same_03,OPPOST-WRONG-1,0.1477542519569397,0.989406069817742,11.318230628967285,0.11952460929751396
OPPOST,20260810,5,same_03,OPPOST-WRONG-2,0.5899773836135864,0.8574742700278836,-0.7076781988143921,0.061848245561122894
OPPOST,20260810,5,same_03,OPPOST-WRONG-3,0.2381519228219986,0.97297679771655,7.171947956085205,0.09624242782592773
OPPOST,20260810,5,same_03,OPPOST-WRONG-4,0.19420906901359558,0.9816371651605771,8.943639755249023,0.11254742741584778
OPPOST,20260810,5,same_03,OPPOST-WRONG-6,0.6591569185256958,0.8321137680542297,-1.6707475185394287,0.03334464132785797
OPPOST,20260810,5,same_03,OPPOST-WRONG-7,0.3141206204891205,0.9532583096939891,4.7671003341674805,0.10692571848630905
OPPOST,20260810,5,same_03,OPPOST-WRONG-8,0.28023776412010193,0.9627775081946379,5.758496284484863,0.10115808248519897
OPPOST,20260810,5,same_03,OPPOST-WRONG-9,0.23175297677516937,0.974535454763452,7.408523082733154,0.11515204980969429
OPPOST,20260810,6,same_01,OPPOST-POP,0.11784634739160538,0.9933507003939706,9.308511734008789,0.1850031092762947
OPPOST,20260810,6,same_01,OPPOST-MATCH,0.12921242415905,0.9917789555168995,8.508748054504395,0.1829194277524948
OPPOST,20260810,6,same_01,OPPOST-WRONG-1,0.2111360877752304,0.9797756618439756,4.243583679199219,0.13517732918262482
OPPOST,20260810,6,same_01,OPPOST-WRONG-2,0.0657234713435173,0.9978599953652973,14.380425453186035,0.19683470949530602
OPPOST,20260810,6,same_01,OPPOST-WRONG-3,0.11766193062067032,0.9932119195232201,9.322113990783691,0.19223623722791672
OPPOST,20260810,6,same_01,OPPOST-WRONG-4,0.13337159156799316,0.991459944089456,8.233567237854004,0.1883489042520523
OPPOST,20260810,6,same_01,OPPOST-WRONG-5,0.11981382966041565,0.9930736381893464,9.164693832397461,0.18688270449638367
OPPOST,20260810,6,same_01,OPPOST-WRONG-7,0.12770895659923553,0.9923343656208004,8.610405921936035,0.16812767833471298
OPPOST,20260810,6,same_01,OPPOST-WRONG-8,0.13853435218334198,0.9909663400728399,7.903683662414551,0.17278237640857697
OPPOST,20260810,6,same_01,OPPOST-WRONG-9,0.16360807418823242,0.9875249935784693,6.458738327026367,0.16884320229291916
OPPOST,20260810,6,same_02,OPPOST-POP,0.16176095604896545,0.9874229043633999,11.583901405334473,0.11986299231648445
OPPOST,20260810,6,same_02,OPPOST-MATCH,1.0495649576187134,0.6701785198220676,-4.658811569213867,0.047103822231292725
OPPOST,20260810,6,same_02,OPPOST-WRONG-1,0.16509591042995453,0.9869152125396267,11.406649589538574,0.11824497953057289
OPPOST,20260810,6,same_02,OPPOST-WRONG-2,0.36255261301994324,0.9425126464341665,4.5739545822143555,0.1121700219810009
OPPOST,20260810,6,same_02,OPPOST-WRONG-3,0.29291367530822754,0.9599437680520941,6.4265828132629395,0.12029783427715302
OPPOST,20260810,6,same_02,OPPOST-WRONG-4,0.2602209448814392,0.9686587003444737,7.454530715942383,0.11609373986721039
OPPOST,20260810,6,same_02,OPPOST-WRONG-5,0.33197927474975586,0.9483707038205338,5.339156150817871,0.126666110008955
